"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1978-01-01,0.55327967053848,0.55327967053848,0.55327967053848,0.55327967053848,0.55327967053848,0.55327967053848,-2.27430197237697,1.07904357291403,1.2478737126484,2.20901965781665,-11.6229508196721,1.09086462189318,9.48635407485751,0.821542467242537,1.220869757556,1.36251483070967,-1.29427201924972,1.83549982140263,0.240975871034253,-9.14264866271012,-0.756250000000009
1978-04-01,2.40296855075889,2.40296855075889,2.40296855075889,2.40296855075889,2.40296855075889,2.40296855075889,2.75113309371368,3.37204455346328,3.77388552548792,3.8172924555149,-9.94480874316941,3.8172131147541,10.0367048592749,0.997067431987809,1.44656612293046,0.969838972393198,1.11438016917441,-1.07423662414066,2.31414697409218,-7.42380363108158,1.2625
1978-07-01,3.74751774473003,3.74751774473003,3.74751774473003,3.74751774473003,3.74751774473003,3.74751774473003,2.95824920891857,1.74392534801486,3.06707254547098,3.04774432507076,-9.99295081967214,4.68932046536224,8.70109172101769,-0.302042202832098,0.211934670300572,-0.410628567844526,1.26938273366068,1.26507027262794,-1.00736555058139,-6.36408054669839,1.61874999999999
1978-10-01,3.29904570565009,3.29904570565009,3.29904570565009,3.29904570565009,3.29904570565009,3.29904570565009,5.93634394448681,1.75204049324119,3.9737086105869,3.79801401987022,-9.43857923497269,5.83413802221047,7.80153593043071,-1.0958599579881,-0.32032964853763,-1.06960946080584,-0.31085841013853,1.4337593303673,1.4912414666007,-6.66429384327746,2.43125
1979-01-01,3.26614558371641,3.26614558371641,3.26614558371641,3.26614558371641,3.26614558371641,3.26614558371641,3.85620121585836,2.82486020665012,3.52505660355218,3.86070189239732,-8.83661202185792,6.82147012162876,6.78485692461368,-1.76626748046299,-0.751033386893361,-1.436231253983,0.0515079229988876,-0.321785983786928,1.76898364541831,-6.46758451183805,2.96875
1979-04-01,3.16631715267793,3.16631715267793,3.16631715267793,3.16631715267793,3.16631715267793,3.16631715267793,2.77285450784831,2.74894653544831,3.62375993391542,4.03328960677788,-8.18825136612022,7.64710470650449,5.68658793113581,-2.29949780392501,-1.0903283773339,-1.53352719189401,0.0605923677826866,0.174631634945589,-0.291169813571918,-6.3678251066485,3.39375
1979-07-01,3.01483541235834,3.01483541235834,3.01483541235834,3.01483541235834,3.01483541235834,3.01483541235834,6.3669302809856,4.90173340801248,5.97158858658784,6.57959911852711,-5.05060109289617,10.5220280274987,6.55607027439923,-1.01778912538925,0.109543231094669,-0.29767726511519,-0.567987891960544,0.681361724390892,0.820535432785871,-6.45868620385458,6.2
1979-10-01,4.90408556655786,4.90408556655786,4.90408556655786,4.90408556655786,4.90408556655786,4.90408556655786,6.53101756583902,6.61242888978224,7.78027844482149,6.91440732113747,-2.92857923497268,11.9646827075621,6.20043833362715,-1.09422189905398,0.114718047024361,-0.416604225141725,1.57903022821612,0.117257079520169,1.50530585168337,-3.77886557467892,7.79375
1980-01-01,5.50498054327024,5.50498054327024,5.50498054327024,5.50498054327024,5.50498054327024,5.50498054327024,12.7983772906876,11.5725815314808,13.4828085300725,13.3075812614547,3.52174863387978,17.0980883130619,9.20237029202659,1.71745126770082,2.54186338119838,1.38101715786038,0.92379208280511,4.3427645704638,2.02624812951768,-2.0283687246478,13.61875
1980-04-01,9.61931208561282,9.61931208561282,9.61931208561282,9.61931208561282,9.61931208561282,9.61931208561282,14.8154415067938,13.3800314622918,14.8473579063637,14.9150743830865,5.37415300546449,17.451092014807,7.5765943945003,0.186885245901664,0.849578977342063,-0.489577553593463,5.48900557666005,1.16448428160733,5.25434016419228,3.81862589114165,14.66875
1980-07-01,9.09595898441557,9.09595898441557,9.09595898441557,9.09595898441557,9.09595898441557,9.09595898441557,17.2971400271628,15.0360684516674,16.0481888032153,16.6888177289135,8.0792349726776,18.3774061343205,6.67214642458433,-0.534496555320516,0.119778861408321,-1.25842325828108,2.06500748105577,7.4598688546644,5.90245084713555,5.53336933170013,16.55
1980-10-01,9.27355830986744,9.27355830986744,9.27355830986744,9.27355830986744,9.27355830986744,9.27355830986744,19.1126997524592,15.8569352863461,17.4523766111566,18.103141532962,9.91710382513661,18.4007852987837,4.90481579411249,-1.66675810858452,-1.10513001871209,-1.9583932832986,3.19566395300425,2.50124896669646,12.9699097782329,7.52665916365645,17.51875
1981-01-01,8.64818587246781,8.64818587246781,8.64818587246781,8.64818587246781,8.64818587246781,8.64818587246781,18.8232001400654,16.6661002465635,15.9992821980793,17.0494263973933,9.7911475409836,16.4190560549974,1.62505317586231,-3.94327938627416,-3.08454307855014,-3.00996977077686,2.23570071125213,3.23140355004939,3.19192048712474,8.84980504348174,16.425
1981-04-01,6.35555292470998,6.35555292470998,6.35555292470998,6.35555292470998,6.35555292470998,6.35555292470998,20.4389229902245,12.8400166882466,16.4962269256467,18.4184872579109,10.8003278688525,15.4926335272343,-0.292413185263499,-4.66358022651154,-3.46449563722891,-2.35421811651739,0.178331836506047,2.67367805690771,4.48160564319146,8.10877341765567,16.45
1981-07-01,5.3392676510493,5.3392676510493,5.3392676510493,5.3392676510493,5.3392676510493,5.3392676510493,20.276543066538,17.3937666788373,13.0057414589409,18.1271229794809,10.917650273224,13.6375383395029,-2.67967683177621,-5.69849524795816,-3.96927195622983,-1.80795530278441,1.50771382961098,0.448586399128013,3.18621226995066,8.43178021235045,15.60625
1981-10-01,3.6872409121441,3.6872409121441,3.6872409121441,3.6872409121441,3.6872409121441,3.6872409121441,23.8407230684654,14.004644488098,15.7346418132765,18.2805785047983,12.5493989071038,13.1125356953993,-3.38669134496735,-5.2482394676538,-2.93952406134315,-0.18054843116569,0.671034775115811,1.75804714669479,1.23771466233138,8.03061728201973,16.15625
1982-01-01,3.5630725521281,3.5630725521281,3.5630725521281,3.5630725521281,3.5630725521281,3.5630725521281,24.2592421584624,19.7084557527057,18.2443011472206,14.7518122565844,12.7667213114754,11.1605473294553,-5.07100769727948,-5.80746592044187,-2.69670117560909,0.349075970520914,2.25499908088597,1.15053665851464,2.64793521273424,9.58557921421735,15.35625
