"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-4.61762831455673,-4.63449847118437,-4.63118990455015,0,-1.01699999999997,-2.66776923076927,0.0137593707680763,0.081504,NA,NA,NA,NA,NA,1991-01-01
-6.37577552437853,-6.57235540055993,-6.85870538647433,-1.4210854715202e-13,-4.5590769230769,-5.18215384615388,0.316994859291902,-0.32538,NA,NA,NA,NA,NA,1991-04-01
-6.68454001160563,-7.0800847843922,-7.72017715044578,5.6843418860808e-14,-6.80427350427348,-6.14554334554336,-0.66102051347328,0.27657,NA,NA,NA,NA,NA,1991-07-01
-5.50878821426514,-6.07583289546346,-7.06230340878963,8.5265128291212e-14,-7.68492063492064,-5.76934865900384,-0.835623037286962,0.18344,NA,NA,NA,NA,NA,1991-10-01
-6.92520611265439,-7.70649859694149,-9.16159323855805,5.6843418860808e-14,-7.04408866995072,-4.14605911330045,-0.479811444256062,-0.46609,NA,NA,NA,NA,NA,1992-01-01
-6.86555187998155,-7.85845124601457,-9.83596541155097,0.162274020441117,-9.16482758620688,-5.06905450500557,0.261185913579518,0.33161,NA,NA,NA,NA,NA,1992-04-01
-6.10629974085671,-7.28232522069064,-9.79130887308705,0.3558362488358,-9.86172043010751,-4.6090322580645,-1.14268358376644,-0.11189,NA,NA,NA,NA,NA,1992-07-01
-3.2856151760061,-4.54623204916595,-7.44642892004677,0.0966840247819789,-9.83911290322581,-3.57316715542524,-0.576780801614845,0.83413,NA,NA,NA,NA,NA,1992-10-01
-3.59541428635103,-4.93805084222424,-8.27385125372348,1.55739840217799,-7.51079545454547,-0.693198529411774,-0.326187196715535,-0.66112,NA,NA,NA,NA,NA,1993-01-01
-3.12324797708354,-4.52074629061138,-8.28208287526095,-0.244781960121202,-8.35650623885917,-0.929488158899943,0.856469913409501,0.66933,NA,NA,NA,NA,NA,1993-04-01
-1.55695152030174,-2.9464273777393,-7.03017256134066,-0.0590829900738186,-8.38302521008404,-0.41061624649862,-0.497609221237479,-0.019799,NA,NA,NA,NA,NA,1993-07-01
-0.110293537299498,-1.43295486442375,-5.72349636384024,0.345180112612525,-7.14666666666668,1.14509652509656,-0.195325858961795,0.55332,NA,NA,NA,NA,NA,1993-10-01
-1.58921904622736,-2.88449453793339,-7.49596397379673,1.79579450495245,-5.85270270270271,2.55454006638217,0.336631804855368,-0.65738,NA,NA,NA,NA,NA,1994-01-01
-2.9755709400732,-4.28313421118867,-9.34199673089194,0.851595358899004,-7.6421052631579,1.09818360870992,0.492095895240848,0.19831,NA,NA,NA,NA,NA,1994-04-01
-1.93890205610049,-3.22003447245507,-8.64925829363276,-0.407221117659788,-9.50971659919026,-0.236234817813795,-0.630986910295698,0.15313,NA,NA,NA,NA,NA,1994-07-01
-0.827096113069075,-2.04092271308753,-7.7410717304727,-0.510421412168938,-8.83743589743591,0.835234521575984,-0.865091638964716,0.25722,NA,NA,NA,NA,NA,1994-10-01
-1.91823321794999,-3.09783767667264,-9.16798746262174,0.0831685399324442,-7.94804878048782,1.97991289198606,0.0393577094506687,-0.4075,NA,NA,NA,NA,NA,1995-01-01
-3.70675976693923,-4.91017350770051,-11.5340180717178,0.083259590606616,-9.39790940766548,0.930183939713146,0.355427809336451,-0.18018,NA,NA,NA,NA,NA,1995-04-01
-2.97523899903305,-4.17812245082615,-11.305364792206,-2.32420772815038,-11.7937984496124,-0.82968891573546,-0.426114787704658,0.25529,NA,NA,NA,NA,NA,1995-07-01
-2.08417057213819,-3.25641866987152,-10.8089205728143,-1.47116119079101,-11.5955602536998,-0.0739957716701838,-1.14678500650399,-0.0081914,-5.1842127862921,-3.15161787253327,-3.28592545380988,-3.15006485955818,-11.1492429592671,1995-10-01
-3.32374529910541,-4.50572396465392,-12.6204115768809,-2.77868223294882,-11.1293939393939,0.850480895915666,-0.153624492455583,-0.39188,-4.07377672395807,-3.82077769960103,-3.8615633867764,-4.14105328261981,-4.47171252683504,1996-01-01
-4.48019519974252,-5.71036023615406,-14.5317774821061,-2.12775871077258,-12.9775845410628,-0.381788467468397,0.200323932783381,-0.16855,-4.8448546888413,-4.45777940343827,-4.63576110068354,-5.13320371190675,-5.15267453933665,1996-04-01
-4.58508354867368,-5.86712947181013,-15.4380615633392,-2.92450001369235,-14.9329324699353,-1.56885985198889,-0.972018197861346,-0.12854,-4.74781646590509,-4.17761383538037,-4.86887810620339,-4.98574856408727,-4.95902535794934,1996-07-01
-3.04758628872426,-4.33009902895679,-14.5078093441829,-3.80163555120771,-15.8880319148936,-1.72094007815895,-1.38912620088882,0.28576,-5.49198513573669,-5.28855572289577,-5.37003964500199,-5.42612355782197,-5.88322161722704,1996-10-01
-5.18788041457341,-6.54004340085712,-17.582215245801,-3.06674160142668,-15.0059523809524,-0.188290816326543,-0.99418525565662,-1.0386,-6.14263822164957,-5.79202461623729,-5.96284100499266,-5.90872509550608,-6.90696216986224,1997-01-01
-4.8643273426745,-6.27455968663577,-18.1802659414524,-5.08310235001861,-18.1409795918368,-2.41641776710685,0.182166768266323,0.53736,-6.64514411436844,-6.18590012981385,-6.23135398810711,-6.7830570657903,-7.38026527376249,1997-04-01
