"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1980-01-01,2.67056009285551,2.1519855334183,-0.763612609005492,-2.38570841292255,-2.67965967507536,-2.87117929309159,0.961436122573303,0.581348536757076,1.01336212507346,2.69786032058022,-1.84700460829495,0.888584869431639,5.91924553940686,3.65605973327743,-2.2521989224864,1.17697012038715,0.592124335855606,1.24854811527676,4.07462665644322,-2.25375440859435,2.80000000000001
1980-04-01,2.57660697803473,2.20581687639168,-0.471889520584739,-2.12135519553328,-2.43049704671316,-2.63366793286241,2.50020499872915,3.08033251877595,1.31407430012104,2.0299597150206,-2.51566980286738,0.696153846153862,5.3480914918415,2.53539979920572,-3.26168011915647,0.434121651964176,0.159526215240624,2.38666187217866,5.33573452250086,-2.00263238383917,2.64375000000001
1980-07-01,2.04418028619591,1.80071404828288,-0.655168861632291,-2.33392660509864,-2.65946252877728,-2.87533271024492,2.28909211868353,1.73691039888382,0.423784803237737,1.71921970167577,-0.577067307692332,0.622386363636366,4.93157094770902,1.67298690115857,-3.88670716796577,0.161331471522715,-0.00687799643273766,0.267331415020515,5.0671161467583,-2.2261605862864,2.59999999999999
1980-10-01,1.65278610012504,1.51884244144975,-0.725668327918129,-2.4323434010885,-2.77487883183679,-3.00412872562924,1.3508142047535,2.75597579322911,1.56893812032135,2.30970541582249,2.69075174825174,1.34788435445151,5.2648346912087,1.55566235497534,-3.77194773543428,0.567626820730453,-0.285008664725056,0.375229431958255,1.60207724427815,-2.33361587177833,3.5
1981-01-01,2.02244307578368,2.00417793899013,0.0198330384215524,-1.68566934030142,-2.04047808631421,-2.28025407188767,1.21010472692763,2.52540230606539,0.0505892652698776,1.38748444107586,2.54515186306232,0.501037592784741,4.14008844408508,0.163559903343213,-4.73916988276105,0.0341850426096926,0.518941308566231,-0.824268354669076,0.399567501870637,-1.59727069264957,2.65625
1981-04-01,0.913701354793631,0.967687299270352,-0.833143861254229,-2.56294914800387,-2.93557065126907,-3.18985189635637,1.82087110026512,2.80242986643475,1.44111961226756,0.386255914894605,0.183163061696874,-0.580463411841038,2.90868801771197,-1.15651023367371,-5.47399014079124,-0.183534018808729,0.216272087348459,0.0660579278737048,-1.54463004573075,-2.47999296987481,1.39375000000001
1981-07-01,-0.312876406990227,-0.234821640918938,-1.947717348118,-3.73795251846286,-4.13634717618771,-4.41084471145433,3.20721701558233,1.84247132234148,2.27880393286617,2.14031815502508,0.767118372332703,1.02463463646328,4.21619383822113,-0.0937232088180906,-4.04221907840551,1.4579080593283,-0.832289885395359,0.516302854998797,1.07990118662837,-3.65393435011873,2.94374999999999
1981-10-01,1.03192394584315,1.1710984767538,-0.340747133168691,-2.13287785967867,-2.54632902577882,-2.83417825184304,4.96384430276026,4.42409710293938,5.64776022336275,5.58177105100481,1.21657776153941,3.83978829498733,6.48072590130153,1.66701504773462,-2.20913204222512,3.16056611663481,-0.778999652010235,0.638296521546261,3.27375042150952,-2.05427931857579,5.9375
1982-01-01,3.36305918502907,3.63437423345275,2.52678766379606,0.838375543131974,0.431035915557686,0.144025138956266,5.2391029342426,4.63425763648652,5.62242928798523,5.50463665917951,-0.13349313270929,3.66697853789404,5.81157915529707,0.616305354029691,-3.04014142065765,2.35500346657869,0.618953052367259,0.862241508516262,3.47389601840187,0.897473592393652,5.81875000000002
1982-04-01,2.75316535093151,3.13076954882305,2.39329951397016,0.809666575250986,0.409174425887301,0.123426079561767,7.19986334982494,6.07674489956992,6.6944322891307,5.41175744335811,-1.09064386317904,3.06522927519458,4.8039514142736,-0.621444969955348,-3.89927891151621,1.66371807493167,0.17783176195319,2.64582002362745,4.84108296739269,0.850468921140646,5.10625000000002
1982-07-01,1.80432654547494,2.24990570471988,1.8129347261829,0.31812192832939,-0.0782988368970905,-0.3647855266899,9.15834928661948,5.94781576586487,6.71943451339232,7.48551658245066,-0.517447531459695,4.73231056398865,5.93661853634455,0.165135508615833,-2.88087358807965,2.66302567708362,-0.805102565918727,1.87465068634362,8.01124491826018,0.344428514377711,6.75
1982-10-01,3.00406058355154,3.54988231956287,3.51731570784409,2.17722459915021,1.79965306571611,1.52269398665271,9.47389885284258,8.19696659291509,8.80938080601777,9.09533848848068,0.285560903369117,6.71972602739726,7.24172723552681,0.998580182069787,-1.95394593286431,3.42025715851409,-0.522381174041818,1.38987127075292,6.69047431983449,2.17905585698435,8.92500000000001
1983-01-01,4.37569711887807,5.06024612503242,5.5552724541943,4.44932476097043,4.10929718778769,3.85517227426229,11.4054627348575,10.9072499831133,9.59136001876283,10.3786889262276,-1.2031395779341,7.56867709815077,7.37549980602611,0.681535278377538,-2.14164566405759,3.11033207723557,0.024811122502287,3.13160161504342,7.47929879799995,4.41396588888881,9.88749999999999
1983-04-01,4.57499010801345,5.39781307727867,6.44945337861131,5.61633668519642,5.32464204442073,5.10139178002731,12.5753110982707,11.2530008581529,10.6801406542863,9.63001705057806,-3.01222380275011,6.34263841421736,5.59015651015653,-1.3169926498106,-3.74734853221429,1.65218089709961,0.581467463750267,1.94654191030194,8.65282893904652,5.53793244198533,8.625
1983-07-01,2.8732732023588,3.76999249644342,5.24406734362358,4.64474949198811,4.39528460967441,4.19906436159783,13.1873308959968,11.0720995192369,10.3579505360173,10.9877585544316,-3.41729323308272,7.09507597665493,5.7520168039822,-1.37053742393505,-3.4347445784656,2.04838208883453,-0.654051365500936,3.1993213933787,8.74106049472644,4.53136483792412,9.44999999999999
1983-10-01,3.12745215607819,4.09743008004455,6.01204113588713,5.67832876070796,5.48084095936136,5.31918772590075,13.6825168177748,13.0978557413543,12.2445629058958,12.7011890122676,-3.61408065618592,8.53729814489307,6.51437834317582,-0.892331859420551,-2.68579641174586,2.75556479388663,-0.514247276288462,1.29191494616328,9.68047127556583,5.52466196910515,11.175
1984-01-01,3.98024569296444,5.043232103755,7.46644311203221,7.45547654644335,7.32611750538595,7.21145750193139,13.1351143033929,14.0736309751199,13.2338403743296,12.6853749615507,-4.52420237989857,8.09654333008763,5.47381952708955,-2.08204707466317,-3.46992963740706,2.05499772116423,0.368751267291024,1.78506896671391,5.69636660386281,7.2512505029795,10.975
1984-04-01,3.05409301626966,4.17144208420626,7.02361342666009,7.32207555271893,7.26130778764971,7.19490421699265,12.3925791299289,15.527861638692,12.4959084897047,11.2402175137057,-5.362641187926,5.79961087669949,2.80973608681236,-4.59562800617579,-5.2825676707723,0.595287784387523,0.717102849832824,1.24942124179847,4.99474853653165,7.07054246635224,8.74999999999997
1984-07-01,0.566586313503336,1.64770856544899,4.70949489437513,5.2325646083662,5.22382413613735,5.19439864681118,14.6230063712884,14.2058513942564,13.2455845260888,13.8776435352177,-5.29842944210031,7.11968721770555,3.67344723065702,-3.68470501246176,-3.84631064029733,2.13453376995369,-1.05458804700768,2.85169358339667,6.53667098890608,4.95085565692526,10.16875
1984-10-01,1.60318605648553,2.67448762269188,6.00901056567432,6.80441373682618,6.86204765687035,6.88108989578896,12.9566659468305,15.1125350128523,14.2307126241902,14.4724894087705,-3.44317976513098,7.19955268227383,3.31745663775246,-3.95912323506255,-3.60305456809914,2.43495994000764,0.0887277227371582,-0.886477174195968,5.6734354226241,6.48291144086977,10.3625
1985-01-01,1.43672088338249,2.48704097482735,6.06199176039141,7.13111822911449,7.2588595896618,7.33020930902256,12.2944800413461,17.034241358233,14.6130349750796,14.3063465339448,-6.29993796323505,6.88496074891901,2.618554809523,-4.5090028995902,-3.60738687752681,2.48324044707158,0.00970671525577537,2.59581730890238,2.23891898899121,6.7696315320928,10.05
1985-04-01,0.951748947389319,1.96057920959382,5.715663699852,7.04419865067973,7.24200728486255,7.36676607810048,13.0376262883049,15.9447100336049,16.0853241686598,12.8448277753027,-7.57893245455691,4.42414700820086,-0.00392643468146048,-6.72144820749924,-5.04112497918445,1.30680833931439,0.742346658477263,-0.295578936420819,5.26808563713524,6.64566793458366,7.35624999999999
