"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1986-04-01,-2.46649741469126,-3.0180528112865,-3.64751387765953,-3.20471013714297,-3.08936451813182,-3.00975700622087,-1.35934937297803,-0.48989945343412,-2.16681461119695,-3.19392356880148,4.14653622422021,-4.86490644909472,-2.56471475158015,1.25757366201572,1.23865713433423,-3.81629529810948,-0.148750214250871,0.0277794930559262,-0.394803693038162,-0.339099121666435,0.842867476378243,0.226706386250233,0.233084924606706,-2.47479512755804,-3.36874999999999
1986-07-01,-0.291764993313947,-0.835841172324209,-1.60870594906048,-1.2405404146546,-1.13465015748851,-1.06035634907433,0.106192485432004,0.869304068688933,-0.651885422472049,-0.907770319738418,4.19141295862606,-2.75141129032259,-0.296464019851115,3.27668400148241,2.72149844618541,-2.3333777035128,0.0738232964775797,-0.21232154192309,-0.0292886823021289,-0.217577130087876,0.398205026198095,0.637172787484712,0.530150032846954,-0.529514030842847,-1.0625
1986-10-01,0.0942785809135671,-0.423697382354675,-1.29637871266662,-0.993538833790353,-0.895995730989114,-0.826342370757004,0.3638089809657,1.354904532715,-0.847227180205422,-0.95789634931289,3.14674699180749,-2.38067765567764,0.177981046731034,3.46056832885196,2.39457191641387,-2.59864194148118,0.032382006286345,0.118272082518569,-0.262584073832925,-0.0478291601594908,0.296841618985439,0.482734117890114,0.565727657900301,-0.302187909521408,-0.799999999999997
1987-01-01,-0.15881925890632,-0.654418836276037,-1.63502266016965,-1.40979404952142,-1.3235533928254,-1.26056635699628,0.115635748213379,0.771195989388588,-1.20183790827799,-1.26082757343249,0.392898351648341,-2.65600743006993,0.027388842500784,3.06498441884057,1.603062642162,-3.18854146348816,-0.0166895725759388,0.141325565803065,0.146244577262,-0.223292099228758,-0.47508549811128,0.290933142706283,0.393268312752566,-0.736546528193131,-1.26875
1987-04-01,1.7209465837806,1.31331661100498,0.395308702640207,0.612539254957952,0.700286270658538,0.765108566736401,3.01013588922055,2.70914061727498,1.22798963451,0.88934928195799,-2.50545454545454,-0.62198726646487,1.96759026750247,4.52842801356368,2.48020370132649,-2.29311053640251,0.0880583569178485,0.145383505053505,0.364052952949558,-0.0940857783115521,-0.203952659268305,-0.952704185424321,0.575130481525372,1.2595385863296,0.743750000000006
1987-07-01,2.3858014743637,2.09081611965641,1.31356395457735,1.55652649207623,1.65232772472137,1.72344724979635,4.1965360099184,3.80844713566623,1.62775642405791,1.55123905391882,-0.283582089552226,0.279188283183032,2.69032193138005,4.72234416154518,2.11557844221535,-2.57564301891279,0.0725741067418985,0.3645154709345,0.413260520242191,-0.00451638455279543,-0.615524663355723,-0.361945021577455,-0.281338322266308,2.17308194033598,1.66875
1987-10-01,1.34504299882042,1.12900809475737,0.428493955760487,0.668257943077393,0.766444398459697,0.840115211544003,3.11391293477483,1.59852846484242,0.962136816194985,0.159438949019659,-2.48641551600288,-0.598515097148535,1.73469099515212,3.40372266042721,0.494174233475775,-3.83520770446394,-0.0243807386816568,0.267883519141397,0.540213677273995,0.189901493507798,-0.778893286132815,-0.78596890969405,-0.199281823633209,1.25862387398894,0.924999999999997
1988-01-01,0.72278274550419,0.563662098824011,-0.0968434860745333,0.122222362120581,0.219106074722276,0.292852649788969,2.18739768918338,2.27909731865316,0.426952480946724,-0.0646054283512143,-0.902983166011381,-1.10443003288272,1.20621529689647,2.60856507330425,-0.454913836449947,-4.29484234953439,-0.0167280398844941,-0.0669492232835669,0.27770220495661,0.428960443282764,-0.107126568376226,-1.02337322623463,-0.785787102842442,0.689284882655187,0.556249999999991
1988-04-01,1.24844114352598,1.16108915438956,0.59591389800886,0.819802811375553,0.920449896767735,0.997780462714104,2.91101151968638,1.91020515024604,1.36619375411786,0.373346621818229,-3.90709779564,-0.405667045752779,1.81604895070909,2.89845092659058,-0.34748861470382,-3.76879244001678,0.0250083072012939,-0.0696914256791421,-0.117178331524758,0.19440718662438,2.78683562734101e-05,-0.198688815001436,-0.876047431051814,1.3600063231177,1.41249999999999
1988-07-01,0.121826227227544,0.0659775762080983,-0.486351315241976,-0.295511364991981,-0.199169924109142,-0.123797857602469,1.89013183434383,1.05587992417252,0.0785052155116261,-0.787931740490151,-1.83370133846557,-1.4622334004024,0.777958894922037,1.69260897980752,-1.54190471522222,-4.38434159217857,-0.036536774682724,-0.0511917841415491,-0.226178805771287,0.0505258127666955,-0.137540708924158,-0.0671009365516137,-0.216930838928122,0.224351446914355,0.349999999999994
1988-10-01,-1.50106135421842,-1.5829583359089,-2.2546358719454,-2.16101366007481,-2.08322169932478,-2.01981888283329,-0.623501400399093,-0.434237319377587,-1.5827602440033,-2.6864368588713,-0.290995975855125,-3.17997298861663,-0.760063913035168,0.184817169088802,-2.8210900350166,-4.9288356315342,-0.0481111271613841,-0.285094120745242,-0.390729990914174,0.251080686094607,0.575106595207255,-0.136187319327769,-0.198505669817362,-1.65036563356271,-1.49375000000001
1989-01-01,-4.04402534453811,-4.24011707032079,-5.25077242238285,-5.36528681621236,-5.33140001549336,-5.29808595833036,-4.37283570089205,-4.12114229635617,-3.6400205299722,-5.7358455606461,1.90723036851244,-6.0921325435024,-3.23268624789172,-1.96715028655184,-4.45780948576581,-5.63343017855573,-0.218204220353374,-0.764667527281202,-1.01684994839464,0.544152347996117,1.70659668001652,1.13992325644622,-0.489584599713395,-4.84438908983527,-4.66875
1989-04-01,-3.0286445371739,-3.3084388406582,-4.59041980088062,-4.89228108191976,-4.89988379931931,-4.89549794546726,-3.85784561827587,-3.44291513384522,-4.36375768768944,-5.07037356632706,2.92313957793409,-5.3686782673084,-2.16524562053041,-0.728806662072728,-2.92509626541326,-3.51520308099079,-0.108249041795676,-0.728019610876977,-1.56612950464715,-0.115201775830888,1.78477916275643,2.26681666435116,0.7653734767812,-4.36457188730526,-4.1875
1989-07-01,-2.30909451371689,-2.64922135003944,-4.1516056147553,-4.62670471345679,-4.67471319561881,-4.69903766981304,-4.53267162871234,-3.79457482295246,-4.69088066505343,-5.35618273148232,4.95238948537578,-4.88132005689901,-1.40054312685892,0.105417541206947,-1.93874364863009,-2.16217027494226,0.00616548798990136,-0.397395381931256,-1.29107625442224,-0.691024616184512,1.14446317676487,2.10597913182668,2.07496570293338,-4.09433095829057,-4.16250000000001
1989-10-01,-2.32179479863892,-2.72154167593634,-4.44948575550666,-5.10991576681991,-5.20313283612795,-5.26021371634194,-5.38263057495084,-4.64292148552499,-5.49462710775725,-4.67513160515183,8.08525272641064,-5.13631168831168,-1.37308509034827,0.19398902674051,-1.72353356503552,-1.65103521937752,-0.0289494830101889,-0.0690488996609281,-0.827563147645167,-0.694619295377698,1.00743862262682,1.43904017801463,2.0855709687282,-4.57008321352868,-4.65625
1990-01-01,-1.80038288739694,-2.24055278328409,-4.15290623390028,-4.98835458586305,-5.1266110184871,-5.21699530004955,-5.33259918835886,-4.90946645652535,-6.07322762657132,-5.80868009729697,6.92954887218045,-4.80674851464326,-0.808150610215918,0.751898318204098,-1.12569521122147,-0.880921873778817,-0.0317293432998535,-0.146973314180604,-0.239503169553628,-0.429901465528979,0.843381971437415,1.40756248072338,1.43774536270359,-4.44243507455391,-4.61875000000001
1990-04-01,-0.543855878195444,-0.980169124307793,-2.96952619493192,-3.93575983231544,-4.11085398029851,-4.22922071543815,-4.6656517646537,-4.15830802714927,-5.00272699038514,-5.29132854401257,3.69387980440611,-3.6028250230782,0.511090175647126,1.91805199020388,-0.0794563040471274,0.157118462196891,0.0220234500314608,-0.0613734909242515,-0.234412032702499,-0.159635926972621,0.505702178949362,1.2161780158685,1.1861665582768,-3.39158892416381,-3.73749999999998
1990-07-01,3.27087669680043,2.96788284651744,1.23298627323396,0.294606770173047,0.118564577075446,-0.00184763859887482,-0.17716451416068,-0.335118286535803,-0.57844251431608,-0.95578843960412,3.70309310942221,0.602056962025316,4.46078624063856,5.29235921082299,2.73785210267361,2.53099709869821,0.165928210586343,0.414048082316106,0.377290079435715,-0.74126363599976,-1.05075867006907,0.424727349018796,1.77596542096764,0.806897024504394,0.500000000000014
1990-10-01,3.84909600101354,3.70167148615586,2.30009682854481,1.43441051035329,1.26793618832805,1.15320041182309,1.49937573986305,1.25454384026877,0.745456433025822,-0.444295154862942,2.92162366114897,1.6754125644632,5.20288812276308,5.42019774408259,2.33836762955232,1.79091504726657,0.29664918263314,0.739349113449305,1.09786707587089,-0.441929736235902,-1.76980906762301,-1.71359003531371,0.786816613379397,1.90760436469118,1.67500000000001
1991-01-01,5.42447702130717,5.48522532361253,4.58014909994776,3.87795897815182,3.74334320913233,3.65106922977976,4.16570035436638,2.67678037145622,3.15293301326065,2.70929661042598,-0.444331926863555,3.96783310749775,6.99067331657251,6.446047128895,2.74756362929776,1.82934175509563,0.336196377503256,1.33687609756056,2.00775052111704,-0.159722644215139,-2.31675432586154,-2.67528873074546,-1.18194066775344,4.29560195592553,4.15000000000001
1991-04-01,6.00304213333843,6.28916118260761,5.96459937745725,5.48418961482696,5.39691889591759,5.33920849540297,5.97270849294225,5.44700576700717,4.95141404773062,4.80944935304298,-1.90599217103281,5.37704530860572,7.8078536367693,6.46855036917961,2.20072788047295,1.02754153125126,0.535679666668953,1.12045080393102,2.79117293950717,0.642923115911814,-2.67935080428963,-3.2352202186723,-2.30796617008647,5.83659072032573,5.93125000000001
