"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
5.2804759245678,5.34911285606239,5.42553493742551,0,3.55500000000001,4.31192307692307,-0.692976670602743,0.28553,NA,NA,NA,NA,NA,1991-01-01
5.85409289433477,6.09179003782707,6.44451089514156,0,5.48215384615385,5.13976068376068,0.178128688993784,-0.084565,NA,NA,NA,NA,NA,1991-04-01
5.46835693499982,5.87257467663281,6.52791310422207,-2.8421709430404e-14,6.51538461538462,5.04621489621491,0.461646563046031,0.15606,NA,NA,NA,NA,NA,1991-07-01
4.32335602228044,4.86442834667666,5.80593135990752,5.6843418860808e-14,6.61269841269842,4.15539135194307,0.3449528277585,-0.11532,NA,NA,NA,NA,NA,1991-10-01
2.59532256683312,3.21986201123742,4.38498440543347,4.2632564145606e-14,5.90246305418719,2.70714285714286,0.10023611897288,0.038893,NA,NA,NA,NA,NA,1992-01-01
2.03631700443584,2.72108520642909,4.09490464669865,0.38611728260355,4.48965517241379,0.879421579532817,-0.0929585338677106,0.0027893,NA,NA,NA,NA,NA,1992-04-01
0.985059558197278,1.68992645367993,3.21928174051689,1.07465796958047,4.2068817204301,0.277782258064519,-0.126095646136613,-0.029231,NA,NA,NA,NA,NA,1992-07-01
4.03915847833082,4.8536870513842,6.74868446713036,0.666497822682928,3.33649193548386,-0.740945747800595,-0.0334987489398322,0.39853,NA,NA,NA,NA,NA,1992-10-01
4.63169996250717,5.57046188147385,7.90770772969863,2.23107573740181,6.87897727272727,2.14969919786097,0.326319062071014,-0.1527,NA,NA,NA,NA,NA,1993-01-01
1.48490409296537,2.43973375310522,5.02275053984046,2.57147163927655,8.0536541889483,2.57922077922078,1.03229718846865,-0.036799,NA,NA,NA,NA,NA,1993-04-01
-0.823769650495308,0.0628720346343528,2.71675753478314,1.22440705842983,5.1779831932773,-0.559411764705871,0.130306751502285,-0.09916,NA,NA,NA,NA,NA,1993-07-01
1.58565601797434,2.47536483329937,5.38070069316032,-0.825791430820544,2.87619047619047,-2.78468468468468,0.070827630487827,0.37568,NA,NA,NA,NA,NA,1993-10-01
-1.15995236786704,-0.362691904036694,2.56756656161733,2.09446261807166,5.55045045045046,-0.393835941204358,-0.213648295212153,-0.50234,NA,NA,NA,NA,NA,1994-01-01
-2.12962386365201,-1.46162701828392,1.38587899462145,0.751163383467954,2.74139402560455,-3.09710033920561,-0.0992353956244203,0.3722,NA,NA,NA,NA,NA,1994-04-01
-3.17677739082562,-2.67521613153011,-0.0384662255386701,3.98100928942407,1.56113360323886,-4.03461538461539,0.316231686983556,-0.39957,NA,NA,NA,NA,NA,1994-07-01
-1.38488916708094,-0.990409130895415,1.56225989051441,3.41237242102449,0.134871794871799,-5.06787992495309,0.142491605992605,0.50486,NA,NA,NA,NA,NA,1994-10-01
-1.84000410449062,-1.56457830727146,0.837667408870971,3.00175050397266,1.73756097560975,-3.30041811846691,-0.00227912860483014,-0.45062,NA,NA,NA,NA,NA,1995-01-01
-1.60311639830287,-1.4346712488629,0.814179997113655,2.08171087759384,1.01324041811847,-3.79107041568754,-0.0982483950989642,0.40927,NA,NA,NA,NA,NA,1995-04-01
-2.33715327547502,-2.2945381865441,-0.297560588309864,2.73174795975748,0.990033222591364,-3.59921473874961,0.0496832494471666,-0.40579,NA,NA,NA,NA,NA,1995-07-01
-0.393630943009867,-0.406467140762459,1.51139746501845,3.1799862383274,-0.124312896405925,-4.39379844961239,0.0587951112902978,0.52498,-0.286924107531036,-0.369490160418324,-0.0603504315652572,-0.433627141055194,-0.284228697085367,1995-10-01
-1.46917979899541,-1.56572185696399,0.150410978011394,2.60725433197454,1.6869696969697,-2.4874374176548,-0.00242884472343591,-0.52404,-0.731684496506709,-0.61799607202779,-0.924841150615958,-0.7891240550098,-0.594776708373287,1996-01-01
-1.33686164749939,-1.50607110514177,0.00321253927543808,1.56610720018099,0.32463768115943,-3.61785383903793,-0.117902994253626,0.45632,-0.541068406372651,-0.550795252062698,-0.719663852386147,-0.45864882941454,-0.435165691627217,1996-04-01
-1.28115158099364,-1.51438730059864,-0.222915360893651,2.95450752271805,0.175670675300651,-3.53871415356151,0.132412686917222,-0.37222,-0.656149519804397,-0.690908469581663,-0.766040305192158,-0.585596412513639,-0.582052891930129,1996-07-01
-1.36786900487442,-1.66128587045058,-0.613090140470405,2.05776575723438,-0.0529255319148803,-3.53449848024317,0.024063771944925,0.29996,-0.396274044270236,-0.447575064014019,-0.380972027719208,-0.381939998118247,-0.374609087229471,1996-10-01
-0.447320893589463,-0.764006769877511,0.130918204996576,2.14091366913144,-0.446853741496597,-3.6748469387755,0.0407367308022912,-0.15824,1.63449852169744,1.60809588503538,1.6364109257629,1.64213160629491,1.65135566969657,1997-01-01
3.65617303958609,3.45832489910852,4.67520391531872,3.04091606393388,0.295755102040815,-2.77135174069628,0.00784495055334787,0.5548,3.23509795845765,3.19317787748351,3.22980612705955,3.26220646508456,3.25520136420296,1997-04-01
3.6571994204651,3.58456322975235,5.17048706062462,7.56923897627891,4.85435294117647,1.49742986425338,-0.310388100119147,-0.36999,3.49950517371444,3.4358298797318,3.50881915205156,3.52188402031727,3.53148764275713,1997-07-01
