"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1975-04-01,0.728082394132301,1.2841639803377,2.35043892199221,2.60334188213797,2.64058898065504,2.66395325623773,4.79031613813233,2.93501513823917,0.251805501358078,0.881988215698229,2.67847699629824,2.17569439198208,0.975791342449185,-2.48059482162468,-3.46716667344647,-0.962095157678107,-0.0497714713916149,1.45147755161734,1.29715204684037,1.56477096550119,0.763096623594701,-0.986892968480451,-0.178350275926175,2.76933204041363,5.2
1975-07-01,0.103803290892429,0.649729540478376,1.8165979925361,2.14344608836953,2.19520082606097,2.22823883342861,5.92074610855299,2.621254009992,0.0207141803078486,-0.0312435439595333,2.25529953917051,1.59988959293395,0.301530928748662,-2.93412565257324,-3.35062566425704,-0.462868368709763,-0.905324736408139,0.0101596491119024,1.5962017326003,1.33048805832731,1.37461377593825,1.11610506066321,-0.976567785116161,2.29487998065558,4.58750000000001
1975-10-01,-0.477537264173961,0.032353532620661,1.23941773087603,1.62109763520567,1.68459222359877,1.72563378813003,6.06381558093679,2.50939169194024,0.263055119771607,-0.549563588528486,1.76344246031746,1.00263278388279,-0.323377317127324,-3.27412824530364,-3.12423986333381,0.059181448946191,-0.137712065793029,-0.790285767911606,0.00529252666225106,1.60198882941024,1.14767121908299,1.31555992509645,0.621504813457359,1.75951724537839,3.875
1976-01-01,-0.931611838469294,-0.478097231717086,0.71629679169655,1.13445290814727,1.2068616521413,1.25416826872993,5.60243863716579,3.48915664260579,0.317978318043771,-0.543801646045353,1.30076923076925,0.475998688811188,-0.820577836342736,-3.4457558944019,-2.75957788132207,0.617994334832701,-0.292625690037802,-0.0909113499617824,-0.926469809163491,0.0316780702442387,1.4954583890572,1.17658336727333,1.13147690263361,1.26161986790237,3.19375000000001
1976-04-01,-1.35373889410157,-0.974359311799304,0.155246157636199,0.589334380239436,0.667195253399527,0.718567442883852,1.83396796513844,3.17295662143499,0.700844086394866,-0.390249327819618,0.771328671328675,-0.0740736875065124,-1.28675577276104,-3.55386582726733,-2.36803844245259,1.11011819959961,-0.277538044071051,-0.220487031311002,-0.121933265327142,-0.882943788115575,0.223660502410817,1.52178393647228,1.10535121941364,0.707533857436388,2.43125000000001
1976-07-01,-1.74088994023802,-1.45066860862535,-0.436343500131414,-0.00873532745879402,0.0704915222376883,0.123260720068288,0.90073428790626,2.26938267709377,0.69856893212868,-0.201635406922918,0.178833107191323,-0.642421581929923,-1.71963005248112,-3.60370838206086,-1.95977074522098,1.5340792745195,-0.428119631534258,-0.189407504367457,-0.298311730552657,-0.0931608874471837,-0.566629650979001,0.261794520780442,1.55523551874372,0.103280858099538,1.6125
1976-10-01,-1.85159263205809,-1.65481345783249,-0.783625467628852,-0.376976379914566,-0.299161115627584,-0.246834531884105,4.59149845377515,2.53022170822308,0.796016901091505,0.216557330811241,-0.190825285338022,-0.962545329617896,-1.88194449746155,-3.39478490978701,-1.3691943814661,2.03345806047781,-0.624650028288458,-0.342689781505793,-0.24614286416375,-0.269901307995988,0.0862044817903375,-0.52078449450478,0.452248814420702,-0.269217667063771,0.999999999999986
1977-01-01,-2.37837081758566,-2.29153095691071,-1.62535100546195,-1.27203358533036,-1.20228829610629,-1.15494908700082,2.95071167421807,0.89095215190477,0.775131748386102,-0.275961186759716,-1.10460358056267,-1.76434965290466,-2.45800171875241,-3.55853355426679,-1.1632125337953,2.12191552768667,-0.235907741410426,-0.513602501012537,-0.520853797896972,-0.251236282099122,0.0719452566182672,0.00172990900119881,-0.274408905710047,-1.16382531208286,-0.0500000000000114
1977-04-01,-2.58644801945101,-2.61421103339117,-2.18901535794996,-1.91220895449243,-1.85572219302172,-1.81701422357898,-1.28572810129815,1.56400710313301,0.388276060998976,-0.376606903440617,-1.77743271221532,-2.28413087218966,-2.71717843291634,-3.40733677426881,-0.699734964687522,2.40006853826716,-1.35037941352557,-0.0973526910049131,-0.731788412841241,-0.518705512399853,0.114859494895749,0.025981847367767,0.343232528828151,-1.79998927637601,-0.768749999999997
1977-07-01,-2.45514628808638,-2.58956711534614,-2.41149832237762,-2.22233559333723,-2.18208453312258,-2.15420979788796,-2.99001072385015,2.40026162233698,-0.251681074756505,-0.136040079026685,-2.12869215291749,-2.46645204560697,-2.63926187260549,-2.96179658476591,-0.0364060875184578,2.7841165551347,-1.0132301252881,-1.17575474387304,-0.16569328703235,-0.692066202821909,-0.14277982762824,0.0685993698315284,0.307477935013189,-2.10429243716364,-1.125
1977-10-01,-1.97552085100071,-2.19586947636733,-2.23844408573602,-2.13347027866031,-2.10948225966077,-2.09263855053081,-1.31377832401797,1.60409854151689,0.369269644933368,0.0609222219407286,-2.0818075117371,-2.26309730529294,-2.21248928843951,-2.24802297184317,0.771787389966903,3.20559711615157,-0.512904732190701,-0.913449383119534,-1.26962598523454,-0.133888395219102,-0.377736994723206,-0.130122653696226,0.344072134577392,-2.01011569803642,-1.08750000000001
1978-01-01,-1.3080956179443,-1.58648214243401,-1.80235771032835,-1.76785120705499,-1.75791076517282,-1.75072514451696,-1.24887873423012,1.99484865006858,0.623817969823804,0.536391532293948,-1.75300608828006,-1.80849993829447,-1.59179768809905,-1.4364912713723,1.55322223088282,3.50974276367216,0.129822170916081,-0.559450572647807,-0.926522642166822,-1.18661146536673,-0.0165728072971143,-0.335756650810999,0.0915478949271517,-1.64142497782279,-0.700000000000003
1978-04-01,0.453878524581384,0.182067787240825,-0.0616310261633828,-0.035054961377071,-0.025957509075397,-0.019208542306302,0.833927833371206,2.74227423433217,2.98663425731608,2.51551355228959,-0.0217326915957159,-0.0735579415031395,0.138514000662511,0.267545637004901,2.98955038258552,4.28075700774085,0.277324824534273,-0.488696562427702,-0.691269595146366,-1.09552233213029,-1.10820046306655,0.204779366057407,-0.13718018460066,0.0835743447126873,1.15625
1978-07-01,0.173500382160626,-0.0947108581852376,-0.382281195095885,-0.37518396417272,-0.369649535056666,-0.365297975292606,0.568246395142111,5.77742611176515,3.49652510006963,2.15902243863057,-0.370918918918917,-0.396295874822187,-0.15921375921377,-0.0200825632404502,2.49798395097514,3.27028760439568,2.55942847858603,0.333229458132806,-0.217446247975008,-0.367117795300035,-0.755866868706272,-0.957049933032414,-0.278998545917196,-0.261867195339164,0.993750000000006
1978-10-01,0.505086206141144,0.256415826204858,-0.0410346958921934,-0.040738603227652,-0.0361014696778028,-0.0322685865335757,-1.00168718641413,3.7162219863272,3.11067652855739,3.14160031906567,-0.0383157894736854,-0.0602159945317879,0.170112063375228,0.281057632130228,2.57162373336168,2.86445536076215,-0.228324842254162,2.11735424354632,0.531238712514045,-0.400850162770181,-0.558844781893452,-0.901621524555661,-0.954806916899146,0.0652633691152857,1.5625
1979-01-01,-0.200452205324368,-0.448956684678649,-0.80810818297924,-0.842790270167527,-0.84569578201247,-0.847235269430158,-1.6825050017587,0.684186610963039,2.40611512865046,2.61772715030928,-0.86093643198906,-0.826806088648198,-0.534878911894225,-0.370693563598309,1.80054207580855,1.78292408885135,0.581550944395846,0.0486301044321055,1.98565517117035,0.648816131404785,-0.662442741740244,-0.41922036842881,-0.917183003039778,-0.738372641367434,0.96875
1979-04-01,1.15865520379903,0.958152269961914,0.655793948325211,0.640487429908603,0.642398087664006,0.644450266928644,0.773937992358697,0.496048446969226,2.53067416366204,3.86852030826283,0.63636363636364,0.628921711200192,0.851221879386443,0.910692120818695,2.80089084357374,2.3460649643543,-0.297521299817368,-0.425309030085532,0.959005194433407,1.39509261661778,0.771546936411027,-1.17687072812139,-0.19444310573723,0.73312319573003,2.63124999999999
1979-07-01,1.10006457770197,0.948125605649196,0.708969123168544,0.715996575019645,0.723550405409725,0.729868982646025,1.13043270519978,2.00705921571868,4.27256597951754,4.03349340475852,0.728562155144431,0.67586416747811,0.828778535107645,0.793659044550552,2.44203316698531,1.64717573995301,2.32237214551824,-0.610925212155736,0.0585332010030892,0.758283114429334,1.06174505061582,0.455910636080877,-1.41587699626551,0.796795038970359,2.86874999999999
1979-10-01,0.708857530442927,0.59373656869154,0.39482834573505,0.413294367103333,0.424038761904256,0.432873508739945,1.25154054056348,1.02125525503905,2.22864293780334,3.50086334087958,0.435822784810128,0.358173933427096,0.473053240026076,0.388754451788841,1.86847924441059,0.853313250459763,0.292108388561813,1.47634702109138,-0.694007582967618,0.206575325890534,0.390746113829725,0.620299460976428,-0.0337552005965018,0.48492781841189,2.7
1980-01-01,0.939875111786492,0.86933866933937,0.737246500754793,0.780532015433266,0.797788683222066,0.811681488020739,1.56009219591843,0.153638698831685,1.06630362497437,3.23544656464588,0.822962962962961,0.697974254742576,0.748451910623515,0.588979631262205,1.88803236859445,0.670095923083835,0.0523009747881911,0.0712050134448184,2.25289769912325,-0.61137246205981,-0.298408221647493,0.322767461281197,0.524045120994915,0.840732551101311,3.18124999999999
1980-04-01,2.06288427282496,2.07367208377507,2.11105097840714,2.23153079360718,2.26835982954907,2.29729608151395,3.8925643619252,1.05147379719266,0.969769837824103,2.76155711847534,2.33291177356217,2.07190387566527,1.9473191773417,1.59104088387133,2.59595680554573,1.08811365482239,1.19328902730203,-0.514305880182433,1.29033817188954,1.55115985550797,-1.38399365497755,0.309151358245609,0.189299912032536,2.27012173687767,4.73124999999999
1980-07-01,1.2357235774632,1.299498163905,1.44953973641924,1.62381950286145,1.67513913420551,1.71553764720062,3.7239326100847,-1.07631668595255,0.994731250120608,1.35358061890538,1.7704378489568,1.41336845640402,1.17825151806241,0.719381687438414,1.5640367574821,-0.0549152090624716,1.62964862848975,0.782098329847726,0.0287927574906074,0.502977383515045,0.766492299865587,-0.861193758196788,0.168257089578928,1.64635228299359,4.175
1980-10-01,0.946554986171478,1.05148509451642,1.29655475075464,1.51960105981361,1.58467920725026,1.63620873678451,2.92900143522832,-1.2739964934669,0.203313780383795,1.25768879948636,1.71041308089501,1.26533360332085,0.938160066492273,0.408611023853226,1.1445995975032,-0.514207773554887,-0.293884179407284,1.35344779586608,1.39987139383361,-0.377973396627888,0.476022339167619,0.757428307169108,-0.78949564968632,1.52765714954195,4.09375
1981-01-01,0.774167080353564,0.911788425233411,1.24145832710319,1.51161522555512,1.59053155585437,1.65348241512611,3.31529503598482,0.105379766011623,-0.65230843334534,0.521228339978435,1.74803921568628,1.21685557944107,0.806816583890964,0.224840222594835,0.88342234803757,-0.773972122209557,0.218960732507048,-0.314202269257156,2.25497864413586,0.60401396677325,-0.337843777387984,0.45198713731897,0.678704546481463,1.50600527965084,4.04375
1981-04-01,1.81821343111783,2.02018779340591,2.52513756164112,2.89114094357811,2.99678634349293,3.0814541579249,5.18456031202038,1.73070548136197,0.605999632438383,0.729339009185239,3.21409028727771,2.51650549554223,1.92492806264447,1.18099135576045,1.65132461824747,-0.11448148656666,0.713643093469021,-0.16456813946988,0.758477192202498,0.959508916394346,0.535900939040076,-0.323250102728848,1.05707665769793,2.86203559569202,5.34375
1981-07-01,1.17322863576183,1.41544741371087,2.04867976135463,2.49342597169441,2.62236293180354,2.72648620833723,2.9895330373805,1.78920950734241,-0.608656050504706,-0.465054807136028,2.89454691259022,2.05628052781219,1.32956091555383,0.493997934163517,0.873606176312933,-0.881289467177794,1.52696316430374,0.446457439279563,0.723604243060161,0.104098993892023,0.659385737239782,0.615034824665338,-0.142023542425208,2.44516238585189,4.825
1981-10-01,0.791263239964664,1.05767043942828,1.7894013943791,2.30334219943326,2.45392465186694,2.57660104241693,5.20278660927444,1.92766216551436,-0.666273388842853,-1.20359871436035,2.7796499477534,1.81347962382445,0.978010245813422,0.091631030298231,0.435526329119483,-1.24816041946866,-0.0189049834299435,1.21592894502088,1.34149029368507,-0.0118555589558369,0.0383989967741625,0.744360565990532,0.786939231692202,2.23848374924347,4.50000000000001
1982-01-01,1.18771575160305,1.4879644270395,2.35123223857998,2.95549665481168,3.13396213777511,3.28055037723497,7.18140641146495,2.83373813647799,1.15864008400278,-0.235773206718989,3.52895812053114,2.39894024514811,1.41566093082946,0.438965929445899,0.708753733462558,-0.947571220391083,0.368514593613423,-0.0922095233480951,3.30487582392345,-0.000509930261311131,-0.0704370573970547,0.327185532617939,1.2559232340396,2.86994702231495,5.03125000000001
1982-04-01,1.39816397154522,1.73607816522352,2.74985604543842,3.4595778942539,3.67082020860134,3.84573860943196,5.98536526149141,4.31373398428701,2.03296501252289,1.08898691377152,4.14868913857678,2.82797464707578,1.67227462327608,0.58625707777891,0.770219832011875,-0.869458628570541,1.13733409813424,0.235456110456682,1.02810716230412,1.39206266328257,-0.192280657675901,0.314633446059183,0.410284876120633,3.35063069887289,5.51875000000001
1982-07-01,1.45520808772207,1.82960518657563,3.00026171070365,3.82496245564262,4.07256293586491,4.27928080387095,4.0611895980289,4.29653438929232,2.93705859543246,2.02332339141103,4.64468864468866,3.11461219939481,1.77418652720196,0.576066949605504,0.681708514669438,-0.930724752856406,1.0664324093262,0.986538852089081,1.76544305243075,-0.124729885767309,1.22416002617022,0.442099361967289,0.49018464818306,3.69117357238692,5.83750000000001
1982-10-01,1.14850601024247,1.54611919307446,2.84865536315746,3.78248221907307,4.06606524553905,4.30491724639613,3.98228533033866,5.40530337423228,3.32698743810603,2.44812221467518,4.73542761586239,3.00011559268222,1.49331644751059,0.216783710549791,0.290982877630057,-1.2440869315097,0.861151250744385,0.895644562236342,2.80837322636616,0.445736162441014,-0.375507137074219,1.92825089052331,0.628647015687661,3.62573847275766,5.75624999999999
1983-01-01,1.99686379128738,2.44263823567401,3.94716525423132,5.03124999402016,5.36286906545838,5.64437179459566,9.07817187678555,7.78386284677391,4.92107803000017,4.17963693878228,6.16129032258065,4.15363238936467,2.40422029529974,0.968777985704591,0.928526092524791,-0.620067701705878,1.0123523719478,0.875283880682356,4.24956532399733,0.916154000694416,0.00414414950682017,0.801008434898323,2.72713348882714,4.84316315724148,6.91250000000001
1983-04-01,2.47055368147214,2.97739126780432,4.7264633774836,5.99026893910901,6.37925437046765,6.7119346700907,7.18319065768071,8.0396946186366,6.97174010032282,5.66077988738243,7.33385952871195,5.00360871292851,2.96224232079855,1.32594465719096,1.13932664288845,-0.449379169502791,2.58444807230254,1.0084791105539,4.96750652718657,1.52769233558186,0.265984516819213,1.79545334138306,1.35279932348189,5.76523875123806,7.86875000000001
1983-07-01,0.7154642316073,1.2222194789255,3.07126643051924,4.45201669282685,4.88328937485402,5.25563533870071,3.15056766731811,7.52825984789919,5.36530966995667,4.74575512880746,5.96456886898096,3.39648376259798,1.19419035222406,-0.468293279260905,-0.59156852429382,-1.99216102165936,1.04376490009511,1.66230402391517,1.90116367197564,1.8977961438261,0.268683304132804,0.343688804829727,1.36554865565728,4.20464362866871,6.30000000000001
1983-10-01,0.255708717868174,0.743401363177554,2.64615237347971,4.12617961474587,4.59623757444109,5.00610566917405,6.01035776492228,9.8228883428296,6.16892051099732,5.10872140961816,5.80098684210527,3.01330710797612,0.685667002557949,-0.955186173023932,-0.96599442432229,-2.14518023854163,-0.724437155767016,1.08200445670916,3.38051275042487,0.915459520533573,1.5035252046694,1.34489986487344,1.08783187157425,3.86065988556447,5.90625000000001
1984-01-01,-0.996943963196202,-0.572941973020278,1.26751504485564,2.79251208368211,3.2878091082449,3.72456538239831,5.00686169135454,4.96919915828401,5.83022483420777,4.2608173468338,4.5879939862543,1.6515700610141,-0.698801660620504,-2.19472002796743,-1.96585729099418,-2.81356814950274,-0.044879213611214,-0.713364866723459,1.19943158084802,2.358849061967,0.414091224151795,1.18720277634125,0.993156787782369,2.52087150172417,4.5
1984-04-01,-1.57636287602924,-1.23768568725626,0.474799095151312,2.01169444832605,2.52393567070857,2.98111273827134,1.92739533161415,3.63636685034088,4.66727503789303,4.60337287201918,3.90298758678729,0.858425619544917,-1.45802102659248,-2.74996136348329,-2.23799667968183,-2.74563052027408,-0.82320302163768,-0.0260453996018963,-1.41423135692223,1.31960412144062,2.06174384359506,0.435511742114985,1.15527050707597,1.74088845125816,3.72500000000001
1984-07-01,-1.44472878582388,-1.18802974657318,0.389111066257044,1.93125484051205,2.45898031022986,2.9357412431918,0.321619081133235,2.60472817224225,4.93758302215329,5.49803587213293,3.91657390228819,0.767520098948665,-1.51038054825891,-2.60572160457343,-1.84529915817484,-2.0881029416478,-0.241579821659447,-0.781367684101531,-0.0747379619233794,-0.950853413690154,1.08024879530179,2.3471440456845,0.96415550293639,1.66225002220548,3.60625
1984-10-01,-0.667645818942688,-0.466552796534273,1.02508784449562,2.59336957706829,3.14248441445724,3.64423144711888,2.7665883264698,7.34800490525353,7.46253624783182,6.86087433984821,4.6969898989899,1.40894809480947,-0.876315631563159,-1.84191352316273,-0.930543826029592,-1.04195050261953,0.436369456517534,-0.301394861220193,-0.62678015601829,-0.290926457922758,-0.858180558502861,1.5622015608844,3.0011121948033,2.32113313994351,4.22500000000001
