"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1986-07-01,-2.4638806379605,-2.4638806379605,-2.4638806379605,-2.4638806379605,-2.4638806379605,-2.4638806379605,0.42652083894528,0.676968578171483,-0.623804329253375,-1.24714800494009,-1.30000000000001,-2.48554997355896,-0.333764616017419,3.93741663728771,1.74998098279306,-2.33668149737616,0.135871348475726,-0.271716236527553,0.124623318409982,-2.62926285280213,-1.0625
1986-10-01,-0.289320096836178,-0.289320096836178,-0.289320096836178,-0.289320096836178,-0.289320096836178,-0.289320096836178,0.682048414012925,0.937839778416603,-0.541954739446808,-1.26085867219697,-1.18655737704918,-1.97561078794288,0.11297020976555,4.42348349638635,0.698192094130164,-2.17649821523001,0.0266656047332286,0.0836693577554995,-0.328163152718188,-1.29210523173373,-0.799999999999997
1987-01-01,0.0953026675532413,0.0953026675532413,0.0953026675532413,0.0953026675532413,0.0953026675532413,0.0953026675532413,0.18025447812478,-0.103765090130139,-1.06314712097083,-1.85194693856191,-1.65502732240438,-2.21330777366472,0.0748069804336211,4.13980532786884,-0.732742342269034,-2.20944613655828,-0.0171797735870289,0.15207770275166,-0.00330343689059458,-1.71910214067091,-1.26875
1987-04-01,-0.159151810098891,-0.159151810098891,-0.159151810098891,-0.159151810098891,-0.159151810098891,-0.159151810098891,2.96202445220457,1.39312193825457,0.443696314307573,0.360004855060581,0.435792349726782,-0.295399259650964,2.27738057465186,5.38161742023618,-0.318792712443482,-0.869416390392445,0.0446430742061135,0.213754551068615,0.425629026349933,-1.60227759334448,0.743750000000006
1987-07-01,1.71928924834705,1.71928924834705,1.71928924834705,1.71928924834705,1.71928924834705,1.71928924834705,4.24538550527031,3.18339301442983,0.589983589835597,1.03689961954736,1.38912568306012,0.574204124801696,3.12544097773076,5.37488340237381,-1.26069987389657,-0.410425878657321,-0.0213148886117732,0.385015763530892,0.499759303650434,-0.0954479107027879,1.66875
1987-10-01,2.38287237883421,2.38287237883421,2.38287237883421,2.38287237883421,2.38287237883421,2.38287237883421,3.35771082754192,-0.370093390195237,0.134831640520233,-0.700267132852019,0.57338797814208,-0.434209413008972,2.4575744755861,3.63270866384629,-3.12137005247526,-0.926887195081889,0.0198266248642999,0.381249108704605,0.63997121330651,1.22666594883239,0.924999999999997
1988-01-01,1.34053742974402,1.34053742974402,1.34053742974402,1.34053742974402,1.34053742974402,1.34053742974402,2.35632841783864,0.52121778545181,-0.81704480697806,-1.3754769293551,0.0446994535519138,-0.995539397144356,2.15882131735117,2.43138808096835,-4.21219755522115,-0.465204562097057,0.00518866813578633,-0.0414884722803189,0.426048913959591,-0.366406746012814,0.556249999999991
1988-04-01,0.716724544745034,0.716724544745034,0.716724544745034,0.716724544745034,0.716724544745034,0.716724544745034,2.70420901007235,-0.872923172998043,-0.427031158514367,-0.614215898265343,0.868415300546445,-0.517773664727642,3.18985134261705,1.94285008666787,-3.78679651588504,0.568238628658222,-0.00741788026682249,-0.0106974605545123,-0.0211953161024855,-0.409111205011698,1.41249999999999
1988-07-01,1.2418161768621,1.2418161768621,1.2418161768621,1.2418161768621,1.2418161768621,1.2418161768621,1.52115216087607,-0.63312769892741,-1.61700885963543,-1.80659608309706,-0.195683060109289,-1.69203860391326,2.53113931488335,-0.00774189876015896,-4.39872137249328,0.394729733622384,-0.00566273038294538,-0.11536248375587,0.0756002893356399,0.668801551106128,0.349999999999994
1988-10-01,0.115642681780471,0.115642681780471,0.115642681780471,0.115642681780471,0.115642681780471,0.115642681780471,0.108601661271422,-1.42044552146876,-2.55200717028853,-3.62558382902105,-2.07765027322405,-3.41513484928608,1.36572536576764,-2.18465869028728,-4.79013108652332,0.163859306566039,0.200723765852274,-0.276844060007189,-0.182446099583431,0.104516789992445,-1.49375000000001
1989-01-01,-1.50599783028683,-1.50599783028683,-1.50599783028683,-1.50599783028683,-1.50599783028683,-1.50599783028683,-5.01421378496097,-4.74815156278952,-5.67955502085881,-6.57667525673507,-5.40267759562842,-6.13637228979375,-0.756674305188355,-4.7679362036547,-5.28301122727102,-0.26912792037902,0.360803240348403,-0.626661522991507,-0.85412541624399,-1.48372219278622,-4.66875
1989-04-01,-4.04694829173377,-4.04694829173377,-4.04694829173377,-4.04694829173377,-4.04694829173377,-4.04694829173377,-4.84225373446222,-4.00623155786532,-6.01541606716923,-5.73436597207674,-5.08103825136612,-5.1536805922792,0.533946765379838,-3.97390820553493,-2.63039753081408,1.62255813638106,0.228166966553426,-0.776691859427689,-1.81944222053349,-4.15630135173954,-4.1875
1989-07-01,-3.02833093626096,-3.02833093626096,-3.02833093626096,-3.02833093626096,-3.02833093626096,-3.02833093626096,-5.40736338379108,-5.28232508470356,-5.61413513799104,-4.28006638086896,-5.03469945355192,-4.27919090428344,1.31037663787529,-3.45570447000408,-0.675516362933749,2.45436784736013,-0.0121045698517799,-0.412318395385547,-1.30518870273395,-2.89693433481172,-4.16250000000001
1989-10-01,-2.30523390155044,-2.30523390155044,-2.30523390155044,-2.30523390155044,-2.30523390155044,-2.30523390155044,-5.57344950229701,-6.22740468833048,-5.70851720312425,-5.16325924163804,-5.85191256830602,-3.93081702802749,1.05585522063575,-3.328927962865,0.183640473091145,2.53301205779064,0.0109305612225171,-0.104842198718822,-0.566128712675883,-2.86473665144301,-4.65625
1990-01-01,-2.31553271449391,-2.31553271449391,-2.31553271449391,-2.31553271449391,-2.31553271449391,-2.31553271449391,-6.63081757335425,-5.90290319203453,-5.41661635406886,-5.47289562110592,-6.03508196721313,-2.99272342675833,1.23873200540571,-2.6448256360538,1.24455309563513,2.73929243108422,0.0421710353072397,-0.107641592699565,-0.176064665444658,-4.07491433128229,-4.61875000000001
1990-04-01,-1.79243263494146,-1.79243263494146,-1.79243263494146,-1.79243263494146,-1.79243263494146,-1.79243263494146,-6.13799014815301,-5.00361204242087,-4.41596376469663,-4.53608285402115,-5.17792349726777,-1.31677419354838,2.17016275926903,-1.48616986896994,2.6712268132449,2.85450682382172,-0.00964420632233924,0.0437561239094339,-0.133410858851296,-3.92553273710068,-3.73749999999998
1990-07-01,-0.534407414552376,-0.534407414552376,-0.534407414552376,-0.534407414552376,-0.534407414552376,-0.534407414552376,-1.71768437367122,-1.72359794188851,0.0671930902993978,-0.18411513088067,-1.10830601092897,3.25442094130091,5.38282155238262,1.74092374698868,5.29415637839156,3.9760513193407,-0.199666397950744,0.449232628364526,0.279782509790878,-3.04251834776568,0.500000000000014
1990-10-01,3.2808192982457,3.2808192982457,3.2808192982457,3.2808192982457,3.2808192982457,3.2808192982457,-0.743615508782895,0.434177247898234,1.57917432220785,0.92106898448128,-0.0975956284153057,4.64356425171869,5.26071332040659,1.83939787884134,4.54194143310411,2.25715384276506,-0.3239833162896,0.486515163034916,0.461389606891266,0.374544656367092,1.67500000000001
1991-01-01,3.85851217184323,3.85851217184323,3.85851217184323,3.85851217184323,3.85851217184323,3.85851217184323,2.14045953189823,2.09821023223166,3.98090003684004,4.27854845149983,2.34661202185792,7.01715230037019,6.16438568658558,2.6629919134497,4.54703118008374,1.26243517708851,0.0256743027284391,0.913705671692135,0.581090708452384,1.14341536502586,4.15000000000001
1991-04-01,5.43300619195998,5.43300619195998,5.43300619195998,5.43300619195998,5.43300619195998,5.43300619195998,5.01789014971625,4.31840301317752,5.49620228656711,6.11055683398928,4.01650273224043,8.37200687466951,6.05784006110817,2.49675399553443,3.59747111825243,-0.3468832797723,0.0869889649651934,0.796285435288417,0.949485245139608,3.38900111545661,5.93125000000001
1991-07-01,6.01078539645079,6.01078539645079,6.01078539645079,6.01078539645079,6.01078539645079,6.01078539645079,6.09293394250233,5.61631428044984,5.53578763129541,6.74563107814605,4.74967213114753,8.68236647276575,4.97434396850579,1.58231131382573,1.97264390025632,-2.06191189033,0.0554966855993955,0.743709453718601,1.04721702875052,5.0472947427839,6.81249999999999
1991-10-01,5.61832866338651,5.61832866338651,5.61832866338651,5.61832866338651,5.61832866338651,5.61832866338651,6.01528394075393,5.70231892507449,5.66558051316834,6.51904851025857,4.57092896174863,8.13341353781068,3.0868981726306,0.332479875433336,-0.0491323272179613,-3.31790700551828,-0.00459373358368547,0.451657422990099,0.67192048152767,4.95736929718602,6.73125
1992-01-01,4.4584514147466,4.4584514147466,4.4584514147466,4.4584514147466,4.4584514147466,4.4584514147466,5.41067567887487,5.03141304459665,4.91120513553935,5.51314541470141,3.64846994535517,6.68869116869382,0.817333568364774,-1.2390122803925,-1.92320465362238,-4.14177573594199,-0.00822408625016132,-0.0139296086893497,0.219066847428807,4.23477058593605,5.7625
1992-04-01,2.71124968166518,2.71124968166518,2.71124968166518,2.71124968166518,2.71124968166518,2.71124968166518,5.92893023999271,5.51217145856508,4.78758425951686,5.91992384836917,3.87770491803278,6.22092279217347,-0.149991186321174,-1.60215108848932,-2.36891881584828,-3.57443386520532,0.00344612122359372,-0.11052545582464,0.0361644862279208,2.90357469540989,5.91875
