"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1980-01-01,2.66866882827628,2.66866882827628,2.66866882827628,2.66866882827628,2.66866882827628,2.66866882827628,0.803684115376086,1.66517640294228,2.29915457821394,3.2356570149515,-2.81639344262294,1.06394764674775,6.35989658616839,2.67436908749048,-2.20284764878176,1.96597087757041,0.542695455003279,1.26799289648006,4.60217909102772,-2.32544198489791,2.80000000000001
1980-04-01,2.5743046896504,2.5743046896504,2.5743046896504,2.5743046896504,2.5743046896504,2.5743046896504,3.05226726901995,3.63318997685016,2.46320283471243,2.37329761876381,-2.98120218579234,0.922332099418298,5.98394030201538,0.879062922322163,-2.82780813977143,1.32333885035621,0.153589100251876,2.6001677040087,6.32228786920593,-1.60278386275112,2.64375000000001
1980-07-01,2.04283562507311,2.04283562507311,2.04283562507311,2.04283562507311,2.04283562507311,2.04283562507311,2.79731236372723,2.12209960127083,1.42415456166276,1.58302389160554,-3.09076502732242,0.985777366472774,5.60918032786884,-0.580298122686372,-2.96907914005612,1.07718826695819,-0.0365870124650274,0.289669850516154,6.2156948539684,-1.04893554753446,2.59999999999999
1980-10-01,1.65311079342641,1.65311079342641,1.65311079342641,1.65311079342641,1.65311079342641,1.65311079342641,2.33893279738882,2.24117206465934,1.97467915080367,2.20316413423001,-2.45087431693989,2.00295081967215,5.70336212468416,-1.05182131000643,-2.49955594313144,1.6214476043732,-0.286845977882949,0.331654849710418,1.65584710730102,-1.18364237075014,3.5
1981-01-01,2.02383046840328,2.02383046840328,2.02383046840328,2.02383046840328,2.02383046840328,2.02383046840328,1.69973350835622,2.59520528197126,0.896533295805881,1.17181426483916,-3.44224043715846,1.47016922263353,4.26300252658794,-2.67012511751565,-3.03009732335357,1.23277758850887,0.545970346752241,-0.764368464194248,0.0841707667406986,-0.99452590356546,2.65625
1981-04-01,0.915844218646384,0.915844218646384,0.915844218646384,0.915844218646384,0.915844218646384,0.915844218646384,1.95165675922738,2.79229114720053,1.42961613171437,0.101429663747638,-4.66732240437156,0.623815441565313,2.79830072272168,-4.22620747399961,-3.06126632225522,0.933058990629519,0.0951215077556875,0.101444642625819,-2.100346808161,-1.73892235020142,1.39375000000001
1981-07-01,-0.30970147805229,-0.30970147805229,-0.30970147805229,-0.30970147805229,-0.30970147805229,-0.30970147805229,3.01308123445946,3.069374054082,2.08019953494079,1.93345164147792,-3.11021857923498,2.47400052882074,3.7274716493331,-3.30924701803863,-1.01162510678111,2.28598242010008,-0.910542492743228,0.327097630806033,1.33969516871503,-2.82215935532437,2.94374999999999
1981-10-01,1.03589337373643,1.03589337373643,1.03589337373643,1.03589337373643,1.03589337373643,1.03589337373643,5.1416698386362,5.30137902384558,5.15474650913399,5.7872349932853,-0.167158469945349,5.50421470121628,5.4241318526353,-1.63787568306006,1.24025759671312,3.48795788756473,-0.594121762057551,0.497505519591198,3.58402301348818,-1.55748293716104,5.9375
1982-01-01,3.36731483925027,3.36731483925027,3.36731483925027,3.36731483925027,3.36731483925027,3.36731483925027,5.28197564429863,5.88893176882155,5.89167431757193,5.50790339260917,-0.178961748633867,5.47731359069275,4.19917386450439,-2.69603733327455,0.922102113248911,2.09100690348416,0.857790198840992,0.998234451689829,3.5921237632092,1.15383324474902,5.81875000000002
1982-04-01,2.75768809535595,2.75768809535595,2.75768809535595,2.75768809535595,2.75768809535595,2.75768809535595,6.35752951922328,6.6980084321028,6.65991781845628,5.55117361384245,-0.62431693989069,4.97469592808039,2.66360068159119,-3.81867324754683,0.664885439124561,0.735055322784831,0.16567607765606,2.67483465355086,5.64500013662226,1.22084369296954,5.10625000000002
