"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1978-04-01,0.13093146514192,-0.351945082527983,-2.23719313397635,-3.43503484035,-3.66579282920739,-3.81787969770671,-3.4736502674746,-5.10407623200469,-2.90918679343227,-1.30721505342631,-4.87712724434037,0.509355798771118,0.818772155264099,3.29863916325609,1.67121160215173,-1.72597128301757,-0.00998241678719186,-0.00387693450606735,0.154154838236769,-3.96006195651317,-1.48125
1978-07-01,0.831336457427973,0.410524705926143,-1.42057140663129,-2.66972490103493,-2.9174689426991,-3.08205095183524,-4.65752340724746,-5.44456413320449,-5.11300458236219,-2.16757981477323,-5.79603814644137,0.0857371794871824,0.367307692307698,2.61277015894555,0.706285151050189,-2.47932420900995,-0.027535705313183,0.0343280940815113,-0.0593465314232504,-3.17659514944471,-1.75
1978-10-01,0.333411301524585,-0.0402514589715821,-1.84399432413647,-3.1571347558079,-3.42508123926637,-3.60452168612251,-5.80574865164373,-5.00937309857488,-6.14983739071594,-2.70352597622605,-7.09967032967033,0.249296328671328,0.488010776536896,2.50377604726265,0.363919641214956,-2.57071385906396,0.230949897233724,0.0294995893333538,-0.12751791701819,-3.64326717293915,-1.58125
1979-01-01,0.407561649371111,0.0836657859536132,-1.67521624770538,-3.04557752117989,-3.33346344259158,-3.52787947794164,-5.13492188054177,-3.98852352208894,-5.20367334995691,-3.31003756081261,0.132447552447545,1.18378874856487,1.2866005636155,2.98847842236778,0.562420241895389,-2.18586154912594,-0.00996582989331651,0.285052757407183,0.0557000610930479,-3.51022452733615,-0.668750000000003
1979-04-01,1.17722964409467,0.927969276118965,-0.710245289956397,-2.10337048019346,-2.40556414813549,-2.61150433674736,-4.52502254231639,-3.15904334341423,-5.3095216073485,-3.44428940045686,-1.20815154994258,1.91495330832469,1.81753439267275,3.16416655388486,0.452904387357421,-2.10995774392119,-0.220008132262205,-0.0594442764303237,0.324036838037016,-2.54910702740128,0.0937499999999929
1979-07-01,1.68627684020354,1.52732123978823,0.0668651858677265,-1.31961407109811,-1.63104082331972,-1.84535717786247,-5.23893283124644,-3.12362685403404,-4.99934283458102,-4.66394570411656,-2.4490741479767,1.59233881742184,1.34125281520785,2.42303376313919,-0.432475603324058,-2.67256762827159,-0.0802680940455685,-0.260602310348706,0.156285931442576,-1.74899081178023,-0.387500000000003
1979-10-01,1.17615017529862,1.08847537227119,-0.222042409393303,-1.60885648590461,-1.93128099769301,-2.15538037881643,-5.48148189648761,-4.04345026167169,-4.68601117495069,-5.32381123769138,-3.79064587548191,1.22382170259409,0.86622291292511,1.76460231980118,-1.12210662637471,-2.95317121459945,0.202481213519688,-0.0259912093121871,-0.144535975708958,-2.02010256362848,-0.84375
1980-01-01,0.662097928012521,0.625361418852926,-0.568210324759114,-1.96498381667989,-2.30077084759547,-2.53650334812016,-3.9974583267706,-2.74768067597986,-3.67637425946181,-3.57832862478632,2.80105224698574,2.482358498819,1.9032858989687,2.5054807835831,-0.519607013165079,-2.08970702420685,0.0388928111420264,0.2355428803294,0.13034525213397,-2.35599501796233,0.412499999999994
1980-04-01,1.67534078717988,1.71917169822255,0.73422040439759,-0.623948918213017,-0.963600010089031,-1.20472677535522,-3.80512257944578,-2.34266490223076,-2.91537247323057,-3.11425054637171,1.70411337590762,2.79387659289068,1.97862802385087,2.29949011606352,-0.820849207301045,-2.10592632660372,-0.31542829488849,0.00162278048562495,0.308452498669992,-1.001253243534,0.71875
1980-07-01,1.72842331665117,1.85072199156129,1.08940513891059,-0.214151071941508,-0.554312397132911,-0.798687481201128,-4.02646042081261,-2.61932394974923,-2.61921361770945,-3.12801711199161,0.407293762575456,2.53483825326388,1.52387517751207,1.64048144227579,-1.47095340641552,-2.39086255015207,-0.023048486526545,-0.381032041441595,0.200513141561293,-0.579709918790336,0.456249999999997
