"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-0.995186612985478,-0.706180756004969,-0.203267152383589,0,0.514666666666685,-2.98796153846155,0.233380504157315,13.52,NA,NA,NA,NA,NA,1991-01-01
-0.552245601962056,-0.289708615635746,0.205339999300733,0,-0.108615384615391,-3.20194871794871,0.0587080175758367,11.845,NA,NA,NA,NA,NA,1991-04-01
-2.18152538880926,-1.99394316473538,-1.589072930624,1.4210854715202e-14,0.299145299145309,-2.51617826617827,0.0430223414768519,11.365,NA,NA,NA,NA,NA,1991-07-01
-5.51071742888976,-5.49975029990841,-5.37494503321477,1.4210854715202e-14,-1.50052910052909,-3.76590038314177,-0.0296613364113812,12.053,NA,NA,NA,NA,NA,1991-10-01
-5.33356436303279,-5.50222161325524,-5.69582665762501,-7.105427357601e-14,-5.30049261083745,-6.45591133004923,0.154102231211981,10.815,NA,NA,NA,NA,NA,1992-01-01
-6.35281760371214,-6.73601512830024,-7.35555082028091,-0.289690266363579,-5.63586206896551,-5.77045606229142,-0.401376180511149,10.278,NA,NA,NA,NA,NA,1992-04-01
-6.22738593856518,-6.82208428342695,-7.9162166142592,0.30033971496016,-7.31354838709676,-6.29278225806452,-0.423001580967233,9.2177,NA,NA,NA,NA,NA,1992-07-01
-4.07041872595074,-4.804452880811,-6.28300462377752,1.07497360942293,-7.89314516129032,-5.76924486803519,-0.91808938896588,7.405,NA,NA,NA,NA,NA,1992-10-01
-4.97312743219398,-5.86742228443251,-7.8288236998156,1.5979158084741,-6.27500000000001,-3.41570855614974,-0.188971282433412,6.8156,NA,NA,NA,NA,NA,1993-01-01
-4.62436368653913,-5.65878513532016,-8.11983270334856,0.589420213282082,-7.83921568627451,-4.10511841100077,0.125001684347323,5.8951,NA,NA,NA,NA,NA,1993-04-01
-4.08229013189813,-5.22874703852101,-8.18564110910141,0.0640726662652753,-8.14924369747899,-3.59448179271709,-0.706320631932995,5.0221,NA,NA,NA,NA,NA,1993-07-01
-2.67840907472468,-3.87941303994118,-7.2492546316754,0.154117661124772,-8.23428571428572,-2.9360875160875,-0.316421092613233,4.1789,NA,NA,NA,NA,NA,1993-10-01
-3.89425477988701,-5.17837310162054,-9.08196495799405,1.1068887657336,-7.31516516516515,-1.4727240398293,-0.0968096616927462,3.571,NA,NA,NA,NA,NA,1994-01-01
-6.13777589181812,-7.56913746455838,-12.2347695843218,0.213659682671278,-9.16955903271692,-2.60095196410987,-0.17472013706212,2.7672,NA,NA,NA,NA,NA,1994-04-01
-5.63557249033985,-7.18827362646999,-12.6224889880472,-2.11818296672901,-12.3518218623482,-4.73188259109313,-1.70947218023974,1.9602,NA,NA,NA,NA,NA,1994-07-01
-4.78835504176877,-6.42411406848197,-12.5920369998585,-2.14000703121987,-12.770641025641,-4.15086303939961,-2.29736432434816,1.2203,NA,NA,NA,NA,NA,1994-10-01
-4.16392680072566,-5.85152478305388,-12.7264942380632,-0.935885914597549,-12.7720731707317,-3.2475087108014,-0.755139996362207,0.49169,NA,NA,NA,NA,NA,1995-01-01
-3.33188884127907,-5.03370807265453,-12.558126722392,-0.616773624841599,-12.9397212543554,-2.5750425411231,-0.569167325234616,-0.15227,NA,NA,NA,NA,NA,1995-04-01
-2.59230956158113,-4.27470392667848,-12.3875771088907,-0.624947453701694,-12.8052048726467,-1.69207188160678,-0.639771349860221,-0.75625,NA,NA,NA,NA,NA,1995-07-01
0.135197218246773,-1.42974718297521,-9.85038228987541,-0.270594186504823,-12.6692389006343,-0.889288231148697,-0.447538705580345,-0.74454,-1.11835490298811,-1.4451132971022,-3.95795524022283,1.27541008045241,-0.345761155079818,1995-10-01
-0.805096191911304,-2.27727932130426,-11.0791791880877,1.97061650657679,-10.1609090909091,1.95523056653494,0.0150511390799996,-1.5295,-2.36570983224774,-2.8975572062993,-3.27699622107875,-0.89789692279098,-2.39038897882192,1996-01-01
0.619595467697067,-0.709636371563292,-9.72115803075084,0.512818281874175,-11.4230917874396,1.13489978415046,0.733705856097653,-1.694,-2.76299640084325,-2.91483659212019,-3.2571321988747,-2.47321537803182,-2.40680143434629,1996-04-01
-0.0140353263208084,-1.22007789251016,-10.4787389938069,1.60460065124394,-10.0957446808511,2.72901248843662,-0.825182825278504,-2.3234,-2.87243599955028,-3.12643789627188,-2.8136070742563,-2.79786629455148,-2.75183273312148,1996-07-01
-0.200489078904354,-1.2910325963564,-10.7930080755547,0.680057749074351,-10.8875,2.26303734259662,0.130754588585022,-2.8533,-5.4317717999058,-5.43044379680035,-5.47866244461925,-5.45940883960466,-5.35857211859894,1996-10-01
-5.54129173460716,-6.69625314661457,-17.0333824206598,-0.0425120096454918,-11.2383503401361,2.24698979591835,-1.03909000024551,-4.6695,-6.82742293264858,-6.91605321982144,-6.78820520639511,-6.86231986720197,-6.74311343717579,1997-01-01
-2.73202784196378,-3.86410096534583,-14.7513666973318,-4.1163818706012,-17.5375510204082,-3.12609843937575,-4.31433528919598,-4.8192,-4.84900906189727,-4.89757472308165,-4.82660037005771,-4.90135845168333,-4.7705027027664,1997-04-01
-0.105388288666518,-1.13064425129356,-12.2643690791549,-1.98272809909513,-15.3094117647059,-0.257330316742085,-3.80035113421694,-4.9191,-3.31234815247212,-3.28448224634455,-3.31327070185693,-3.36132867434551,-3.29031098734149,1997-07-01
0.397924062810816,-0.50613849909152,-11.8005203694154,-0.438776264969363,-12.8699095022624,2.54430974131309,0.773404125671881,-5.3033,-2.56355525755058,-2.59409119900038,-2.56750917702463,-2.63976510503051,-2.45285554914679,1997-10-01
2.15043974448706,1.42204414207745,-9.78897233338103,0.031245555161604,-12.4539187227867,3.25709562973714,0.56508600901384,-5.5107,-1.63712338369406,-1.68797072621204,-1.71165693855784,-1.65075498735037,-1.49811088265601,1998-01-01
3.34351788956894,2.82575752794409,-8.10300410715635,0.677680378936557,-10.4844863731656,5.32269868496283,0.117328402593356,-5.7666,0.0624233184752784,-0.0179080919339059,0.0160265898852602,0.0552302177885949,0.196344558161163,1998-04-01
5.82146278204331,5.59002864484901,-4.68267411718946,2.41565192403451,-8.83548821548821,6.91376623376622,0.710250231880175,-6.0052,1.30940541376858,1.2215463561584,1.25608900304556,1.32254226513887,1.43744403073149,1998-07-01
5.19404694551216,5.2200183369425,-4.38036740312631,6.29231538787059,-5.43902597402597,9.95842788790159,1.0984695892562,-6.3049,1.68713263261971,1.58263155817508,1.64464708893643,1.69384031354669,1.82741156982062,1998-10-01
5.77553039893719,6.06670514909841,-2.70374647677022,6.10245217176723,-5.15977443609023,9.88606753953849,1.2602291845244,-6.6582,2.53321372574714,2.44892688231183,2.45958983654725,2.55632270257292,2.66801548155657,1999-01-01
6.59096253199722,7.16091725190407,-0.587042835972326,7.02300805829557,-3.49903206291592,11.0782952413178,0.333545939150283,-7.0839,3.05857865674255,2.91861008521912,2.99582794685879,3.06543341084778,3.25444318404451,1999-04-01
5.73647604136856,6.54178853563606,-0.199117099522937,7.73092290106257,-1.38819403857394,12.5759497369959,1.09905329711912,-7.3425,3.47121620171202,3.34123949767803,3.39116861061657,3.52182514158045,3.63063155697303,1999-07-01
6.04435746360053,7.07820780485916,1.46416908198887,8.50039587615461,-1.00372881355932,12.3559266462906,0.983822377195149,-7.7589,3.95724857328504,3.83570265340419,3.94512467331056,3.99700838805748,4.05115857836792,1999-10-01
5.75566111615322,6.99086033024214,2.54545531988657,9.70188273515296,0.665245901639338,13.3248175568482,0.578878753519521,-8.066,4.97100462920806,4.8987433335736,4.92216499362137,4.9331070994359,5.13000309020137,2000-01-01
6.5953743132759,8.04163642126258,4.94768060088256,11.8944215491403,1.7590692755156,13.6761955125784,1.11126989347245,-8.5795,5.66258565097201,5.61533373347161,5.52807544526516,5.75472378528339,5.75220963986786,2000-04-01
5.68025329745274,7.28940839989396,5.50342754963549,14.8542012791906,4.18863287250383,15.2199068740399,1.34832483529685,-8.6743,5.33218092566218,5.25472878462711,5.31156919610875,5.36749694337406,5.39492877853879,2000-07-01
3.9423074007903,5.63864543258359,4.98893980661609,15.7285939206903,4.77708333333334,14.9317536630036,1.65506077767771,-8.4667,5.63243256232284,5.6170863731452,5.56421683489224,5.64494701828758,5.70348002296633,2000-10-01
4.94307052689626,6.74207089452304,7.39781164305009,16.6692803038874,4.29447115384616,13.6622268356643,0.434823911380166,-8.7501,5.94860276076595,5.92341645033725,5.86381160461838,6.00177714439747,6.00540584371069,2001-01-01
3.47413434816735,5.31153605489683,7.11685049099364,18.2886677366872,6.75244755244756,15.1968374908673,0.648526509940754,-8.3829,6.03144035928097,5.99966148986736,5.95549934749994,6.07092393672904,6.09967666302753,2001-04-01
2.78175613971061,4.62003006826106,7.50020389707092,20.2154114071609,6.52170963364992,14.1140154840769,1.46514760400098,-8.036,5.98496763841569,5.91973728251258,5.85726633433117,5.99714358244305,6.16572335437595,2001-07-01
2.88555763098833,4.71557698856154,8.69218941161355,18.5858269057254,6.96071115013169,13.7185173874871,0.346869254750797,-7.6961,6.63958992223856,6.56151725198843,6.50525691010175,6.80101356550156,6.69057196136251,2001-10-01
2.42437426292216,4.22068709308761,9.23598429436916,21.432845498952,8.21969309462915,14.1007581293387,0.907623620415928,-7.1253,5.69037443010169,5.67021668418538,5.75933994584766,5.73726856916609,5.59467252120762,2002-01-01
2.56110286063614,4.32006415702523,10.3901092834065,11.1160056275374,8.83788819875775,13.8480710349051,1.21365420226766,-6.4938,7.3713962423337,7.44986439151428,7.41896747852465,7.33335896994795,7.28339412934792,2002-04-01
4.61177064770453,6.39531123224657,13.8030650330088,15.0106141206057,10.0787927565392,14.1803018108652,1.14459566753724,-5.8632,7.9561685522248,8.0874959131626,7.89129110787128,8.01625744932254,7.82962973854278,2002-07-01
2.07091491177766,3.79093426054297,12.2035673773581,19.2276870840282,13.6093896713615,16.6101935815808,2.45554185326034,-4.7762,7.65897082249123,7.69889662035817,7.74920799678642,7.78551569996187,7.40226297285846,2002-10-01
-2.00525626703566,-0.487873037075275,8.34120376555182,33.805519365634,12.1202054794521,14.1804223744292,1.99547061234261,-3.6976,6.1670470523177,6.36586269200152,6.24927786125368,6.19403208804012,5.85901556797548,2003-01-01
-1.30182822901531,0.0332895603201848,9.30497815914094,29.9025129963167,8.34068863383933,9.76245094409481,-0.800691442639885,-2.6784,5.89231804587065,6.13515615224655,5.95323800938863,5.88285579509749,5.59802222674994,2003-04-01
-2.22932053340935,-1.10609891821105,8.41383790394607,29.321288282117,9.3988108108108,10.1461081081081,-0.937328247055558,-1.6566,5.38442213168551,5.59836014389562,5.39340442655622,5.3450856355535,5.2008383207367,2003-07-01
-3.48057728610564,-2.60696925031704,6.90795503276388,29.7058004571022,8.59764912280701,8.75754203691045,0.543771449579887,-0.69693,4.29366799720921,4.44954236578436,4.26602703540442,4.33488143330479,4.12422115434327,2003-10-01
-4.40308569346865,-3.80334077588296,5.48347758968563,27.3782454616366,7.17101845522899,6.86508097165992,-0.229157974083522,0.21506,3.64035423157979,3.75473883487171,3.67848727130861,3.67570981212964,3.45248100800919,2004-01-01
