"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1996-01-01,-3.64432556790796,-3.64432556790796,-3.64432556790796,-3.64432556790796,-3.64432556790796,-3.64432556790796,13.5553170834004,10.1518553733569,5.86344144784166,6.48095203218057,5.12371584699454,-7.44325489159174,-9.11990833774018,-6.822597721664,1.13620027051206,1.39707425694029,-2.680971934487,-1.01298586978723,-1.38250744340444,7.72983991209949,1.29375
1996-04-01,-6.16092810583566,-6.16092810583566,-6.16092810583566,-6.16092810583566,-6.16092810583566,-6.16092810583566,10.0688745572517,8.28615472746225,4.5273757591299,4.74189504373574,2.12491803278689,-9.80699629825489,-10.1087220165697,-6.51512702714612,2.30818909408931,0.823837450340214,-3.85979513746251,-2.78751250020625,-3.3617876076782,4.27312262485599,-1.41875
1996-07-01,-7.55470869185567,-7.55470869185567,-7.55470869185567,-7.55470869185567,-7.55470869185567,-7.55470869185567,6.94221804872698,8.15913809711326,4.2773771118532,3.01273621176918,-0.533606557377048,-11.5632072977261,-10.4382619425348,-5.51391073946764,3.79939994101606,0.344518595169347,-3.89971431925015,-4.73702028624052,-6.60924242619907,1.94390911000222,-3.70625
1996-10-01,-8.33881133137687,-8.33881133137687,-8.33881133137687,-8.33881133137687,-8.33881133137687,-8.33881133137687,4.32110438398399,7.46909892623574,1.65271848661209,1.33191860822983,-2.91180327868852,-12.695,-10.3277219578119,-3.89632322698164,5.1771724870846,-0.08531385171122,-3.79738938839239,-4.25979482678531,-8.20938904090278,0.268611924651339,-5.56875
1997-01-01,-8.61885458637518,-8.61885458637518,-8.61885458637518,-8.61885458637518,-8.61885458637518,-8.61885458637518,3.31706730874573,6.95054534557893,1.94853881793521,1.70450391455572,-4.12978142076503,-12.324947117927,-9.23029790234445,-1.0211704565486,6.55944641622263,0.156463206282666,-2.33813826074038,-3.29980464479806,-6.84929919383783,-2.26587412899821,-6.1375
1997-04-01,-7.6910919746941,-7.6910919746941,-7.6910919746941,-7.6910919746941,-7.6910919746941,-7.6910919746941,2.06252266572923,5.48865945408383,1.05472103558136,0.50239624529847,-5.96743169398907,-12.5905103120042,-8.68928021622893,1.05630380016447,6.69041746328773,-0.466028751235704,-1.62288173870028,-2.564012318243,-5.64116981056793,-3.34389879306018,-7.31250000000001
1997-07-01,-7.41785728535248,-7.41785728535248,-7.41785728535248,-7.41785728535248,-7.41785728535248,-7.41785728535248,-0.214887176621723,5.10240238642827,-0.374945153159914,-2.43550954089353,-8.77142076502732,-13.7136779481756,-8.89400434808157,2.31976944885122,5.65034607248921,-1.5046069946696,-3.37470873338893,-1.92464391280325,-6.64827396266244,-5.59059954672987,-9.43750000000001
1997-10-01,-7.99420036186522,-7.99420036186522,-7.99420036186522,-7.99420036186522,-7.99420036186522,-7.99420036186522,-0.811137750510333,3.72109271373442,0.664146161796907,-3.20586954707732,-10.2445901639344,-13.6906636700159,-7.72378635642519,4.37169817556843,5.31076841719896,-1.62385722179183,-3.62837383151334,-3.81656494771787,-5.82591538080283,-8.63133052259997,-10.275
1998-01-01,-7.39762816378594,-7.39762816378594,-7.39762816378594,-7.39762816378594,-7.39762816378594,-7.39762816378594,-0.830471417565974,3.62392927431896,0.578875843095233,-5.68350821571033,-10.4812021857923,-12.6760021152829,-5.47718197308892,6.7728243066572,5.25974947117937,-1.37581625682977,-1.85184168999057,-3.90053639827987,-7.77748710535677,-9.91009544699112,-9.91250000000001
1998-04-01,-5.87682313061612,-5.87682313061612,-5.87682313061612,-5.87682313061612,-5.87682313061612,-5.87682313061612,-1.02676932657508,4.24640881811721,1.27422618583016,-4.70943375765395,-10.2795081967213,-11.3360787942887,-3.05988718491101,8.83866946500965,4.69750996623689,-1.24738415944587,-0.546263203081531,-2.00903921247112,-7.16277992825226,-10.4896977059006,-9.06250000000001
1998-07-01,-4.21052731348636,-4.21052731348636,-4.21052731348636,-4.21052731348636,-4.21052731348636,-4.21052731348636,-0.325224477641022,4.65046512873305,0.960565946828176,-5.93359412604993,-10.1651912568306,-10.3399312533051,-0.88296257124393,9.93555309507016,3.54855647195221,-1.62265926487116,-0.257558589775339,-0.569785927221075,-3.29193432348916,-9.96976794006871,-8.3625
1998-10-01,-2.94477305195778,-2.94477305195778,-2.94477305195778,-2.94477305195778,-2.94477305195778,-2.94477305195778,-0.521499729301524,3.3567458031516,0.307701364861881,-4.63484696679954,-11.7172677595628,-10.9057879428874,-0.274522592396771,9.30011880104585,1.05178954968881,-2.73396655378401,-1.54679204505844,-0.427380424501167,-2.17657804130178,-10.0933437073153,-9.26875
1999-01-01,-3.3063551004467,-3.3063551004467,-3.3063551004467,-3.3063551004467,-3.3063551004467,-3.3063551004467,0.493219879210539,3.00682942196289,-0.405737883524811,-8.78572828140911,-12.1413661202186,-10.4877921734532,1.40744109524645,9.16427577266581,-0.305854401415619,-2.78971159778476,-2.50810863047567,-1.90994087276321,-2.66638665788363,-11.1608266390329,-9.03125
1999-04-01,-2.72206078188131,-2.72206078188131,-2.72206078188131,-2.72206078188131,-2.72206078188131,-2.72206078188131,2.28441009974211,2.94096141123175,-0.133744108123228,-7.29998121165832,-12.3496721311475,-9.78526176626124,3.13074798754329,8.85868624772312,-1.51150810519468,-2.52961272356321,-1.45451411381893,-3.24064008816558,-3.92321703314522,-11.45239088615,-8.52500000000001
