"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
8.61924988687493,9.65369016152698,11.3372987404926,0,9.75,2.70057692307691,-0.343767409268098,0.010856,NA,NA,NA,NA,NA,1991-01-01
6.33152592316473,7.52982997073622,9.58979244550018,2.8421709430404e-14,11.3713846153846,2.99941880341882,2.29075111940682,0.008144,NA,NA,NA,NA,NA,1991-04-01
5.88662967854994,7.23475821247403,9.69284340484762,-7.105427357601e-14,9.64786324786326,0.450061050061038,1.42641169096538,0.0061094,NA,NA,NA,NA,NA,1991-07-01
3.72730326694636,5.15791899561594,7.94424509530442,1.4210854715202e-14,9.77407407407408,-0.157416529830328,-0.242606016444048,0.0045831,NA,NA,NA,NA,NA,1991-10-01
2.48011471416135,3.94592682110627,7.01496763458543,-1.4210854715202e-14,8.04359605911328,-2.23534482758619,0.816590278964705,0.0034381,NA,NA,NA,NA,NA,1992-01-01
1.10935815462258,2.55671749481805,5.84020158680258,-0.934724152982781,7.12965517241378,-3.30449388209121,-0.188154881749007,0.0025792,NA,NA,NA,NA,NA,1992-04-01
1.02822362025903,2.44271363831891,5.93658751324307,-0.159988452949108,5.96709677419355,-4.42120967741936,0.161963750897702,0.0019348,NA,NA,NA,NA,NA,1992-07-01
0.940498295318264,2.30958089726983,6.00856958346435,0.457032240001425,6.07560483870968,-4.28885630498533,-0.116170042076747,0.0014514,NA,NA,NA,NA,NA,1992-10-01
0.689543562290879,1.99738537759893,5.88340691373651,0.436135516754888,6.15965909090909,-4.1961229946524,0.461926218127587,0.0010888,NA,NA,NA,NA,NA,1993-01-01
0.713335245891699,1.95479720240199,6.02679910178509,-0.753608421660829,6.04616755793228,-4.28571428571431,0.483986650064029,0.00081681,NA,NA,NA,NA,NA,1993-04-01
1.9153522701437,3.12594063847339,7.47574856937558,0.244092174898441,6.201512605042,-4.13070028011205,0.382777726052588,0.00061275,NA,NA,NA,NA,NA,1993-07-01
-1.00340770830658,0.0782910065280191,4.47544401758886,1.02520492272322,7.66571428571427,-2.86465894465894,0.478386952097548,0.00045967,NA,NA,NA,NA,NA,1993-10-01
-1.39559951611787,-0.457789071629634,3.93107433195453,0.555493563525317,4.67402402402402,-5.64000711237551,1.21568892939586,0.00034483,NA,NA,NA,NA,NA,1994-01-01
-1.03840037111422,-0.232272400665551,4.15383411506491,0.378937588859685,4.13712660028449,-5.91391837181311,-0.848726852885585,0.00025868,NA,NA,NA,NA,NA,1994-04-01
0.309463155909697,1.03135271620525,5.51640607535464,1.60698305713674,4.36801619433197,-5.47520242914982,0.0709063528661635,0.00019405,NA,NA,NA,NA,NA,1994-07-01
-1.73744882046546,-1.16291762913224,3.22056685923462,4.58260163727013,5.7421794871795,-4.08106941838651,0.317285659766704,0.00014557,NA,NA,NA,NA,NA,1994-10-01
-2.13576010918115,-1.71694336455676,2.49660815988773,6.2841452301856,3.45268292682928,-6.07993902439026,0.871685420685671,0.00010921,NA,NA,NA,NA,NA,1995-01-01
-2.08665822283561,-1.81561573830996,2.1995701473038,10.4790862160531,2.73344947735191,-6.45194878859087,-0.517691940995874,8.1923e-05,NA,NA,NA,NA,NA,1995-04-01
-2.64025044646979,-2.52759079361763,1.20065641082681,10.5617539756453,2.44053156146182,-6.39592268196921,-0.0260876213591086,6.1456e-05,NA,NA,NA,NA,NA,1995-07-01
-3.26357579798437,-3.32130942096055,0.0174926025377431,9.57868860860333,1.44323467230441,-6.96448202959829,0.143404161080661,4.6103e-05,-1.17327517220765,-2.00047152300749,-1.52407370473039,-1.41077027598272,0.242214814889985,1995-10-01
-2.40990082161443,-2.60029272200731,0.397377387466889,2.69510421376589,0.258484848484841,-7.62899868247692,-0.109609957622142,3.4585e-05,-0.630803083411038,-0.701437821289259,-0.603804950006291,-0.686210271442876,-0.531759290905724,1996-01-01
-0.71434897906903,-0.970675760364344,1.83947401082153,2.38116459340034,0.637777777777814,-6.8140980573543,-0.273998169314015,2.5945e-05,1.44776767108266,1.46159159643545,1.39413798011016,1.41325204029557,1.52208906748945,1996-04-01
2.09597324953086,1.87774497038035,4.8027810689087,6.81085972374322,2.08353376503237,-5.11963459759482,0.148854749195615,1.9463e-05,2.14024609894545,2.14618381813138,2.12953092565225,2.08918765485609,2.1960819971421,1996-07-01
1.33791513233481,1.14330270279083,4.12161900874037,8.2314999207847,5.05984042553192,-2.21862787668258,0.545577506811489,1.4601e-05,3.25511130452694,3.28333907990836,3.23216360349229,3.20112179896481,3.30382073574231,1996-10-01
4.29939861389613,4.23412764642342,7.62126164241633,7.96209220117848,4.39030612244898,-2.89048469387757,1.26747487848851,1.0953e-05,3.81680386388621,3.83074152467325,3.75878935371369,3.79636836869875,3.88131620845913,1997-01-01
3.13327226652478,3.16525473698493,6.87611480831103,9.68568466376783,7.91387755102039,0.285498199279687,0.362021388274634,8.2165e-06,3.52032362724661,3.5190962273881,3.49655212592974,3.50429017814741,3.5613559775212,1997-04-01
2.6906129301515,2.80809608737093,6.82610450238695,7.92571526912207,7.19152941176472,-0.688244343891427,1.9500307972307,6.1638e-06,4.73197989218594,4.73271223382434,4.70635072132286,4.72015722014929,4.76869939344729,1997-07-01
6.67349036683123,7.00888686419296,11.8416391629141,6.17705778597676,7.16546003016589,-0.94427559122343,0.208754197581013,4.6239e-06,5.06019703107226,5.0638838827892,5.04315189776087,5.00269120624485,5.13106113749413,1997-10-01
2.83324030511267,3.25935306012835,8.51876871148534,9.65162858703894,12.2250362844703,3.43389372681827,0.963067698650025,3.4687e-06,3.12111783603621,3.15235765098239,3.09250248692401,3.09837480219965,3.14123640403881,1998-01-01
0.659196826821017,1.09963056270479,6.54660060389295,6.48187819221926,8.93584905660379,-0.188126548503902,1.5815123155486,2.6021e-06,2.70592470869613,2.72746065624295,2.69489150485894,2.67667715543753,2.7246695182451,1998-04-01
2.34403897463653,2.84905639548197,8.69275873986101,3.6455468564742,6.99117845117846,-2.26822510822512,-0.641434383456927,1.9521e-06,1.43403514230066,1.44877951121556,1.39846820019235,1.43378909715024,1.4551037606445,1998-07-01
