"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1966-07-01,0.897293018685492,0.897293018685492,0.897293018685492,0.897293018685492,0.897293018685492,0.897293018685492,-0.60490380244611,-1.03029788592935,0.107535172272613,-0.0771323033516715,-0.381463414634148,0.558867595818814,-0.333126164816466,-0.606071778476778,-0.763519311091613,-0.650954400848374,0.349039906160365,-0.332604000179144,-0.0330972985566385,-0.279037476898406,-0.481250000000003
1966-10-01,0.0540407801809479,0.0540407801809479,0.0540407801809479,0.0540407801809479,0.0540407801809479,0.0540407801809479,0.242459107326958,-0.82420815144247,0.293301868773714,-0.29975291440951,-0.200731707317072,0.514860627177701,-0.274030467547203,-0.543331356675093,-0.438614964162294,-0.30714209968199,0.178841293124769,0.394564924375168,-0.320231002243293,-0.764630097046979,-0.381250000000001
1967-01-01,0.0986540949079995,0.0986540949079995,0.0986540949079995,0.0986540949079995,0.0986540949079995,0.0986540949079995,-0.485047148355733,-0.542270875546624,-0.0682297765619602,-0.354481169158969,-0.155365853658534,0.415714285714284,-0.33443886232882,-0.507674160779661,-0.246083122776266,-0.11255259069268,0.00684584103345486,-0.0969633196482102,0.00101175289880937,-0.425481626229281,-0.368749999999999
1967-04-01,0.0524854747163772,0.0524854747163772,0.0524854747163772,0.0524854747163772,0.0524854747163772,0.0524854747163772,-0.128869515087494,-0.810356117715958,-0.261704234557207,-0.430154300095463,-0.590853658536584,-0.0404616724738709,-0.752519244793774,-0.657980327953393,-0.32926081575825,-0.0682642605242627,0.223799411754806,-0.150041550162824,-1.06959601091237,-0.611445832002008,-0.824999999999999
1967-07-01,-0.38695497389249,-0.38695497389249,-0.38695497389249,-0.38695497389249,-0.38695497389249,-0.38695497389249,-0.89142429735768,-1.00156528585451,-0.437857287254797,-0.70445861091968,-1.2230487804878,-0.683501742160281,-1.15995948464468,-0.838730469757138,-0.315460475429237,-0.0461034797406477,0.441369344956759,-0.11667476840553,-1.12313563020531,-0.927668706334178,-1.575
1967-10-01,-0.969175930387319,-0.969175930387319,-0.969175930387319,-0.969175930387319,-0.969175930387319,-0.969175930387319,0.238976480630249,-0.828277659176884,-0.2611450752939,-0.976555522476929,-0.804390243902439,-0.293719512195121,-0.63976176971072,-0.194002346207391,0.305732480792031,0.42284254852154,0.0154386044609779,0.313281977974072,-0.660644349856988,-1.32902419370161,-1.24375
1968-01-01,-0.532560195826434,-0.532560195826434,-0.532560195826434,-0.532560195826434,-0.532560195826434,-0.532560195826434,0.118382702121796,-1.49375058109902,-0.480892370973869,-1.20741078623906,-0.365243902439023,0.150740418118467,-0.250781136050566,0.355931908420573,0.528650286185687,0.632612703149444,-0.203074207772578,-0.147362614568713,-0.135237350549933,-1.12388214690013,-0.84375
1968-04-01,-0.0934156002225457,-0.0934156002225457,-0.0934156002225457,-0.0934156002225457,-0.0934156002225457,-0.0934156002225457,0.504833739781496,-0.415575631280078,-0.198708287246561,0.00521590423257123,0.147926829268293,0.552282229965154,0.105421764848877,0.716701902748412,0.534691125663866,0.646299045599303,-0.227504147582505,0.0347289355712916,0.0208210505302336,-0.997926625262942,-0.387499999999999
1968-07-01,0.336495124436677,0.336495124436677,0.336495124436677,0.336495124436677,0.336495124436677,0.336495124436677,-0.0922466848322969,-0.646837331081183,-0.118704304740675,0.108750036448988,0.0258536585365832,0.227378048780484,-0.0491718661372644,0.403066183674515,0.175188985716499,0.227842178598742,0.011590281047898,-0.183006618332559,0.20306028333034,-0.420839882344843,-0.662500000000001
1968-10-01,0.111909379461203,0.111909379461203,0.111909379461203,0.111909379461203,0.111909379461203,0.111909379461203,0.472565336614178,0.00439127672166961,-0.037505957288662,-0.232893792707564,0.457926829268292,0.41912020905923,0.295627582853903,0.465918759346152,0.278282627752287,0.138494352511721,-0.11085085870081,0.134750766484496,0.184059452040918,-0.236686194737779,-0.362499999999997
1969-01-01,0.410332983826944,0.410332983826944,0.410332983826944,0.410332983826944,0.410332983826944,0.410332983826944,0.26346111312353,0.0160824273056264,0.502409806898466,0.0722387101397928,1.25634146341464,0.996193379790938,0.814997974232234,0.712581214871349,0.435812922188401,0.127554132037794,-0.421318916121185,-0.00461386321762901,1.04050233032372,0.299485493543877,0.412500000000001
1969-04-01,1.03954939596601,1.03954939596601,1.03954939596601,1.03954939596601,1.03954939596601,1.03954939596601,0.940351299440774,0.954553448061411,1.20561859645358,0.942740432218784,1.58890243902439,1.12753484320557,0.821634389433598,0.514277703294997,0.180904192234323,-0.180159128461909,-0.300837525741489,-0.204949102674783,0.856092603564356,1.00887754275856,0.793749999999999
1969-07-01,1.1987595179949,1.1987595179949,1.1987595179949,1.1987595179949,1.1987595179949,1.1987595179949,-0.190775620705441,-0.278053035840372,0.42089933015723,0.627626267524757,0.715853658536584,0.141419860627177,-0.0743189368770736,-0.446117800237207,-0.500129428144128,-0.822538471972358,0.255648335752915,-0.263297064392579,0.161661004493449,1.53071651690124,-0.0874999999999986
1969-10-01,0.261237027249841,0.261237027249841,0.261237027249841,0.261237027249841,0.261237027249841,0.261237027249841,0.690221169578425,0.0584308103478541,0.840289583808108,0.459863416738887,0.984390243902443,0.324808362369335,0.105891742970588,-0.305883566235241,-0.172349816944227,-0.561167969617191,-0.00537042468730159,0.293870840365176,0.251843838828987,0.972786502035184,0.243750000000002
1970-01-01,0.46776760268239,0.46776760268239,0.46776760268239,0.46776760268239,0.46776760268239,0.46776760268239,0.734884791869323,0.0140039245811785,0.634566835070267,0.861491847164768,1.44524390243902,0.76070557491289,0.324181184668991,0.00869837054607814,0.046442272985086,-0.284951725073412,-0.276784538862336,0.0216065406312584,0.588122030721361,1.22521485453768,0.862499999999997
1970-04-01,0.862992052620985,0.862992052620985,0.862992052620985,0.862992052620985,0.862992052620985,0.862992052620985,1.9251610825608,0.709417338008116,0.937367967126249,1.65334181282634,2.11878048780488,1.33912020905924,0.581191961753504,0.366048960965301,0.12945083277469,-0.0354683839305139,-0.367775674963068,-0.151752240720695,0.579123881940237,1.39864630318781,1.73125
1970-07-01,1.39794997704201,1.39794997704201,1.39794997704201,1.39794997704201,1.39794997704201,1.39794997704201,1.87023823710905,0.56684589622974,0.171985452691136,1.48189209802426,1.94073170731707,0.993867595818816,0.113776841422901,-0.0194026195018822,-0.324430980250604,-0.246201139362267,-0.106198617568441,-0.353920339504418,1.59325942473448,1.9711347955708,1.64375
1970-10-01,1.07391598173342,1.07391598173342,1.07391598173342,1.07391598173342,1.07391598173342,1.07391598173342,2.0542494692225,0.86441302575922,0.605020655632075,1.6733614694524,2.51304878048781,1.28478222996515,0.325382059800663,0.142521141649052,-0.184956169751995,0.0174236725937078,-0.204971257852437,0.136716798465545,5.20584413542995,1.96893340726909,2.30625
1971-01-01,1.43071045725786,1.43071045725786,1.43071045725786,1.43071045725786,1.43071045725786,1.43071045725786,2.42262274287286,2.14732426844721,0.781701508756996,1.85087406628988,3.26695121951219,1.72618466898955,0.58122437403776,0.355789460114483,-0.105157788892949,0.273247429036676,-0.281682933328035,0.174535541824783,15.5446704748848,2.44973822270995,3.19375
1971-04-01,1.92240854675378,1.92240854675378,1.92240854675378,1.92240854675378,1.92240854675378,1.92240854675378,1.817890061415,1.55667162777975,0.0293287808707845,0.312526045647267,2.49451219512195,0.717857142857142,-0.376660724414553,-0.501069973701853,-0.813086422936127,-0.105204320698206,0.112335594855811,-0.117271651806952,1.33769182149144,3.0336583011889,2.475
1971-07-01,0.991373750881991,0.991373750881991,0.991373750881991,0.991373750881991,0.991373750881991,0.991373750881991,1.64791973257028,2.10885562950158,0.221877460660597,-0.723971371235141,2.17182926829268,0.1384668989547,-0.691890446479213,-0.811136750373858,-0.731505440107213,0.0477249747219481,0.0308406370336375,0.315050906811916,1.28161299144493,2.43041491498883,2.10625
1971-10-01,0.544813004791994,0.544813004791994,0.544813004791994,0.544813004791994,0.544813004791994,0.544813004791994,2.45000483690961,2.87755391324004,0.732336133467271,-0.355584902711577,2.93548780487805,0.604825783972121,-0.0643092131917946,-0.326844737791994,0.0487905429794608,0.541878961256703,-0.230229653888517,0.206743049553345,2.59595184294456,2.53149701243796,2.88125
1972-01-01,1.1372279407366,1.1372279407366,1.1372279407366,1.1372279407366,1.1372279407366,1.1372279407366,2.34815486523472,3.21771701011119,1.22024803554108,0.00329071158039085,2.91585365853659,0.444555749128916,-0.199901142533015,-0.406619012014648,0.114746558036405,0.41568022639284,-0.0714970306097646,0.0513495522587843,1.10549851384999,3.42233132610748,2.95
1972-04-01,1.02704060119403,1.02704060119403,1.02704060119403,1.02704060119403,1.02704060119403,1.02704060119403,2.79532166329661,2.43085365971984,1.45646531009698,0.806042247059032,2.94573170731707,0.39150696864111,-0.280519406855195,-0.343477672356013,0.209149951013273,0.364560470048591,-0.0610716489401019,0.706090217164519,1.74871421017328,3.26742159314047,3.1125
1972-07-01,0.995656474854322,0.995656474854322,0.995656474854322,0.995656474854322,0.995656474854322,0.995656474854322,1.9813539332407,0.880749731145848,1.54908225005276,0.507944869561069,1.61573170731707,-0.904738675958189,-1.32286119439267,-1.11174263909659,-0.27613855514873,-0.211834693827264,0.22049331726678,-0.157079473135647,0.556370855925725,3.43216087267377,1.81875
1972-10-01,-0.249579544441051,-0.249579544441051,-0.249579544441051,-0.249579544441051,-0.249579544441051,-0.249579544441051,2.73200228792842,1.39083553292587,1.98610509603185,0.424438526835146,2.10670731707317,-0.411672473867597,-0.698280528320229,-0.339848141081841,0.521864848141121,0.268395028237293,-0.0495684704553035,0.181241698604542,0.304918633400973,2.23478448038412,2.3875
1973-01-01,0.280999690509827,0.280999690509827,0.280999690509827,0.280999690509827,0.280999690509827,0.280999690509827,3.66687311398944,1.5015166367346,3.11479432377324,1.42502193658881,2.78804878048781,0.233388501742162,-0.0855011749453034,0.341867555303462,0.970913216108901,0.3719054107376,-0.280497084106452,0.0471628950378315,1.3027828953582,2.79764023401476,3.23125
1973-04-01,0.939789446336672,0.939789446336672,0.939789446336672,0.939789446336672,0.939789446336672,0.939789446336672,4.33527012914188,0.636552559607832,2.2778172728476,1.03438062178528,1.74719512195122,-0.694398954703832,-0.92341058261081,-0.212830015985151,0.251039808178216,-0.345576031468184,-0.00383163782808275,-0.296682187013412,0.140249702051518,3.31877324181627,2.3375
1973-07-01,0.0063828641645074,0.0063828641645074,0.0063828641645074,0.0063828641645074,0.0063828641645074,0.0063828641645074,1.5633429070388,-0.233856822197659,1.00653095595234,0.791520672740013,0.184756097560978,-2.02195121951219,-1.87560975609756,-0.792586242458619,-0.295280513587368,-0.754205529113001,0.602276330871483,-0.0939607657692452,-0.878084899985511,2.36113600437861,0.768750000000001
1973-10-01,-1.29849324675446,-1.29849324675446,-1.29849324675446,-1.29849324675446,-1.29849324675446,-1.29849324675446,3.20174798024996,1.41391019018616,1.39464278135737,1.07666680594184,1.20378048780488,-0.8884668989547,-0.59074143100235,0.574700923013459,0.712692982003809,0.164808379984571,0.101202954627119,0.72023079109479,-0.175436987379929,0.797182731726359,1.83125
