"ID","date","c.hamilton13_panelr20","c.hamilton20_panelr20","c.hamilton24_panelr20","c.hamilton28_panelr20"
"AR",1999-10-01,5.83432366970843,6.94254917694213,7.57245341387842,10.9181277895635
"AR",2000-01-01,3.76420893427753,6.91802871953543,6.58003058130372,7.38705939518493
"AR",2000-04-01,2.77172145026927,5.20663350432529,4.70503149137226,7.41900198230255
"AR",2000-07-01,1.39885496740247,5.52958649819582,4.41133970961581,6.86858979302285
"AR",2000-10-01,0.382905504573515,3.30230475677178,3.52892338341597,4.4260703361555
"AR",2001-01-01,-1.51136465899383,2.5283026100934,3.37844431368347,3.85182960677774
"AR",2001-04-01,-0.301181702021816,3.19275626659327,3.53152465640806,3.58575985724772
"AR",2001-07-01,-1.38052340377963,2.01314402303901,2.82884931094685,2.41145672505797
"AR",2001-10-01,8.96305690534604,12.3803445221892,12.6624264452351,13.1184168461384
"AR",2002-01-01,43.2731598016985,46.9190861625175,47.5567402726739,48.4370634745804
"AR",2002-04-01,51.8776954079979,54.1830372068041,55.3989633574477,55.7025537963873
"AR",2002-07-01,42.6842017692414,44.8392612712993,46.0584432222976,46.8015699968795
"AR",2002-10-01,29.8569295318718,30.46428336563,31.8418966987723,32.08464978209
"AR",2003-01-01,18.7297584330146,19.4490317794944,20.3858318539458,21.0023547964813
"AR",2003-04-01,14.6341773730386,13.6079104405632,13.891454811043,14.8974652533522
"AR",2003-07-01,12.8430236780233,10.8625207536085,11.4249329218186,12.6092795797232
"AR",2003-10-01,10.6925158416334,8.34577840043568,8.81822568700406,10.1419543055646
"AR",2004-01-01,7.02667059025668,4.47418449745117,4.80812637449452,5.84708954165933
"AR",2004-04-01,7.25821720292247,3.35554922154183,3.85551161454529,4.35528758475693
"AR",2004-07-01,4.44170694633546,3.06943454107257,2.4498212276079,3.30211627219255
"AR",2004-10-01,3.53426422731023,0.793921066686831,-0.192915904833683,0.652151924243078
"AR",2005-01-01,-14.6977758185934,-0.164302832524869,-2.39515172282183,-1.67833343295722
"AR",2005-04-01,-58.4979195271824,-1.00026540925221,-3.62130706161073,-2.85638271542818
"AR",2005-07-01,-62.2271253516595,-2.68184177895968,-4.61690958387961,-4.82519124330357
"AR",2005-10-01,-41.4002297206102,-2.87896689823381,-5.16288414959336,-5.63333067254659
"AR",2006-01-01,-15.2388706006137,-2.61179700337529,-4.45875633634654,-5.94093496626891
"AR",2006-04-01,-3.42848823954205,-4.80680559210482,-4.71494915571213,-6.72410104031597
"AR",2006-07-01,-3.53118784214127,-4.0724175576934,-5.1802163301317,-6.56802283084564
"AR",2006-10-01,-7.81875811966521,-18.8818184095103,-5.41355063089856,-7.21346741997676
"AR",2007-01-01,-9.75139618203748,-56.2668131036693,-5.08315046215599,-6.36101674133229
"AR",2007-04-01,-6.91880365353821,-58.6153316011758,-7.01640023039928,-7.06187294865073
"AR",2007-07-01,-7.64108834018973,-41.9617913170522,-5.72753595824771,-7.11307212624611
"AR",2007-10-01,-8.45761615664193,-15.8328910802688,-21.2733019779147,-7.1029732652686
"AR",2008-01-01,-7.59160135018261,-4.05891392672742,-60.5081982569722,-6.9793533985401
"AR",2008-04-01,-6.20738044006129,-4.88951321646084,-67.8376061370709,-10.5185320138408
"AR",2008-07-01,-6.06685309693941,-9.40850361585836,-51.0341794218392,-7.98638853636493
"AR",2008-10-01,-4.33438477918675,-10.9717407799667,-16.0971398483093,-26.507333479496
"AR",2009-01-01,-4.5315113359579,-7.79387375006559,-0.193015263214651,-66.1127671733365
"AR",2009-04-01,-3.81592046412454,-8.81054566823493,-0.0479869508628305,-42.8884318818238
"AR",2009-07-01,-3.67965922892759,-9.24094834854202,-6.2434350543741,-22.4696332601813
"AR",2009-10-01,-3.5266206525231,-8.42524512013748,-10.0994676463017,-12.4673580683637
"AR",2010-01-01,-3.79005163753053,-6.7799520583521,-8.59457029416421,-10.5360912172086
"AR",2010-04-01,-3.56525483992948,-6.90083086486295,-10.0798392154055,-13.1497202699543
"AR",2010-07-01,-3.51311537768614,-5.9528351971973,-10.5241760846266,-16.1795467380508
"AR",2010-10-01,-4.02484812991605,-6.3493270085146,-9.44861521344228,-14.8854278963208
"AR",2011-01-01,-3.45589913548674,-6.14295826917761,-7.12902067376801,-10.5495703662243
"AR",2011-04-01,-2.38792986220596,-5.73981630485362,-6.44339330098084,-13.4963402324448
"AR",2011-07-01,-0.845408111873367,-4.81976198470677,-5.01363748467256,-12.3865645078866
"AR",2011-10-01,-1.2918948621424,-4.64461289286809,-5.91648198863059,-9.40979731547507
"AR",2012-01-01,-2.64709014000308,-4.47302219599216,-5.87244889783201,-7.92893357187104
"AR",2012-04-01,-2.42577346445447,-3.91454463766428,-5.63273987017188,-8.58216449746688
"AR",2012-07-01,-2.33689673977431,-4.241644239233,-4.82095673108448,-6.38979965022035
"AR",2012-10-01,-1.20855508128593,-2.57940296596224,-3.79485432259827,-6.25711173466985
"AR",2013-01-01,-1.03680614935094,-1.99805295950576,-3.55537784307222,-5.79332693146466
"AR",2013-04-01,-0.302999363272065,-0.750653245396196,-3.14787294614803,-5.27507134376153
"AR",2013-07-01,0.102295319650247,-0.931912739167673,-3.59676061988177,-4.59798361358868
"AR",2013-10-01,1.1419301816529,-1.10122379137551,-2.09003532677017,-3.55485495238096
