"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1986-01-01,-0.87010225263343,-0.87010225263343,-0.87010225263343,-0.87010225263343,-0.87010225263343,-0.87010225263343,1.22431271159648,0.480816296529554,0.38717162190963,0.411663397370944,-1.77,0.893545296167247,-0.153594522323957,-0.00783852420977382,0.795926365183334,0.322100236750501,-0.0983916842773307,-0.278146030876226,0.450858962974672,-2.85021472130283,1.85625000000001
1986-04-01,-0.174483490453682,-0.174483490453682,-0.174483490453682,-0.174483490453682,-0.174483490453682,-0.174483490453682,1.04675463621798,1.30321935601408,0.400939148203378,0.82478284015643,-0.82158536585365,1.54988675958188,0.349978932015233,0.513265740215544,1.04943562110041,0.216199228094212,0.119404270001371,-0.127556004898373,0.111351438451902,-1.97164682600001,2.58750000000002
1986-07-01,0.544381268444411,0.544381268444411,0.544381268444411,0.544381268444411,0.544381268444411,0.544381268444411,1.38024800868774,1.52654091298021,0.851431334494038,0.945654548033772,-0.326097560975612,1.73021777003484,0.346637225508459,0.561332052802555,0.774203578610837,-0.214219277910843,0.140534737964384,0.0189046492891385,0.470197026221303,-1.02823516800107,2.89375000000001
1986-10-01,0.785736596678831,0.785736596678831,0.785736596678831,0.785736596678831,0.785736596678831,0.785736596678831,1.21546266125419,1.0569005690969,0.789299505503578,0.36279688139291,-0.688292682926829,1.11675958188154,-0.327732760716316,0.0851106069200256,0.0680090754395906,-0.757968137315459,0.0393000653857715,0.0454544224357903,0.58605206144699,-0.61866712945033,2.34375000000001
1987-01-01,0.23963573141765,0.23963573141765,0.23963573141765,0.23963573141765,0.23963573141765,0.23963573141765,1.21854051489437,1.2732516900215,0.962463697111644,0.433354043977843,-0.274268292682919,1.2168031358885,-0.245620290089946,0.286566673541998,0.0159157943587758,-0.597577437174863,-0.057541302193809,0.0333155170258977,0.496489504783253,-1.02034448990842,2.64375000000001
1987-04-01,0.435037446022392,0.435037446022392,0.435037446022392,0.435037446022392,0.435037446022392,0.435037446022392,-0.215442702435936,1.29679619592029,0.431641158013861,0.287111681246316,-0.431219512195128,0.765862369337981,-0.591756745806663,0.0722638323106253,-0.359039344093262,-0.629264655108628,0.0191177257711389,0.0464120149367598,-0.0513439677129164,-0.641463598704178,2.38125000000001
1987-07-01,0.0994021824144085,0.0994021824144085,0.0994021824144085,0.0994021824144085,0.0994021824144085,0.0994021824144085,-0.565860529814728,1.32403506253968,0.00443184352423032,-0.0213901099321845,-0.742439024390251,0.199721254355396,-0.915831780244716,-0.13179368844429,-0.612755117826055,-0.493263212409616,-0.013273162066928,0.0537227737834379,-0.151942318072733,-0.864838698759343,1.95625
1987-10-01,-0.333826978375399,-0.333826978375399,-0.333826978375399,-0.333826978375399,-0.333826978375399,-0.333826978375399,-0.0854763844931625,0.768729287026261,0.346852778678141,0.0222955090822268,-0.554390243902446,0.100487804878043,-0.701707317073172,0.0397566132109404,-0.420169648842375,-0.0815651434066922,0.027096751351128,0.207621386597018,-0.0712562894547877,-1.13157276069876,1.97499999999999
1988-01-01,-0.275121098681723,-0.275121098681723,-0.275121098681723,-0.275121098681723,-0.275121098681723,-0.275121098681723,-0.68427200403913,-0.00430173835857772,-0.744656199876118,-1.18603513553526,-1.64829268292684,-1.12285714285714,-1.40353780082651,-0.636505440107257,-0.809557056669945,-0.263966928900714,0.0547571644726172,0.242302788361991,-0.229105931816661,-0.716342640139871,0.768750000000011
1988-04-01,-1.34166041809587,-1.34166041809587,-1.34166041809587,-1.34166041809587,-1.34166041809587,-1.34166041809587,-1.26298854896268,0.308506572611066,-0.826528698087429,-1.54561670914435,-2.38536585365854,-1.81663763066202,-1.55800745482537,-0.720935389057914,-0.608110658485018,0.0314761153173322,0.082772630570809,0.271982111356329,-0.574470644667822,-1.61263915226016,-0.137500000000003
