"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1986-01-01,-0.175475452986753,-0.175475452986753,-0.175475452986753,-0.175475452986753,-0.175475452986753,-0.175475452986753,-1.36406768534906,0.175576569645486,0.142547151415322,0.178806992271973,-2.42098360655738,-0.843299841353783,-0.0695340501792145,-0.549764417709618,-0.545646229101422,0.681963611370811,-0.124672194694886,0.38402609659232,-0.765240100891356,-1.69045161654552,-0.556250000000006
1986-04-01,-0.725531435110355,-0.725531435110355,-0.725531435110355,-0.725531435110355,-0.725531435110355,-0.725531435110355,-1.09812886580044,-1.00958009439839,-0.415563664636629,-0.612743907385124,-2.73404371584699,-1.08740613432047,-0.159336036194844,-0.768345488865378,-0.370990115120215,0.622529737691181,-0.0780332145866434,0.199564844924775,-0.790562623489672,-2.26776440241517,-0.931250000000006
1986-07-01,-0.909001691774911,-0.909001691774911,-0.909001691774911,-0.909001691774911,-0.909001691774911,-0.909001691774911,-1.51572378005273,-2.26987278210981,-1.83386854517493,-1.22763506536749,-4.05464480874317,-2.21563987308303,-1.03887067395264,-1.63548423820436,-0.697400032542824,0.0479996677921548,-0.266006659595425,0.707337827498207,-1.37396846179214,-2.41502802166452,-2.29375
1986-10-01,-1.91457470228148,-1.91457470228148,-1.91457470228148,-1.91457470228148,-1.91457470228148,-1.91457470228148,-2.28989543077369,-1.66584176666574,-1.3241363191874,-1.26315730747652,-3.52311475409836,-1.48724748810154,-0.229337798930608,-0.852733158528693,0.401665836146897,0.682975438650224,0.0417050525101151,0.377221734700561,-1.05102372099656,-3.70668697537231,-1.6625
1987-01-01,-1.15645257217806,-1.15645257217806,-1.15645257217806,-1.15645257217806,-1.15645257217806,-1.15645257217806,-2.22830801803979,-1.46159603186385,-1.89233073021138,-1.82325996635473,-3.85857923497268,-1.60241406663141,-0.267456372289793,-0.902308632998405,0.669335719806334,0.380209706233806,-0.0792577471426958,0.479525743658525,-1.76023987131837,-2.92129669748264,-2.00625
1987-04-01,-1.24368067550353,-1.24368067550353,-1.24368067550353,-1.24368067550353,-1.24368067550353,-1.24368067550353,-2.81166659849681,-2.78654591464374,-3.4204020633264,-1.68727668430515,-4.19234972677596,-1.62051824431518,-0.325289382454905,-0.823959067806562,0.885725348818269,0.114200472210165,-0.0855060758400286,0.139313799846485,-2.20397849243724,-3.16434469242211,-2.33125
1987-07-01,-1.28516239589104,-1.28516239589104,-1.28516239589104,-1.28516239589104,-1.28516239589104,-1.28516239589104,-2.13841198315337,-3.52552806524502,-2.75430800896828,-2.34655262171995,-4.59737704918033,-1.66078265468006,-0.458524002585342,-0.72364232622364,0.989431161778477,-0.175146663005194,-0.130593763544859,0.342113012491167,-1.17885202286274,-3.18335442446581,-2.7625
1987-10-01,-1.36943580483355,-1.36943580483355,-1.36943580483355,-1.36943580483355,-1.36943580483355,-1.36943580483355,-2.23946524335236,-2.23634233559996,-1.99902070350498,-3.70999983821606,-3.9736612021858,-0.641015335801164,0.202025970973622,0.284207356483925,1.54191438188994,0.210228765814087,0.0706468961019949,0.17997405547937,-0.673498076083308,-3.80473706896999,-1.95625
1988-01-01,-0.527066356948488,-0.527066356948488,-0.527066356948488,-0.527066356948488,-0.527066356948488,-0.527066356948488,-2.616824606603,-2.07643072458713,-2.92669747769318,-2.97600590277331,-4.6548087431694,-0.96717874140667,-0.358855396909327,0.088311776543847,0.938664727657347,-0.368910078441424,-0.143531208501686,0.343308003124056,-1.69239738078829,-3.2559244980447,-2.625
1988-04-01,-0.961496168790511,-0.961496168790511,-0.961496168790511,-0.961496168790511,-0.961496168790511,-0.961496168790511,-3.36805485338649,-3.09692142775391,-3.35467901306523,-3.50346119554158,-4.78983606557377,-0.799949762030671,-0.396717786003869,0.392754054292254,0.756167473457289,-0.378449131513513,0.0220087663481793,0.150350792585909,-1.76208700381958,-4.23109968840226,-2.7875
