"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1979-07-01,2.12171313176157,2.19911725614732,2.72311599131898,3.29348142781897,3.41241782071792,3.49181476378638,-0.0559980976228971,-1.70674046644709,-0.315428756460413,1.09045207967348,2.2761476668933,0.333866167434714,1.13967416991611,0.340553230371768,-0.549515407959063,-0.509804193889678,0.0272949154833169,0.0971748296094253,-0.393298060615175,3.83563845215493,5.58125
1979-10-01,0.865725938686126,0.973775661570301,1.56394353563441,2.18275261111076,2.3144141368214,2.40289056408322,-0.3536358562393,-0.552346752595732,-1.60465722481219,0.926310492696494,1.64972478238608,0.433585164835172,1.14457001332001,0.251336754041972,-0.600853832295925,-0.451966946902125,-0.0327809352926835,0.0227752272244845,-0.0170687190406302,2.6978605764735,5.775
1980-01-01,0.881560180671826,1.01928292456679,1.68044722777398,2.35235518238146,2.49820301545216,2.59688328863628,2.64040561281639,1.77273604264406,0.582101607533424,2.8817340613948,4.18253434065934,2.68052229020979,3.06900571443482,1.83525943848733,0.764594789753296,0.756596811367785,-0.000703550201881224,-0.0715910830147423,0.136776392531323,2.83964949197263,8.35625
1980-04-01,2.87312213355489,3.10479936463696,4.00826213077855,4.81294051832557,4.98862944594565,5.10806974466788,4.27632992818079,3.97299181597099,1.92575275927775,3.82979265690926,3.24117132867133,4.00272414153011,3.95631046740792,2.29592559976575,0.956243898102898,0.773947541877469,0.559572640563745,-0.0315940348346668,-0.292194201152144,5.26404577790683,10.11875
1980-07-01,3.84143021776378,4.19763597099305,5.43878156740205,6.4284458380483,6.64540994090414,6.7935927338444,3.42747331421346,4.90242755533401,1.69824932902153,2.14535061162774,2.35106982569669,2.59622475856015,2.28911661177951,0.453015670311586,-0.843639019568876,-0.855888407072712,0.174155914213595,0.051310273356076,-0.252358316265272,6.83684585603448,9.05
1980-10-01,2.21128427118027,2.63538450085218,4.09326197259514,5.22527001662629,5.47717741555434,5.65035359408486,4.54047252016858,4.83672735813683,3.24577773376786,0.980594273400129,1.56312155798548,3.17873038897584,2.57129824025652,0.538560968436862,-0.732319311909144,-0.612981072463135,-0.0595802823742192,0.486942619967385,1.48477722907463,5.59538607559371,9.9375
1981-01-01,2.53747734896725,3.03580543641834,4.74291759408849,6.04188903003855,6.33531158889582,6.53838770238261,5.40141309588665,5.33052773308324,3.70607722056071,0.750661450776434,1.96697331755544,3.39935147972232,2.49099353152162,0.288044378804805,-0.921783935579263,-0.651799432802946,0.143810707608444,0.0611882420459821,1.42452112703427,6.36987408862701,10.45
1981-04-01,2.50169716976198,3.06837634631909,5.02695830534417,6.50491083132694,6.84426215152255,7.08080696353084,5.91458421512677,5.10623842985138,4.5984064635511,1.51294292436268,1.2602119108513,3.56485871752253,2.36038161335161,0.0173134365720458,-1.09699430910914,-0.662062679680183,0.174363083753504,0.631800799713356,0.484391964077161,6.78847757339446,10.85
1981-07-01,2.41717268658838,3.04436645029741,5.25066336379487,6.91720652902263,7.30663817663451,7.58014443784172,6.16972723689229,3.70052857041873,6.24996469738072,2.09052608020964,0.835856880412912,3.41775989268947,1.95155113328372,-0.470552439653325,-1.42670120786423,-0.787788074537467,0.197898522207418,0.6046058471314,1.62156533344875,7.15436386930935,10.90625
1981-10-01,2.05573619053143,2.72624055035435,5.15105693030196,7.00382185771481,7.44518205968582,7.75765547707314,7.1490189068136,4.36370169456264,5.9172188528137,4.14369396658497,0.507310529845737,4.05211910733809,2.28185631126014,-0.252596447498988,-1.09669977450267,-0.330712548509759,0.255208120897708,0.880491817258434,2.15110900109871,7.19440776276297,11.71875
1982-01-01,2.4403356727882,3.16159811556057,5.8353846686619,7.89960949549969,8.40065445544934,8.75828081118582,5.24549115057884,3.64566796559271,4.78230348783767,6.19905989838986,0.74934883272236,3.25726119955571,1.27740137397671,-1.24158228704557,-1.84254243067863,-0.838207242931411,0.35182447960109,0.694361336333924,1.74170167462541,8.03905944889627,11.05
1982-04-01,1.49408722657959,2.22980907021258,5.07162524940413,7.32003133042707,7.87757396102079,8.27904046124858,4.68945980853548,3.74174319201578,4.00603666044334,5.89422315328985,0.371084783413544,2.96904109589041,0.81992010756251,-1.63132800362791,-1.95600136646998,-0.718784261635918,0.0737135080065061,0.892184049321528,1.60558296892035,7.41249621937645,10.81875
1982-07-01,1.10393955120743,1.83617921785449,4.80558618168219,7.22762890107575,7.84185480709523,8.28821582738291,2.22947452547739,3.29672581484263,1.51471533022172,5.3648813942652,-0.142501295816366,1.53741394025604,-0.639829302987195,-2.86011966696174,-2.7618897827959,-1.1841220849302,0.0929665718440449,0.172641775237354,1.31804877437324,7.27451194693717,9.3625
