"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1976-04-01,-1.22060149367874,-1.22060149367874,-1.22060149367874,-1.22060149367874,-1.22060149367874,-1.22060149367874,1.71439237549242,1.55300531175348,0.085537592708846,1.02642570104861,2.08219512195122,-0.197378048780493,-1.29078275666477,0.934963002114159,2.55707162378177,1.30947649757077,0.314352793268463,0.31750492972591,0.0292681950381468,1.65783807462827,8.03124999999999
1976-07-01,0.2643972129151,0.2643972129151,0.2643972129151,0.2643972129151,0.2643972129151,0.2643972129151,0.912747639059418,1.37311521260861,0.72956739078549,1.41452077056404,2.15243902439025,-0.25923344947735,-1.10910299003322,1.31418037436188,2.10601815087917,0.393321290290601,1.25232253391731,0.596872628150584,0.514028735256255,3.0002566648034,8.01249999999999
1976-10-01,0.324524984890232,0.324524984890232,0.324524984890232,0.324524984890232,0.324524984890232,0.324524984890232,-0.522020754887734,1.76217744769463,0.709139369403474,1.15441437709529,1.95439024390245,-0.616428571428571,-1.07388461226805,1.37591656783376,1.46987572835556,-0.464011073022974,0.36108494569224,1.58987226323196,0.723944899705319,3.17001082997125,7.6875
1977-01-01,0.124579777431478,0.124579777431478,0.124579777431478,0.124579777431478,0.124579777431478,0.124579777431478,-1.48565450103567,3.56939851395418,0.577002391692702,0.666381410649478,2.11707317073171,-0.607491289198606,-0.681949598897987,1.64393724539782,1.05198886196047,-0.877347900071754,0.317765699171505,0.732918264377609,1.93503136859538,3.00850691688274,7.77499999999999
1977-04-01,0.280653159018826,0.280653159018826,0.280653159018826,0.280653159018826,0.280653159018826,0.280653159018826,-1.71755497273924,2.12580836940219,2.15494624145973,1.58465300285614,3.33134146341465,0.323632404181183,0.484895875536822,2.36444915691229,1.04084025163718,-0.837679042640147,0.837908039443981,0.997641160540229,1.86243179212709,3.28813073164486,9.01875
1977-07-01,1.3580984147749,1.3580984147749,1.3580984147749,1.3580984147749,1.3580984147749,1.3580984147749,-4.9851960689678,2.04720418671354,2.57529583338514,1.28521879228079,3.76085365853659,0.465383275261317,0.821778624098528,2.15988114268035,0.295042798948003,-1.2774662753707,1.57673077260998,1.78798713658833,2.19607077854753,4.84865124822575,9.65624999999999
1977-10-01,1.63061487648355,1.63061487648355,1.63061487648355,1.63061487648355,1.63061487648355,1.63061487648355,-2.87532360919484,3.27734958186466,6.38566467861503,4.86860039718476,6.33768292682926,2.57095818815331,2.65799448991166,3.19208735110608,0.530978445830883,-0.646092382056324,5.13700649031372,7.29884745986276,5.88785985482273,5.21266276406311,12.63125
1978-01-01,3.80942976714846,3.80942976714846,3.80942976714846,3.80942976714846,3.80942976714846,3.80942976714846,-0.648259728606249,1.53653189026372,7.07374245536124,4.17505187024126,7.09548780487805,2.77362369337979,2.62636901385625,2.3325001289125,-0.681867426391037,-1.16495721226165,8.77345596352748,9.01702782287157,9.01634709531743,7.83018547519252,13.7875
1978-04-01,4.10641928101035,4.10641928101035,4.10641928101035,4.10641928101035,4.10641928101035,4.10641928101035,0.0783698606597767,0.234359643030473,2.99668061843953,8.40061508449951,8.6409756097561,3.59929442508711,3.14730491856413,1.88646741092147,-1.13095601505701,-0.972140435029274,11.2659642583085,19.4126690886146,18.9905350262374,8.91350084624008,15.83125
1978-07-01,5.0529252426511,5.0529252426511,5.0529252426511,5.0529252426511,5.0529252426511,5.0529252426511,0.307290654413165,-2.70905288650933,0.422658581173252,9.99436490126698,8.95146341463415,3.27437282229965,2.52175512519244,0.545535760325905,-2.05853967926579,-1.09726848997477,11.8086377142005,12.4474146269469,20.7825301467701,10.9022126200682,16.70625
