"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.bn515","c.bn615","c.bn715","c.bn815","c.stm15"
1985-10-01,-0.875526771374993,-1.1518403275163,-2.64745815112252,-3.55831690096504,-3.72789111276501,-3.83890622989229,-0.679663669222833,-0.97272789068694,-1.812149291192,-1.85990657632762,-3.99256830601092,-1.62145954521417,0.890504730007642,-0.554464862800373,-1.1371437578815,-0.0810982352303569,-0.607589046478475,0.539632225779493,0.398438231052798,-0.7024089775312,0.365733996313369,-0.761350570383604,-0.345033952206976,-3.20823530277029
1986-01-01,-0.173379402938622,-0.430115604947375,-1.93521250909293,-2.90389703252785,-3.08630089090546,-3.20595367747396,-0.24286899042427,0.668580304532782,0.26535769271814,-0.821303289052381,-3.37836065573771,-0.770349021681653,1.61272695222986,-0.140822756918723,-0.356708701134977,0.485190866994856,-0.251730808645199,-0.457391934964639,0.585348854409997,0.131750372839282,-0.332403975426049,0.523721526048421,-1.09025832324334,-2.44362192611609
1986-04-01,0.551866257177963,0.339308615369546,-1.11158751749267,-2.11823900827605,-2.3104297515498,-2.4368027933082,-0.72252189656453,1.64746718694725,0.824821425011265,0.278170469210551,-2.6248087431694,0.193135906927552,2.26737763675892,0.223566491862059,0.232196792498854,0.765530676687163,0.351646807943279,-0.370219033110849,-0.368290965538835,0.465610823379706,-0.26526592680425,-0.348638391725435,1.00231570253048,-1.56089191580975
1986-07-01,0.799671816641748,0.639830672787014,-0.728894695808734,-1.7657147444004,-1.96664228537104,-2.09909521942777,0.943061686511172,1.94246549085071,1.26487306445928,0.878555157830789,-2.30256830601094,0.729949762030671,2.37018743756977,0.148015636935199,0.291006793312434,0.579782463152057,0.419885676565223,0.181689423934003,-0.133651682633803,-0.326520065192157,0.154548505508495,-0.191872594473531,-0.199071395690523,-1.10299851014095
1986-10-01,0.260681445606082,0.136279019449844,-1.19259912500063,-2.28976415356306,-2.50554905902437,-2.64815163433758,0.0123447688409755,1.7509480685991,0.81901306271331,0.337995689612001,-2.85360655737705,0.471882601798001,1.63616076150186,-0.510726797990472,-0.272732325184066,0.03162064061884,0.124492336859958,0.236667134687147,0.315819570664936,-0.117749785998104,0.0551927245032508,0.150470918942499,0.384661771557265,-1.77151916175382
1987-01-01,0.463341465799076,0.378486621250033,-0.880837355800722,-2.01112460859717,-2.23626365909182,-2.38536172536929,1.23128538151433,1.70267325716821,1.10504426362661,0.798337285299368,-2.59191256830601,0.943699101004754,1.63211116986898,-0.438458303954405,-0.130989810031309,0.157787842885895,-0.197845717994581,0.0781801616360683,0.512613358337499,0.131453200978707,-0.180462696287694,-0.0882768814867949,1.21977002230961,-1.58937274311117
1987-04-01,0.135247028436282,0.0767751384163375,-1.1309775402527,-2.29228207368953,-2.52597507647754,-2.68099901861451,-0.0909984341142689,1.35290660860396,0.813567370232334,0.550586197808016,-2.88715846994535,0.841657852987836,1.09830894882191,-0.795428822198716,-0.401615496481284,-0.0381161354731603,0.0645265421452833,-0.0880930656409471,-0.000779506666105449,0.410602194463798,0.0429341452921177,-0.310219469857353,0.146028939059006,-1.9769339638401
1987-07-01,-0.290019168506106,-0.338670098969587,-1.52487758038205,-2.72201526955647,-2.96476394249719,-3.12599845457525,0.275487101029938,1.02385101208466,0.381724603464463,0.144637238060739,-3.32650273224044,0.58701745108408,0.479262001292668,-1.13931084376286,-0.644456890940873,-0.124781013980055,-0.151952533457595,0.137443754425662,-0.425129991366806,0.125579964808888,0.571808567619389,0.244781529241517,0.682062393488606,-2.58838521005011
1987-10-01,-0.224005499217199,-0.264012762293206,-1.41606943650369,-2.62714215478866,-2.87422917088598,-3.03851078245744,0.492734969603532,1.17431808011573,0.612528909241675,0.266541230919216,-3.23295081967214,0.78590163934426,0.370080498266645,-1.00600358422939,-0.421435087255404,0.177511898466193,-0.197950939989884,-0.0402486178819788,0.0558491576307659,-0.39848909396913,0.165135660360284,0.649227696688721,1.54252032095474,-2.62856430068852
1988-01-01,-1.28557016296061,-1.35469360216601,-2.55832984380292,-3.80891718934204,-4.06431778802387,-4.23416154787502,-0.601450032746953,-0.156263891419812,-0.509699257508217,-0.776472782394208,-4.42464480874317,-0.255986250661024,-0.804675950408367,-1.80496779334861,-0.998126957653625,-0.220902935972276,-0.172380139965186,-0.10102025279917,-0.795122129241647,0.00857573619096041,0.277459784595555,-0.147983805205503,1.62333399181916,-3.95536032047423
