"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-2.23500621627246,-2.66287526668286,-3.37401326625554,0,-2.22966666666665,1.53930769230767,0.120192520527436,3.3198,NA,NA,NA,NA,NA,1991-01-01
-3.12785600774776,-3.6326226546743,-4.51610650933463,-7.105427357601e-15,-3.48769230769231,0.508376068376066,0.0830360290050292,2.8305,NA,NA,NA,NA,NA,1991-04-01
-2.57650162557988,-3.14401494274522,-4.19605855625042,0,-4.63846153846154,-0.242246642246634,-0.220583931716423,2.1262,NA,NA,NA,NA,NA,1991-07-01
-0.962779286973209,-1.54503063158196,-2.70116386712017,0,-4.32592592592592,0.361357416529827,-0.294021352594653,0.99493,NA,NA,NA,NA,NA,1991-10-01
-2.44835305622966,-3.08516937334576,-4.43265239483901,2.1316282072803e-14,-2.83472906403941,1.85628078817735,-0.119326070144241,1.0143,NA,NA,NA,NA,NA,1992-01-01
-1.26427057835443,-1.91705014124818,-3.40411368475695,-0.15764917417323,-4.57379310344829,0.400956618464974,0.180486552609006,-0.1097,NA,NA,NA,NA,NA,1992-04-01
-1.24896684194197,-1.91298006633666,-3.5464567415283,-0.186579294717632,-3.55032258064517,1.51278225806452,-0.126807139441978,-0.70638,NA,NA,NA,NA,NA,1992-07-01
-3.12708792364012,-3.85838977733196,-5.77286705462627,-0.993814937343146,-3.69798387096775,1.46513929618769,0.0305353906017523,-0.1118,NA,NA,NA,NA,NA,1992-10-01
-1.84092162027321,-2.59583586691523,-4.72581243162207,-2.07344324029788,-5.93465909090909,-0.35436163101604,-0.00106785125435535,-1.3485,NA,NA,NA,NA,NA,1993-01-01
-1.41118974325566,-2.17179068239074,-4.49789929626265,-1.55403948307251,-4.89554367201426,0.905805958747138,-0.13008664225889,-2.1394,NA,NA,NA,NA,NA,1993-04-01
-0.876274656225171,-1.6210387708594,-4.10936955936597,-2.62782025447385,-4.67512605042017,1.29210084033613,0.0252577325405184,-3.034,NA,NA,NA,NA,NA,1993-07-01
0.05048221019171,-0.644231523263571,-3.22092477497566,-1.59870705291753,-4.29333333333333,1.77024453024454,-0.0208874801490908,-4.1956,NA,NA,NA,NA,NA,1993-10-01
0.550325111825821,-0.0747306100542247,-2.68929952944436,-3.22379342172083,-3.40975975975976,2.62376718824088,-0.0114192858399385,-5.1315,NA,NA,NA,NA,NA,1994-01-01
2.45623415292694,1.9657668705461,-0.504477323158923,-5.19009057192362,-2.8819345661451,3.05695371484846,0.0222108449856831,-6.7514,NA,NA,NA,NA,NA,1994-04-01
3.52504517248039,3.20531959360968,1.01120113720199,-3.79113014843732,-0.695951417004046,4.88451417004049,0.0188937730277828,-7.8844,NA,NA,NA,NA,NA,1994-07-01
3.66106081420636,3.51510530223015,1.65479803214239,-6.06357341358942,0.824487179487178,5.89607879924954,0.237245798456438,-8.5393,NA,NA,NA,NA,NA,1994-10-01
2.56883857571258,2.55640604875952,0.968807991888568,-0.487971077121991,1.47451219512195,6.00831010452961,0.213915934587512,-8.7435,NA,NA,NA,NA,NA,1995-01-01
