"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1985-10-01,-0.875364326855177,-1.15135009639832,-2.64807427926506,-3.57158529078546,-3.74666153699836,-3.86196636791715,-0.798073511370092,-1.33301281082778,-2.23465091890408,-2.07986233970136,-0.75282919090423,-1.69971544408349,0.826435842713614,-0.37431609242158,-1.26432171961656,-0.0718461019356056,-0.64471860397893,0.567119344961798,0.287310938668235,-0.705792649784602,0.363657654723279,-0.737866942352278,-0.341838351457045,-3.29729586589974,1.27500000000002
1986-01-01,-0.173161925494782,-0.429564904887727,-1.93536294253212,-2.92848487275081,-3.12245931302333,-3.25127084293146,-0.487719160793077,-0.179181911795169,-0.822084316786004,-1.61545706412399,-0.497262723174948,-0.948305491551466,1.52451553822522,0.206841176296805,-0.6374214535264,0.554159304920489,-0.284297493219557,-0.397187037379115,0.5128389650139,0.127493240021566,-0.273907434929654,0.483645750372149,-1.07698634340304,-2.66685907582996,1.85625000000001
1986-04-01,0.551968630071897,0.338898146159195,-1.10830293045379,-2.14263829875954,-2.3511432640279,-2.4908230236942,-1.41957645522646,0.707240112092293,-0.451958781234978,-0.566282432406354,-0.00734767025089411,-0.111423992673991,2.22334679209679,0.705347813463476,-0.178521436494378,0.925808791014902,0.336192599325496,-0.368255148561544,-0.26822154052826,0.448964031203329,-0.224982201962363,-0.300035769049297,0.957419626029845,-1.89475731112779,2.58750000000002
1986-07-01,0.79955401564095,0.63760275551671,-0.720099191850935,-1.78088849707601,-2.00183524231309,-2.15121371881011,0.303901302955268,0.847210959683224,-0.287654938367922,-0.153294912410416,0.400865384615379,0.275472027972015,2.44207285252061,0.712475921247318,-0.208118250942078,0.824429486134022,0.404174432437085,0.108238972812065,-0.210127277559164,-0.408514621931973,0.125088640854485,-0.188059824409609,-0.209252468792988,-1.5467997567487,2.89375000000001
1986-10-01,0.26011297086167,0.130391009271491,-1.17309141037593,-2.27418414378366,-2.5108808490465,-2.67238933951423,0.109180286482669,1.02980777440841,-0.0737260694322686,-0.50362951843428,0.803391608391607,-0.165419058553383,1.89076309116695,0.0398779980946244,-0.808074644750675,0.270629940525694,0.140464018552558,0.256759963167169,0.230652374507038,-0.175344548724598,-0.08074226587098,0.111737692916631,0.15473320718195,-2.05070311581999,2.34375000000001
1987-01-01,0.462600853343275,0.370052680449604,-0.856015842763227,-1.98496525972082,-2.23568194743393,-2.40840801245349,1.63482111185462,0.919614729789743,0.492811360661108,-0.228396326574483,0.0210729568938532,0.155618964003509,2.07681471739188,0.0911166673028987,-0.699294672489671,0.400797393973406,-0.21098180648849,0.0901387407135151,0.498849574284883,0.259482500585265,-0.264777116693482,-0.138632216903365,0.645958217009936,-1.77223930639133,2.64375000000001
1987-04-01,0.134471863132688,0.0662952539086632,-1.10369165847648,-2.26757692394668,-2.53436949847742,-2.71996083899027,-1.20564958010065,0.322421549506188,0.171210659926658,-0.206823747880776,-0.460332029691116,-0.0818452494560375,1.73775241439859,-0.328386219903692,-1.0027598311171,0.170417623555252,0.0987469774686523,-0.116670244402545,0.0686898061049793,0.544304736639711,0.0514461039766736,-0.378001042045542,-0.391364618280753,-2.06322041925721,2.38125000000001
1987-07-01,-0.290743305207855,-0.350877702513813,-1.49709257426009,-2.70854008550133,-2.99469405118954,-3.19568504074613,-0.203194368015929,0.323028133790515,-0.390760340495746,-0.524623768453054,-0.943096537771503,-0.457142857142856,1.30501268480447,-0.780770685494034,-1.28206595139632,0.00536305983658281,-0.176609700636486,0.151510180421264,-0.340978363305107,0.20417949598964,0.572022747060678,0.0131643204100348,-0.480894859473591,-2.50935299527418,1.95625
1987-10-01,-0.224458089320422,-0.276645686181439,-1.39288076098951,-2.64711182286624,-2.95244179253611,-3.16903702323758,0.963013460799914,0.19972728317066,0.2077501825421,-0.431801255771092,-1.71597125806844,-0.338154142244775,1.35897996675705,-0.751487004217083,-1.10042918036535,0.257580847748613,-0.23291864455907,-0.0914163221080938,0.110544376568485,-0.306600507252135,0.323568096305445,0.584943441461994,0.364164745052574,-2.45254583061521,1.97499999999999
1988-01-01,-1.28567057295403,-1.36705935031773,-2.54235537915542,-3.87974021159194,-4.21358805519942,-4.45262976019265,-0.339362471120523,-2.36863260332298,-1.16834506877747,-1.4852393565226,-2.20244598022921,-1.45450033534541,0.289112758744253,-1.71391745511944,-1.78356969709158,-0.245555249696082,-0.183949465618389,-0.0988385266005687,-0.506016773581388,0.23712012319231,0.538882198392234,0.0846863691371805,0.578855907301377,-3.682090592123,0.768750000000011
1988-04-01,-1.86547858510789,-1.9972101082145,-3.28615676309033,-4.7335418370775,-5.10286556465368,-5.36970365987227,-1.90718539697131,-1.6367668568975,-2.0606232877778,-2.04895516274559,-2.69193494299127,-2.15807447424271,-0.304568556594418,-2.13751519607584,-1.89229137740779,-0.17461866021263,-1.0591714269806,-0.0267844696033667,-0.717055362948635,-0.532825377524916,1.10933609450302,0.0956393941479844,-0.435452928077972,-4.52721827672693,-0.137500000000003
1988-07-01,-1.96752610903468,-2.15416181327826,-3.57367576223832,-5.14177263050908,-5.55036690998485,-5.84826279434392,-3.11577957219011,-1.72167782209696,-2.03707268752383,-2.22337903320434,-3.17488262910798,-2.40718406762927,-0.427861285943465,-2.08955154686055,-1.56492871386153,0.259415339997659,-0.879806743217455,-0.932650237154108,-0.551520979836373,-0.766247075230401,0.529793149110398,0.942442859606302,-0.71691238598347,-4.92390342332767,-0.631250000000009
1988-10-01,-2.0051274529519,-2.24805126507346,-3.80918583456457,-5.50674144808002,-5.9581301403377,-6.29024660500333,-2.34322098311898,-1.12362079043592,-2.52316467583474,-2.26821985886447,-3.44953720844132,-2.60735283228433,-0.492054015082132,-1.98832950404685,-1.22365683070811,0.640397734824717,-0.633735678217401,-0.872976877587789,-1.99352890508601,-0.776147860123418,0.396924058538346,0.158722640665175,0.237044040057873,-5.27481104025703,-1.13124999999999
1989-01-01,-0.631312910746814,-0.884200280397778,-2.47782801376115,-4.25559670537481,-4.74036155019931,-5.10067257463638,-0.862832138543979,-2.71391178854094,-1.90996298631738,-0.941767762527334,-3.09419474268788,-1.2595305832148,0.860385361437991,-0.639250266092333,0.156355532398067,1.8318975494319,-0.269465489539024,-0.498368055553039,-0.547575173470798,-1.20635015543655,0.287252590848879,0.7506978051505,-0.197794130933943,-4.01763052740625,0.03125
