"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1986-01-01,-0.875467101998922,-1.15156434704654,-2.6483936610058,-3.56199762472421,-3.73235633222504,-3.84394008561719,-0.487719160793077,-0.179181911795169,-0.822084316786004,-1.61545706412399,-0.497262723174948,-0.948305491551466,1.52451553822522,0.206841176296805,-0.6374214535264,0.554159304920489,-0.284297493219557,-0.397187037379115,0.5128389650139,-3.29729586589974,1.85625000000001
1986-04-01,-0.173228029633748,-0.429753843917638,-1.93559502505992,-2.91792167048372,-3.10657012443845,-3.23112572487847,-1.41957645522646,0.707240112092293,-0.451958781234978,-0.566282432406354,-0.00734767025089411,-0.111423992673991,2.22334679209679,0.705347813463476,-0.178521436494378,0.925808791014902,0.336192599325496,-0.368255148561544,-0.26822154052826,-2.66685907582996,2.58750000000002
1986-07-01,0.551933313821479,0.338732034435608,-1.1084821776591,-2.13158636630911,-2.33430660544728,-2.46929656129223,0.303901302955268,0.847210959683224,-0.287654938367922,-0.153294912410416,0.400865384615379,0.275472027972015,2.44207285252061,0.712475921247318,-0.208118250942078,0.824429486134022,0.404174432437085,0.108238972812065,-0.210127277559164,-1.89475731112779,2.89375000000001
1986-10-01,0.799544109869728,0.637458028896845,-0.720240629167151,-1.76959140852772,-1.98436952467122,-2.12866994404293,0.109180286482669,1.02980777440841,-0.0737260694322686,-0.50362951843428,0.803391608391607,-0.165419058553383,1.89076309116695,0.0398779980946244,-0.808074644750675,0.270629940525694,0.140464018552558,0.256759963167169,0.230652374507038,-1.5467997567487,2.34375000000001
1987-01-01,0.260123599865011,0.130266888721451,-1.17319816863007,-2.26254213488464,-2.49260986620583,-2.64857558658979,1.63482111185462,0.919614729789743,0.492811360661108,-0.228396326574483,0.0210729568938532,0.155618964003509,2.07681471739188,0.0911166673028987,-0.699294672489671,0.400797393973406,-0.21098180648849,0.0901387407135151,0.498849574284883,-2.05070311581999,2.64375000000001
1987-04-01,0.462627660416132,0.369947531451984,-0.856096378712152,-1.97316734944268,-2.21685920529717,-2.38361517402295,-1.20564958010065,0.322421549506188,0.171210659926658,-0.206823747880776,-0.460332029691116,-0.0818452494560375,1.73775241439859,-0.328386219903692,-1.0027598311171,0.170417623555252,0.0987469774686523,-0.116670244402545,0.0686898061049793,-1.77223930639133,2.38125000000001
1987-07-01,0.134511002530587,0.0662076938896803,-1.10374978892541,-2.25561241622752,-2.51495102482228,-2.69410075191286,-0.203194368015929,0.323028133790515,-0.390760340495746,-0.524623768453054,-0.943096537771503,-0.457142857142856,1.30501268480447,-0.780770685494034,-1.28206595139632,0.00536305983658281,-0.176609700636486,0.151510180421264,-0.340978363305107,-2.06322041925721,1.95625
1987-10-01,-0.290695179090719,-0.350949168146371,-1.49713176349367,-2.69636740524504,-2.97458166012808,-3.16859223402817,0.963013460799914,0.19972728317066,0.2077501825421,-0.431801255771092,-1.71597125806844,-0.338154142244775,1.35897996675705,-0.751487004217083,-1.10042918036535,0.257580847748613,-0.23291864455907,-0.0914163221080938,0.110544376568485,-2.50935299527418,1.97499999999999
1988-01-01,-0.22440385319436,-0.276702719028876,-1.39290452346556,-2.63483552226219,-2.93177114051528,-3.14085400031975,-0.339362471120523,-2.36863260332298,-1.16834506877747,-1.4852393565226,-2.20244598022921,-1.45450033534541,0.289112758744253,-1.71391745511944,-1.78356969709158,-0.245555249696082,-0.183949465618389,-0.0988385266005687,-0.506016773581388,-2.45254583061521,0.768750000000011
1988-04-01,-1.2856126471831,-1.36710343348518,-2.54236595213483,-3.86715984690633,-4.19198349591379,-4.42279970950412,-1.90718539697131,-1.6367668568975,-2.0606232877778,-2.04895516274559,-2.69193494299127,-2.15807447424271,-0.304568556594418,-2.13751519607584,-1.89229137740779,-0.17461866021263,-1.0591714269806,-0.0267844696033667,-0.717055362948635,-3.682090592123,-0.137500000000003
1988-07-01,-1.86541898846502,-1.99724280328523,-3.28615600155659,-4.72059376223638,-5.08015975667537,-5.33793289811851,-3.11577957219011,-1.72167782209696,-2.03707268752383,-2.22337903320434,-3.17488262910798,-2.40718406762927,-0.427861285943465,-2.08955154686055,-1.56492871386153,0.259415339997659,-0.879806743217455,-0.932650237154108,-0.551520979836373,-4.52721827672693,-0.631250000000009
1988-10-01,-1.96746650032807,-2.15418462629665,-3.5736644537384,-5.12850845860449,-5.52658590699838,-5.81451720748677,-2.34322098311898,-1.12362079043592,-2.52316467583474,-2.26821985886447,-3.44953720844132,-2.60735283228433,-0.492054015082132,-1.98832950404685,-1.22365683070811,0.640397734824717,-0.633735678217401,-0.872976877587789,-1.99352890508601,-4.92390342332767,-1.13124999999999
1989-01-01,-2.00506916212471,-2.24806558433703,-3.80916378499714,-5.49322714762094,-5.93332787635113,-6.25452905917776,-0.862832138543979,-2.71391178854094,-1.90996298631738,-0.941767762527334,-3.09419474268788,-1.2595305832148,0.860385361437991,-0.639250266092333,0.156355532398067,1.8318975494319,-0.269465489539024,-0.498368055553039,-0.547575173470798,-5.27481104025703,0.03125
1989-04-01,-0.631256993131387,-0.884207371100487,-2.47779539791469,-4.24214492506415,-4.71507444252137,-5.06370212386707,-2.07433195042792,-1.43259062547635,-1.14624699030695,-1.20371088172696,-2.33020199146515,-1.37977580314423,0.755252536936752,-0.735510871540143,0.101557236900092,1.61600001691025,0.606139524782211,-0.173582110727736,-0.58547450904621,-4.01763052740625,-0.212500000000006
1989-07-01,-0.718026641121654,-0.981980932538818,-2.61363994249751,-4.46181469489268,-4.96960414701715,-5.34772335894186,-1.91404000395363,0.360844381910283,-0.625700551517895,-0.498818364993269,-1.44684894053314,-0.583703138966285,1.49494303165189,-0.0708287548560378,0.713853028309998,1.98584228602591,-0.152870263595203,0.446454185324249,-0.0784425375699253,-4.22947838501932,0.462499999999991
1989-10-01,0.0280996090407939,-0.220502957889437,-1.82585237396117,-3.72714300416358,-4.26402747017474,-4.66812541492379,-7.39562173497698,-5.44876685538748,-4.74130000301054,-5.86006955018692,-0.803454440296548,-5.4649224193528,-3.01202784557215,-4.14647729204694,-2.86297649042328,-1.24984543064121,-2.73084459225672,2.25618433154323,-2.63290216392572,-3.49171897829569,-4.84375
1990-01-01,-4.41253811114255,-4.7913277541803,-6.74023673424131,-8.87513209857249,-9.48390893149285,-9.9457652965009,-7.88175262856237,-7.36032217285481,-6.07758611218752,-6.95942487606607,-1.15077201279733,-6.3055623174294,-3.42887320134155,-4.11780915946941,-2.38135780429836,-0.534110863119047,-7.09605941471958,0.74262438270077,0.0510976324075353,-8.60124191836861,-6.09374999999999
1990-04-01,-4.74611456081043,-5.26588781340998,-7.60628921618445,-10.0085875032426,-10.6998971177237,-11.2285364760482,-9.04543924216539,-7.63843935688823,-5.67190074341168,-7.72638719788085,-1.37781402142161,-6.12680965775903,-2.86742650337895,-3.20393452992788,-1.1719525593025,0.702407966379297,-1.40017030588641,-1.08965421201031,-0.680817181890721,-9.68946415516621,-6.23749999999999
1990-07-01,-4.10725700719877,-4.74453154191599,-7.44109771216774,-10.1059609508459,-10.8817410232981,-11.480003520438,-8.24958110069735,-6.52869917921415,-5.27084195426233,-7.20148270417558,-1.67840951711204,-5.12750338753387,-1.59275889465722,-1.73858394281735,0.374957222481711,2.04007393918599,-0.45306003265403,-0.740135833174123,-5.82442952870708,-9.74245749319773,-5.45625
1990-10-01,-2.78521783169148,-3.49185333268175,-6.44480129434415,-9.33521337381193,-10.1896596947153,-10.8546990611308,-6.88558333822425,-5.65492942266826,-5.33178468925745,-5.94785940819777,-1.95307136404697,-3.93354338764271,-0.239324778789957,-0.35123161224525,1.65977816634341,2.94290714535337,0.173193782675425,-0.393080386827077,-0.913521745859324,-8.93455292874655,-4.425
1991-01-01,-1.42623101982465,-2.15149632557512,-5.24796505167652,-8.31778426530616,-9.24245650228002,-9.96937361478624,-9.20141619550927,-7.88461914877534,-7.5001285640536,-7.17494191104019,-1.51810494008554,-5.25458628940849,-1.30148262655049,-1.27068157853797,0.762298759733106,1.83074834408863,-0.245420897880458,0.480993010130952,-1.05286535180658,-7.88891075752143,-5.925
1991-04-01,-2.46641527146222,-3.23878025966564,-6.5597194964924,-9.85567221808814,-10.8643789599239,-11.6649924470465,-8.40420566021069,-9.68720729093533,-9.18217747619849,-9.25814439504893,-0.96980605348223,-6.49606155715298,-2.19807398442705,-1.94165614768145,0.195418913258663,1.15128880140252,-2.03699566051336,0.64004663625813,-0.604976463486782,-9.38843395269507,-7.3875
1991-07-01,-3.32279694591371,-4.165665247975,-7.78196035044589,-11.3480503020174,-12.4544587547755,-13.3407961291478,-7.78222378938383,-11.0745809212452,-9.14156345084017,-9.25971045215616,-0.298870102257773,-6.22652237639242,-1.62515886867978,-1.21710079745247,0.926329975918243,1.674051209574,-1.77904883083828,-0.92984609470916,-0.416746144938688,-10.8330893563267,-7.31875
1991-10-01,-2.73398612360415,-3.62318787128565,-7.48724006031454,-11.3106322249228,-12.5146905310651,-13.4885498615246,-6.71158887995445,-9.57819639103938,-7.7131955423807,-7.49017881880558,0.198889974594493,-4.68913911033538,0.076071212621521,0.453512078570981,2.39861821300296,2.74616268396982,-0.435389469040405,-0.995331874550938,-1.82501487319439,-10.7506184356524,-5.875
1992-01-01,-1.08293114731921,-1.95870111283226,-5.92815626265372,-9.94739585969045,-11.2366293288142,-12.2902229385744,-8.77410954943141,-12.1565802382457,-10.515433332056,-11.0666222413355,0.411967545638944,-6.42449150688926,-1.36815085520879,-0.874863840735642,1.04774630953683,1.22079607049641,-0.221851906651583,-0.178463701598467,-4.69184148273572,-9.35511551343174,-7.82500000000001
