"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
4.7243448317529,4.83738266707307,4.95084479996328,0,5.08266666666667,7.30965384615384,3.6590871671152,15.672,NA,NA,NA,NA,NA,1991-01-01
3.92870812141008,4.1655727391997,4.48399825058303,0,4.67476923076923,5.78861538461538,4.25257060128383,16.435,NA,NA,NA,NA,NA,1991-04-01
4.64585774154398,5.02902129249485,5.61449075648484,-2.8421709430404e-14,4.22735042735043,4.4669719169719,0.660693463161816,17.484,NA,NA,NA,NA,NA,1991-07-01
2.48312360548397,2.95142640695893,3.72809909516167,-2.8421709430404e-14,5.37910052910053,4.66650246305417,0.445914323364413,17.706,NA,NA,NA,NA,NA,1991-10-01
2.45854886226695,3.00673913961347,3.99051454176339,0,3.50862068965516,2.28251231527094,2.13467506861518,18.017,NA,NA,NA,NA,NA,1992-01-01
-0.491636481155936,0.0405043719899965,1.07347357300686,0.206567823324704,3.78689655172414,2.06865406006675,-0.80339540215651,17.418,NA,NA,NA,NA,NA,1992-04-01
-0.600757702247151,-0.0971546205438898,0.968630826110143,-0.477568482376967,0.878494623655911,-0.815927419354821,0.673954265590473,16.958,NA,NA,NA,NA,NA,1992-07-01
-2.03328788159425,-1.61120359095385,-0.619393562760521,0.54332596549024,0.781653225806451,-0.877162756598239,-2.15160778507541,16.264,NA,NA,NA,NA,NA,1992-10-01
-4.09203582670115,-3.82456350823492,-3.07764343047566,0.02769821263783,-0.802272727272722,-2.19674131016042,0.0792913125241914,15.026,NA,NA,NA,NA,NA,1993-01-01
-4.7669098726865,-4.68122521570911,-4.27429252771023,-1.15516837015923,-3.26221033868092,-4.07112299465241,-2.30702405533181,13.734,NA,NA,NA,NA,NA,1993-04-01
-6.07894230312834,-6.21986511790176,-6.30689617863796,-1.63188234917169,-4.46352941176471,-4.58509803921569,-3.38953410969896,12.227,NA,NA,NA,NA,NA,1993-07-01
-2.11584003835664,-2.35137181143223,-2.67013839160101,-1.54667058209058,-6.50571428571429,-5.73827541827544,-2.86312035997327,12.11,NA,NA,NA,NA,NA,1993-10-01
-2.81735518364968,-3.16429972972117,-3.79504898581132,0.46839985290616,-2.87072072072073,-1.78614272166901,-0.76120692694433,11.982,NA,NA,NA,NA,NA,1994-01-01
-3.63475922723509,-4.1135341242273,-5.15617733064062,0.147302141643479,-4.00028449502132,-2.48627858627859,2.90754325744536,11.337,NA,NA,NA,NA,NA,1994-04-01
0.429247680403989,-0.0395618234594792,-1.15686362841302,-0.4414303134797,-5.36963562753036,-3.29797570850202,-1.50577000367063,11.811,NA,NA,NA,NA,NA,1994-07-01
0.630673440789735,0.187344626044123,-0.975415604112072,1.05771238798721,-1.36948717948718,0.717598499061921,0.0590501887304993,12.478,NA,NA,NA,NA,NA,1994-10-01
1.89664704731732,1.5277603329835,0.455116158988901,1.221568371909,-1.18695121951221,0.892360627177709,2.49470214527764,13.207,NA,NA,NA,NA,NA,1995-01-01
3.02606373432097,2.77448260167155,1.93129723147976,3.71905786831296,0.24808362369339,2.15348026902195,0.714430498705609,14.136,NA,NA,NA,NA,NA,1995-04-01
5.93956422882859,5.90508413385241,5.62862976064116,2.19263327926973,1.73255813953489,3.3111597704621,1.65047463543455,15.775,NA,NA,NA,NA,NA,1995-07-01
9.73452328003467,10.0439416724084,10.8032480612476,3.27473701762197,5.44820295983088,6.31620859760395,3.06290210399587,18.478,8.26046118881973,11.5821786034267,9.33725401209148,8.27313305358478,3.84927908617597,1995-10-01
8.95336946899788,9.57886424623631,11.4035407968384,2.5217563438411,10.6560606060606,10.3091897233201,8.54520763930831,20.876,9.07419741526936,9.33983700840174,8.95786954509049,9.2685106266293,8.73057248095591,1996-01-01
9.16804621273128,10.1092916242866,13.1236655324815,3.35043205270694,11.2927536231884,9.76666666666667,7.09574179976225,22.881,9.17080786550526,8.54162382719366,9.35790630186789,9.56141052380067,9.22229080915883,1996-04-01
9.85424542645902,11.1227440889681,15.5033823588362,3.391170965903,13.0559666975023,10.2652636447734,3.64436131457703,24.984,11.7135517374754,12.3341008044562,11.7204901780761,11.7056914994718,11.0939244678973,1996-07-01
12.4209451421401,14.0874306347378,20.2297405673361,2.52608939223683,15.4880319148936,11.2877768128528,6.0941825532268,27.816,15.7739236030415,16.7227674055156,15.7117132064028,15.6059582011608,15.0552555990867,1996-10-01
13.8754741363443,15.9716853771762,24.1748963999524,8.50093454936285,20.284268707483,14.3076020408163,12.0922206690362,31.202,19.6167397497218,20.2289743030897,19.1450508071204,19.5033053515249,19.5896285371523,1997-01-01
14.3284631946512,16.8498600007156,27.3115797309523,9.29722855073334,24.3158367346939,16.3068331332533,21.7671841489045,34.659,21.3368435814754,21.8327787076998,21.0542473496362,21.3125505598019,21.1477977087639,1997-04-01
13.9706622385259,16.8826173501062,29.7051480269885,14.7563437456952,27.5541176470588,17.3577375565611,23.391540036735,37.921,20.2370861221624,20.7486919996673,20.3245329864852,20.0719488680982,19.8031706343989,1997-07-01
9.05544709432402,12.1698275404907,26.8976325800801,16.5696479898945,30.0630467571644,17.6076837701699,23.2358045820251,39.799,15.0494162921938,16.1913236954689,15.0858013112129,14.6764817483857,14.2440584137076,1997-10-01
1.9657377238828,5.01990238684252,20.8585168784658,15.0701446896235,27.3662554426705,13.0689445250766,10.7060447215939,39.493,10.0038692160529,11.1296206557038,10.0513589680561,9.48965978040214,9.34483746004949,1998-01-01
-2.54682953555161,0.270367893816683,16.6384617422599,15.2445010599914,21.4197064989518,5.95500285877645,-1.07330339991932,37.931,6.51652466590373,7.58100165775048,6.4366488113321,6.10817480341935,5.940273391113,1998-04-01
-5.53782605329206,-3.07864912795441,13.3614716636789,13.1312721791829,17.2791245791246,1.10010822510824,-6.79155265468791,36.07,6.50596445032037,7.41647845771532,6.5368491089276,6.1679413289358,5.90258890570275,1998-07-01
-4.04779812194693,-1.91178755059391,14.6638391217727,14.0612441604339,14.0708441558442,-2.49092959671904,-3.970895323983,35.161,4.55960127614207,5.60791045479976,4.57129849374566,3.98382959093367,4.0753665650892,1998-10-01
-8.68200408540611,-7.02813083650858,8.99161620470414,10.3192639462339,15.45,-1.58702683432719,-1.20302086113277,33.779,1.29277737473383,2.43454850116093,1.20711096749191,0.718258091669449,0.811191938613033,1999-01-01
-12.1127800282926,-11.0546518884468,3.80799933094349,8.4148584345335,9.83139745916517,-7.17250915131194,3.10853626919005,31.294,-1.51548667247771,-0.531333050212225,-1.55412734655292,-1.99388474437725,-1.98260154876842,1999-04-01
-12.5061868538309,-12.0494664090141,1.40261061277664,11.924112415423,4.67796610169492,-11.8655756867329,-7.62330707404327,28.835,-6.26355568337704,-5.29005255636117,-6.28236574120251,-6.75596555252429,-6.72583888342021,1999-07-01
-17.5776395167463,-17.8745714269462,-6.69642077180515,-1.91318471264822,2.2906779661017,-13.6270075020839,-6.23053060722261,25.442,-11.6172228800391,-10.6921610101495,-11.6036387952585,-12.160677300627,-12.0124144141212,1999-10-01
-21.3989581801763,-22.5543580658623,-14.4148819159223,-7.95729236641228,-5.83295081967213,-20.5100264410365,-6.89343266778904,20.804,-16.2189597881322,-15.6320518532244,-16.2884303110113,-16.5199070272345,-16.4354499610586,2000-01-01
-20.5379509732093,-22.4938502840234,-17.5831458528778,-14.9759656020467,-13.620888418826,-26.5180327868852,-24.0322824512486,16.466,-17.7923248310054,-17.3953075068118,-17.8931282872549,-18.0387807363493,-17.8420827936056,2000-04-01
-20.1100401179392,-22.8140247605704,-21.3562076470564,-24.3285054431166,-16.8821812596006,-27.8558515745008,-17.8849285593538,12.717,-17.797228153791,-17.4991892237386,-17.9526024679273,-17.9692624350162,-17.767858488482,2000-07-01
-17.8794324392536,-21.2132705198697,-23.1722564349878,-27.3298450017913,-20.7770833333333,-29.6460393772894,-9.97873842708745,9.6027,-17.4793110890251,-17.3227889515415,-17.5717425123156,-17.5439973817899,-17.4787155104533,2000-10-01
-15.0569745211314,-18.8784370944652,-24.093585917114,-25.8046888772356,-22.7340865384616,-29.4776289335664,-10.8506364588083,7.2677,-15.3620106581746,-15.2224637440777,-15.3911083628962,-15.4073411054253,-15.4271294202993,2001-01-01
-10.0656802621398,-14.1589676070759,-22.1219143917083,-25.4192708021335,-23.8109090909091,-28.4755683122847,-6.1273108125768,6.099,-12.0604001534169,-11.9828997825956,-12.0734847868156,-12.0541910868346,-12.1310249574219,2001-04-01
-4.0916488108322,-8.20898494394402,-18.1936522925134,-25.8421347258882,-21.9909090909091,-24.8327959134807,-2.52147064001614,6.3905,-8.82805950270626,-8.77932783990035,-8.84787335307452,-8.79786964796826,-8.88716716988191,2001-07-01
-0.263564064382848,-4.23217833408637,-15.711942822129,-29.0285205249876,-18.1959613696225,-19.5957399702256,4.69627994844105,7.4514,-5.87916672914674,-5.81508860083147,-5.8952834629166,-5.8766596372972,-5.92963521554168,2001-10-01
1.68344414281034,-2.03367130588603,-14.6798904767322,-19.5597160097511,-15.8368286445013,-16.0454146876142,8.73959206432599,8.443,-5.36393779391237,-5.32664594957644,-5.37355637677988,-5.34640773726059,-5.40914111203256,2002-01-01
2.08311647345596,-1.34040948442936,-15.0067087859945,-15.6725504822541,-14.9255486542443,-14.0742262269268,5.23422912955915,8.9162,-6.34209313920204,-6.33090283221949,-6.34551634599405,-6.31992799556458,-6.37202538303002,2002-04-01
0.917069728841824,-2.23226732237745,-16.9821438152828,-15.706278336706,-15.3809255533199,-13.4969550637156,1.73647641612144,8.565,-8.1911615400837,-8.22938845837778,-8.2090901994166,-8.11557149870759,-8.21059600383285,2002-07-01
0.364103717487268,-2.51887913818177,-18.3450731624393,-22.6380654071849,-17.5058685446009,-14.500289407679,-1.79529970909112,7.6616,-10.3985753080389,-10.4883380409554,-10.4040836635453,-10.2868337153575,-10.4150458122976,2002-10-01
-1.44515448157273,-4.11790536668289,-21.1966399958608,-28.3793087421693,-19.0357305936073,-14.865801246452,-5.33154444507986,6.2059,-11.1370042750604,-11.2591856559002,-11.137825747154,-11.0073054280785,-11.1437002691089,2003-01-01
-0.380975702091774,-2.80986527906208,-20.9368288117308,-32.0799847778892,-22.0851536467975,-16.6096778970752,-5.21199611604069,4.8998,-11.7649369114541,-11.944771246662,-11.7739842241096,-11.5838676003761,-11.7571245746686,2003-04-01
-0.0813193574076649,-2.26103804166806,-21.3238922180976,-37.8386526968386,-22.0292972972973,-15.3206628733997,-7.29005358371161,3.9525,-11.4361133169287,-11.5533643296862,-11.4423190874744,-11.3111882750401,-11.437581575514,2003-07-01
-1.51877507881727,-3.50469621279413,-23.6339124783869,-32.580220746687,-22.6320350877193,-14.7151633629528,-1.07205137880305,2.6947,-10.793876619984,-10.9282955406823,-10.7772052564501,-10.666893307869,-10.8031123749347,2003-10-01
0.723672673882106,-1.00478500965005,-21.8269694566239,-26.1287730889317,-25.1875598086124,-15.9605959829644,-3.5008559509478,1.8776,-9.55482583118297,-9.68174390463315,-9.53268772632398,-9.44393470203453,-9.56093699174022,2004-01-01
1.06120858697057,-0.410028778923277,-21.79234145268,-16.7900418288259,-23.6184815184815,-13.2470681217517,-5.86630337930753,1.4833,-9.18865666193655,-9.23070883167719,-9.18219413156008,-9.14374160283165,-9.19798208167728,2004-04-01
-0.611336546503821,-1.89424731012897,-23.9893542290039,-13.9483246817518,-23.8301200908796,-12.3582521908471,1.99380323716977,0.59955,-11.7333701225652,-11.8332618848242,-11.7351187446532,-11.6493848550892,-11.7157150056942,2004-07-01
-2.09466594300039,-3.25387933267643,-26.2138298677097,-20.8479395399205,-26.3044620253165,-13.6337458977965,-2.77026626913676,-0.87363,-13.162999514743,-13.2853940725062,-13.159740763564,-13.0676339081831,-13.1392293147188,2004-10-01
-3.39357129476858,-4.4880506839574,-28.4617364695182,-15.2454309445678,-28.8394444444444,-14.8737883920506,-8.03635945694061,-2.693,-14.1947105330322,-14.3332334081114,-14.1713794090844,-14.0906460810668,-14.1835832338663,2005-01-01
-3.87645067192615,-4.9373695248984,-29.9758532193887,-14.1042533397364,-31.43315266486,-16.078715947802,-8.85846493392748,-4.564,-14.1962611517623,-14.388081594047,-14.1648421843252,-14.0636387760298,-14.1684820526472,2005-04-01
-1.61761556958876,-2.58354976027051,-28.3479571356826,-18.3750540203194,-33.3221275345284,-16.532603585072,-9.14153062099641,-5.7041,-12.4590991740885,-12.6373560039317,-12.4383651610849,-12.3338481419439,-12.4268273893934,2005-07-01
-0.335256135702807,-1.17472700387188,-27.4357156008922,-13.7841181989829,-32.0635972461274,-13.9805507745267,-5.88331184800666,-6.1681,-12.1836634125682,-12.3060570534332,-12.1669700831884,-12.107033813063,-12.1545927005884,2005-10-01
-1.94075239928151,-2.71723327011198,-29.6489411404432,-12.9507206448244,-31.522212885154,-12.2372835645886,0.674643550386906,-7.0262,-13.0781911963153,-13.2467158607074,-13.0637460144858,-12.9572964985326,-13.0450064115353,2006-01-01
-1.10232111716019,-1.798721555705,-29.2440971631421,-15.6291833470563,-34.1446511627907,-13.5623831312798,-2.19757706796706,-7.9788,-13.792295824435,-14.0390223437502,-13.7615184456142,-13.6265994609776,-13.7420430473981,2006-04-01
-0.887068632809061,-1.505804750542,-29.3881390804964,-17.4991364976199,-34.1569366479551,-12.3356018079755,-8.11800742861769,-8.7461,-12.8152614781906,-13.0577904037109,-12.8015821015631,-12.6542345701848,-12.7474388373037,2006-07-01
0.583952247292117,0.0826152473515265,-27.9747304906304,-19.5964299517941,-34.7326280041797,-11.6955725405939,-2.86029176729266,-9.1584,-12.5447776360518,-12.8047166374664,-12.5251313633006,-12.3478637923953,-12.501398751045,2006-10-01
0.547732041512418,0.154274023317399,-28.0177183574652,-19.9242088930154,-33.7452247191011,-9.60133639768473,-3.39792438499911,-9.4716,-12.2268061027185,-12.4683207464955,-12.1692041264091,-12.0685244969904,-12.2011750409791,2007-01-01
0.906254514952522,0.623869825934818,-27.5476135945851,-21.291027088604,-34.2267415730337,-8.99821541754127,-0.660316526275485,-9.8218,-11.0745161040895,-11.3323429682753,-11.0484363816025,-10.8975103784107,-11.0197746880695,2007-04-01
3.73083577820246,3.64438263727014,-24.0462088193018,-20.7852465516419,-34.2007081807082,-7.93611721611722,-3.65807871866938,-9.4765,-10.9733940168122,-11.1678947355047,-10.9721818782404,-10.8454173360573,-10.9080821174464,2007-07-01
0.149539437766677,0.131909096433077,-27.5026905174216,-16.6894352746402,-31.1059961777353,-4.01628469707009,-1.11589094919991,-9.8054,-13.1347104398251,-13.319013585214,-13.1437908696987,-13.00809384881,-13.0679434555776,2007-10-01
-2.31712641928799,-2.35840077561117,-30.2541927213591,-20.7220153691916,-35.0284011220197,-6.94004207573633,1.97299682236229,-11.317,-15.6790952267604,-16.0118376784783,-15.6642150092045,-15.4658735857735,-15.5744546335853,2008-01-01
-1.91890562622829,-1.98088957278036,-30.0710281797718,-22.5397812377208,-38.2979409746054,-9.08090163638336,-12.5860372863313,-12.769,-14.1189302196582,-14.4968820908574,-14.1120328886917,-13.8728110856922,-13.9939948133916,2008-04-01
1.32034026074248,1.33716246380405,-26.4565342811902,-24.6937448152532,-38.6434266517357,-8.32674132138855,-9.62915816638521,-13.062,-11.0098404259255,-11.3651346758018,-11.0021170780124,-10.7863699014622,-10.8857400484256,2008-07-01
3.24086679184056,3.39473441077646,-23.7612025910247,-21.2220447134726,-35.5153289473684,-4.30558600108517,-2.24038299086276,-12.437,-7.68892610446255,-8.0343974143029,-7.67978722192936,-7.47257512138303,-7.56894466023489,2008-10-01
6.38260896491238,6.7723103989308,-19.1988386915001,-18.9979701892818,-33.2751073883161,-1.32305517567852,4.20513625106251,-11.028,-4.64283603204108,-5.016515672307,-4.61701634209284,-4.39311782988893,-4.54469428387556,2009-01-01
9.31119603260193,10.027771922193,-14.2014278991223,-16.9539555449023,-29.1041237113402,3.34958973280035,3.50142801833729,-8.8207,-0.037244645382261,-0.378768556870554,0.00451818373662993,0.170298392861739,0.0549733987431392,2009-04-01
13.0431920739191,14.2020793138694,-7.57203148655898,-11.4055161746559,-24.4229437229437,8.27830550401981,7.88502768393422,-5.7465,3.02550854816606,2.77231442300304,3.03763664212277,3.18940271523624,3.10268041230218,2009-07-01
12.3774959963169,13.9452098770418,-5.26632682163452,-5.29643859255546,-18.0027272727273,14.6184218421842,10.7089847786589,-2.8594,2.71689458517168,2.53901007182795,2.72873912623476,2.81224746390336,2.78758167872063,2009-10-01
7.81125062130445,9.61974830072559,-7.52028920801281,-1.67450911104041,-15.8664356435644,16.5730343622598,12.5025323788231,-1.6148,0.0581621514146788,-0.141181757348107,0.0680043961308812,0.183460120202602,0.122365846673337,2010-01-01
5.26530004851055,7.20906534950814,-8.12701745564475,-2.71691947078405,-18.3270238788585,14.0572685480998,2.52521063770646,-1.542,-1.88062449337151,-2.10872697534185,-1.85810491473844,-1.74458609939361,-1.81107998401213,2010-04-01
3.11226093295943,5.09836994060399,-8.68822924298497,-3.66080900091222,-19.1508661717114,13.2199786934938,-5.51847972593411,-1.8728,-1.5855020531121,-1.80351811744916,-1.57753317191154,-1.44857453327462,-1.51238238981309,2010-07-01
3.6398461018758,5.66569283759578,-6.46569202098161,-6.42954314885982,-19.9396004480956,12.4558679184893,-2.66004725621032,-1.8259,-1.47980723255182,-1.66792248917885,-1.4694354939951,-1.36593441978892,-1.41593652724439,2010-10-01
1.66187267284123,3.64503405331645,-7.0961931026191,-5.06179175840572,-17.9047252747253,14.4184527265188,-1.95272958811338,-1.7863,-1.10784122305651,-1.25547835980467,-1.09594332116785,-1.01220091195845,-1.06774229929506,2011-01-01
1.56238961909771,3.48489672379333,-5.88608439117093,-5.46713449966309,-18.7341419586703,13.5582059097665,2.48394123030163,-1.7486,-1.12962015829316,-1.30330987034507,-1.11068969394948,-1.03196551514196,-1.07251555373612,2011-04-01
1.60782332219875,3.4599975106004,-4.5448313322262,-5.07549110301591,-17.7000881678716,14.5146985638433,-2.1512105585003,-1.4245,0.256536952938669,0.120252780517783,0.257585569196723,0.343411373148451,0.30489808889172,2011-07-01
2.08787176620525,3.87758579965298,-2.70358913132299,-2.36297773576995,-16.5084631360332,15.5769470404984,1.24058213417235,-0.81058,-0.660502455838903,-0.765890374330163,-0.646319995408763,-0.602852055429397,-0.62694739818729,2011-10-01
