"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1979-04-01,2.12169841893146,2.19866945504582,2.73067298578319,3.34099567042602,3.47167750345825,3.55955366139715,1.18551536129357,-0.191504903622494,1.48589093945834,2.28598652954135,3.63358011634057,1.5089295157513,2.40588989826497,1.70941589038497,0.793210755400061,0.720369152994536,0.236127383862201,0.105002567138686,-0.441998200273948,-0.893386243261341,-0.662112703851929,0.0480630961939305,0.329110202282637,3.83563845215493,6.75624999999999
1979-07-01,0.865716344331034,0.97338080822368,1.57046646676707,2.22943728215512,2.37345704534,2.47097304656841,-0.0559980976228971,-1.70674046644709,-0.315428756460413,1.09045207967348,2.55883256528418,0.333866167434714,1.13967416991611,0.340553230371768,-0.549515407959063,-0.509804193889678,0.0272949154833169,0.0971748296094253,-0.393298060615175,-0.833664062669665,-0.59550968817755,-0.440572593512796,-0.0030965946185067,2.6978605764735,5.58125
1979-10-01,0.881554869490472,1.01893812288107,1.6859980903551,2.3981945601546,2.55703329241896,2.66534728867732,-0.3536358562393,-0.552346752595732,-1.60465722481219,0.926310492696494,2.76884920634921,0.433585164835172,1.14457001332001,0.251336754041972,-0.600853832295925,-0.451966946902125,-0.0327809352926835,0.0227752272244845,-0.0170687190406302,-0.560482767068644,-0.697114520172768,-0.488520764425315,-0.631867773338244,2.83964949197263,5.775
1980-01-01,2.87312034467532,3.10450355606775,4.01292696454959,4.85880854266055,5.04855207640694,5.17858807592763,2.64040561281639,1.77273604264406,0.582101607533424,2.8817340613948,5.31206730769231,2.68052229020979,3.06900571443482,1.83525943848733,0.764594789753296,0.756596811367785,-0.000703550201881224,-0.0715910830147423,0.136776392531323,-0.323406336091681,-0.597991794094016,-0.808636989360288,0.343968090125102,5.26404577790683,8.35625
1980-04-01,3.84143127367859,4.19738566094796,5.44261928624625,6.47472392963857,6.70707711637716,6.86707391233978,4.27632992818079,3.97299181597099,1.92575275927775,3.82979265690926,7.04195804195804,4.00272414153011,3.95631046740792,2.29592559976575,0.956243898102898,0.773947541877469,0.559572640563745,-0.0315940348346668,-0.292194201152144,-0.000209419725524695,-0.278457327749265,-0.403742416930684,3.96558880777247,6.83684585603448,10.11875
1980-07-01,2.21128759409675,2.63517423860911,4.09631320207129,5.27130624451108,5.53970164437558,5.72575665517457,3.42747331421346,4.90242755533401,1.69824932902153,2.14535061162774,5.93799185888738,2.59622475856015,2.28911661177951,0.453015670311586,-0.843639019568876,-0.855888407072712,0.174155914213595,0.051310273356076,-0.252358316265272,-0.488112057331757,-0.511557774417487,-0.989178195037445,-0.0539910598487145,5.59538607559371,9.05
1980-10-01,2.53748242628308,3.03563147305467,4.74523924570347,6.08774490178247,6.39886568004721,6.6160204891903,4.54047252016858,4.83672735813683,3.24577773376786,0.980594273400129,6.87326602282704,3.17873038897584,2.57129824025652,0.538560968436862,-0.732319311909144,-0.612981072463135,-0.0595802823742192,0.486942619967385,1.48477722907463,-0.308953389499242,-0.488753718373504,-0.792048659760318,1.91096564389528,6.36987408862701,9.9375
1981-01-01,2.50170355583791,3.06823487481162,5.02860623777209,6.55051306194709,6.9088141972186,7.16072003542239,5.40141309588665,5.33052773308324,3.70607722056071,0.750661450776434,7.4690537084399,3.39935147972232,2.49099353152162,0.288044378804805,-0.921783935579263,-0.651799432802946,0.143810707608444,0.0611882420459821,1.42452112703427,0.575131685882001,-0.292672376771912,-0.512963457532843,2.42690935099734,6.78847757339446,10.45
1981-04-01,2.4171799942345,3.04425386038645,5.25169391486434,6.96245864847054,7.37211556161311,7.66233751760836,5.91458421512677,5.10623842985138,4.5984064635511,1.51294292436268,8.02795031055901,3.56485871752253,2.36038161335161,0.0173134365720458,-1.09699430910914,-0.662062679680183,0.174363083753504,0.631800799713356,0.484391964077161,0.88116158148699,0.919976627045531,-0.0734487175821472,3.09553060280497,7.15436386930935,10.85
1981-07-01,2.05574408209589,2.7261534330655,5.15152644749056,7.04854842515424,7.51137156485493,7.84193636432618,6.16972723689229,3.70052857041873,6.24996469738072,2.09052608020964,8.26913480885312,3.41775989268947,1.95155113328372,-0.470552439653325,-1.42670120786423,-0.787788074537467,0.197898522207418,0.6046058471314,1.62156533344875,0.142062840512184,1.1475504974507,1.24557186945827,6.32327566388927,7.19440776276297,10.90625
1981-10-01,2.44034387161012,3.16153336375915,5.83534903932892,7.94381601038312,8.46764346950827,8.84487141225735,7.1490189068136,4.36370169456264,5.9172188528137,4.14369396658497,9.34413145539907,4.05211910733809,2.28185631126014,-0.252596447498988,-1.09669977450267,-0.330712548509759,0.255208120897708,0.880491817258434,2.15110900109871,1.26515224065505,0.657606205485091,2.34098207309831,16.7247005335057,8.03905944889627,11.71875
1982-01-01,1.4940954813978,2.22976373441396,5.07113908718542,7.36342301353859,7.94491196062216,8.3674066633064,5.24549115057884,3.64566796559271,4.78230348783767,6.19905989838986,8.93869863013699,3.25726119955571,1.27740137397671,-1.24158228704557,-1.84254243067863,-0.838207242931411,0.35182447960109,0.694361336333924,1.74170167462541,1.08640694844902,1.57375153173939,0.723383649169422,5.80937413064874,7.41249621937645,11.05
1982-04-01,1.10394766364468,1.83615061951696,4.80470211287256,7.27003930394863,7.90929087527395,8.37808721370206,4.68945980853548,3.74174319201578,4.00603666044334,5.89422315328985,9.02487967419475,2.96904109589041,0.81992010756251,-1.63132800362791,-1.95600136646998,-0.718784261635918,0.0737135080065061,0.892184049321528,1.60558296892035,1.07839206761832,1.75207502465183,1.90719089741298,3.5817072246702,7.27451194693717,10.81875
1982-07-01,-0.271906795083673,0.406862324608582,3.37629303971043,5.96027699252055,6.64744142932421,7.15647849336575,2.22947452547739,3.29672581484263,1.51471533022172,5.3648813942652,7.87210810810811,1.53741394025604,-0.639829302987195,-2.86011966696174,-2.7618897827959,-1.1841220849302,0.0929665718440449,0.172641775237354,1.31804877437324,0.876735837839376,1.00128304049814,1.11221291523952,3.78805623708465,5.92970299973143,9.3625
1982-10-01,1.19247280904887,1.8626119493116,4.93904546262058,7.69638112957949,8.4458697799276,9.00646844693307,4.54791003579968,5.46288562324306,3.44403167938398,5.74448495821983,9.80954385964912,3.08467259056733,0.742253255516417,-1.42207289934134,-1.13567523282867,0.488011034688022,0.106003165832511,0.33856441339601,1.2555808866685,0.883257666240131,2.05639711863222,2.11364070955809,8.06029634749683,7.62018213648631,11.01875
1983-01-01,2.17661794485766,2.8688794369782,6.12714381967459,9.09990311190451,9.92389387771207,10.5460563919918,5.25478579513663,7.42672276749051,4.80563091918626,4.6969294248979,11.453964456596,4.25351359167149,1.65280415786746,-0.562192080071796,-0.220661982920532,1.2993999175879,0.81775462160556,0.494700617312516,2.45080967605896,0.976095310942751,2.94157578370652,3.82295591813475,13.499440297116,8.96996990386953,12.3875
1983-04-01,0.756234789971373,1.42235686980907,4.73955440882149,7.87441463455007,8.7632423779065,9.44121436147592,1.01465708950383,6.39416215669842,4.02005528129969,2.3877364157861,10.4483516483517,2.86004754738932,0.139119424878928,-1.95460636410004,-1.37586298131224,0.231497539117925,0.40853269739342,1.34541667796426,1.50515764647186,1.7811223364682,1.3041689124637,2.54014678168075,7.89707973168791,7.70110065148009,11.15
1983-07-01,1.04281306888042,1.69070722092448,5.07970112518566,8.38624197360392,9.34451828612806,10.0829565360612,0.618328634871432,7.35752296281012,5.2480753048099,2.53884913841306,11.1993833171048,3.19567916260955,0.332948056787714,-1.66965460494971,-0.911468567249514,0.703005854742614,0.00697810134256185,1.37968957464748,3.97694239485616,1.8466097419304,2.80487105404864,2.28690203010663,11.1468882489703,8.16754716454292,11.5625
