"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1985-01-01,2.2672888437298,2.68598268655703,3.31135941080598,2.83767084391623,2.71276339908562,2.62667253492391,3.7461666298733,4.01975753024249,3.62206677433221,2.92923283254828,-7.33385711767519,3.45943740399385,-2.12258803024933,-0.698727616469554,-0.544475723682453,-2.1073580517357,-0.384288506193165,0.288322443227226,0.311993272726128,1.78713902756884,2.51875
1985-04-01,0.275334278887073,0.686009782044749,1.42746325756414,1.02257647985084,0.905776444818571,0.824049256200482,3.35848327069699,3.11960139781417,3.0669855712039,2.9619161977929,-7.88529025857653,2.85082417582419,-2.69525682650684,-1.01560522810519,-0.710674715429519,-1.98110852758441,-0.0344916038501826,0.0975906312240451,0.0553020416427189,0.000224171534270567,2
1985-07-01,-0.283998849367137,0.0964959224950661,0.897249714229105,0.544514069005601,0.433315777459626,0.354345534700798,2.41107640048008,2.17145961562804,1.9864104606874,1.9491424400677,-8.37206043956043,1.53134396853147,-3.84361888111889,-1.77875681303989,-1.21677207040213,-2.13419054540901,-0.268349125215955,0.994340652882161,-1.23541120351735,-0.448096949603709,0.637500000000003
1985-10-01,-1.44430507445637,-1.13534905058476,-0.386001177313631,-0.729855980978442,-0.843129764701189,-0.924405029542385,2.8102234587989,2.90966787243366,2.72499260062152,2.77661146327003,-3.2308041958042,2.38199979125352,-2.92199463398759,-0.625630517133416,-0.0135025283147172,-0.837999000602252,0.172419264789612,0.247962507905973,-1.3843604770268,-1.68829035739581,1.55624999999999
1986-01-01,-0.50089975889064,-0.234282602930577,0.524779076544121,0.219775024073883,0.110264926290881,0.0305267843696839,2.56223465142767,2.56552484404563,2.84541885182728,2.52392377716201,-3.80101937863132,1.80872775161625,-3.37128285565892,-0.80549409428103,-0.120300371600777,-0.842916564210185,-0.136904397434434,0.476034716842994,-1.07915493630787,-0.707695494660484,0.918749999999989
1986-04-01,-0.934669197645604,-0.725077496471087,-0.00483483865646406,-0.28959082978028,-0.398582905178657,-0.478954007972533,2.45641017896651,2.58278152049481,2.24734728018228,2.40646996794815,-2.9713983558145,1.65339160972631,-3.39595755239151,-0.580384647849684,0.136379474695289,-0.541231510006895,-0.0367315667719293,0.00200544904883072,-0.590053636492928,-1.18391458127819,0.662499999999994
1986-07-01,-0.94077334808027,-0.788038009168773,-0.120618282886383,-0.390027514145487,-0.499243132455902,-0.580772136833474,2.12391885682247,1.38612690275346,1.36438967491802,1.38429908514986,-2.96253196930945,0.55164413591524,-4.26762210089178,-1.11412232988725,-0.288388880034262,-0.851238616988141,-0.249461378484625,0.575213228696805,-0.633296988591179,-1.25070843579341,-0.65625
1986-10-01,-1.80401215222633,-1.73549707270571,-1.20622325823068,-1.49962403496744,-1.61681825481209,-1.70481655188055,0.339746022662339,0.0620954010991284,0.189461649419627,0.0961079947100814,0.131601510169276,-0.411488058787512,-4.92301149894536,-1.3785582397835,-0.414855331301894,-0.853264168715427,-0.276102561946861,0.602271322869633,-2.13445992288248,-2.3213905830446,-1.76875
1987-01-01,-2.45379793062142,-2.48924464796606,-2.16901362570415,-2.52270469074983,-2.65551733781851,-2.75534515963244,2.60511163008066,2.67988084290612,2.44385024470931,2.4565544999621,0.272341877351067,1.73743460764587,-2.69348538720911,0.939063847480725,1.6879411589866,1.00118530571885,0.380538391661497,0.142917366798745,0.396783700203639,-3.30047041982667,0.362499999999997
1987-04-01,-0.200307213999096,-0.26229832957371,0.0216709218351951,-0.316239115801224,-0.449304665260073,-0.550565233099292,3.08918378176747,3.28790932700413,3.37848908505958,3.17161168678565,2.82738095238095,2.39344330825134,-2.02437429712171,1.60892990424338,2.06581388922672,1.09271661275095,0.0513796158806596,-0.0667911769340584,0.17920168759838,-1.06213864416443,1.08125000000001
