"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1976-01-01,-1.10303385169641,-1.10303385169641,-1.10303385169641,-1.10303385169641,-1.10303385169641,-1.10303385169641,-5.02236767782895,-3.90529738301784,-3.56778361843614,-3.24716358749858,-7.53120218579237,-2.5928582760444,0.203438509900664,3.01555247076799,1.97299307448235,1.06289281888577,0.975910423777912,1.47442160555342,0.159394645183519,-6.88921503128054,-3.33125
1976-04-01,-1.06976568155022,-1.06976568155022,-1.06976568155022,-1.06976568155022,-1.06976568155022,-1.06976568155022,-7.99456880606145,-6.43246718936639,-6.02285766973321,-6.38933521515666,-10.9102732240437,-5.49734796404017,-2.0805546741877,0.618656721899072,-0.516531698734909,-1.13358286214047,5.89485199804,3.0423680489783,0.694914086761603,-7.07122718714206,-6.64375
1976-07-01,-3.73742941255323,-3.73742941255323,-3.73742941255323,-3.73742941255323,-3.73742941255323,-3.73742941255323,-8.99478327635077,-7.48423339974143,-6.4280500349936,-6.65929573321202,-11.7953005464481,-5.8467107350608,-1.80915682472532,0.700524230272066,-0.475754688199189,-0.865655203799392,-8.08210299375104,0.654335612027591,1.41054082547057,-10.4113612627919,-7.39375000000001
1976-10-01,-3.86781538727959,-3.86781538727959,-3.86781538727959,-3.86781538727959,-3.86781538727959,-3.86781538727959,-7.35368841879693,-7.32721252160721,-5.23811994084343,-5.31622835834231,-12.206393442623,-5.72433368588048,-1.09043422057702,1.05504270961868,-0.101672039620908,-0.470437353387894,-3.3512093625209,-6.20070126171776,0.525919862369964,-11.0789327322385,-7.61875000000001
1977-01-01,-3.56561388695557,-3.56561388695557,-3.56561388695557,-3.56561388695557,-3.56561388695557,-3.56561388695557,-8.36914032841943,-7.52359567442251,-6.44046507257174,-6.34873488806892,-12.943825136612,-5.84884452670543,-0.691568247253102,1.05961333656504,-0.0479642435829959,-0.445347352167516,-2.64291015785111,-3.4858916420829,-7.23184861022875,-11.3008062649044,-8.08750000000001
1977-04-01,-3.56388890606277,-3.56388890606277,-3.56388890606277,-3.56388890606277,-3.56388890606277,-3.56388890606277,-7.2405202622801,-7.90093663588334,-7.60723010444947,-6.58020125368839,-13.8895081967213,-6.09157059756741,-0.471024149480016,0.891454036664911,-0.115854045478613,-0.564552485457341,-3.70915477617175,-2.95579457495044,-4.7206258481649,-11.8494266755562,-8.77499999999999
1977-07-01,-3.72247051302766,-3.72247051302766,-3.72247051302766,-3.72247051302766,-3.72247051302766,-3.72247051302766,-5.01583703874499,-7.34959515670599,-9.31501686118015,-5.39301650432662,-13.810218579235,-5.30907720782653,0.600539397144345,1.46891195134852,0.475431802465081,-0.173928765135599,-4.21193471292841,-3.49492044847188,-2.7191361122578,-12.606470628772,-8.51249999999999
1977-10-01,-2.96628725257253,-2.96628725257253,-2.96628725257253,-2.96628725257253,-2.96628725257253,-2.96628725257253,-2.75663718697724,-5.56897283849547,-7.98881767394121,-2.04430644401904,-12.3969398907104,-3.30462982548916,2.59053528409423,2.74657772195782,1.56016993450754,0.482746833855728,-1.88350026643842,-3.49426322243735,-3.40678313410203,-12.2632761082885,-6.9875
1978-01-01,-1.17587928609841,-1.17587928609841,-1.17587928609841,-1.17587928609841,-1.17587928609841,-1.17587928609841,-5.91799347197258,-7.87894547286828,-9.23625490456399,-8.66343811921222,-15.4548633879782,-5.49197778952934,0.52089782008342,0.398013433515501,-0.634643808729649,-1.61072359455687,0.248325905150043,-6.16177892926443,-8.49145959627157,-10.6753863431733,-9.98749999999998
1978-04-01,-3.47537209199733,-3.47537209199733,-3.47537209199733,-3.47537209199733,-3.47537209199733,-3.47537209199733,-9.08389827318717,-8.24515631823888,-8.26250557203024,-10.5375253943232,-17.1610382513661,-6.18504230565837,-0.0809859568717499,-0.283671374640093,-1.13778749542371,-1.83828690050022,-10.8381910699704,-3.14594763575372,-8.337903608657,-13.5668113290063,-11.6875
1978-07-01,-4.27644048497727,-4.27644048497727,-4.27644048497727,-4.27644048497727,-4.27644048497727,-4.27644048497727,-9.65064625102747,-6.13401798861127,-5.60113543288895,-7.86672638836598,-16.3745901639344,-4.46964569011104,1.4509971208649,1.04655899289031,0.046873144042614,-0.531333933341429,-4.49626438759389,-14.1614737533428,-4.15716011917868,-15.099923641567,-10.95
1978-10-01,-2.82279311946094,-2.82279311946094,-2.82279311946094,-2.82279311946094,-2.82279311946094,-2.82279311946094,-12.1609029019351,-3.69888096205507,-2.5770374847621,-2.82448196131936,-13.9112021857924,-1.30095187731359,4.01540396027968,3.16145631353194,1.55661646259607,0.950345750450957,-0.901948244358923,-4.48789645932062,-10.6581797577394,-14.5134663314699,-8.57499999999999
1979-01-01,-0.158936706671525,-0.158936706671525,-0.158936706671525,-0.158936706671525,-0.158936706671525,-0.158936706671525,-15.0684317265886,-4.11534022263734,-1.90199260930312,-2.04042005210585,-14.6986338797814,-1.45748281332628,3.38361713379164,2.11269004494977,0.224021020623965,-0.19605400581689,1.98566395961442,-2.24725408731267,-10.2520719512186,-12.1540689476155,-9.4875
1979-04-01,-0.744104510089585,-0.744104510089585,-0.744104510089585,-0.744104510089585,-0.744104510089585,-0.744104510089585,-16.5862432049983,-4.81884218032523,-2.39594913700738,-1.17137271248447,-15.1718579234973,-1.35996827075621,3.06041130501205,1.40205395440391,-0.560480667534513,-0.688336519817135,-2.08888363133788,1.11333760329979,-4.9950462372744,-13.0164097926875,-10.06875
1979-07-01,-1.03550979342602,-1.03550979342602,-1.03550979342602,-1.03550979342602,-1.03550979342602,-1.03550979342602,-2.60629627239513,-6.20189039857234,-1.78388894489092,0.35306374006624,-14.7955191256831,-0.522281861448967,3.42978670897233,1.33365172748106,-0.627528322417959,-0.509485840486043,-1.92625490859408,-5.03130145116381,-1.00937963177508,-13.5225049921963,-9.75
1979-10-01,-0.605747442432445,-0.605747442432445,-0.605747442432445,-0.605747442432445,-0.605747442432445,-0.605747442432445,-6.63633995930012,-5.49600174738218,-0.386223401634673,3.31741596416408,-11.8569945355191,2.58472501322051,5.74899935366356,2.92222681267995,0.727602001383062,0.784740971063854,-1.33925741280493,-1.67995697289298,-5.90617921900335,-13.1174631082598,-6.82499999999999
1980-01-01,1.90989597199382,1.90989597199382,1.90989597199382,1.90989597199382,1.90989597199382,1.90989597199382,-0.853755992745278,-8.37333416166872,-2.26200632135904,2.75537168562736,-12.7138797814208,1.9494156530936,4.39982372642342,1.1387003128856,-0.992130283122471,-0.605837426609533,1.75149581794992,-2.47554503321901,-7.25307239967187,-10.2831015482996,-7.69374999999999
1980-04-01,0.760413073116545,0.760413073116545,0.760413073116545,0.760413073116545,0.760413073116545,0.760413073116545,-6.66299811253776,-8.26142124911114,-3.17111290276885,1.28391313441493,-11.3106557377049,3.42047858276045,5.02485104882779,1.30227833597744,-0.792098045397204,-0.129015681568973,-1.89595986804068,1.89061509114929,-2.5295993264156,-11.2779933895866,-6.5125
1980-07-01,1.66297938455578,1.66297938455578,1.66297938455578,1.66297938455578,1.66297938455578,1.66297938455578,-8.10239378592991,-15.4275982838976,-7.21937908862855,-2.50726831691578,-12.2787431693989,2.54589106292967,3.46607673776369,-0.461619917445205,-2.18761898466418,-1.01894687555134,-0.186374540709681,-2.94684369047193,-2.15706440765905,-10.1145796586475,-7.775
1980-10-01,0.348639983327907,0.348639983327907,0.348639983327907,0.348639983327907,0.348639983327907,0.348639983327907,-5.90585812956192,-13.3225712600484,-5.19789160068903,-1.3195170518697,-7.59622950819671,6.86455843469064,6.72015864621895,2.10007601797992,0.379339279176676,1.39348633540753,-0.69491598978213,-0.583525729641862,0.471098873015406,-11.1321538449814,-3.425
1981-01-01,4.00686908952216,4.00686908952216,4.00686908952216,4.00686908952216,4.00686908952216,4.00686908952216,-9.13029172546179,-15.1724330089792,-5.77397612481598,-3.54256383460987,-6.92393442622951,7.1142860920148,5.92418590986546,0.814338937364134,-0.675511786600495,0.381492554135988,2.55357209052163,-0.417775825810431,-0.197929675254706,-6.59521272434812,-3.13750000000001
1981-04-01,3.64405850318935,3.64405850318935,3.64405850318935,3.64405850318935,3.64405850318935,3.64405850318935,0.372861172215863,-3.21689322538455,-6.96647073692758,-5.59248069452157,-6.45098360655738,7.12634320465362,4.93640989482344,-0.436990091956041,-1.5063731033641,-0.262517008705572,-0.345120151200557,2.25111238639968,-1.3438264583672,-6.14203191931409,-3.11875000000001
1981-07-01,3.11263595572325,3.11263595572325,3.11263595572325,3.11263595572325,3.11263595572325,3.11263595572325,-2.77058947440612,-9.19920269605319,-11.596998121874,-7.6732164232119,-6.25032786885246,6.8295240613432,3.7520535871673,-1.67813216111404,-2.12080482447219,-0.647472813191044,-0.52748624042593,-0.252603021791777,4.77497890039234,-5.8384086832835,-3.38750000000001
1981-10-01,2.37841774240373,2.37841774240373,2.37841774240373,2.37841774240373,2.37841774240373,2.37841774240373,3.75049408770796,-0.588448755201277,-11.3294759278916,-7.41033694376652,-3.31967213114754,9.02388947646747,4.8737446383454,-0.720423130031129,-0.749672029451247,0.619228464114549,-0.0115795686304506,-0.494584367551401,0.708231581221201,-5.78477824196683,-0.837500000000013
1982-01-01,4.05666324408183,4.05666324408183,4.05666324408183,4.05666324408183,4.05666324408183,4.05666324408183,-8.23963872839224,-11.6224147325457,-14.7835450948163,-12.5231419464588,-4.95475409836065,6.8004547858276,1.8843445560844,-3.37808405311709,-2.60706209575724,-0.984952762071508,0.361334156609425,0.203215361834208,-3.647709062477,-3.10750098556133,-3.06875000000001
1982-04-01,1.55024164948582,1.55024164948582,1.55024164948582,1.55024164948582,1.55024164948582,1.55024164948582,-6.03272440667428,-11.7966285341632,-4.51759278571733,-14.1044488561122,-5.04901639344263,6.11617398202009,0.58827075621366,-4.15134188260178,-2.51594038563236,-0.738508030617496,-1.40100525675985,0.464578744286412,-3.27434270359705,-4.90612632318301,-3.90000000000001
1982-07-01,0.710983368498809,0.710983368498809,0.710983368498809,0.710983368498809,0.710983368498809,0.710983368498809,-7.13954523417515,-11.2984066875573,-7.60975528653854,-13.52093792637,-4.17710382513662,6.33616076150185,0.225994476761279,-3.92213316734236,-1.57094714843593,0.133220950453556,-0.426728106669709,-1.1898528152915,-1.14382661168023,-5.20253483635472,-3.7375
1982-10-01,0.82357362310546,0.82357362310546,0.82357362310546,0.82357362310546,0.82357362310546,0.82357362310546,1.71788917210791,-10.1759170644266,-2.64950899425038,-9.59475120618757,-1.09005464480875,8.52002379693285,1.66055467418769,-2.11163827927608,0.565468921612478,1.73172960819821,0.315062461750989,-0.457823090997995,-2.26194987769211,-4.48414741791948,-1.21875
1983-01-01,2.81388764738013,2.81388764738013,2.81388764738013,2.81388764738013,2.81388764738013,2.81388764738013,-6.80653496867138,-1.91204024036081,-9.59561543754527,-9.49720378277338,-1.65131147540984,7.12527498677949,-0.261832070039354,-3.36679207797166,-0.240199578977354,0.586058904188782,0.544973637379584,0.270093606075648,-1.42580704619274,-1.56404181349014,-2.425
1983-04-01,1.38420075536693,1.38420075536693,1.38420075536693,1.38420075536693,1.38420075536693,1.38420075536693,-0.491018856026649,-3.22615247369922,-9.01491344441698,-4.12866513155824,-1.88748633879782,6.10916446324697,-1.64761619366589,-3.8733013470239,-0.345080848553863,0.22876753413626,-0.443782630478739,0.515782487632431,-0.628086966109285,-2.33297902237364,-3.3625
1983-07-01,0.450066099086335,0.450066099086335,0.450066099086335,0.450066099086335,0.450066099086335,0.450066099086335,-6.79535015870615,-1.14878385382666,-9.18089154269632,-10.8757558916239,-1.99852459016394,5.24108408249604,-2.72146189552851,-3.95024990451848,-0.11600084407921,0.207632925531406,-0.350370863351195,-0.2217310242519,-0.503074333283998,-2.77115278503974,-4.1875
1983-10-01,-0.226913728137184,-0.226913728137184,-0.226913728137184,-0.226913728137184,-0.226913728137184,-0.226913728137184,4.97453969873027,-5.56109649775037,-7.55844488298828,-7.4490057857971,1.28202185792349,7.50844526705448,-0.83927610317879,-1.39869539191492,2.21670514176467,1.87870529600428,0.00622681111679218,-0.342173553469687,-0.384655740242548,-3.04176574691172,-1.45625
1984-01-01,2.11483776743486,2.11483776743486,2.11483776743486,2.11483776743486,2.11483776743486,2.11483776743486,-4.36990297235923,-3.34554948261781,-0.968112061421124,-4.89624108633353,1.82967213114754,7.02665785298784,-1.57858863623008,-1.40431411216876,1.92761537444579,1.10435199968857,0.530433960279703,-0.160861154142285,-0.0291447317797286,-0.00363964491822344,-1.54375
1984-04-01,1.78100337960242,1.78100337960242,1.78100337960242,1.78100337960242,1.78100337960242,1.78100337960242,-1.22160358145,-2.56092261744062,-0.145107626757273,-2.34161633185446,3.09775956284152,7.17962982548917,-1.60861037663787,-0.776046257124385,2.1377498169467,0.876653395300629,0.0789996998151973,0.132559117093295,2.16220637744521,0.316038741143025,-0.856250000000003
1984-07-01,2.11386515270273,2.11386515270273,2.11386515270273,2.11386515270273,2.11386515270273,2.11386515270273,-1.07308818876973,2.43464159617758,1.3066899491411,-2.03832025088871,4.66060109289617,7.52378635642518,-1.39273870380163,-0.0241463584817083,2.3434683521133,0.687313209331997,0.262465374764042,-0.0889270381786748,6.78585771166919,1.52010218572234,0.0249999999999915
1984-10-01,2.65250669747562,2.65250669747562,2.65250669747562,2.65250669747562,2.65250669747562,2.65250669747562,5.58172312674287,-0.275616872781619,-0.747283460282105,-0.431913363669608,7.8722950819672,9.34358011634056,0.113777542746355,1.80280715670719,3.22884859455728,1.21116967687725,0.62873202276225,-0.0730158503234959,7.46932182239732,2.8734580972057,2.84999999999999
1985-01-01,4.54262269251327,4.54262269251327,4.54262269251327,4.54262269251327,4.54262269251327,4.54262269251327,0.781129213587995,3.05472023678389,1.29991361599367,4.01646030527009,7.4898907103825,7.65293495505025,-1.62041483048357,0.57334706798283,1.28334448602699,-0.54752123757595,0.665746363023775,0.227689035166053,5.19620885863861,5.82527864828047,2.09375
1985-04-01,3.07382581759944,3.07382581759944,3.07382581759944,3.07382581759944,3.07382581759944,3.07382581759944,3.48118517347413,-0.678638112130109,0.807650375553941,1.60997339361356,6.74409836065573,5.69848757271286,-3.31022974322815,-0.483177257770748,-0.264584468941884,-1.51606009912008,-0.148187006089143,0.417515440404126,2.78506630016158,5.12641515757423,0.96875
1985-07-01,1.51060386287204,1.51060386287204,1.51060386287204,1.51060386287204,1.51060386287204,1.51060386287204,2.75756804070296,2.5786328598313,0.38685255324588,-1.27570638031035,5.85896174863387,3.68407191961926,-4.71290792643516,-1.24855474029028,-1.26646295203998,-1.79034614876147,-0.23841251378667,0.101292905366841,0.82406822807373,4.0075392429773,-0.331249999999997
1985-10-01,0.0668849332499519,0.0668849332499519,0.0668849332499519,0.0668849332499519,0.0668849332499519,0.0668849332499519,7.35858276928634,-0.137599083440271,0.336012694799635,0.77987378582479,9.53371584699453,5.90726599682709,-1.96379693283977,1.46121760973029,0.989426992230428,0.514647554543004,-0.00132458087428547,-0.315036316144139,2.33235685819533,3.0598141070139,3.07500000000001
1986-01-01,2.74857829241999,2.74857829241999,2.74857829241999,2.74857829241999,2.74857829241999,2.74857829241999,-0.525218093960561,-1.48525996671575,-0.525286652126262,-0.100891819253555,6.29661202185792,1.55911422527764,-5.2510911334391,-1.54267197690817,-1.78542112435422,-1.77832269759595,-0.100648486076063,0.14152967298859,-2.12845905570149,6.75650179371843,-0.562499999999993
1986-04-01,-0.844811586062463,-0.844811586062463,-0.844811586062463,-0.844811586062463,-0.844811586062463,-0.844811586062463,0.851817405964056,-2.05525176417993,-1.15261422462824,-0.021854672366139,6.77349726775955,1.01072184029616,-4.72540337270111,-0.896304681532399,-0.960494498230481,-0.747675993911912,0.0802127452190853,-0.383813322768057,0.241818623515232,3.65715164040284,-0.487499999999997
1986-07-01,-0.660435354042825,-0.660435354042825,-0.660435354042825,-0.660435354042825,-0.660435354042825,-0.660435354042825,1.49211454441058,0.161151133194487,0.376866723270545,-0.660204928642543,6.69174863387977,0.0524748810153497,-4.58508020447736,-0.702319099242018,-0.584297939633103,-0.317488932053287,-0.0318215914057907,0.4394829367042,0.43384435468847,4.3006489273406,-0.90625
1986-10-01,-0.897675427358351,-0.897675427358351,-0.897675427358351,-0.897675427358351,-0.897675427358351,-0.897675427358351,6.51897308455357,2.02828632052362,0.35361529321483,1.65844013610627,10.6657923497268,2.97295346377579,-0.990742111757463,2.41257326370528,2.20986820160269,1.9162467711429,0.0543038403536677,-1.05632121337431,2.63068555514456,4.38147529269025,2.95625
1987-01-01,2.45066112433545,2.45066112433545,2.45066112433545,2.45066112433545,2.45066112433545,2.45066112433545,3.00044310538961,2.63029916509812,0.348480904756556,2.0229394202436,9.4483606557377,0.939595452141738,-2.19939244373937,0.894705916916408,0.708965850384331,0.119650673229977,-0.439923586268008,-1.02323104060231,2.04069998326631,8.54493447387259,1.59375
1987-04-01,0.916109778665394,0.916109778665394,0.916109778665394,0.916109778665394,0.916109778665394,0.916109778665394,3.55577329719122,2.66455085072786,1.27619632436159,1.46401694795753,9.91562841530054,0.705735060814398,-1.70198719078678,1.04812121746285,0.863382723833489,-0.0670213833403039,0.071772853052247,-1.51568196169917,3.67194778746719,7.61999155697464,1.9125
1987-07-01,1.10846560807217,1.10846560807217,1.10846560807217,1.10846560807217,1.10846560807217,1.10846560807217,1.57017320005548,1.15646948426788,0.111737613578683,0.117668179043683,7.64568306010928,-1.91135906927551,-3.4546130794994,-0.705421514190022,-0.650453768864708,-1.55640057831255,-0.147256139989214,0.148566070242196,1.17977512237972,8.38960435951173,-0.506250000000001
1987-10-01,-1.00024188404235,-1.00024188404235,-1.00024188404235,-1.00024188404235,-1.00024188404235,-1.00024188404235,4.45357900342835,2.97807659357559,1.87699069173282,1.36701437588574,11.1431147540984,1.1154706504495,-0.0795698924731312,2.30026055438039,1.95866742260911,0.664575782383672,0.356539066345241,-0.947989695950357,3.17784876310284,6.55037056916748,3.08125
1988-01-01,2.21344561591431,2.21344561591431,2.21344561591431,2.21344561591431,2.21344561591431,2.21344561591431,1.27740702259694,1.58084873057551,1.8081641333283,0.887902892947963,8.69967213114754,-1.41609994711793,-2.18482284505554,0.329881676361694,-0.262848869137201,-1.21055863469331,-0.632664384548524,-0.0797628887356285,0.000976691487163744,10.1330770109408,0.78125
1988-04-01,-0.0635217695952264,-0.0635217695952264,-0.0635217695952264,-0.0635217695952264,-0.0635217695952264,-0.0635217695952264,3.05072052776634,2.83852236387187,3.01283031271031,2.36753226001052,9.81967213114754,-0.406530936012693,-0.94503437334744,1.57646417239554,0.443134839116496,-0.156415442921499,0.326821595688451,-1.60818024831852,2.39495848322724,7.62459472101269,2.1125
1988-07-01,1.07530569960868,1.07530569960868,1.07530569960868,1.07530569960868,1.07530569960868,1.07530569960868,2.57464864607181,2.56684123646129,1.71249376770443,1.22892009385843,8.41229508196722,-1.82616340560551,-1.94332922028322,0.650725843175252,-0.777886242525284,-0.785475150510884,-0.297420544788097,0.169244820222826,2.0509841319801,8.68449284911548,0.962499999999999
1988-10-01,-0.117048548775081,-0.117048548775081,-0.117048548775081,-0.117048548775081,-0.117048548775081,-0.117048548775081,6.11960126333687,4.12827122303286,3.00015693542436,3.31469761793959,11.7533879781421,1.21043892120571,1.20997473412069,3.33243507256594,1.26363950697641,1.37727360709926,0.462353253024573,-1.51053128916178,4.57498491346874,7.29678726784351,4.7375
1989-01-01,2.92940541036393,2.92940541036393,2.92940541036393,2.92940541036393,2.92940541036393,2.92940541036393,3.40430382860683,3.2555116016319,3.10732923519757,4.19871400169098,10.1672677595628,-0.545626652564778,-0.209576355837605,1.59324853839826,-0.684237226945434,-0.0992637781533929,-0.547887075219257,-0.535892695399616,4.46089601409223,10.5905419241239,3.52500000000001
1989-04-01,1.30196657115376,1.30196657115376,1.30196657115376,1.30196657115376,1.30196657115376,1.30196657115376,5.65829073879433,3.72458708444339,4.69937472037081,4.5601741552246,11.272349726776,0.300346377578009,0.897857688465827,2.15401646688995,-0.287165470040257,0.569218497877408,0.303767908583472,-1.67719430914595,6.77358257322078,8.95443522793869,4.925
1989-07-01,2.21005480350855,2.21005480350855,2.21005480350855,2.21005480350855,2.21005480350855,2.21005480350855,4.94068644830901,2.51974142755569,3.76649909401893,2.05211078430192,9.09814207650273,-1.96529878371231,-0.815233562488999,0.0485865062577204,-2.00328809543183,-0.734167700579341,-0.338939358354202,0.0596505500813835,4.50352554248326,10.033687818978,2.9375
1989-10-01,0.16857734939758,0.16857734939758,0.16857734939758,0.16857734939758,0.16857734939758,0.16857734939758,7.7014051280392,4.12261269637654,5.10020505416201,4.87491188487286,12.7409836065574,1.29159175039662,2.64350784417414,2.5367591001234,0.630039763250963,1.51060593194473,0.830257320732447,-1.43961792443572,8.49989828102168,8.09397031939335,6.98124999999999
