"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1976-01-01,0.585748013020051,0.585748013020051,0.585748013020051,0.585748013020051,0.585748013020051,0.585748013020051,0.180785016156506,1.13135459284371,-0.105047889094692,-0.856121694645836,-2.38590163934427,-0.565608143839242,-0.793373288677373,-0.530992934367475,-0.436313407639432,0.211103082753581,-0.47693067388631,0.442830405942473,-0.508164249220834,-0.736795156298967,1.68125000000001
1976-04-01,-0.87783117065743,-0.87783117065743,-0.87783117065743,-0.87783117065743,-0.87783117065743,-0.87783117065743,-0.794162320413363,0.689081402448792,-0.250517386912236,-0.528781403671232,-2.32666666666665,-0.522295081967201,-0.613826899347785,-0.332070222986076,-0.145036458121453,0.470214401212019,-0.0208058589142223,-0.007102812831341,0.13508604462294,-2.19965915219348,1.65625
1976-07-01,-0.749038918403329,-0.749038918403329,-0.749038918403329,-0.749038918403329,-0.749038918403329,-0.749038918403329,-0.824448788070384,0.52177753311048,0.170903453264899,-0.675747950232321,-2.74273224043716,-0.89190375462718,-0.844080145719488,-0.481700782948465,-0.215008847577579,0.407917624306606,-0.159500324117459,0.700341202022136,-0.4302287546776,-2.10402403497338,1.15625
1976-10-01,-1.02909108723796,-1.02909108723796,-1.02909108723796,-1.02909108723796,-1.02909108723796,-1.02909108723796,-1.73374998147229,0.369337521393646,0.281336318889046,-1.32733065702942,-1.91409836065574,-0.0694394500264366,0.00162994300487185,0.33739937716669,0.517414270024005,1.02032256369557,0.150132464571384,0.0600810496268841,-0.36991982268361,-2.58143089896116,2.01875
1977-01-01,-0.190739569637557,-0.190739569637557,-0.190739569637557,-0.190739569637557,-0.190739569637557,-0.190739569637557,-2.68267957956338,-0.484790804486991,0.506467667231249,-1.11282175050007,-3.18071038251367,-1.26227657324166,-1.00414947999296,-0.596402917327694,-0.288966460562165,0.204567824648365,-0.38127084156169,0.516094666100587,-0.920854509526953,-1.72463390354228,0.762500000000003
1977-04-01,-1.2750977311216,-1.2750977311216,-1.2750977311216,-1.2750977311216,-1.2750977311216,-1.2750977311216,-1.86365554267631,-0.835798429695743,0.392569221545244,-0.176342682481163,-2.48841530054646,-0.546396086726602,-0.196722486632609,0.163362455197145,0.464798082007889,0.78103254789886,0.141664081748725,-0.0345889757036098,0.129073194293331,-3.04549338475235,1.46875
1977-07-01,-0.514564538374472,-0.514564538374472,-0.514564538374472,-0.514564538374472,-0.514564538374472,-0.514564538374472,-1.3038965920742,-0.453475856865239,0.390984049103977,0.430469153055284,-2.38469945355192,-0.451031200423046,0.00944943886244687,0.242218806921684,0.593340926656623,0.627791063268774,-0.0593730235316321,0.500086021661582,-0.0859288305446645,-2.24841219270346,1.55625000000001
1977-10-01,-0.374613658645742,-0.374613658645742,-0.374613658645742,-0.374613658645742,-0.374613658645742,-0.374613658645742,-0.312363135437337,-0.356490376317808,0.573693112071183,0.894012673934341,-1.17109289617486,0.688580116340574,1.08977025677184,1.08274355132501,1.31539285278443,0.946214287651514,0.218846826285903,-0.245677429329232,0.699347859774217,-2.12028362189673,2.78749999999999
1978-01-01,0.705200575729677,0.705200575729677,0.705200575729677,0.705200575729677,0.705200575729677,0.705200575729677,-1.34102855155632,-1.56992131709161,-0.314991387602177,0.590128683291454,-2.93535519125683,-0.993172924378626,-0.475789411833844,-0.479717888830123,-0.0879066834804689,-0.576355696348173,-0.472410790846236,0.452880703165612,-0.545207351907443,-0.74404446842999,1
1978-04-01,-0.925444625464777,-0.925444625464777,-0.925444625464777,-0.925444625464777,-0.925444625464777,-0.925444625464777,-0.78262492406057,-1.23190419631392,-0.906309188128162,0.828530557642694,-2.26398907103825,-0.23422527763087,0.224271696339372,0.223514160644001,0.536395069763657,-0.0870400615600744,0.289819887778569,-0.00283642891199553,0.395402032621918,-2.54754301563838,1.68749999999999
1978-07-01,-0.209626505464655,-0.209626505464655,-0.209626505464655,-0.209626505464655,-0.209626505464655,-0.209626505464655,-0.500755609857677,-1.40658665029848,-0.763606258960621,0.247415962775989,-2.46595628415301,-0.347218402961389,0.0757377049180263,0.0936624140666282,0.355521244355856,-0.358632311963333,-0.122271313019008,0.799330148582493,-0.361081919518943,-1.73471265077758,1.47499999999998
1978-10-01,-0.352363215414911,-0.352363215414911,-0.352363215414911,-0.352363215414911,-0.352363215414911,-0.352363215414911,0.567656257908538,-0.0725108954121794,-0.507740509912963,0.767422144176081,-0.982295081967223,1.14624801692227,1.3020624008461,1.25431649920678,1.15955319733145,0.333438927985782,0.303068143965922,-0.273919419808074,0.737595038493149,-2.24636091791476,2.9875
1979-01-01,0.980239703290337,0.980239703290337,0.980239703290337,0.980239703290337,0.980239703290337,0.980239703290337,0.816050844258498,-0.230562479063366,-0.398178014842074,0.83593156667871,-1.60546448087433,0.477736647276586,0.584820494741152,0.427415682472542,0.301396544359875,-0.61322711155367,-0.302949427757329,0.249064718559769,0.384579810939545,-0.652179303887664,2.28124999999999
1979-04-01,0.265011008105802,0.265011008105802,0.265011008105802,0.265011008105802,0.265011008105802,0.265011008105802,1.0560708923701,0.127521075340283,0.309773383811631,0.75769688913438,-0.885846994535541,1.12514806980434,1.07366002702859,0.792681708678558,0.526168541268319,-0.45988403232559,0.19080367077919,-0.320098211196677,1.11271017245398,-1.26882283105481,2.95
1979-07-01,0.806598554495054,0.806598554495054,0.806598554495054,0.806598554495054,0.806598554495054,0.806598554495054,1.14483533567387,0.0450577833289714,-0.0166948667570352,0.727382011856193,-1.33540983606558,0.651224219989444,0.48587696104353,0.196337365591418,-0.127774478298036,-1.0077970633497,-0.179771054161209,0.476493363224771,0.425204710874102,-0.539313832304757,2.44375000000001
1979-10-01,0.262140907403378,0.262140907403378,0.262140907403378,0.262140907403378,0.262140907403378,0.262140907403378,0.73255255003042,1.05245451276271,0.960398138814725,0.618470404720256,-0.16617486338798,1.71332892649393,1.30294024325754,0.922620306716041,0.380120916893773,-0.438478148856078,0.273989265018659,-0.194744110774524,0.972602032192994,-1.10770615650279,3.66250000000001
1980-01-01,1.18007082636188,1.18007082636188,1.18007082636188,1.18007082636188,1.18007082636188,1.18007082636188,0.564189009605798,0.315295806628257,0.171514369519045,-0.14527086983901,-1.67475409836067,0.186813855103125,-0.242370292026578,-0.533378687055631,-0.987714833421492,-1.50246287237786,-0.473745740608922,0.608980961314049,-0.614813938244343,0.119809260392117,2.08125
1980-04-01,-0.350925095724065,-0.350925095724065,-0.350925095724065,-0.350925095724065,-0.350925095724065,-0.350925095724065,1.28508072758032,0.802433727565258,0.860067147127609,0.912658604277439,-0.659180327868853,1.12851136964571,0.542123509019319,0.27549705476234,-0.297299759996747,-0.580385098442108,0.378712973652928,-0.14296378095187,0.631303972072452,-1.48480405309974,3.03750000000001
1980-07-01,0.511468529355241,0.511468529355241,0.511468529355241,0.511468529355241,0.511468529355241,0.511468529355241,2.11128422342944,1.37189879834081,1.37219357863009,1.25643858452769,-0.443442622950826,1.22752511898467,0.5162042423174,0.244944987954653,-0.405965097831825,-0.453593777542835,-0.109939483607784,0.617724567829983,0.40906003202849,-0.474049999418284,3.14999999999999
1980-10-01,0.549830067707205,0.549830067707205,0.549830067707205,0.549830067707205,0.549830067707205,0.549830067707205,3.71623506881309,3.19284593253123,3.83031118896045,3.51676488131515,2.37754098360655,3.7102749867795,2.60287795992714,2.0451449482931,0.99829968880934,0.940247842343425,0.712422099557623,-0.936706064209726,2.80053112242308,-0.369975657612116,5.92499999999998
1981-01-01,2.80664205457118,2.80664205457118,2.80664205457118,2.80664205457118,2.80664205457118,2.80664205457118,4.99018710646499,4.81796124391846,4.6882898693634,4.0867500141833,2.77759562841528,3.72201216287679,2.27937011575297,1.4577149068688,0.190434395720615,0.270511074726215,0.366402668936058,-0.577218033383602,4.28559543359804,2.4655533950274,6.17499999999998
1981-04-01,2.62932410100873,2.62932410100873,2.62932410100873,2.62932410100873,2.62932410100873,2.62932410100873,5.25609107067075,4.64008107216043,4.60956670732057,4.43766905838287,3.60202185792349,4.13007139079853,2.29703390328456,1.26853277954054,-0.214179717691081,0.158581057030901,0.364717658872748,-0.995224486431034,5.3744937021434,2.63210625817393,6.89375
1981-07-01,2.82827906586031,2.82827906586031,2.82827906586031,2.82827906586031,2.82827906586031,2.82827906586031,5.52650668885457,4.87475182791466,4.4638969328915,4.26251113467075,3.54349726775956,3.62244579587521,1.55328162641753,0.353562562430241,-1.07174571858602,-0.332288641202183,0.123615282504535,-0.111683045961391,7.16962794073732,3.32276397623173,6.7
