"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-0.835986335731306,-0.787026378522782,-0.697689387844761,0,0.375000000000014,-0.438653846153855,-0.00765884571098777,-0.23746,NA,NA,NA,NA,NA,1991-01-01
-0.412347738030348,-0.377844543608106,-0.305415909063996,0,-0.670153846153838,-1.26929914529914,-0.169146231325212,0.24064,NA,NA,NA,NA,NA,1991-04-01
0.891807107933715,0.947304274555805,1.06118443226715,-1.4210854715202e-14,-0.279487179487177,-0.764529914529916,0.326281721003901,-0.23318,NA,NA,NA,NA,NA,1991-07-01
1.35480888504645,1.44655389199596,1.63325389784687,-5.6843418860808e-14,1.08888888888886,0.466283524904227,-0.41945064324596,0.23369,NA,NA,NA,NA,NA,1991-10-01
1.13586070601168,1.25915936339625,1.51819368906014,-1.4210854715202e-14,1.66403940886698,0.826354679802975,-0.55857445311126,-0.22833,NA,NA,NA,NA,NA,1992-01-01
1.41527507709337,1.57929835532568,1.93701050173586,-0.107142102568773,1.55172413793105,0.544827586206878,-0.211159971480789,0.2274,NA,NA,NA,NA,NA,1992-04-01
1.36745306720118,1.57089693455626,2.03660299378161,-0.168608548101716,1.97419354838711,0.753225806451624,-0.0590458167920218,-0.22324,NA,NA,NA,NA,NA,1992-07-01
0.819267169742673,1.0439690673839,1.59252363335979,-0.197563824621099,2.07762096774194,0.65285923753666,-0.160917096810701,0.22154,NA,NA,NA,NA,NA,1992-10-01
2.04131296998595,2.32506069973253,3.05008533433396,0.24262173084378,1.63636363636363,0.0966744652406533,-0.059152128678892,-0.21807,NA,NA,NA,NA,NA,1993-01-01
2.81261052434125,3.17950469392041,4.15763678116618,1.15636183063985,3.10000000000002,1.24942704354467,-0.0169140541896926,0.21597,NA,NA,NA,NA,NA,1993-04-01
3.44612644592861,3.9153641689132,5.22281525035552,1.99801944481014,4.21613445378151,1.93420168067227,-0.247181239029703,-0.21291,NA,NA,NA,NA,NA,1993-07-01
4.67468635390136,5.2841726713722,7.05437722776814,3.19040674414357,5.29238095238094,2.48028314028315,0.439067090285818,0.21062,NA,NA,NA,NA,NA,1993-10-01
1.6354413511437,2.28109392377905,4.29884536095597,4.30181150893046,7.13933933933933,3.60986249407304,2.04684453014838,-0.20781,NA,NA,NA,NA,NA,1994-01-01
1.48754064440514,2.15821719145802,4.42132326506677,2.3684963138862,4.3931721194879,0.571966298282092,-0.0647605029092137,0.20545,NA,NA,NA,NA,NA,1994-04-01
1.65576479078889,2.35128269745489,4.884085086225,1.89885385982983,4.52550607287449,0.425202429149792,-0.0826246463490643,-0.20281,NA,NA,NA,NA,NA,1994-07-01
1.75319280886819,2.47169160579233,5.29374309285041,2.98600477523594,4.99948717948718,0.589512195121941,0.0339333800855691,0.20042,NA,NA,NA,NA,NA,1994-10-01
-1.96501701573288,-1.35126508344132,1.40888150223891,2.52114587854055,5.42170731707317,0.681289198606279,0.0819202278729036,-0.1979,NA,NA,NA,NA,NA,1995-01-01
-1.05635610584959,-0.521954731126456,2.23572010653884,0.541859242365234,1.54006968641116,-3.04869945709426,0.0156948596160082,0.19554,NA,NA,NA,NA,NA,1995-04-01
-1.02581895785336,-0.571659381482092,2.1661552477718,2.21217524120379,2.37231450719823,-2.17316520688614,0.526772521844523,-0.19311,NA,NA,NA,NA,NA,1995-07-01
-0.418919943891609,-0.0251340452769426,2.73662370613623,2.33555204394038,2.30813953488371,-2.19076814658209,-0.167620809812959,0.19078,0.314985277735024,-0.124251906561953,0.401579029145086,0.483810398910654,0.498803589446308,1995-10-01
-0.0842891387950004,0.26145278156099,3.07058366324766,1.71395892075888,2.88575757575758,-1.63341238471675,-0.0335147840162801,-0.18842,0.837619140167284,0.785121023905627,0.843595586230917,0.871847930401594,0.849912020130997,1996-01-01
0.664733216151362,0.98928103520592,3.91934246274813,0.572498058476654,3.22811594202898,-1.34601295097133,-0.111926497393097,0.18614,1.0710917799619,1.07344529051043,1.05407126898498,1.17835871694612,0.97849184340606,1996-04-01
1.00882878564474,1.32617210723713,4.4162309353069,0.291210372005139,4.08815911193339,-0.62593663274744,-0.0523677034362846,-0.18385,1.57070861108785,1.54069885357714,1.59667026344254,1.63704279313392,1.5084225341978,1996-07-01
1.66106521707086,1.99530031785393,5.32403679669157,1.37343052612455,4.59840425531915,-0.296298306556693,-0.0616663054469712,0.18161,1.59961284611819,1.64206374137455,1.59340345287425,1.72753205704756,1.4354521331764,1996-10-01
1.18605203789923,1.52376303714449,5.04916705470634,2.45700604059802,5.52312925170068,0.369795918367359,0.0517753328337054,-0.17938,1.73836738916652,1.72259717954033,1.74254812322426,1.78754361858141,1.7007806353201,1997-01-01
1.25946408871285,1.6045707015078,5.34174599289605,3.95671262539585,5.26514285714285,-0.101243697478992,-0.00167551282200222,0.1772,1.89020205757742,1.85640376030147,1.74644456718413,2.08197290720569,1.87598699561841,1997-04-01
0.890289661359148,1.23174891929202,5.14424384757365,7.23925252085806,5.57647058823528,-0.0165158371040803,0.0501354656157966,-0.17503,1.95652902304377,1.73070123002983,2.02922949847308,2.10043733088234,1.96574803278983,1997-07-01
1.05492224229938,1.39893640368855,5.50900714175266,8.93087862409834,5.39796380090498,-0.387680355160938,0.0263859108977898,0.17289,1.7481107819231,1.622797422569,1.78776315333832,1.79525509369299,1.78662745809208,1997-10-01
0.283577590303778,0.605328818466589,4.82370890945742,10.0725995286376,5.78403483309144,-0.215743428479271,0.0699775023608007,-0.17078,1.52577339018732,1.28525727647049,1.40593477273758,1.49411271660209,1.91778879493913,1998-01-01
0.140259869387194,0.435387262686348,4.73909113992895,7.64479950793692,5.11844863731656,-1.01938250428816,-0.00234825373538802,0.16869,1.52202016536311,1.23422050189877,1.42600010381013,1.71782188912866,1.71003816661486,1998-04-01
0.582159313807722,0.865943115426575,5.30285785876208,4.8868430645728,5.05414141414141,-1.20613997113998,0.0175472468670747,-0.16663,2.10706999386547,1.91407871249493,2.17524504907666,2.17005658504516,2.16889962884515,1998-07-01
1.88174996266636,2.19827396149064,6.93046459811002,2.23917535226767,5.64155844155844,-0.784107997265906,0.0836551020687913,0.16459,1.48277828749039,1.44342131859796,1.49109694690645,1.49467097041531,1.50192391404183,1998-10-01
-0.958686620704768,-0.70219942709133,3.98022487863506,2.91200240035161,7.30112781954887,0.57841586725435,0.281203964407533,-0.16258,1.62590211393756,1.54818086858354,1.6443709886447,1.63369503389198,1.67736156463003,1999-01-01
0.389468422872653,0.630533255657568,5.41424713909264,6.7239783600762,4.37096188747732,-2.38033775262235,-0.219740170398417,0.16059,2.2030633699789,2.11426943482638,2.23270013774287,2.21952253528201,2.24576137206436,1999-04-01
0.659092997211729,0.894885847995468,5.81118307231026,7.80141055228358,5.83272939801284,-1.06706604324953,0.297914143693695,-0.15863,3.04550447964713,2.98431074501167,3.07770357509776,3.0439197718151,3.07608382666398,1999-07-01
2.37885247495248,2.66764196891367,7.94083532587476,8.29718633830478,6.2606779661017,-0.812953598221753,-0.0901574803690149,0.15669,3.23774443999136,3.18502983117178,3.24577820145389,3.22634656561913,3.29382316172061,1999-10-01
2.50136370385039,2.84866378294925,8.51766121762689,4.12144149538079,8.43382513661203,1.02231887890008,0.348085961435544,-0.15478,4.27040280087207,4.19047455569759,4.22293481559065,4.32666072608568,4.34154110611435,2000-01-01
2.86316921272621,3.2812887811501,9.41779067412386,9.93026306866483,9.05943945002645,1.28185893077486,0.451786664721048,0.15288,3.79649325986927,3.61658183110018,3.9353571671105,3.80992143658693,3.82411260467949,2000-04-01
1.24969194348182,1.68451837980234,8.1011621838871,8.98371532006772,10.015821812596,1.82032930107528,0.537448919631824,-0.15102,4.72329502799561,4.72312550061265,4.79023452215083,4.69314196268776,4.68667812653121,2000-07-01
4.56864617949222,5.12817128433005,12.2758126492749,8.0234530162374,8.75054563492063,0.260187728937751,0.0973795766127335,0.14917,5.50248873899271,5.54875861947165,5.54482351917078,5.47714913983514,5.43922367749326,2000-10-01
3.28251095860045,3.92282919476744,11.6771032631459,9.09608222146488,13.0041826923077,3.91458479020977,1.29857435337502,-0.14735,4.66168395093189,4.6980063593713,4.73755536786975,4.63476713517369,4.57640694131281,2001-01-01
1.94111157780242,2.61442298697571,10.8231452754239,7.41719903594492,12.4846153846154,2.87032668823713,1.29010677531233,0.14555,3.47211733089563,3.49151506831194,3.53859621763965,3.43072475853569,3.42763327909523,2001-04-01
0.985237637554917,1.65556898424774,10.1984957412779,3.86409784592502,11.707960199005,1.65695187165778,0.0255260773335085,-0.14377,2.4590791975374,2.45820559959917,2.50816339419998,2.45033672139354,2.4196110749569,2001-07-01
-0.680340515998978,-0.0723881520960674,8.57211683765547,1.70770169125797,11.1598331870061,0.737141657441697,0.0206595910260639,0.14201,1.0723740812924,1.05050431903996,1.11589908042362,1.081073262495,1.042019663211,2001-10-01
-1.83677997197373,-1.33318662782406,7.22597967562308,-2.2007660090803,9.60179028132995,-1.0600566313482,-0.172532550750706,-0.14027,1.01585263661712,0.995668414137588,1.0555167578449,1.02832668465185,0.983898689834151,2002-01-01
-0.961454778803642,-0.535342438154117,8.01720203570068,-2.72880758569318,8.3168115942029,-2.48022570203833,-0.303642013048579,0.13856,1.02761670846125,1.00894843979794,1.06927791501111,1.03767747092726,0.994563008108674,2002-04-01
-1.43935576452205,-1.10639786190009,7.34286866562132,-2.57332470129816,9.17730382293763,-1.80716968477532,0.17241696157978,-0.13687,0.72407101232683,0.706403251116242,0.76676784193007,0.730334943483199,0.692778012777811,2002-07-01
-1.86918126215957,-1.64229099128988,6.60747194236052,-2.39035845677068,8.56948356807513,-2.55052414946297,0.179347853446262,0.13519,0.167174084418105,0.146282121344542,0.202030220728125,0.178895102605257,0.141488892994495,2002-10-01
-2.09107655363152,-1.97506245157038,6.00295861865376,-3.95261200512877,7.89691780821917,-3.30585431321734,-0.0358488922680306,-0.13354,0.268838684160522,0.242156452716712,0.299678917933708,0.272938706935447,0.26058065905622,2003-01-01
