"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1971-01-01,-0.667105504208763,-0.667105504208763,-0.667105504208763,-0.667105504208763,-0.667105504208763,-0.667105504208763,-1.54109196325462,0.20854174047922,0.0312551201174784,0.572804273218324,-0.691341463414631,-0.786594076655049,0.795454987440237,1.42008005465891,0.387123446604377,0.797228476658105,-0.031683611880603,-0.145828031433191,0.0106387126816157,-0.727829275283213,0.799999999999997
1971-04-01,-0.352980652283819,-0.352980652283819,-0.352980652283819,-0.352980652283819,-0.352980652283819,-0.352980652283819,-0.202235961911512,0.736794404847885,0.170863321618413,0.99530328282799,0.253414634146338,0.0906533101045426,1.72451178996839,1.58915394730059,0.501730521322145,0.675826469209895,0.0440799281597249,-0.32257908053162,0.0126067553879364,-0.453309622305682,1.58750000000001
1971-07-01,0.545600400480609,0.545600400480609,0.545600400480609,0.545600400480609,0.545600400480609,0.545600400480609,0.558469964872202,1.56649833155981,0.064613491680845,2.83585001270679,1.10060975609757,0.785583623693384,2.34709666963779,1.32766655494252,0.431576084154003,0.194604984093729,-0.0396620630576011,-0.428028471612792,0.174106237539143,1.00048452053484,2.425
1971-10-01,1.25400249058572,1.25400249058572,1.25400249058572,1.25400249058572,1.25400249058572,1.25400249058572,0.330245130147162,2.39792833864769,-0.343399150068009,3.06282559644224,1.51707317073171,1.17791811846691,2.38498987116117,0.762735909864347,0.0668070953438331,-0.38276930380573,-0.0483950653916754,-0.451740573762461,0.198166998085842,1.26184469003805,3.07499999999999
1972-01-01,1.55152903808175,1.55152903808175,1.55152903808175,1.55152903808175,1.55152903808175,1.55152903808175,-0.303681785790872,2.43456185128366,0.917619295504878,3.01361583200557,1.32231707317072,0.811210801393742,1.96130864597681,-0.403365260661062,-0.196336049089751,-1.32368979506333,0.0239569309482244,-0.146249010813887,0.0868846279158687,3.17411213465644,3.03125
1972-04-01,1.20615261366966,1.20615261366966,1.20615261366966,1.20615261366966,1.20615261366966,1.20615261366966,1.67732388704002,3.49328088234208,0.710540138875544,-0.288097588721527,1.66512195121952,1.41682055749129,1.78903978607892,-0.489226138297298,-0.125160624967762,-1.3189454117244,0.102700578221531,-0.17333855371686,0.091728015781729,3.14288213165254,3.79375
1972-07-01,1.54871427083113,1.54871427083113,1.54871427083113,1.54871427083113,1.54871427083113,1.54871427083113,2.48091652747192,3.65013083186648,0.631658454852044,-0.975925331781468,1.99914634146342,2.08307491289199,1.37686249088404,-0.330211287577967,-0.347694271128844,-1.01166681052531,0.11753308173039,-0.107703415793248,0.13709150521776,2.66719562291169,4.6125
1972-10-01,1.86607348204303,1.86607348204303,1.86607348204303,1.86607348204303,1.86607348204303,1.86607348204303,0.869554433370183,3.60133534248034,2.97388590755419,-0.894720710020337,2.3908536585366,2.48728222996515,0.956198849363915,-0.274325787655343,-0.61070979219302,-0.650932822017978,0.0927429587403804,-0.284464537874436,0.142682174058013,2.08042404927414,5.5
1973-01-01,2.07349101959885,2.07349101959885,2.07349101959885,2.07349101959885,2.07349101959885,2.07349101959885,4.11527184699179,3.77771663249848,3.02555761959599,0.403778992663973,2.15085365853659,1.93874564459929,0.148121708127391,-0.869974990976132,-0.982975558191129,-0.662733113023535,-0.0302068384023811,-0.133965534865683,0.0249993370708368,2.82788933429256,5.21875
1973-04-01,1.55403895337199,1.55403895337199,1.55403895337199,1.55403895337199,1.55403895337199,1.55403895337199,4.76984453860379,2.4286183492821,4.73935832978071,2.63409430484674,2.70951219512196,2.1973606271777,0.0527647678470231,-0.614557443407421,-0.760559995874758,0.0183920072010437,0.104798590001641,-0.2079901350325,0.233805239119162,2.1440377604744,5.85625
1973-07-01,1.8207879638654,1.8207879638654,1.8207879638654,1.8207879638654,1.8207879638654,1.8207879638654,4.38909617944597,0.315389783133384,3.08807095856895,2.64401865671717,2.17353658536585,1.29614111498258,-0.830462685357745,-1.17697687309852,-1.05253416181104,0.0850897062817637,-0.0619861013853357,0.0708211848516906,-0.0846642394668507,3.0102120186354,5.31874999999999
1973-10-01,1.03359441548001,1.03359441548001,1.03359441548001,1.03359441548001,1.03359441548001,1.03359441548001,4.02120107400046,-0.776786872925712,2.11292253211337,3.38748292218256,2.18841463414634,1.03519163763066,-1.09617535045783,-0.989243541484058,-0.812224256174872,0.738556314582425,0.0232598180131217,-0.081672533023446,0.0837493914358148,1.82426991145847,5.36874999999999
1974-01-01,0.856155965826645,0.856155965826645,0.856155965826645,0.856155965826645,0.856155965826645,0.856155965826645,4.15663573292331,1.48851065117796,2.36521645625857,2.8004144737292,1.55439024390243,0.00321428571427873,-1.64980471598737,-1.37115002836074,-0.687033465683541,0.809111876988723,-0.0805011385326697,0.225566792131865,-0.10912961895676,2.55151015730779,4.53749999999999
1974-04-01,0.0569912561381472,0.0569912561381472,0.0569912561381472,0.0569912561381472,0.0569912561381472,0.0569912561381472,4.75078598603392,0.899836824098088,1.1810260363964,3.18961665224613,2.06560975609756,0.273362369337988,-1.17825135726441,-0.629452637549619,0.10559273964833,1.49756800414322,0.0852098851972365,-0.0626564016320314,0.154973659939244,1.57206085730859,4.93125000000001
1974-07-01,0.453124588040851,0.453124588040851,0.453124588040851,0.453124588040851,0.453124588040851,0.453124588040851,3.15869745401409,-0.439186043592585,0.280875208422259,2.68236142588587,1.55865853658536,-0.492430313588827,-1.47190422170004,-0.817629428144159,0.216878512865378,1.22468439419029,-0.0344735864873736,0.134732335350462,-0.0959417788388245,2.3723776190235,4.2625
1974-10-01,-0.12070572543999,-0.12070572543999,-0.12070572543999,-0.12070572543999,-0.12070572543999,-0.12070572543999,1.90882985417215,3.00850636612057,-0.348824346461328,2.74657650066339,1.42146341463413,-0.783806620209063,-1.32235313183696,-0.590948409219848,0.659146599288519,1.10607222126301,0.0195784534900484,-0.10956015121709,0.0644333246570191,1.47029206812158,4.00624999999998
1975-01-01,-0.259875783670054,-0.259875783670054,-0.259875783670054,-0.259875783670054,-0.259875783670054,-0.259875783670054,1.04142540378388,3.55980243844563,2.51805103991974,2.50308889944175,1.52219512195121,-0.967439024390231,-0.84844583096995,-0.461647243850877,1.3417305213222,0.546984389257247,0.00949754712332117,0.00501630534932584,0.0263515637103889,2.4765190154653,3.9375
1975-04-01,-0.199285596187309,-0.199285596187309,-0.199285596187309,-0.199285596187309,-0.199285596187309,-0.199285596187309,0.896747341176606,4.18522132385014,2.33019610322874,1.98370708547428,2.08817073170732,-0.383649825783976,-0.161206547281424,0.182716057340258,1.93752462228655,0.0900819379015019,0.127157846527374,-0.0194737867104767,0.153760315210012,2.91770081636712,4.5625
1975-07-01,0.418654870460472,0.418654870460472,0.418654870460472,0.418654870460472,0.418654870460472,0.418654870460472,-0.153997888396944,3.80489447242334,1.65231259145229,1.0246619113463,1.79341463414634,-0.464904181184664,-0.348291872619725,0.249442453462606,1.64102356520388,-0.816668536832069,-0.00671356608436708,0.0178110370129861,0.110456648547808,4.08992170021878,4.43125000000001
1975-10-01,0.269683494250117,0.269683494250117,0.269683494250117,0.269683494250117,0.269683494250117,0.269683494250117,-0.779392979182546,3.94357893774463,2.89879581073926,0.0683560425062097,1.41963414634145,-0.371785714285707,-0.696577262782611,0.650454416542061,1.01174057649668,-1.11782392907388,0.00191371865804456,-0.121380490281832,0.0859708557433509,2.63277487955969,4.325
1976-01-01,0.140828103008346,0.140828103008346,0.140828103008346,0.140828103008346,0.140828103008346,0.140828103008346,-1.32324088390961,3.34304658813774,2.09280273380263,0.349611652323944,0.675243902439036,-0.942351916376296,-1.16972854711936,0.553353013974132,0.286631516526526,-1.45636624824303,-0.0219999685472849,0.113971782536865,-0.214616535033844,2.38979458775061,3.63749999999999
1976-04-01,-0.44490462870472,-0.44490462870472,-0.44490462870472,-0.44490462870472,-0.44490462870472,-0.44490462870472,-1.80561619358048,2.33485708631019,1.31461756495868,1.71112059099745,0.0023170731707296,-1.38522648083624,-1.43873186937851,0.690018305574185,-0.299681070489427,-1.24175984611222,0.0862199103557171,0.202728508821853,-0.239583313224771,1.16970823938431,3.01874999999998
1976-07-01,-0.906341841786343,-0.906341841786343,-0.906341841786343,-0.906341841786343,-0.906341841786343,-0.906341841786343,-2.06034937131794,1.95348664245645,1.39940016958779,1.25394015590051,-0.178048780487813,-1.48871951219513,-1.15013045944413,1.0366646470376,-0.515027071623877,-0.675093282201715,0.102404815176759,0.232587782534758,-0.279307284844153,0.394535541757122,2.84999999999998
1976-10-01,-0.9378279316186,-0.9378279316186,-0.9378279316186,-0.9378279316186,-0.9378279316186,-0.9378279316186,-1.31764593169861,2.0868790344681,2.63952090004454,1.72419046264079,0.22682926829269,-1.11881533101045,-0.373829511384812,1.53838756252257,-0.50438611870274,0.0496043059018092,0.0479700696877711,0.147122382778,-0.00285676521685978,-0.00111068973281192,3.29375
1977-01-01,-0.466271766695115,-0.466271766695115,-0.466271766695115,-0.466271766695115,-0.466271766695115,-0.466271766695115,0.13882757433214,2.33919267981915,3.81463300713219,2.7504810058654,1.16780487804878,-0.404581881533105,0.745273478648414,1.9267042231733,-0.363315629350865,0.612001035784203,-0.0291924548214213,0.00153514449473663,0.376821190450586,0.273536102270072,4.2625
1977-04-01,0.397388592155224,0.397388592155224,0.397388592155224,0.397388592155224,0.397388592155224,0.397388592155224,1.55988744707122,2.43702671157793,5.19394302506662,4.07689779881076,2.48792682926829,0.485095818815338,1.99554817275748,1.98128899602949,-0.140717526942709,0.767372499938418,-0.0807784348601484,-0.27861306471084,0.655641038944251,1.74084089640368,5.68125000000001
1977-07-01,1.48014584153002,1.48014584153002,1.48014584153002,1.48014584153002,1.48014584153002,1.48014584153002,2.176354779146,1.95282589648292,5.0207817576481,3.85982142432849,2.96658536585366,0.659050522648087,2.3219901142533,1.19741723817873,-0.454509874697109,0.299854312067183,-0.131025934632078,-0.358235787724346,0.545517467401971,3.83088585677704,6.31875000000001
1977-10-01,1.75766301952063,1.75766301952063,1.75766301952063,1.75766301952063,1.75766301952063,1.75766301952063,2.32217789704372,1.07363419827951,3.12443128389418,4.3078823982423,2.81439024390244,0.507334494773517,2.00451827242526,0.234281699582311,-0.918404063321773,-0.0810381267108369,-0.0612764718163655,-0.357336340913338,2.19800962263273,4.299102627484,6.44375000000001
1978-01-01,1.54275507328784,1.54275507328784,1.54275507328784,1.54275507328784,1.54275507328784,1.54275507328784,2.91037904605514,0.894329552093282,0.496077263777337,5.22974410431755,2.91548780487805,0.625113240418116,1.89867676849528,-0.413054323725063,-0.849048367967796,-0.157828491454566,0.00693112116132861,0.0657946418267206,5.96193572041648,4.53614413164722,6.78750000000001
1978-04-01,1.58090666170156,1.58090666170156,1.58090666170156,1.58090666170156,1.58090666170156,1.58090666170156,2.75347457297507,0.369950017177644,0.0373456529498668,5.31898845792652,2.84243902439025,0.701716027874568,1.56653593712016,-0.956073712164184,-0.724189140411312,-0.207048817480739,0.117289550583545,0.187900058191951,3.19305758493909,4.779687327221,7.03750000000001
1978-07-01,1.50173586579436,1.50173586579436,1.50173586579436,1.50173586579436,1.50173586579436,1.50173586579436,2.53179198317218,0.726578042125354,-0.405392500530326,0.2497137003744,2.82024390243902,0.882177700348436,1.21564621991735,-1.2453191873356,-0.463211983705591,-0.164885447236145,0.554986928837651,0.421753830616142,0.775039115943899,5.53482369963744,7.31875000000001
1978-10-01,1.49217578825515,1.49217578825515,1.49217578825515,1.49217578825515,1.49217578825515,1.49217578825515,2.85691271684463,0.413829643653258,-0.660793641465588,-0.338353319648832,2.7518292682927,1.29089721254354,0.629293412203239,-1.04234582065696,-0.500994430980157,0.290807356531516,0.755811239927668,-0.2334930890913,0.689818046225395,3.5581604564758,7.65000000000001
1979-01-01,1.52400099947003,1.52400099947003,1.52400099947003,1.52400099947003,1.52400099947003,1.52400099947003,3.29059091605095,0.682450836155525,0.427664831545826,1.06540891298346,3.19463414634147,1.51924216027874,0.621350781946376,-1.05591514979633,0.00701026143461547,0.339245542430064,1.1094056530563,-0.0113093558886509,0.855490873834794,4.17761799049022,8.22500000000001
1979-04-01,1.75888823147557,1.75888823147557,1.75888823147557,1.75888823147557,1.75888823147557,1.75888823147557,2.94882203227233,1.14965380557439,0.116277686579679,0.436225268628988,3.42926829268293,1.65043554006968,0.339803095373156,-1.04229103284692,0.249603465167922,0.240749956842123,1.08580029136641,0.106825764905019,1.62125133455699,4.63746573861567,8.69375000000001
1979-07-01,1.82984827850503,1.82984827850503,1.82984827850503,1.82984827850503,1.82984827850503,1.82984827850503,2.57689574882582,1.25058555735021,0.585806079692418,-0.157977479661312,3.24890243902441,1.4095731707317,-0.287112875779926,-1.14564340225854,0.208634816686427,0.0273639917137984,0.780950055541418,0.680734022937131,0.712460737717295,4.94286577923083,8.73125
1979-10-01,1.52754116859965,1.52754116859965,1.52754116859965,1.52754116859965,1.52754116859965,1.52754116859965,1.66995022359588,1.22861673632339,-0.0497015710336512,-0.869416235989959,2.42317073170732,0.641332752613238,-1.33341625476055,-1.35395052338473,-0.134354664054044,-0.12203845964136,0.439851373618257,0.429984234796661,0.315587452929737,4.15177466322531,8.08125
