"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
1.50842455723804,1.87781204393113,2.50709331465185,0,3.30566666666668,-0.490615384615381,0.578921260883818,-0.0032129,NA,NA,NA,NA,NA,1991-01-01
0.770354370888668,1.15152833091361,1.84220051944956,2.8421709430404e-14,2.63846153846154,-1.22461538461539,0.425791028858445,-0.28127,NA,NA,NA,NA,NA,1991-04-01
0.324591265257851,0.702915639017078,1.43812518436718,-8.5265128291212e-14,1.97521367521368,-1.8266788766789,-0.0728614365176112,0.34578,NA,NA,NA,NA,NA,1991-07-01
0.440692006830005,0.816662025570821,1.60321757924746,-2.8421709430404e-14,1.5716931216931,-2.10788177339901,-0.0470321759676103,0.091632,NA,NA,NA,NA,NA,1991-10-01
-0.354830557243986,-0.00725168636330409,0.788614949277644,5.6843418860808e-14,1.73768472906406,-1.86354679802957,0.0859713567386061,-0.22315,NA,NA,NA,NA,NA,1992-01-01
-0.50322791888874,-0.191545335148021,0.599779894068888,0.0890365313542816,0.922068965517241,-2.47937708565073,-0.0386983900742136,0.20999,NA,NA,NA,NA,NA,1992-04-01
-1.80937142579549,-1.57677985763556,-0.879388155260813,0.2277522878463,0.731827956989235,-2.46508064516127,-0.0601585544785558,-0.012329,NA,NA,NA,NA,NA,1992-07-01
-0.655100918870289,-0.467185899693561,0.195263624812014,0.319658499314528,-0.752016129032256,-3.54435483870969,-0.281752068019206,-0.019405,NA,NA,NA,NA,NA,1992-10-01
0.441947997939138,0.620927039497815,1.31932532711846,2.26402433588947,0.320454545454538,-2.2726270053476,0.123120715231252,0.38221,NA,NA,NA,NA,NA,1993-01-01
-0.449513021667457,-0.306902535165591,0.364111243285322,1.57341926548744,1.44491978609625,-1.13231474407945,0.268500085783691,-0.14257,NA,NA,NA,NA,NA,1993-04-01
-1.47172858665846,-1.39806161470474,-0.840644222638502,0.114713316127791,0.488067226890763,-1.94218487394957,-0.0666647528121693,-0.20584,NA,NA,NA,NA,NA,1993-07-01
-3.13509561930385,-3.18421592340462,-2.89354138808073,-0.752622440483663,-0.720952380952411,-2.85673101673098,-0.00905058934638225,0.11593,NA,NA,NA,NA,NA,1993-10-01
-3.19550751805144,-3.36792854547053,-3.38295025118623,-1.85016757446002,-2.78273273273274,-4.3837482219061,-0.281731873361804,-0.058009,NA,NA,NA,NA,NA,1994-01-01
-4.05152561895662,-4.37224496853815,-4.80259047523572,-0.28724088278571,-3.28221906116642,-4.33928219717694,-0.407398383575843,-0.13973,NA,NA,NA,NA,NA,1994-04-01
