"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1986-01-01,-0.186410729326568,-0.186410729326568,-0.186410729326568,-0.186410729326568,-0.186410729326568,-0.186410729326568,-0.740005940722348,-0.00709666019960054,-0.612403935562881,-0.0918396837325304,-1.30841463414634,-0.500966898954701,-0.642562191070418,0.405491027690402,-0.527752023926205,-0.787322930281846,-0.0872077251661795,0.492368699952091,-0.669711478931933,-1.08737532098672,-0.556250000000006
1986-04-01,-0.741927275943596,-0.741927275943596,-0.741927275943596,-0.741927275943596,-0.741927275943596,-0.741927275943596,-1.27930451036463,-1.02901308657258,0.045080164875408,-0.729031304080237,-1.54073170731707,-0.762552264808356,-0.620616643707969,0.383065410199563,-0.6952740679627,-0.435119670028847,0.158329791478626,0.179104431635337,-0.695820837336027,-1.72692144698446,-0.931250000000006
1986-07-01,-0.93155447907359,-0.93155447907359,-0.93155447907359,-0.93155447907359,-0.93155447907359,-0.93155447907359,-1.79548699239765,-1.80844945970267,-1.09483011983304,-1.03637643748456,-2.72463414634147,-1.85355400696864,-1.22004861842638,-0.234361625328724,-1.18101789305426,-0.368359269032254,0.027851697226332,0.795968921680791,-1.39414560833372,-1.88344801191509,-2.29375
1986-10-01,-1.94295450988104,-1.94295450988104,-1.94295450988104,-1.94295450988104,-1.94295450988104,-1.94295450988104,-2.0234913286025,-0.649676288598478,-1.36105601012908,-0.213861757129465,-2.06939024390244,-1.16211672473867,-0.193848148448261,0.518986876708084,-0.422018511834189,0.624236171052466,0.295720445553619,0.53200898276497,-0.403654002077818,-3.18513472770446,-1.6625
1987-01-01,-1.1910616004707,-1.1910616004707,-1.1910616004707,-1.1910616004707,-1.1910616004707,-1.1910616004707,-1.25969107194313,-0.304189643129789,-0.25018876854832,-0.467924528301872,-2.2640243902439,-1.32717770034843,0.0375698889879246,0.317960088691798,-0.367402928891906,0.663206120989692,-0.0984711566435491,0.649078349866511,-0.625918443075593,-2.19589093703625,-2.00625
1987-04-01,-1.2820857500834,-1.2820857500834,-1.2820857500834,-1.2820857500834,-1.2820857500834,-1.2820857500834,-2.24251626618523,-1.59945703934962,-0.581366616498414,-0.0620849909622265,-2.47073170731708,-1.3690331010453,0.24285714285714,0.163915459186299,-0.259996906100113,0.689185121704661,0.110921253996243,-0.0344507126455805,-1.14225815233268,-2.38784645831026,-2.33125
1987-07-01,-1.32588251890564,-1.32588251890564,-1.32588251890564,-1.32588251890564,-1.32588251890564,-1.32588251890564,-2.08355609604158,-1.46535061327166,-1.36491007841858,-0.120653652911493,-2.74146341463415,-1.42700348432056,0.393189368770763,-0.0657260351673301,-0.0962960862166682,0.563722656539142,0.109582513421241,0.396117799144747,-0.719615530800477,-2.25551004090811,-2.7625
1987-10-01,-1.40860049465626,-1.40860049465626,-1.40860049465626,-1.40860049465626,-1.40860049465626,-1.40860049465626,-1.96440699802169,-0.373340265102136,-0.265141593404117,-0.53204899684274,-2.02585365853659,-0.471236933797911,1.21307673608298,0.400840509462178,0.510176867942072,0.75962403511798,0.116280338481436,0.180158791136128,-0.310313210901423,-2.50127313861463,-1.95625
1988-01-01,-0.562010167134879,-0.562010167134879,-0.562010167134879,-0.562010167134879,-0.562010167134879,-0.562010167134879,-2.47923575296422,-0.95429662681633,-0.941100041868985,-2.26142797307025,-2.64658536585366,-0.754773519163763,0.769077870512923,-0.188983138245753,0.151368535038408,0.113463587264903,-0.136784189507817,0.185928316210571,-1.01017186900966,-1.6663329190969,-2.625
1988-04-01,-0.989604925953387,-0.989604925953387,-0.989604925953387,-0.989604925953387,-0.989604925953387,-0.989604925953387,-2.94324122509276,-1.23997066936941,-1.70435027725331,-2.33448627369962,-2.76121951219512,-0.483954703832751,0.733126975123575,-0.20214381477853,0.215368947558467,-0.0116678586403864,0.202791726247332,-0.0193333909961777,-0.884805695215313,-2.62761438948119,-2.7875
