"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-7.77950756198294,-9.09166391063249,-11.2824858486647,0,-8.70666666666665,2.97769230769231,-0.54750746043442,18.179,NA,NA,NA,NA,NA,1991-01-01
-5.5322420853046,-6.97111599718801,-9.51357914952513,2.27373675443232e-13,-11.6910769230769,0.860034188034177,-2.8202711206366,16.999,NA,NA,NA,NA,NA,1991-04-01
-7.21099644629103,-8.8190735178666,-11.8285539441269,-2.8421709430404e-14,-9.93504273504271,3.04542124542124,-3.6837215631986,16.378,NA,NA,NA,NA,NA,1991-07-01
-4.32332512249207,-6.01430037278112,-9.39446115892198,2.8421709430404e-14,-12.2679894179894,1.48483853311441,-3.58416723663787,14.981,NA,NA,NA,NA,NA,1991-10-01
-4.55805680601102,-6.32922083351485,-10.1213036346429,-5.6843418860808e-14,-9.84556650246304,4.17290640394091,-2.23372451377008,14.034,NA,NA,NA,NA,NA,1992-01-01
-4.3255244786167,-6.16029363791904,-10.38181330275,0.583577906098157,-10.5855172413793,3.78367074527253,-0.216133967380352,12.974,NA,NA,NA,NA,NA,1992-04-01
-5.24252662469414,-7.15990111129895,-11.8988798468549,0.195560198178072,-10.8595698924731,3.85931451612902,-3.90845151871483,12.003,NA,NA,NA,NA,NA,1992-07-01
-5.53907001491874,-7.53979427978777,-12.8549844006801,0.355389167695193,-12.3935483870968,2.86506598240467,-6.01086611883852,10.892,NA,NA,NA,NA,NA,1992-10-01
-5.09301581033759,-7.15382520917137,-13.0547485403538,-0.748984297614498,-13.36875,2.50950868983958,-8.68760223937085,9.6744,NA,NA,NA,NA,NA,1993-01-01
-3.26386410998822,-5.31564492399889,-11.7010908669209,-0.380656876257717,-13.5882352941176,2.87020626432388,-6.48573013265543,8.3651,NA,NA,NA,NA,NA,1993-04-01
-1.4890125229293,-3.46340778862267,-10.2101595475664,-0.691660214265823,-12.2515966386555,4.53691876750702,-1.99371215719313,7.1405,NA,NA,NA,NA,NA,1993-07-01
0.682340184523383,-1.13399749312845,-8.06081989632071,1.74141750514022,-10.7747619047619,6.10857142857145,1.10971418450282,6.0023,NA,NA,NA,NA,NA,1993-10-01
1.20368688033753,-0.430400181088402,-7.46649007690917,1.52735540470243,-8.63513513513513,8.05150545282123,2.88369681568943,5.0433,NA,NA,NA,NA,NA,1994-01-01
-0.484745170559734,-1.98928462485898,-9.2526749943876,2.14604703778807,-8.04964438122332,8.38541415909833,1.96843899104434,4.1745,NA,NA,NA,NA,NA,1994-04-01
-2.94253921335803,-4.39975357608779,-12.102796313454,-0.73132022513164,-9.84939271255061,6.58421052631576,-4.00398248750523,3.248,NA,NA,NA,NA,NA,1994-07-01
-3.96203765276042,-5.40892749405398,-13.6618625391206,-2.76620639304207,-12.720641025641,4.0618011257036,-11.7943436788383,2.2168,NA,NA,NA,NA,NA,1994-10-01
-2.92981537276938,-4.33568723795869,-13.0623327061644,-5.56437687532929,-14.3057317073171,2.98102787456449,-13.873125973465,1.1701,NA,NA,NA,NA,NA,1995-01-01
-1.31979229421555,-2.63411614426502,-11.6852315780935,-5.27955552542923,-13.7320557491289,3.94540150717125,-5.96728344602132,0.20666,NA,NA,NA,NA,NA,1995-04-01
-0.642789574960602,-1.84581511334895,-11.1448952032799,-5.0743684110256,-12.378626799557,5.50021141649046,-0.721964744645292,-0.66505,NA,NA,NA,NA,NA,1995-07-01
1.51149830593883,0.487490045895498,-8.81881739603787,-2.83590314806762,-11.8618393234672,6.14305849189569,-0.45326594106921,-1.4238,-1.61444285151989,-1.14090886732901,-1.777373558996,-1.6041634593624,-1.93532552039213,1995-10-01
3.67945071261431,2.901789625665,-6.14007700417187,-2.4382804113003,-9.55424242424243,8.31492753623189,1.13192001483656,-2.0223,-0.0998729156989547,0.442706330280498,-0.384550460797795,-0.211804622544679,-0.245842909733843,1996-01-01
3.73148416374204,3.19574050620616,-5.51219397592331,-0.793821794428879,-6.88743961352657,10.5738513721863,5.00670547440267,-2.515,-0.237446367920917,0.367039389416432,-0.792598279801042,-0.337223390732477,-0.18700319056658,1996-04-01
3.76963298819607,3.46801995223828,-4.83921258741876,-1.2230643710007,-6.27039777983347,10.7527289546716,2.99109537587906,-2.9354,0.072448622363449,0.560271031617748,-0.335854380774733,0.0396776260561469,0.0257002125546336,1996-07-01
3.55600751023314,3.47014366321318,-4.39964193692154,0.560501346670065,-5.60691489361702,10.9461137646548,0.128033366616941,-3.2918,0.112589666395944,0.390990063770152,-0.042967189582219,0.162842501662495,-0.0605067102666497,1996-10-01
3.86535804236229,3.9924031112385,-3.34823552386132,-1.13763540507463,-5.17610544217686,10.9013520408163,0.0116893369311177,-3.571,0.813493318116927,1.13380149522285,0.845838740442273,0.744577790958912,0.529755245843673,1997-01-01
4.50593402629107,4.8529866856928,-1.82612952897713,-0.0826793102473857,-4.13061224489795,11.4060744297719,0.651218776852923,-3.7549,1.55915618742927,1.98466475277659,1.51103706387789,1.4253460974646,1.31557683559801,1997-04-01
5.15715836105721,5.73096157656525,-0.146588082220092,-0.0184875224269092,-2.60964705882355,12.2816199095023,2.45819540426182,-3.8375,2.30695661887987,2.83747483102441,2.16543929263686,2.16362859081007,2.06128376104815,1997-07-01
4.84302034331711,5.61769443817255,0.572177984978708,2.92201023047261,-0.92541478129715,13.2102535644156,3.76428280630602,-3.848,2.22196415597265,2.62063342943097,1.96696782819328,1.94729395383846,2.3529614124279,1997-10-01
4.00398366075405,4.935422235722,0.681111800756639,2.97991224344045,-0.199129172714066,13.1696621512659,2.95882284968986,-3.8181,2.23678551350739,2.40185582110693,1.78755867139352,2.17364699294179,2.58408056858734,1998-01-01
4.04317278035512,5.11596242406222,1.70516847129446,2.55625657003174,-0.0819706498951689,12.5650657518582,0.798490405689146,-3.7344,2.43491650358597,2.35350405856197,2.15648898491967,2.64826271319811,2.58141025766411,1998-04-01
3.18469209979679,4.35430214844973,1.7253944135623,2.27277994934619,0.954747474747478,12.8390187590188,1.24141246873116,-3.6137,1.67146398851897,1.56252748213886,1.73180429634657,1.71580983886525,1.6757143367252,1998-07-01
0.988208853610104,2.16636735847206,0.0746111902628002,1.16686360616899,0.988246753246756,12.1603417634996,1.36842434064062,-3.5132,2.27673825779086,2.26787133976194,2.31288394174936,2.32315345232227,2.20304429732986,1998-10-01
4.96614393021068,6.26998216633373,5.22079003716286,-1.25885358852162,-0.656015037593988,9.99476600985221,-2.41820457411369,-3.3021,4.93082284213768,4.94210758456956,4.81554398530226,4.92108281933836,5.04455697934052,1999-01-01
4.91744380502908,6.33414171288305,6.37151557259537,4.03838838715245,4.52032667876588,14.2464640561075,4.07231497989861,-2.9684,5.14590265408454,5.13547790948095,4.9968765104842,5.2396444761852,5.21161172018781,1999-04-01
2.76998548832557,4.21724061874525,5.11014618967297,5.10291538819388,5.70824079485681,14.4723845704267,8.77225209175827,-2.6348,4.05984908614105,3.95594747349274,4.04168420526486,4.14928770245753,4.09247696334906,1999-07-01
3.22973895315405,4.71146994422122,6.53528298153236,4.02197738750175,4.47966101694914,12.4455959988886,0.388219428453448,-2.2907,6.16684171942759,6.14931084265221,6.05786330424171,6.32908392454982,6.13110880626664,1999-10-01
6.80281031267725,8.42782650776459,11.6714481068812,5.44111223548239,5.94644808743166,13.0473823373877,0.445704870628904,-1.8162,6.97091079299829,6.94277412024555,7.0195010760077,6.98423308601156,6.93713488972833,2000-01-01
2.55205801663141,4.17184582640036,8.33687117626638,9.34139484201015,11.1538868323638,17.0314522424517,6.70095742309191,-1.3122,6.3357099956729,6.38320571701576,6.34010628164909,6.3436833112733,6.27584467275345,2000-04-01
5.17254644994748,6.86457524817072,12.304756300348,5.10661900322967,7.87557603686636,12.8623511904762,2.08431243645227,-0.80805,6.48773635805873,6.4940121690947,6.42805676190137,6.51529639420823,6.51358010703061,2000-07-01
2.2752517383382,3.93649423783515,10.300249370747,8.20265706105207,11.9253968253968,15.764674908425,1.37839893000063,-0.2725,5.64988714313801,5.56768459350418,5.5858321158209,5.6918918643712,5.75413999885575,2000-10-01
1.1872792568582,2.77426990701554,9.91015976836076,6.98699159425817,9.99466346153847,12.9022574300699,2.40141864817404,0.19935,5.52563221300067,5.43037345840614,5.47647101357115,5.64487916811183,5.55080521191356,2001-01-01
1.65002150777249,3.1724092301522,11.1225893042023,8.01241591821258,9.67916083916083,11.7342385972237,-1.0486420525205,0.66956,6.70037221027303,6.65882477960472,6.74521690537723,6.73141068424573,6.66603647186446,2001-04-01
2.54268546544961,4.02676822996551,12.8978503164855,9.38734740231158,10.977250113071,12.1345119323171,1.34898074593818,1.1798,8.53098237345923,8.62277404940438,8.48263794877005,8.48986791712542,8.52864957853706,2001-07-01
4.55853750983508,6.06969982766933,16.1346526655305,11.8014598072863,12.8538630377524,13.0293697751651,3.10820479237214,1.7653,8.86252839642272,8.96436412084449,8.76786027963767,8.91621694116175,8.80167224404699,2001-10-01
1.43142804850311,2.86587967454872,13.7147611886057,16.535497318375,16.2191815856778,15.2286536353672,5.33051674809014,2.3497,6.95878332034496,6.93954443811643,6.91320195469828,6.89032075413434,7.09206613443079,2002-01-01
-0.460961324854537,0.832918395568612,12.1801896990222,15.1904206001564,13.915900621118,11.9872329629954,1.68757004234428,2.8277,6.52483459759522,6.49837775777312,6.37464082751158,6.57740837209097,6.64891143300521,2002-04-01
0.274926034959321,1.45262563879177,13.3515497560084,15.1520403273227,12.491106639839,9.77536217303822,-1.68073495813742,3.2695,6.5991791718842,6.46103308425388,6.57497169836736,6.63150344131757,6.729208463598,2002-07-01
-1.78108293423011,-0.785236392632129,11.3384002942266,17.7936870308786,13.7855633802817,10.2372081805904,0.640312619643723,3.6729,7.23334872590863,7.20572950509021,7.20943218720706,7.26652160580657,7.25171160553067,2002-10-01
1.33178374275639,2.25249665078456,14.9718981041375,16.7912994274692,11.8839041095891,7.67643465383188,0.310032125430218,4.0773,9.01383108305206,9.00570029896028,8.96349518525495,8.88687672052998,9.19925212746305,2003-01-01
1.47218944405785,2.32888103105901,15.6418115209009,21.3521263867695,15.6631988152536,10.5798148833765,2.04365111123811,4.5428,9.86116279812465,9.86349831066355,9.64803219589245,9.92789369347104,10.0052269924715,2003-04-01
1.55152820584183,2.35332769955826,16.2513358127344,24.4071209581288,16.4902702702703,10.5226600284495,3.90992323902287,5.0044,9.09145215138166,8.92274457836075,9.0938690552942,9.08871449854785,9.26048047332385,2003-07-01
-0.818057247814721,-0.143346836189238,13.9843627800332,26.1212832915755,17.2683157894737,10.4118906356802,1.9869718458358,5.4048,9.29144143627918,9.2605286851995,9.20674859420306,9.28125252931459,9.41723593639956,2003-10-01
2.50226275918368,3.16553586076571,17.9458524808035,22.4053643880998,15.1551264524949,7.59092749355909,0.0571381829199102,5.8082,11.2382826657329,11.1197240828589,11.0797456195315,11.1560699699525,11.5975909905885,2004-01-01
