"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1981-10-01,-0.577067901306151,-0.790815342066566,-3.79761043045571,-6.43027860398593,-6.96215887936285,-7.31632132300271,-2.24766480462245,-3.34609478777988,-1.14976511272563,0.472805701268669,-7.72961396086725,-0.00432373901439576,2.13687029412506,-1.15671009098428,-4.01767668036175,-2.28891902758939,-3.41737565313059,2.78095091523234,0.892174687095116,1.49409644784476,0.414879813622879,-0.779470761666941,1.83898568520776,-6.64228843403359,-1.63125000000001
1982-01-01,-1.49790552796445,-1.71048806572989,-4.72867313151448,-7.51094710110689,-8.08901183193075,-8.47701391870001,-3.81072078370649,-3.43021153327169,-2.02291969206468,-0.619912395507924,-8.93794162826421,-0.87649769585255,1.22732261018551,-1.98410628350148,-4.26311811683739,-1.89731293539592,-3.74569912336139,-4.45243756763528,2.99725079401147,1.50515963533783,-0.777239118270715,0.844014412906524,0.496083217709675,-7.71287289997352,-2.84374999999999
1982-04-01,-2.04069188778143,-2.27651307296395,-5.35365316025032,-8.30656753356736,-8.93696186338796,-9.36352011518669,-4.3402360738712,-4.41701589982473,-2.27677147582719,-1.38816990211242,-9.87931547619048,-1.42999084249082,0.697990897990877,-2.36753909440479,-4.06247738305733,-1.17128713335927,-3.43552657360197,-4.83888043168939,-5.71618460949258,3.44558160546144,-0.634052974926158,0.535554894260329,2.16459352151396,-8.49279615914342,-3.81874999999999
1982-07-01,-3.38833566184729,-3.69736852595597,-6.95230416205139,-10.1308551646233,-10.8265524130492,-11.3010591395524,-6.85945091085073,-7.01541444632149,-3.26701214486948,-3.0019100621961,-11.8851923076923,-2.91953452797203,-0.61357047802943,-3.37248599595092,-4.38239565145319,-0.96645094859818,-4.23754549894019,-8.18134462364102,-13.4937674222514,-4.98688595787735,-0.0474753183231084,3.46182040711458,6.22168719588207,-10.2918299933675,-5.85624999999999
1982-10-01,-4.15012837656607,-4.56177988648791,-8.07110087447037,-11.5154771234363,-12.2873395841497,-12.8180059983687,-9.171810026746,-8.43244758576998,-4.11117884895936,-3.79411334490329,-13.4829370629371,-3.91253731343285,-1.33945701357467,-3.72373933277467,-4.06192626551238,-0.239031865029389,-8.91904224098932,-7.50418941342507,-13.0165036595411,-5.68957924920625,-18.5256031225483,5.92084848428095,9.6320449896017,-11.6428752366616,-7.46249999999999
1983-01-01,-4.02681619646629,-4.53929067680423,-8.30766836999686,-12.0279570412308,-12.8814876542207,-13.4731215414104,-9.38509806368697,-9.11439328595456,-4.34547061770841,-3.40516556824835,-14.2273179556762,-4.0330154042621,-1.19995268947059,-3.25964949722436,-3.0642411332593,0.940248738460539,-7.11538483797417,-11.4164051221691,-9.59463392941275,-4.82240640053973,-12.1562290565137,-10.6534343447722,7.16732902708756,-12.1170972888916,-8.20624999999998
1983-04-01,-2.3992254876088,-2.95870920856312,-6.86099169399604,-10.8071630258394,-11.7359597097782,-12.3854118226921,-7.32994160444896,-8.17350037404634,-4.86588387901739,-2.13292969683481,-13.2270851624232,-2.51752872466314,0.405397564606631,-1.56063859586116,-1.14308336563641,2.68097711774374,-3.7993554101951,-5.5650121240436,-8.10925539027401,-2.1948127309345,-3.58870350163996,-2.84053222861172,-2.49070970058867,-10.8618090050057,-7.18124999999999
1983-07-01,-1.60403934081118,-2.18231068798943,-6.1527492589461,-10.2983592755377,-11.3003027081138,-12.0073138619466,-8.27157221972948,-7.97832476675067,-7.54792353697283,-2.58907545999453,-12.9384910485933,-1.76373766898064,1.1684063460044,-0.807150318792537,-0.302289306028598,3.21314060430825,1.10627190542186,-4.4351823870448,-8.08573878291067,-5.65009996473029,-5.10660617846286,-3.54579971979079,-5.36348427007891,-10.3194226082429,-6.82499999999997
1983-10-01,0.426576206483659,-0.100746144381873,-3.96409595545731,-8.22805257877317,-9.2893118047743,-10.0455543730942,-7.73896105407208,-6.44985336598661,-5.04847222269399,-2.04428537324095,-11.0573498964803,0.423917417548779,3.15195034943964,0.923109166547164,1.24981657243806,4.22050481858594,-1.02412738360531,0.822365426222709,-3.73859744471958,-4.95592984569088,-3.87206395077284,-1.84373532790907,-0.126455763284159,-8.22524811261724,-4.88124999999998
1984-01-01,1.48079309716287,1.04201396478629,-2.61021717877787,-6.93862410243808,-8.05009630221117,-8.850343403228,-7.7611644629848,-5.94154583922784,-2.99117806230277,-4.13026009767447,-9.93782696177063,1.75518108651913,4.1654277261744,1.58057784569945,1.64933057508324,4.06428046334884,3.53989737825927,-0.996196124982356,1.05615227461987,-3.32894657876776,-5.94735274383607,-3.79056809921946,-2.419867663976,-6.91800036900588,-3.74374999999999
