"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"US",1951-10-01,3.67877449841785,NA,NA,NA
"US",1952-01-01,3.98082316630502,NA,NA,NA
"US",1952-04-01,5.05573315140038,NA,NA,NA
"US",1952-07-01,4.37023552688976,NA,NA,NA
"US",1952-10-01,6.26419015496173,NA,NA,NA
"US",1953-01-01,5.52466845725438,NA,NA,NA
"US",1953-04-01,8.30574780964216,NA,NA,NA
"US",1953-07-01,8.99246906145586,-3.00961322712312,NA,NA
"US",1953-10-01,11.2759153370301,-1.29932513383231,NA,NA
"US",1954-01-01,10.3337848951135,1.69769497769291,NA,NA
"US",1954-04-01,13.0951978481476,2.0504894014197,NA,NA
"US",1954-07-01,11.8996948634933,3.80073142784061,-1.54852506095262,NA
"US",1954-10-01,12.0779096698275,6.73276007233758,1.22692825895566,NA
"US",1955-01-01,9.33032995303644,7.75897079005548,0.188509891505334,-2.49640715542258
"IN",1955-04-01,4.86808984898532,NA,NA,NA
"US",1955-04-01,9.80389935924434,11.1854749670328,0.172618366141024,-0.431958800207871
"IN",1955-07-01,1.49065592940965,NA,NA,NA
"US",1955-07-01,7.7016124425616,12.9729055775748,1.88838993085883,-1.13418220299433
"IN",1955-10-01,0.13545347988778,NA,NA,NA
"US",1955-10-01,7.58054212515105,12.3544906240425,2.80209102133277,0.833880616255601
"IN",1956-01-01,1.1947526305305,NA,NA,NA
"US",1956-01-01,3.07179182550667,12.01790547297,5.78620913871864,3.92203006799383
"IN",1956-04-01,3.11860945988091,NA,NA,NA
"US",1956-04-01,5.30715326120772,12.1355956107467,6.90144876027312,5.55071768794885
"IN",1956-07-01,-1.17368884655039,NA,NA,NA
"US",1956-07-01,2.77097596059397,11.7916288200622,8.48065779927818,3.28766039398292
"IN",1956-10-01,-0.7415225405365,NA,NA,NA
"US",1956-10-01,1.42185149808258,13.1570545731414,11.1805358083872,5.03356899072393
"IN",1957-01-01,0.668182821002424,-1.22214752074123,NA,NA
"US",1957-01-01,-1.99672955133949,12.8929730155315,12.1743538683207,7.38771367169148
"IN",1957-04-01,3.80141708248828,-0.00569478424342091,NA,NA
"US",1957-04-01,-0.133416244281393,13.0526667098739,14.616887859178,7.94562862946008
"IN",1957-07-01,1.7944755900079,1.89568215167795,NA,NA
"US",1957-07-01,-2.26141714244313,12.7773314009676,14.3717436768281,10.5485475628709
"IN",1957-10-01,-1.0301055943796,4.5004428577499,NA,NA
"US",1957-10-01,-2.46836827558166,13.5222877616557,14.0024220451772,9.83909523201398
"IN",1958-01-01,-1.58213390653334,1.45168530694164,-0.750222065346885,NA
"US",1958-01-01,-3.54178067358418,11.9421976869499,13.0824985060564,9.67570731066388
