"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1986-01-01,-0.875467101998922,-1.15156434704654,-2.6483936610058,-3.56199762472421,-3.73235633222504,-3.84394008561719,-0.487719160793077,-0.179181911795169,-0.822084316786004,-1.61545706412399,-0.497262723174948,-0.948305491551466,1.52451553822522,0.206841176296805,-0.6374214535264,0.554159304920489,-0.284297493219557,-0.397187037379115,0.5128389650139,-3.29729586589974,1.85625000000001
1986-04-01,-0.173228029633748,-0.429753843917638,-1.93559502505992,-2.91792167048372,-3.10657012443845,-3.23112572487847,-1.41957645522646,0.707240112092293,-0.451958781234978,-0.566282432406354,-0.00734767025089411,-0.111423992673991,2.22334679209679,0.705347813463476,-0.178521436494378,0.925808791014902,0.336192599325496,-0.368255148561544,-0.26822154052826,-2.66685907582996,2.58750000000002
1986-07-01,0.551933313821479,0.338732034435608,-1.1084821776591,-2.13158636630911,-2.33430660544728,-2.46929656129223,0.303901302955268,0.847210959683224,-0.287654938367922,-0.153294912410416,0.400865384615379,0.275472027972015,2.44207285252061,0.712475921247318,-0.208118250942078,0.824429486134022,0.404174432437085,0.108238972812065,-0.210127277559164,-1.89475731112779,2.89375000000001
1986-10-01,0.799544109869728,0.637458028896845,-0.720240629167151,-1.76959140852772,-1.98436952467122,-2.12866994404293,0.109180286482669,1.02980777440841,-0.0737260694322686,-0.50362951843428,0.803391608391607,-0.165419058553383,1.89076309116695,0.0398779980946244,-0.808074644750675,0.270629940525694,0.140464018552558,0.256759963167169,0.230652374507038,-1.5467997567487,2.34375000000001
1987-01-01,0.260123599865011,0.130266888721451,-1.17319816863007,-2.26254213488464,-2.49260986620583,-2.64857558658979,1.63482111185462,0.919614729789743,0.492811360661108,-0.228396326574483,0.0210729568938532,0.155618964003509,2.07681471739188,0.0911166673028987,-0.699294672489671,0.400797393973406,-0.21098180648849,0.0901387407135151,0.498849574284883,-2.05070311581999,2.64375000000001
1987-04-01,0.462627660416132,0.369947531451984,-0.856096378712152,-1.97316734944268,-2.21685920529717,-2.38361517402295,-1.20564958010065,0.322421549506188,0.171210659926658,-0.206823747880776,-0.460332029691116,-0.0818452494560375,1.73775241439859,-0.328386219903692,-1.0027598311171,0.170417623555252,0.0987469774686523,-0.116670244402545,0.0686898061049793,-1.77223930639133,2.38125000000001
1987-07-01,0.134511002530587,0.0662076938896803,-1.10374978892541,-2.25561241622752,-2.51495102482228,-2.69410075191286,-0.203194368015929,0.323028133790515,-0.390760340495746,-0.524623768453054,-0.943096537771503,-0.457142857142856,1.30501268480447,-0.780770685494034,-1.28206595139632,0.00536305983658281,-0.176609700636486,0.151510180421264,-0.340978363305107,-2.06322041925721,1.95625
1987-10-01,-0.290695179090719,-0.350949168146371,-1.49713176349367,-2.69636740524504,-2.97458166012808,-3.16859223402817,0.963013460799914,0.19972728317066,0.2077501825421,-0.431801255771092,-1.71597125806844,-0.338154142244775,1.35897996675705,-0.751487004217083,-1.10042918036535,0.257580847748613,-0.23291864455907,-0.0914163221080938,0.110544376568485,-2.50935299527418,1.97499999999999
1988-01-01,-0.22440385319436,-0.276702719028876,-1.39290452346556,-2.63483552226219,-2.93177114051528,-3.14085400031975,-0.339362471120523,-2.36863260332298,-1.16834506877747,-1.4852393565226,-2.20244598022921,-1.45450033534541,0.289112758744253,-1.71391745511944,-1.78356969709158,-0.245555249696082,-0.183949465618389,-0.0988385266005687,-0.506016773581388,-2.45254583061521,0.768750000000011
1988-04-01,-1.2856126471831,-1.36710343348518,-2.54236595213483,-3.86715984690633,-4.19198349591379,-4.42279970950412,-1.90718539697131,-1.6367668568975,-2.0606232877778,-2.04895516274559,-2.69193494299127,-2.15807447424271,-0.304568556594418,-2.13751519607584,-1.89229137740779,-0.17461866021263,-1.0591714269806,-0.0267844696033667,-0.717055362948635,-3.682090592123,-0.137500000000003
1988-07-01,-1.86541898846502,-1.99724280328523,-3.28615600155659,-4.72059376223638,-5.08015975667537,-5.33793289811851,-3.11577957219011,-1.72167782209696,-2.03707268752383,-2.22337903320434,-3.17488262910798,-2.40718406762927,-0.427861285943465,-2.08955154686055,-1.56492871386153,0.259415339997659,-0.879806743217455,-0.932650237154108,-0.551520979836373,-4.52721827672693,-0.631250000000009
1988-10-01,-1.96746650032807,-2.15418462629665,-3.5736644537384,-5.12850845860449,-5.52658590699838,-5.81451720748677,-2.34322098311898,-1.12362079043592,-2.52316467583474,-2.26821985886447,-3.44953720844132,-2.60735283228433,-0.492054015082132,-1.98832950404685,-1.22365683070811,0.640397734824717,-0.633735678217401,-0.872976877587789,-1.99352890508601,-4.92390342332767,-1.13124999999999
1989-01-01,-2.00506916212471,-2.24806558433703,-3.80916378499714,-5.49322714762094,-5.93332787635113,-6.25452905917776,-0.862832138543979,-2.71391178854094,-1.90996298631738,-0.941767762527334,-3.09419474268788,-1.2595305832148,0.860385361437991,-0.639250266092333,0.156355532398067,1.8318975494319,-0.269465489539024,-0.498368055553039,-0.547575173470798,-5.27481104025703,0.03125
1989-04-01,-0.631256993131387,-0.884207371100487,-2.47779539791469,-4.24214492506415,-4.71507444252137,-5.06370212386707,-2.07433195042792,-1.43259062547635,-1.14624699030695,-1.20371088172696,-2.33020199146515,-1.37977580314423,0.755252536936752,-0.735510871540143,0.101557236900092,1.61600001691025,0.606139524782211,-0.173582110727736,-0.58547450904621,-4.01763052740625,-0.212500000000006
1989-07-01,-0.718026641121654,-0.981980932538818,-2.61363994249751,-4.46181469489268,-4.96960414701715,-5.34772335894186,-1.91404000395363,0.360844381910283,-0.625700551517895,-0.498818364993269,-1.44684894053314,-0.583703138966285,1.49494303165189,-0.0708287548560378,0.713853028309998,1.98584228602591,-0.152870263595203,0.446454185324249,-0.0784425375699253,-4.22947838501932,0.462499999999991
1989-10-01,0.0280996090407939,-0.220502957889437,-1.82585237396117,-3.72714300416358,-4.26402747017474,-4.66812541492379,-7.39562173497698,-5.44876685538748,-4.74130000301054,-5.86006955018692,-0.803454440296548,-5.4649224193528,-3.01202784557215,-4.14647729204694,-2.86297649042328,-1.24984543064121,-2.73084459225672,2.25618433154323,-2.63290216392572,-3.49171897829569,-4.84375
1990-01-01,-4.41253811114255,-4.7913277541803,-6.74023673424131,-8.87513209857249,-9.48390893149285,-9.9457652965009,-7.88175262856237,-7.36032217285481,-6.07758611218752,-6.95942487606607,-1.15077201279733,-6.3055623174294,-3.42887320134155,-4.11780915946941,-2.38135780429836,-0.534110863119047,-7.09605941471958,0.74262438270077,0.0510976324075353,-8.60124191836861,-6.09374999999999
1990-04-01,-4.74611456081043,-5.26588781340998,-7.60628921618445,-10.0085875032426,-10.6998971177237,-11.2285364760482,-9.04543924216539,-7.63843935688823,-5.67190074341168,-7.72638719788085,-1.37781402142161,-6.12680965775903,-2.86742650337895,-3.20393452992788,-1.1719525593025,0.702407966379297,-1.40017030588641,-1.08965421201031,-0.680817181890721,-9.68946415516621,-6.23749999999999
1990-07-01,-4.10725700719877,-4.74453154191599,-7.44109771216774,-10.1059609508459,-10.8817410232981,-11.480003520438,-8.24958110069735,-6.52869917921415,-5.27084195426233,-7.20148270417558,-1.67840951711204,-5.12750338753387,-1.59275889465722,-1.73858394281735,0.374957222481711,2.04007393918599,-0.45306003265403,-0.740135833174123,-5.82442952870708,-9.74245749319773,-5.45625
1990-10-01,-2.78519119066642,-2.78519119066642,-2.78519119066642,-2.78519119066642,-2.78519119066642,-2.78519119066642,-6.71895987468218,-5.3925317607609,-4.97641796766911,-5.68782307962427,-11.1351851851852,-3.81428974706413,-0.213618702452088,-0.390358384758549,1.85755602675349,2.82444009387157,0.170818865000958,-0.377790914307865,-1.0060977636275,-8.90255662853421,-4.425
1991-01-01,-1.42622486323983,-1.42622486323983,-1.42622486323983,-1.42622486323983,-1.42622486323983,-1.42622486323983,-8.81557019972799,-7.39959312084788,-6.97199553752278,-7.26512882890317,-12.8632407407407,-4.99137420957542,-1.26438322395273,-1.31712724883273,1.13796987887807,1.5501296771353,-0.218067139795964,0.475519561150957,-1.12950594005846,-7.80702439630686,-5.925
1991-04-01,-2.46648875661441,-2.46648875661441,-2.46648875661441,-2.46648875661441,-2.46648875661441,-2.46648875661441,-8.05111690305731,-9.16860849242187,-8.3847256802544,-8.36645180651379,-14.5908333333333,-6.05118789521227,-2.17082264015411,-1.93680535148724,0.710330176116727,0.712452584240204,-2.00287413681435,0.626729227013205,-0.683921011170521,-9.26695628089106,-7.3875
1991-07-01,-3.32300934911976,-3.32300934911976,-3.32300934911976,-3.32300934911976,-3.32300934911976,-3.32300934911976,-7.44769955553331,-10.8151225384206,-9.24608142730015,-8.47595131515983,-14.7921296296296,-5.56815718157181,-1.63738531361218,-1.11113600744439,1.50843548752649,1.08254949180279,-1.75517880359542,-0.95466913172004,-0.583959242683749,-10.672893217534,-7.31875
1991-10-01,-2.7343537607781,-2.7343537607781,-2.7343537607781,-2.7343537607781,-2.7343537607781,-2.7343537607781,-6.05128923143739,-9.38315590468052,-7.67558536349756,-6.6725262716668,-13.6374074074074,-3.79425587172537,-0.0276758524613427,0.69550267465528,2.92268706261368,2.01222167686723,-0.427537160262309,-0.99196896332587,-2.09254389806105,-10.6648808121985,-5.875
1992-01-01,-1.08341708640679,-1.08341708640679,-1.08341708640679,-1.08341708640679,-1.08341708640679,-1.08341708640679,-8.38338359713375,-11.1855654854791,-9.14698948698744,-10.6157919199286,-15.8251851851852,-5.29422312556458,-1.52796660898336,-0.476990346208666,1.52014300466657,0.38404146494485,-0.219916110863106,-0.187189745810063,-5.29432570671399,-9.31578751838478,-7.82500000000001
