"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1976-04-01,-2.71700687133949,-3.10208185163526,-5.93243574467215,-8.3524982334075,-8.83573841615446,-9.15602143895907,-6.87038576745182,-4.2340111736587,3.2270370111914,4.2781293178072,-4.76254690136236,0.748199884792612,1.69734949190594,0.254303928598262,1.24232334829358,3.37656610938839,-0.604266791621658,-0.271006885340923,-3.51701839777332,-8.29916716210242,-3.9375
1976-07-01,0.0113421471753981,-0.350837516430602,-3.13351375755791,-5.65227536197291,-6.1697715561146,-6.51547051811761,-6.78047949195708,-5.33096101154574,0.708167074328585,4.14122256805923,-5.42255664362517,1.1930173992674,1.95811063936064,0.359725256087188,1.20237564144234,2.893566479836,1.67315191329858,-0.443782705204471,-0.173010344275247,-5.60248807533678,-3.61249999999998
1976-10-01,0.35352946858373,0.0276818304816544,-2.66905245757395,-5.26931763276784,-5.8195496774779,-6.19016264254616,-9.62233747294759,-10.3349010075946,-2.14478266375482,-0.870333981994733,-7.03540521978023,-1.27023601398602,-0.41810875691472,-1.84362787947346,-0.780339749740534,0.886652244051646,0.412536132693079,0.89668740101496,-1.13286451828601,-5.22152046235885,-6.45
1977-01-01,-2.01897718749164,-2.3857351959095,-5.18667424379358,-7.95151912344058,-8.55164800578034,-8.95905110385291,-9.44228758058901,-9.13248309857127,-3.38580941580288,-3.4575767469901,-7.09977272727275,-0.338645235361668,0.498217427875048,-0.88898808943857,0.222859186086282,1.68469465345937,-1.94054597265764,-0.30709035415767,0.593998683854101,-7.89446494378294,-5.76875
1977-04-01,-1.07247980657125,-1.44870260334919,-4.27792322145089,-7.17655567094245,-7.8230020670343,-8.26551843825432,-7.17641788344844,-8.74570505187752,-4.99553410875231,-1.52676479637,-6.8744911804613,2.32797110703169,2.88014901081664,1.22172472906334,2.05033178384382,2.99984556425105,-0.348775262797516,-2.03166797896334,-0.142112774517456,-7.11057877421197,-3.1125
1977-07-01,1.38699595282642,1.08373500850044,-1.56398378843384,-4.50112824084479,-5.17739773435494,-5.64466289488068,-6.69667425231357,-8.92495549386683,-6.31479619944994,-2.90295471221333,-6.32370500438981,2.65687292438065,2.91181051265413,1.00107393223716,1.6076885483608,2.17985236176104,1.0304560692284,0.0364103092598538,-2.44194799682976,-4.43504666897637,-2.75624999999999
1977-10-01,1.48348437577408,1.25773285945998,-1.18476558366345,-4.14288901652378,-4.84672992658075,-5.33778480020433,-5.81786173324141,-7.52479577040512,-8.04328020948394,-5.52924410162068,-5.44586593884794,3.12653452685421,3.05885955116891,0.898455567162557,1.31982773211453,1.60600631292964,-0.0650834087048455,1.92131364341923,0.369709857005591,-4.07661591459571,-2.21250000000001
1978-01-01,1.68734990867225,1.54576369895261,-0.660132416270613,-3.61621636917178,-4.34401550442321,-4.8569591429989,-5.87012090409148,-5.4261492176457,-7.19784132608595,-6.50585323345651,-2.9422749969553,3.63019683317295,3.21334577513389,0.804748749262146,1.07233078946302,1.14592869922751,0.012816460129061,-0.0421339628761856,2.39706048434495,-3.55078422640712,-1.51249999999999
1978-04-01,1.89255605490617,1.8406057395851,-0.0980580524219903,-3.02730385236667,-3.77474130901362,-4.30714750807199,-6.47140807672812,-4.68215479442219,-8.46222924320689,-7.61074074759955,-1.41286676581228,4.2497619047619,3.4482405850629,0.783005989782964,0.914340588266157,0.824759379402366,0.0276025312620869,0.20939905692797,0.0440347849456864,-2.96438941109254,-0.543750000000003
1978-07-01,2.17419137351163,2.21877509275959,0.583458729266667,-2.28947952049873,-3.0508767704094,-3.59932326998101,-7.24035584769747,-7.2233914958163,-8.76843370553713,-7.33793569226944,-0.984322602280358,3.47295967586338,2.38624062032324,-0.387660543043566,-0.210585702684298,-0.256469734964625,0.356686071596786,-0.299374264477987,0.166530683498559,-2.23185295207932,-1.11874999999999
