"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1986-01-01,-8.60542349270293,-9.22780995862789,-7.07550082670761,-3.97252502724032,-3.32941436920223,-2.90080264755409,-15.8027349276894,-3.08375112746555,2.2821007497021,7.47005978824077,3.49832540102237,-9.90444988479263,-9.33189767222024,3.28337163508536,2.97663781812801,1.24674259976499,-1.34805196382729,-0.744016824961262,-0.196348284213721,-3.88659137655415,2.39374999999998
1986-04-01,-5.67337964302058,-6.53405889561242,-5.17453237565374,-2.27897425989843,-1.65048806959248,-1.22719734224478,-11.2605560854023,-9.77201770728266,4.07205802098349,5.92382859477547,0.148943932411683,-11.4449404761905,-9.69323107448108,3.28267604079181,2.47198584814345,0.451850781994068,0.653006415573849,-1.15798127205715,-1.53632044724077,-2.18440703247737,0.15625
1986-07-01,-6.40033361717295,-7.5045305813216,-7.01913966046138,-4.40335819265403,-3.80384864702981,-3.3952477807029,-15.3693319513474,-13.8664992546781,-6.66155940446117,3.64216979876443,1.26143543956043,-12.4741368006993,-9.52373904080997,3.75855213021177,2.41916726689058,0.151771786362616,-1.01323689744109,0.815309456320226,-2.05816256583443,-4.29395745085989,-1.45624999999998
1986-10-01,-6.59859286753735,-7.93378845643846,-8.35734965501712,-6.0782198528793,-5.52019278923768,-5.13464235859715,-19.6077366872584,-15.5883437689128,-15.0087907211375,-4.3578713271873,0.137954545454548,-17.3158772570713,-12.756515530124,1.22718410344848,-0.190239559271959,-2.19925641115074,-1.62686144114911,-0.394800719455953,-0.546797862884521,-5.94797125208422,-6.96250000000001
1987-01-01,-10.2870321662051,-11.9560074029576,-13.6132608272435,-11.8627015413009,-11.385463727703,-11.0494007283412,-25.6054312144305,-16.9293072544683,-12.8259225961559,-12.5457242811942,0.247037539574862,-20.2317982281108,-13.8842460563956,0.88573523917259,-0.54913272854202,-2.26367953272361,-4.49762542040658,-0.877776256245942,-3.61824461459721,-11.6894413763082,-10.7875
1987-04-01,-11.8865646373528,-13.9234264378367,-16.9771819871127,-15.8874468307112,-15.5213667832634,-15.2558549305814,-20.7167983285461,-16.8178844962047,-14.9843785038261,-12.6655554894774,-0.389771729587352,-18.5721189449173,-10.7300721456655,4.3599196123414,2.37852514560583,0.4048139679511,-2.62475301566573,-3.19332982589386,-2.6020735404475,-15.6535018241421,-9.75624999999999
1987-07-01,-9.14221612093351,-11.4354647020428,-15.6818127026474,-15.2240175950178,-14.96951146732,-14.7759016587806,-17.3490454543753,-19.1533396434192,-16.2420470441629,-10.1077698055286,2.90821277245485,-17.7272013153087,-8.57920772718154,6.53526890241706,3.7319622284741,1.2893384734322,-0.0976420383770709,-2.41367167570613,-5.8829706854598,-14.931185288406,-9.53749999999999
1987-10-01,-7.38346383864251,-9.85157207246613,-15.1453439140651,-15.3127743465742,-15.1747600618569,-15.0575604310847,-21.9218022859456,-22.0115136155692,-17.1380461350964,-16.1647246441033,7.65952259164536,-20.9314285714286,-10.2566568493084,5.08710099256116,1.75489876626011,-0.763929224463723,-1.06183134290756,-0.12225804681428,-6.75522628307952,-14.9599121092978,-13.2
1988-01-01,-9.48983909503976,-12.1792326776199,-18.6855344877721,-19.6136190229559,-19.6265216267881,-19.6106423329251,-24.4696704526259,-20.247986993094,-18.5501127590924,-19.8578120537097,16.3980649112064,-23.0252481556003,-10.7274949238812,4.88421785184747,1.10223985204561,-1.37313185106512,-4.03546161863387,-1.15666600521673,-3.66410276109827,-19.1784741342339,-15.94375
1988-04-01,-10.40203123616,-13.3214984787239,-21.1114367086225,-22.89753007282,-23.0899456141014,-23.1969420966942,-16.8914802615899,-17.4947871353139,-17.0424931587914,-14.5787130395986,12.9483568075117,-18.5015274294167,-5.11837312906201,10.066763570439,5.12633121174309,2.01050880952889,-2.28514089282384,-3.24828713897153,-2.85506854128446,-22.3625805169961,-11.8125
