"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
-0.372364610527626,-0.192209240899743,0.116727039273144,0,4.004,1.81303846153845,1.16608184951607,-12.363,NA,NA,NA,NA,NA,1991-01-01
1.08800013804633,1.29199779119475,1.66065577116099,-1.4210854715202e-14,0.213230769230776,-1.77377777777778,-2.33858720486747,-11.675,NA,NA,NA,NA,NA,1991-04-01
-0.243384056241752,-0.0521091919522974,0.321185628973964,0,1.75897435897436,-0.329242979242977,1.86506387098748,-12.586,NA,NA,NA,NA,NA,1991-07-01
2.69075682305301,2.95199321695975,3.47751647473281,1.4210854715202e-14,0.417989417989418,-1.52627257799672,-0.594176642126686,-11.945,NA,NA,NA,NA,NA,1991-10-01
0.901916870096926,1.18237912585596,1.78359394938764,5.6843418860808e-14,3.58029556650247,1.23374384236453,0.738195940373147,-12.904,NA,NA,NA,NA,NA,1992-01-01
1.29044335323601,1.6007169229682,2.30730333099716,0.912312988379654,1.88827586206897,-0.535750834260284,-1.35732664404712,-12.67,NA,NA,NA,NA,NA,1992-04-01
0.453531514095118,0.766249113293824,1.53529171413915,0.978318357604422,2.41505376344085,-0.159072580645159,0.810564377485529,-13.248,NA,NA,NA,NA,NA,1992-07-01
2.65177392874352,3.03484672738651,4.01701126245069,2.17518674629261,1.64435483870967,-0.944904692082119,-0.165236053733513,-12.853,NA,NA,NA,NA,NA,1992-10-01
0.992657862344771,1.39217755312288,2.4930206389993,1.17427547954544,4.13295454545454,1.16437165775402,0.454573214073097,-13.648,NA,NA,NA,NA,NA,1993-01-01
0.283785852575193,0.673994764200813,1.84715073214215,1.65391978276605,2.61247771836008,-0.474866310160436,-1.04596498729185,-13.707,NA,NA,NA,NA,NA,1993-04-01
-1.56805455253129,-1.25081440938895,-0.151683595176166,-0.123686722919018,1.96873949579832,-1.13476190476192,0.714041255537767,-14.393,NA,NA,NA,NA,NA,1993-07-01
-0.135645025248138,0.152910714646652,1.27581713944497,-0.955992350058935,-0.0323809523809473,-2.87987129987131,0.288713928146642,-14.16,NA,NA,NA,NA,NA,1993-10-01
-3.38387317740663,-3.23205428768554,-2.36758729464157,-1.896268431256,1.3960960960961,-1.41028923660502,0.97921371853383,-15.367,NA,NA,NA,NA,NA,1994-01-01
-3.50655563564511,-3.49645331041981,-2.94062782039764,-3.10323591037397,-2.25462304409673,-4.55607834555204,-0.602764671613865,-15.352,NA,NA,NA,NA,NA,1994-04-01
-4.96493235068651,-5.143265903428,-5.06963954259346,-3.44073842326766,-2.83643724696357,-4.61072874493928,1.44579367233225,-16.264,NA,NA,NA,NA,NA,1994-07-01
-2.5025547509691,-2.78427999080066,-3.01466891021751,-2.41418955281225,-4.97948717948718,-6.01669793621012,-0.0116705034081124,-15.936,NA,NA,NA,NA,NA,1994-10-01
-3.27599828411957,-3.68030554044533,-4.3159826336472,-2.37274670083254,-2.93390243902439,-3.54775261324042,0.991296242782635,-16.86,NA,NA,NA,NA,NA,1995-01-01
-2.46211172689068,-2.95522446800673,-3.94862621848731,-0.967370758390231,-4.24808362369339,-4.32514382951139,-0.68946814406189,-16.892,NA,NA,NA,NA,NA,1995-04-01
-3.35520462121757,-3.95897681968397,-5.4250489502122,-0.719626551183481,-3.89302325581396,-3.52244035034734,0.541637867522056,-17.738,NA,NA,NA,NA,NA,1995-07-01
-2.31544465231249,-2.98789889446087,-4.85036110239513,0.0676729515905805,-5.38604651162791,-4.44171952078929,-0.201862874928951,-17.809,-8.02953500289402,-16.1070221775446,-4.52419047940358,-9.02093293335364,-2.46599442127427,1995-10-01
-3.11123561941353,-3.87056002712356,-6.23400738940497,-2.73486804902839,-4.8269696969697,-3.41955862977601,0.585153426310195,-18.673,-5.1888518072406,-7.50608538843352,-5.80544162143376,-3.97650510926995,-3.46737510982518,1996-01-01
-2.5587057105809,-3.37904725169709,-6.2108376348111,-1.85185966839683,-6.23072463768115,-4.25030527289547,-0.279411681508609,-18.915,-4.8012799737914,-7.61367653365731,-4.03716057862102,-4.50830251993185,-3.04598026295541,1996-04-01
-2.85923585520283,-3.74287154915451,-7.09632887109551,-2.32580060096727,-6.22839962997224,-3.72296484736356,0.431123204408865,-19.658,-3.7273283462753,-4.44515781552107,-3.85315049352789,-3.44382845120913,-3.16717662484312,1996-07-01
-1.35682193711305,-2.2469294193466,-5.97441712717792,-1.11236414494707,-7.13829787234042,-4.05785931393835,-0.102468446120756,-19.728,-3.65067752735757,-4.23826512072762,-3.5963985428047,-3.69474040339851,-3.07330604249947,1996-10-01
-1.7242808784451,-2.62591645530071,-6.77278362960254,-2.38178980820423,-6.03826530612244,-2.53882653061225,0.453014883708852,-20.536,-3.41624782392998,-3.66868824994729,-3.76929712757523,-3.23201843734459,-2.99498748085279,1997-01-01
-0.780364721128862,-1.65653959777023,-6.11943661309863,-1.60816330258837,-6.86204081632653,-2.89570228091237,-0.358804287617219,-20.708,-3.29386460019738,-3.94389499631519,-3.38188049032352,-3.18130873857441,-2.66837417557641,1997-04-01
-1.28741811328068,-2.14986910159615,-6.98333440738674,-0.996751443547112,-6.23294117647059,-1.89610859728506,0.346872599304044,-21.534,-2.79594725854168,-2.96679572919389,-3.06029120785919,-2.64107824144498,-2.51562385566866,1997-07-01
0.17469723584243,-0.622106992351902,-5.65102241964836,-0.488375965792429,-7.12518853695325,-2.3616494493298,-0.265237671839939,-21.541,-2.54382680987195,-2.60695642481556,-2.75235290110901,-2.50888541997891,-2.30711249358433,1997-10-01
-0.17926838637193,-0.919214452412632,-6.16819221881184,-0.723917535712829,-5.81748911465894,-0.779934687953556,0.473429334460963,-22.338,-2.49447020790307,-2.46599890534625,-2.92231249379254,-2.37194958673564,-2.21761984573786,1998-01-01
0.421147373643521,-0.240858753743964,-5.6221442538273,-0.262287046230725,-6.36226415094339,-1.02109777015438,-0.366118198932117,-22.563,-2.6152817799091,-2.83726865824377,-2.76214589681369,-2.21699322504141,-2.64471933953751,1998-04-01
-0.147541782639649,-0.750282710795986,-6.31307773428186,0.602162096525291,-5.84276094276095,-0.266053391053404,0.252328035606723,-23.367,-2.02894573232637,-1.85119285258174,-2.18093407303092,-2.01226290776367,-2.07139309592915,1998-07-01
1.47967056182702,0.988794298044454,-4.53707255117531,1.11934637391668,-6.56422077922079,-0.705215311004793,-0.215837800361933,-23.239,-1.42979305958741,-0.967433377626052,-1.85679285095982,-1.33205774267769,-1.56288826708607,1998-10-01
1.54829590916054,1.16984971936282,-4.27573709290924,1.33049287171508,-4.81221804511279,1.1585817993259,0.505802169689618,-23.828,-0.228174283224836,0.199966393531889,-0.568145742568944,-0.126984146722182,-0.417533637140106,1999-01-01
4.12676724479114,3.94293144856813,-1.05734216335993,2.34067462165821,-4.57453115547489,1.48034082869358,-0.338981025209327,-23.194,0.953604453213591,1.50833077722042,0.759654309421872,0.88442321221239,0.662009513999681,1999-04-01
3.93736826771179,3.93788205976811,-0.574362005812958,4.01007174801222,-1.36522501461134,4.50067212156634,0.593133277869058,-23.715,1.64161640209578,2.59342098029542,1.12248589162894,1.53290314272913,1.31765559372963,1999-07-01
