"date","c.hp_r20","c.hp3k_r20","c.hp25k_r20","c.hp125k_r20","c.hp221k_r20","c.hp400k_r20","c.hamilton13_r20","c.hamilton20_r20","c.hamilton24_r20","c.hamilton28_r20","c.linear_r20","c.quad_r20","c.poly3_r20","c.poly4_r20","c.poly5_r20","c.poly6_r20","c.bn2_r20","c.bn3_r20","c.bn4_r20","c.bn5_r20","c.bn6_r20","c.bn7_r20","c.bn8_r20","c.stm_r20"
1978-01-01,0.130997666000958,-0.350938637583624,-2.24912360394483,-3.50946236566728,-3.75873723580359,-3.92423107757684,-2.96546695211414,-5.40182667212277,-2.57681164725371,-2.69216438907744,-4.08921205711264,-0.292430308982397,0.0957263100903987,2.89966355476005,1.70699772200312,-1.7238659724802,0.000596570990142071,0.189942767109911,-0.036333664745916,0.131106821759627,-0.322647847278049,-0.403067024508446,0.0204316887869745,-3.96006195651317
1978-04-01,0.831379394437917,0.411416919162107,-1.43084680551884,-2.74250737264891,-3.00961587562393,-3.18840169519832,-3.4736502674746,-5.10407623200469,-2.90918679343227,-1.30721505342631,-3.37296466973886,0.509355798771118,0.818772155264099,3.29863916325609,1.67121160215173,-1.72597128301757,-0.00998241678719186,-0.00387693450606735,0.154154838236769,-0.0638255239594386,-0.0877492754819394,-0.444166465155323,-0.100219984742783,-3.17659514944471
1978-07-01,0.333434657287064,-0.0394691563753469,-1.8527261886569,-3.22838257491104,-3.51661001708244,-3.71113139385766,-4.65752340724746,-5.44456413320449,-5.11300458236219,-2.16757981477323,-3.91884920634921,0.0857371794871824,0.367307692307698,2.61277015894555,0.706285151050189,-2.47932420900995,-0.027535705313183,0.0343280940815113,-0.0593465314232504,0.176846309411296,-0.108094066038596,-0.280992984238842,0.0291187556357806,-3.64326717293915
1978-10-01,0.407568824580196,0.0843444717026642,-1.68250452645923,-3.11513508526043,-3.42417439612381,-3.63454217675508,-5.80574865164373,-5.00937309857488,-6.14983739071594,-2.70352597622605,-3.86615384615384,0.249296328671328,0.488010776536896,2.50377604726265,0.363919641214956,-2.57071385906396,0.230949897233724,0.0294995893333538,-0.12751791701819,-0.0378471687147156,0.119417392073232,-0.162201563930335,0.333876877493127,-3.51022452733615
1979-01-01,1.17722371880065,0.928551755920878,-0.716185763309966,-2.17080404997336,-2.49482726566154,-2.71745858565049,-5.13492188054177,-3.98852352208894,-5.20367334995691,-3.31003756081261,-2.96895104895104,1.18378874856487,1.2866005636155,2.98847842236778,0.562420241895389,-2.18586154912594,-0.00996582989331651,0.285052757407183,0.0557000610930479,-0.15585302690844,0.00264135290960961,0.0802197981548629,-0.166016932275611,-2.54910702740128
1979-04-01,1.68626057805218,1.52781474535187,0.0621704295074679,-1.38462364209752,-1.71838708141849,-1.95001836509493,-4.52502254231639,-3.15904334341423,-5.3095216073485,-3.44428940045686,-2.21763907734058,1.91495330832469,1.81753439267275,3.16416655388486,0.452904387357421,-2.10995774392119,-0.220008132262205,-0.0594442764303237,0.324036838037016,-0.037259536930861,-0.0939102150236662,0.0241846848646345,-0.0872036052143274,-1.74899081178023
1979-07-01,1.17612602249407,1.08888679122944,-0.225596903739465,-1.67152777104562,-2.01681281887468,-2.25888787216284,-5.23893283124644,-3.12362685403404,-4.99934283458102,-4.66394570411656,-2.54499561018437,1.59233881742184,1.34125281520785,2.42303376313919,-0.432475603324058,-2.67256762827159,-0.0802680940455685,-0.260602310348706,0.156285931442576,0.259102988727523,0.0387098829273369,-0.109578753637131,-0.128115829135411,-2.02010256362848
1979-10-01,0.662068011812636,0.625697957943032,-0.570724747541988,-2.02540667733391,-2.38460246718377,-2.6390174902637,-5.48148189648761,-4.04345026167169,-4.68601117495069,-5.32381123769138,-2.94667519181586,1.22382170259409,0.86622291292511,1.76460231980118,-1.12210662637471,-2.95317121459945,0.202481213519688,-0.0259912093121871,-0.144535975708958,0.0792599845607495,0.24817650690677,0.0242969635004014,-0.0896446126076309,-2.35599501796233
1980-01-01,1.67530694985258,1.71944092132146,0.732651644410822,-0.681772509399188,-1.04512056912285,-1.30543190893363,-3.9974583267706,-2.74768067597986,-3.67637425946181,-3.57832862478632,-1.62645962732919,2.482358498819,1.9032858989687,2.5054807835831,-0.519607013165079,-2.08970702420685,0.0388928111420264,0.2355428803294,0.13034525213397,-0.292902530738533,0.242252389838714,0.255344027307562,-0.26624615218896,-1.001253243534
1980-04-01,1.72838711280586,1.85093103681821,1.08869032845578,-0.269319666509524,-0.633363801800762,-0.897351763350372,-3.80512257944578,-2.34266490223076,-2.91537247323057,-3.11425054637171,-1.22909456740442,2.79387659289068,1.97862802385087,2.29949011606352,-0.820849207301045,-2.10592632660372,-0.31542829488849,0.00162278048562495,0.308452498669992,0.0150094125392684,-0.120316913344411,0.339493332470508,-0.0848260632951593,-0.579709918790336
1980-07-01,1.25252105735005,1.43325862346813,0.864187066295386,-0.442311539076336,-0.807873803922256,-1.07625708973332,-4.02646042081261,-2.61932394974923,-2.61921361770945,-3.12801711199161,-1.42007042253521,2.53483825326388,1.52387517751207,1.64048144227579,-1.47095340641552,-2.39086255015207,-0.023048486526545,-0.381032041441595,0.200513141561293,0.227305248817118,0.133811655667538,-0.0535263863682804,-0.135116969394228,-0.742327214540325
1980-10-01,1.00398421145156,1.22969294833906,0.837118768434763,-0.416166955546622,-0.782629080159637,-1.05512231945302,-4.0722286162933,-2.22343825179713,-2.582947276067,-2.69058685800826,-1.41099695585996,2.47891521658644,1.29050475132668,1.24661662022513,-1.80045684834103,-2.33773390188981,0.105727502382897,0.00958825469881526,-0.0145123098199369,0.0671049202074436,0.292045671930958,0.145239883419954,-0.387683709034208,-0.705765650076614
1981-01-01,0.702906676714058,0.958562301119571,0.718568809411565,-0.483515750634105,-0.851008053755059,-1.12784565953832,-4.29653200364503,-2.61271529447612,-2.57738793590443,-2.77244231710798,-1.49651980747871,2.33756386523509,0.996399384243666,0.838898866094233,-2.09209058600522,-2.23749274091151,0.0644407035006888,0.17304866057135,-0.092501605107032,-0.11670828011473,0.133347712178347,0.308386769670301,-0.117241595329409,-0.762119895124805
1981-04-01,0.606388879547602,0.883907650633958,0.787044950507401,-0.359364000025117,-0.726526320757344,-1.00687398517491,-4.10959443846438,-2.30229915759126,-2.46487551432035,-2.57614149843995,-1.38756756756757,2.38645803698436,0.898013707487394,0.646992410150318,-2.15147779889943,-1.93454212292922,0.0671422779408591,0.110840064639606,-0.0388316036692149,-0.0619428807559496,0.0116148192741353,0.181358907761142,0.0858934912973459,-0.627678970754765
1981-07-01,1.79478374130147,2.12908411278681,2.27315900949414,1.23924019199624,0.885847022613298,0.611581625121204,-2.40066345333741,-0.727054055984624,-0.346659620105122,-0.858508401231205,0.232526315789478,3.84441285030759,2.08728758960338,1.61436145910498,-1.19619818489276,-0.806027611740575,-0.152847643906572,0.00824838346452614,0.403652126373631,-0.143301683942332,0.0767137306236835,0.096944620025236,-0.33221621979075,0.97069204100211
1981-10-01,3.50416369411035,3.94813672664245,4.48096448821722,3.64428022671499,3.3253547273882,3.07231617572706,0.177532647180207,1.81078961224445,1.94592903046671,1.81091707168294,2.71732740943267,6.01610757663389,3.81487786031424,2.94233585368663,-0.0596106610097706,0.306703138741568,-0.637706518940597,-0.406040807057374,1.07357369640631,-0.0751374641099921,0.228823311873998,0.214499839720266,-0.888929467974146,3.35958210762688
1982-01-01,3.03361236191152,3.5679874229936,4.46112702962326,3.82477633506048,3.5430192080921,3.31356309633014,0.492010341564182,1.97914204745599,2.29094064035485,2.26859241493491,2.9867132867133,5.97119083448197,3.35754340596115,2.16580163858646,-0.907024619235152,-0.42954065741403,-0.606384893608586,-0.914353096534976,1.01871616543243,0.410344598453188,0.466230769739268,0.383512380333358,-0.636504270660473,3.52367235309515
1982-04-01,3.94867740097003,4.59890195461782,5.9357155803556,5.55783484843976,5.32916498730503,5.13550728905725,2.49635824681032,4.05192000200976,4.54275616824057,4.33304852563946,4.85605322947094,7.42510954235638,4.2988549893613,2.70795485531129,-0.50162496710675,0.0137010999485412,-0.231340113427838,-0.824610422298841,1.50731263431775,0.187479987769452,1.4064428765326,0.695327596944724,-1.02980470690234,5.22913551324546
1982-07-01,3.55267916485182,4.30034598949159,6.05621006010577,5.94461439835359,5.77368585599883,5.61999527145733,3.18642048488701,4.40325019381977,4.9774352533023,4.88263475439393,5.39556962025316,7.53641584622597,3.91930894308942,1.99926085943031,-1.24287123107352,-0.579897593024029,-0.461613277706445,-0.361476301970324,1.34093045340104,0.428702861124782,1.32840941835209,1.93758915995698,-1.20241964372983,5.58709250966238
1982-10-01,3.79624317904538,4.64315456241768,6.84248384696254,7.02911785605813,6.92665380056825,6.82179314374204,4.64126181173805,5.85048574828073,6.30151447933922,6.45794086570785,6.66768518518519,8.323641598916,4.17885923096178,1.92536480610793,-1.33707575879828,-0.525948988211653,-0.234615906542135,-0.614950753536857,1.43674562313468,0.496341812627061,2.18966612621444,2.3322984410466,-0.909030947273997,6.63654726981319
1983-01-01,3.34647067951673,4.27112200722853,6.87499141916549,7.39115323897684,7.37976027835209,7.34519696939447,5.29566130834255,6.34419662173386,6.96098692441722,7.07804348442225,7.31555555555555,8.25713753387534,3.64741105342779,1.15318190104594,-2.14811339091445,-0.648045101059836,-0.329050167295984,-0.259290500536274,1.55349720034125,0.751134987172141,2.42089065531327,2.36602374111518,-0.96182167182798,6.85555623796251
1983-04-01,2.99211415859699,3.97571628312615,6.94981930720615,7.80664185823957,7.89324869371862,7.93498470585116,6.08850270876612,7.03545385475577,7.25130277365852,7.58591205122279,8.04222222222222,8.18073848238482,3.23414628704519,0.438749986395408,-2.65131602449975,-0.564488945404605,-0.162395897585962,-0.29441842696772,1.40306198499734,0.984274972818225,1.34120675804551,2.39551526204381,0.0140955062493444,7.11396702162144
1983-07-01,2.16236725943463,3.17040184691437,6.43611483775737,7.62169958790489,7.80768764861329,7.92757094206019,6.49746132145949,6.93721879389506,7.08423947434949,7.49474341748698,8.1812037037037,7.45640130984643,2.37337697674165,-0.771893332136202,-3.28486007956562,-0.791795694655306,-0.123788274191838,-0.144290896797298,1.33376097334035,0.379937626112401,1.57809579494614,2.7170931991537,0.673047133783936,6.73612969734097
1983-10-01,1.61103941498278,2.61872778127827,6.10515576502433,7.66192903276651,7.9738006895267,8.19494092432739,6.93619180181842,7.04629604742414,6.97538276921249,7.66211711627719,8.53379629629629,6.84542682926829,1.85922845854964,-1.79708223136446,-3.29379983348043,-0.838372790446101,-0.039150623538011,-0.0737214865745002,0.668545576828108,0.390637735600741,1.66816075077532,3.471205747857,0.86837862733322,7.2918513612255
1984-01-01,2.33280573954028,3.35748778487543,7.13018167683333,8.98207905828279,9.37591435646794,9.66021169166591,8.89944686255196,8.71481810514884,8.37709778381912,8.97694187689711,10.1155555555556,7.80314024390244,2.31125727843624,-1.25207748337522,-2.52499612990469,0.466217697356186,-0.118098907842343,0.224192567639311,0.897833284754418,0.1920776653083,2.2363430464417,3.45347569923191,1.10871548877615,8.45321759309186
1984-04-01,2.61791809587429,3.66430528954642,7.73286802866697,9.91344384322421,10.4026296351432,10.7611503587541,10.3991068260294,9.99569851084323,9.32371421609924,9.61824354232639,11.3513888888889,8.27559281842818,2.37930197755793,-1.22344955703576,-2.13720238678276,1.13490189171954,-0.0402632269387942,0.36049594350262,1.25675661996518,0.298802941928227,2.00098200487701,4.31492915184633,1.08808626777323,9.22131445735817
1984-07-01,2.14786922268641,3.19635162966746,7.5075336075339,10.0174651793127,10.607181030729,11.0447843509088,10.9897892801872,10.421012395531,9.55430477295054,9.44277149839768,11.7809259259259,7.85575090334237,1.73756293466549,-1.97939828419375,-2.25766895735306,1.05075613210597,0.0440759300781545,0.637511894442152,1.98276305901295,0.922591714422226,2.36104291175665,2.96153774121932,1.49768293609277,9.14762633243257
1984-10-01,3.00359870936552,4.0790942444288,8.68015506925643,11.6130208910629,12.3411635318068,12.8893234355799,13.4456777985348,12.189912793166,11.0149683285826,11.1868346970222,13.7301851851852,8.76789972899729,2.51778294750818,-1.58523497785178,-1.03687387522351,1.74441184849286,0.291593120771854,1.14037947490983,3.56936710243802,1.44821640205451,1.99065991417369,5.5817314073977,0.863541976180979,11.2126598331988
1985-01-01,2.82052975661419,3.91355795579415,8.79848870290014,12.0531720917264,12.8722420882359,13.4906702382836,14.7166683854949,13.6705573934595,12.1572381790692,11.9889254668876,14.4543518518519,8.82258242999097,1.95384176271482,-1.84823283649501,-1.14605231222993,1.82529332447075,0.386739619083579,1.18585774767271,3.4174316215702,5.21010583275156,2.39604029970753,5.39139142749404,0.861564003882911,11.5269037801945
1985-04-01,0.532602146990399,1.56447679922191,6.52736476217386,10.023162379688,10.9175714953801,11.5953277630001,13.8279063790466,12.196127181245,10.4077104009946,10.6227084460312,12.6688888888889,6.44012308039747,-0.739527377803896,-4.02146125151009,-2.83936800926,0.502361576644589,0.0231171126930442,0.590030338074712,3.97325352238856,3.81970303881873,2.34729074863561,3.50089610343416,1.88820676522534,9.36594582061052
1985-07-01,0.690310499587184,1.66328629979019,6.69059922526969,10.4410959186319,11.418982454962,12.1631377976856,15.0938263478418,12.8319005901634,11.1978436388458,11.3487194320728,13.3562037037037,6.43429200542006,-0.930406177555753,-3.79770770072157,-2.0798308825929,1.34583932955499,0.00580640424760143,0.562910200176871,3.7364148847426,2.99977971768366,3.12131792739868,5.90568753766084,2.23132961649491,9.66914567802417
1985-10-01,-1.03768934760113,-0.182225916940652,4.73919318683636,8.67491453286269,9.72338425827837,10.5250437439114,15.5041398452003,12.0476020872253,10.0197224679513,9.40245537801806,11.8242592592593,4.2640571364047,-2.99087107236534,-5.34496325410043,-2.7971452364532,0.630195275576412,0.0897732720444254,-0.23934940156089,1.0385647149713,2.90885552848871,2.1628610988481,3.97084790383197,3.30951021476782,7.80567415084326
1986-01-01,0.2423089052958,1.02227865947555,5.91375087061724,10.0791279806995,11.2120508869802,12.0822669117157,16.2553540649145,14.0782394840028,12.7094613629236,11.5837120990083,13.5087962962963,5.16990176151762,-1.94569611780454,-4.04493155549031,-0.725035584710383,2.13636537796721,0.0713708583568258,0.720166867388932,0.538255729234401,0.625390106510681,2.11611247426024,5.95642691840572,3.88299917193995,9.08121646012688
1986-04-01,0.301218011379362,1.00974803870577,5.84603070663434,10.2786996457803,11.5180389148826,12.4758893481958,17.52733773399,14.6669795750376,13.506174995925,13.3338256596684,13.9768518518518,4.78075316169829,-2.02790419129092,-4.04964199616894,0.234820730395086,2.04434859798151,0.86790803266049,1.08539255014888,2.47502320206924,-0.359494028671224,0.37291202241843,6.56669228204494,5.09438692248769,9.75146195797306
1986-07-01,-0.218581972885602,0.403554807867053,5.14012814072852,9.71124119435682,11.003286162938,12.0039704064955,16.6979123876259,14.8771528663191,13.0332166689136,13.3500308905776,13.585,3.94198961156278,-2.95113489187102,-4.24222894287176,0.352273304920871,1.74001662215912,0.346767775469115,2.8988606527856,2.31696331175182,1.33199272655116,-0.222150582624027,1.86958366774882,4.45823478315825,9.10349353732497
1986-10-01,1.20950910197443,1.79587954741308,6.53273203815733,11.2963397617954,12.6570239499008,13.7130982475081,18.9561948686423,16.941977956608,16.3811406663024,14.6831314366273,15.3952777777778,5.16048215898826,-1.83447731304622,-2.61400799675668,2.10537504233452,2.72961668585461,0.84715752757852,2.77506755588529,4.72983153228892,1.42215254992879,1.38313510242331,1.15551165227521,1.63479183172727,10.5916783865816
