"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1976-01-01,-0.640638982340526,-0.200510733394573,1.64365004710298,2.86145735067119,3.09681008265398,3.25199113903862,5.43720733596742,-0.183208340381547,2.01165659797957,4.45520332885784,6.72819873586663,-0.238604070660521,-0.946580704242002,-2.48227424457261,-1.13478260625601,0.464283013120607,0.104468378391608,-0.0337263991215772,-0.080071854394387,2.92019423687501,3.7625
1976-04-01,-0.569664674433568,-0.17920899872847,1.62596771924297,2.90101370812562,3.15461841458153,3.3231573987476,4.34849661685572,-0.733975144438119,0.603890856148553,2.55485338384126,4.58336053507425,-2.77023809523809,-3.14149392274393,-4.14059174656189,-2.24219482321157,-0.382910749253931,0.0378928294592248,0.618450643484523,-1.63817929364783,2.95552585889074,0.793750000000003
1976-07-01,-2.81857728662491,-2.55385449639831,-0.99063587690388,0.252797769229517,0.509182591477845,0.681157940042901,2.88116292631194,2.67751181054424,1.68261174827891,4.46929518082315,3.86229395604396,-1.74933347902098,-1.9156585951362,-2.58775029431721,-0.441891462309052,1.31352976153823,0.704492042956553,0.426815614283881,-0.577008730775896,0.30962142725506,1.49375
1976-10-01,-1.59551133257733,-1.41682419781365,-0.01670858315412,1.22384290779095,1.48855929849334,1.66776838475415,1.60340011275178,4.10579507663977,2.24328275626518,4.12418526001335,2.53699300699301,-1.6435048533556,-1.63086181597157,-2.04153011167934,0.241209837991576,1.77939618210942,-0.345966449160501,0.958703872127483,-0.273484571224556,1.27929934659466,1.3
1977-01-01,-1.30157394616413,-1.19754471526839,0.0494459166620373,1.28655179758579,1.55986954120863,1.74667153468341,1.09162855063553,4.89245511966461,1.46008278089033,3.82920416434709,3.76032425286157,0.540589831590715,0.497657492588218,0.0523381118124533,2.13406173855456,3.13738548531052,-0.165620110593032,-0.945241143209997,1.93097333415052,1.33982781826484,3.51875
1977-04-01,0.881170931938605,0.985687511968344,2.25269496984208,3.56026886249793,3.85696533937531,4.06146935836328,-2.7013695150106,7.16606586328951,1.79594905295001,2.42136117425821,-0.462032085561496,-0.970809634690994,-0.914207733709972,-1.21228110734105,0.88117516412742,1.63136817991175,-0.682385451423717,-0.462157627086719,1.12216926997375,3.60150458912903,1.9875
1977-07-01,-0.511374373571897,-0.448611789570478,0.723141661293738,2.0474903951995,2.35793590401015,2.57398773006427,-3.5990937723596,7.31863826084741,4.15145003565912,2.84338876063929,-0.592409436194984,-0.98493788819875,-0.834418274351997,-1.00748982385362,1.06571508369132,1.55772367787394,0.372276617220236,-0.789067467819993,0.839229625358915,2.08277944255126,2.00624999999999
1977-10-01,-0.414039690845286,-0.386903576196701,0.692407611624127,2.03061329447947,2.35475984819279,2.58259143372389,-2.95119630784219,5.28710445240041,3.64589235576775,2.51837800522143,-0.0537766410912184,-2.14128772635815,-1.79094956210695,-1.7313648950815,0.431107369228265,0.802469883955929,-0.00966332324351255,0.86641198815786,-0.471837252836168,2.0595694597552,0.768749999999997
1978-01-01,-1.36624776816761,-1.40323756887749,-0.5007758860895,0.806935731657966,1.13616329160784,1.37013695621089,-2.7146889129702,4.70710055958536,4.76671027927931,2.14825747037293,0.519704312833522,0.00765593561367695,0.338063357312819,0.35250621959576,2.2902797905536,2.23567947790927,0.225562536079763,-0.121252261140084,1.01970894503931,0.835400828250755,3.225
1978-04-01,0.781052179794656,0.753996683891721,1.65276415341892,3.00450744775139,3.35445197940406,3.60554942366168,-1.96748143737607,2.51464511158074,8.98982402522861,3.18813672021863,-0.807142857142857,0.481738375458228,0.748716090197853,0.672350164171469,2.35982777155541,1.91177864278257,-0.724586458529772,-0.198191729380622,1.57308562992005,3.02030459535337,4.01875
1978-07-01,1.20112885002281,1.2017276760301,2.13746842466917,3.55018816314883,3.92519497440818,4.19681363418963,-1.0590526405653,0.386083503104466,9.48866757744621,6.23535627590615,-0.0452413874418554,0.359226521041585,0.578437615697901,0.438596572419556,1.93192576498642,1.2020985459143,-0.235472562442141,-1.31011723866554,1.60180281492828,3.55005898710007,4.16875
1978-10-01,1.0304415715589,1.05602298966259,2.0216513908999,3.49087411978871,3.89088646885373,4.18342804602766,0.654191076698936,0.0576162325969918,8.78184928705724,9.18873672464401,-1.18907811921511,0.593402443539425,0.746420623940452,0.528416198856021,1.83235368189915,0.865668142181029,-0.0811474439887091,-0.440193191435118,2.19889402444595,3.47512213279963,4.6125
1979-01-01,1.19073082190791,1.24853336001746,2.2634713498948,3.7975070802129,4.22521547547879,4.54103822431145,-0.845732773633856,-4.56808946284675,6.42573897336963,7.73046057993198,1.65060348019252,0.0807396870554768,0.218468899521525,-0.0107688328741062,1.19563488135116,0.119243658136206,-0.160070969975768,-0.122134322532824,0.702260074251525,3.76429465908315,4.36875000000001
