"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1975-10-01,-0.640308125032362,-0.198882288585438,1.64422607169362,2.88722584116105,3.13259028712502,3.29541205828763,7.54181087517887,3.03043226566264,4.5899498848331,5.84733323968977,1.78313061872026,-0.225471531817377,-1.00725365767671,-2.80848316587343,-1.77607459084201,-0.235348554182188,-0.0934855414104126,0.712673587533945,-0.102223473832794,0.0398664115304547,-0.304079770970601,0.92465043307004,-0.581198981008324,2.92019423687501,3.8
1976-01-01,-0.569451912171814,-0.177767286511624,1.62649769152418,2.9271244226473,3.19139617158503,3.36819317901742,5.43720733596742,-0.183208340381547,2.01165659797957,4.45520332885784,6.72819873586663,-0.238604070660521,-0.946580704242002,-2.48227424457261,-1.13478260625601,0.464283013120607,0.104468378391608,-0.0337263991215772,-0.080071854394387,-0.136399106709554,0.0629335226645201,0.639073746220093,0.479520255188269,2.95552585889074,3.7625
1976-04-01,-2.81846367983712,-2.55259422533428,-0.990202531857307,0.277983660533437,0.54519486596454,0.725672845008482,4.34849661685572,-0.733975144438119,0.603890856148553,2.55485338384126,4.58336053507425,-2.77023809523809,-3.14149392274393,-4.14059174656189,-2.24219482321157,-0.382910749253931,0.0378928294592248,0.618450643484523,-1.63817929364783,0.730102869540629,-0.175238814195918,1.02485863831799,-0.257688169672101,0.30962142725506,0.793750000000003
1976-07-01,-1.59547950666484,-1.41573280305632,-0.0163480230152828,1.2484887418539,1.52435026771546,1.71244364115045,2.88116292631194,2.67751181054424,1.68261174827891,4.46929518082315,3.86229395604396,-1.74933347902098,-1.9156585951362,-2.58775029431721,-0.441891462309052,1.31352976153823,0.704492042956553,0.426815614283881,-0.577008730775896,-1.03918552165585,0.567401125734326,0.376509667385944,0.798090347587985,1.27929934659466,1.49375
1976-10-01,-1.30160820878321,-1.19661041002254,0.0497398353813381,1.3106393192612,1.59541534410995,1.79149200223367,1.60340011275178,4.10579507663977,2.24328275626518,4.12418526001335,2.53699300699301,-1.6435048533556,-1.63086181597157,-2.04153011167934,0.241209837991576,1.77939618210942,-0.345966449160501,0.958703872127483,-0.273484571224556,-0.158880364394268,-1.06932270509109,1.3940945926361,0.336751072407354,1.33982781826484,1.3
1977-01-01,0.881084593654023,0.98647801103948,2.25293728188507,3.58450705602088,3.89335598475978,4.10785862383833,1.09162855063553,4.89245511966461,1.46008278089033,3.82920416434709,3.76032425286157,0.540589831590715,0.497657492588218,0.0523381118124533,2.13406173855456,3.13738548531052,-0.165620110593032,-0.945241143209997,1.93097333415052,-0.575553389357424,-0.0776185540665385,-0.613459561035392,1.48191737967968,3.60150458912903,3.51875
1977-04-01,-0.511500412773373,-0.447953886737146,0.723326857483471,2.07129235085596,2.39430080750741,2.62085929871655,-2.7013695150106,7.16606586328951,1.79594905295001,2.42136117425821,-0.462032085561496,-0.970809634690994,-0.914207733709972,-1.21228110734105,0.88117516412742,1.63136817991175,-0.682385451423717,-0.462157627086719,1.12216926997375,1.05772079869589,-0.409281541070511,0.0485650710474463,-1.05552067777559,2.08277944255126,1.9875
1977-07-01,-0.414194654540395,-0.386366033594065,0.692539361522044,2.05391389734839,2.39100799798767,2.62985082022087,-3.5990937723596,7.31863826084741,4.15145003565912,2.84338876063929,-0.592409436194984,-0.98493788819875,-0.834418274351997,-1.00748982385362,1.06571508369132,1.55772367787394,0.372276617220236,-0.789067467819993,0.839229625358915,-0.146146679822341,1.17211035747027,-0.0210905461217263,-0.518271732388352,2.0595694597552,2.00624999999999
1977-10-01,-1.36642240648823,-1.40280848065444,-0.500694048235665,0.829375441979515,1.17170849124168,1.41701498014564,-2.95119630784219,5.28710445240041,3.64589235576775,2.51837800522143,-0.0537766410912184,-2.14128772635815,-1.79094956210695,-1.7313648950815,0.431107369228265,0.802469883955929,-0.00966332324351255,0.86641198815786,-0.471837252836168,0.147033581208781,-0.202993462713213,1.25909156364473,-0.700856723236891,0.835400828250755,0.768749999999997
1978-01-01,0.780865739546449,0.754329380420728,1.65280142471112,3.02658006874735,3.39011904340129,3.65318551994882,-2.7146889129702,4.70710055958536,4.76671027927931,2.14825747037293,0.519704312833522,0.00765593561367695,0.338063357312819,0.35250621959576,2.2902797905536,2.23567947790927,0.225562536079763,-0.121252261140084,1.01970894503931,-0.987618934214645,0.102797478952786,-0.772971475219233,1.16848595935347,3.02030459535337,3.225
