"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1985-04-01,-3.58879190071372,-3.58879190071372,-3.58879190071372,-3.58879190071372,-3.58879190071372,-3.58879190071372,-1.19454832421815,-3.79888578199186,-1.69095623981637,-0.768735671154403,-4.67196721311475,-0.620552617662611,-4.43532992537752,-2.48884757476937,2.88683678761747,2.92704556163514,-4.63134198167557,-0.850576239392085,-7.57258211340407,-5.84746820176517,-3.80624999999999
1985-07-01,-2.70130796478334,-2.70130796478334,-2.70130796478334,-2.70130796478334,-2.70130796478334,-2.70130796478334,-1.75101875877418,-4.49239785481561,-2.67187105469777,-1.32704370278854,-5.82595628415301,-1.87067689053411,-5.14797696691932,-2.35828797961105,2.94355194646712,1.89558294858296,-2.82217755655615,-3.27021044599838,-4.41584845059281,-4.90350521251997,-5.23124999999999
1985-10-01,-3.45021636110704,-3.45021636110704,-3.45021636110704,-3.45021636110704,-3.45021636110704,-3.45021636110704,-1.40081559205974,-2.38494131117636,-1.34515143319967,-0.745790043190851,-4.68715846994536,-0.805552617662613,-3.81052118220811,-0.255496063223475,4.3413179839727,2.26485204884203,-1.81650783985449,-1.93125275163967,-10.7828463470841,-6.20694528111068,-4.14374999999998
1986-01-01,-2.0532734940046,-2.0532734940046,-2.0532734940046,-2.0532734940046,-2.0532734940046,-2.0532734940046,-3.71628828851186,-5.07812403259251,-3.72457953089443,-3.59910136406315,-7.51825136612023,-3.51631676361713,-5.89229801986015,-1.38767480463014,2.69675080340076,0.0533784695395099,-5.89416934850868,-0.171274284735838,-15.8414995962581,-5.08696123063308,-7.07499999999999
1986-04-01,-4.24855992705606,-4.24855992705606,-4.24855992705606,-4.24855992705606,-4.24855992705606,-4.24855992705606,-4.22050301268888,-5.11625126733936,-3.56870708031065,-3.0202241888197,-7.1467213114754,-3.06508461131676,-4.86089194429753,0.358161466596144,3.58250803400728,0.359491332086677,-8.7530570912392,-3.54922246977338,-12.2882584679357,-8.11446679197179,-6.75624999999999
1986-07-01,-3.35045883803957,-3.35045883803957,-3.35045883803957,-3.35045883803957,-3.35045883803957,-3.35045883803957,-5.31913813041092,-6.10231268195488,-4.98296837483042,-4.19841124042988,-8.14650273224044,-3.9855737704918,-4.99613490804394,0.744679475879863,3.1773817272099,-0.531856550596345,-4.12943930701549,-4.55793089763941,-13.0161181466418,-7.51816522261697,-7.81874999999999
1986-10-01,-3.75698026078236,-3.75698026078236,-3.75698026078236,-3.75698026078236,-3.75698026078236,-3.75698026078236,-4.92634062052318,-3.35503607327898,-3.8685648778815,-3.79680625306644,-6.55562841530055,-2.38592543627711,-2.87739467653799,3.08870857570948,4.24301071878941,0.0984223175917265,-1.37360349178723,-2.51727414079537,-13.6845502079997,-8.80127851857317,-6.16875
1987-01-01,-1.83976674082678,-1.83976674082678,-1.83976674082678,-1.83976674082678,-1.83976674082678,-1.83976674082678,-5.3265716924352,-5.1931472756792,-5.01737745279723,-4.50755276709124,-7.71650273224044,-3.54555261766261,-3.25070098125624,2.74505093571888,2.93959662164909,-1.43498572014423,-1.77605397915125,-0.378389257366486,-8.30258584925771,-7.08597718867821,-7.31874999999999
1987-04-01,-2.58436567307693,-2.58436567307693,-2.58436567307693,-2.58436567307693,-2.58436567307693,-2.58436567307693,-6.92966771995262,-6.55997461902825,-5.32868329726193,-4.06246344771415,-6.63765027322404,-2.52469857218402,-1.59533815147775,4.13528023826309,3.20439053410894,-1.34429655825755,-2.54384266252915,-1.03625071457604,-3.59989777910579,-8.2345804046105,-6.19374999999999
1987-07-01,-1.28292372723139,-1.28292372723139,-1.28292372723139,-1.28292372723139,-1.28292372723139,-1.28292372723139,-6.99425064883279,-9.89998249491107,-6.7844167108123,-5.34261289642038,-7.10300546448087,-3.00801163405606,-1.38745754744697,3.95579040337266,2.08663166619209,-2.37680996521904,-1.48359358033029,-1.27232841343207,-3.35967636560777,-6.83469485031425,-6.65625
1987-10-01,-1.49282699614365,-1.49282699614365,-1.49282699614365,-1.49282699614365,-1.49282699614365,-1.49282699614365,-7.51548012649167,-6.489110101261,-5.03268306862034,-4.9248944974445,-4.84775956284153,-0.844370703331563,1.07985428051002,5.77776345554966,2.62045565024609,-1.62972106401375,0.963553011669534,-1.39273030424625,-3.66283275050282,-7.38988871362774,-4.25624999999999
1988-01-01,0.691181253191772,0.691181253191772,0.691181253191772,0.691181253191772,0.691181253191772,0.691181253191772,-7.34689874243423,-7.5070189176116,-5.59099161679644,-6.22353985960635,-5.61098360655737,-1.65904019037546,0.699024619542868,4.71226331599973,0.668113635439113,-2.98773457097674,0.128939309391443,0.903223962355673,-3.91100404679068,-4.92507992106603,-5.02499999999999
1988-04-01,-0.0563344914209267,-0.0563344914209267,-0.0563344914209267,-0.0563344914209267,-0.0563344914209267,-0.0563344914209267,-8.74690644879071,-7.74361899075761,-6.76586433038568,-6.47332925527991,-4.3720218579235,-0.498061872025389,2.06946236559139,5.26502291556493,0.28449843387709,-2.57800465091067,-1.18444763934617,0.230155054273877,0.254992926846939,-5.58918597234641,-3.71875000000001
1988-07-01,1.02640348991935,1.02640348991935,1.02640348991935,1.02640348991935,1.02640348991935,1.02640348991935,-6.47531222127472,-8.73554909826167,-9.75685222919127,-6.71464053640389,-3.30901639344263,0.444328397673189,3.06589223808683,5.33837604295196,-0.494348482691265,-2.33808008413712,1.92239396860999,-1.36207612155274,3.04622724697096,-4.16435968923767,-2.70000000000002
1988-10-01,1.78881221497825,1.78881221497825,1.78881221497825,1.78881221497825,1.78881221497825,1.78881221497825,-5.85998521075722,-5.55718193040178,-5.74200555525142,-4.904407255067,0.191803278688525,3.61669751454257,5.85058816616723,6.91372638668545,-0.00833787576780765,-0.795456353646045,8.3582484526883,0.0408708445074859,5.04973902550964,-3.52433837151143,0.9375
1989-01-01,4.5163285469476,4.5163285469476,4.5163285469476,4.5163285469476,4.5163285469476,4.5163285469476,-6.01289050681618,-4.63761579866848,-5.17861382897786,-6.62225621580166,0.0609836065573717,3.04855631940772,5.15893060696868,4.91007550384863,-2.3170126713583,-1.89642810411047,4.65965203720725,4.63209094719377,7.02925805896608,-0.111328761196603,0.724999999999994
1989-04-01,3.63786470457535,3.63786470457535,3.63786470457535,3.63786470457535,3.63786470457535,3.63786470457535,-3.3808186460453,-4.55144938885785,-3.51011529927827,-3.4721123277082,2.94191256830601,5.25344526705447,7.05270462424349,5.17028064222342,-2.11733128584798,-0.80412354743882,4.60338274776429,3.08459261561391,20.9273780119846,-0.208350494723774,3.55625000000001
1989-07-01,5.41289283806367,5.41289283806367,5.41289283806367,5.41289283806367,5.41289283806367,5.41289283806367,-2.67718191816192,-5.20461548395768,-4.87207543047124,-4.07997759522804,2.53010928961747,4.25707033315706,5.85077149068687,2.55407100152772,-4.13536788634426,-1.77147455389328,3.99038893261973,3.30667116878082,12.5990274356042,2.9472524812919,3.01875
1989-10-01,4.07315502249671,4.07315502249671,4.07315502249671,4.07315502249671,4.07315502249671,4.07315502249671,-4.01658342688388,-3.52822615734398,-4.13727827908168,-2.35780241600145,3.95322404371584,5.13905605499737,6.27617486338796,1.72795533668257,-4.25202395964695,-0.899097267421809,1.85452690915713,2.34706408510578,8.08480674156642,2.49005713882286,4.4375
1990-01-01,4.51020951291559,4.51020951291559,4.51020951291559,4.51020951291559,4.51020951291559,4.51020951291559,-4.25580910215758,-1.19979473807105,-2.12323383473006,-3.68423312723064,3.67081967213115,4.39046536224221,5.14242787472823,-0.418798658851827,-5.20939099174232,-0.954348355572009,1.99935853904511,1.22262712482035,8.671390682046,4.00893965642356,3.95625000000001
1990-04-01,3.39999729444004,3.39999729444004,3.39999729444004,3.39999729444004,3.39999729444004,3.39999729444004,-3.49318756349695,-1.84013052576435,-3.06221997091104,-1.73891026645676,4.6772131147541,4.93653358011635,5.17456724836946,-1.26383637405249,-4.71950265427333,0.103941731411993,1.79972684532228,1.29979859535164,3.62341812973909,3.70828043472953,4.78750000000001
1990-07-01,3.55618679033203,3.55618679033203,3.55618679033203,3.55618679033203,3.55618679033203,3.55618679033203,-1.98123402714198,-2.88433789739776,-2.60278987015889,-1.57530275383947,4.75125683060109,4.59134584875729,4.34010693930313,-2.76852010987716,-4.59401176626129,0.462910276748573,2.5654610474756,1.0461912188913,5.4395745984701,5.02521215470595,4.59375
1990-10-01,2.88240360864248,2.88240360864248,2.88240360864248,2.88240360864248,2.88240360864248,2.88240360864248,-3.508295497909,-1.98672551671613,-1.33506094759466,0.455583253637428,4.18846994535518,3.80949497620307,2.9891826781832,-4.31994443709966,-4.47594628401748,0.729927261724711,-0.140502923127914,1.98704699667719,1.77981932028937,4.90860827253657,3.88124999999999
1991-01-01,1.80007342123771,1.80007342123771,1.80007342123771,1.80007342123771,1.80007342123771,1.80007342123771,-2.87095083879407,-2.61210682791335,0.9953702015044,-1.72760686770623,4.59387978142075,3.94885510312005,2.58801574710617,-4.84089785680703,-3.23456021437586,1.54145368920216,0.659889085027664,-0.305507736778147,4.78343730738622,4.67628446146648,4.00624999999999
1991-04-01,1.69458104245307,1.69458104245307,1.69458104245307,1.69458104245307,1.69458104245307,1.69458104245307,-2.11960801660794,-4.90772013450595,-0.287673221580164,3.39638595730756,5.18661202185791,4.36601004759387,2.25734414477935,-4.96514263470233,-1.8917793292113,2.21095202985767,2.88474720797988,0.0659355445439387,1.58041116293682,5.09120826717903,4.39375
1991-07-01,1.81279986074588,1.81279986074588,1.81279986074588,1.81279986074588,1.81279986074588,1.81279986074588,-0.693801599570406,-5.50012896494276,-0.770471229185446,0.679901932568598,4.68087431693989,3.76907720782656,0.938352429637476,-5.73572973588338,-1.28819600943743,1.9932632052637,1.17586167188116,2.20357310152113,1.308256759499,5.95207709771545,3.6125
