"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.bn510","c.bn610","c.bn710","c.bn810","c.stm10"
1976-01-01,-2.72835119820893,-3.12396883467018,-4.65457662753862,-5.12386450347859,-5.18474323588191,-5.22129244546078,-4.61326702447948,-2.40054936475224,0.357388631326714,0.758097816405623,-5.14487804878048,-0.995226480836251,-3.22246981606028,0.454187077811568,3.7881916155314,0.20749586919473,-0.55476349278893,-5.11408428248555,-1.69818376100562,-0.859848416608799,2.07384512377604,2.38962457603518,3.40386456528389,-6.78548100408959
1976-04-01,-0.00318522846268365,-0.376549266082904,-1.80224799372023,-2.23754326038723,-2.29398747639219,-2.32787208559134,-3.50369930276823,-1.65582947566983,0.617378800540735,2.99702117096656,-2.22548780487804,1.59920731707315,-0.757249007373787,3.36511692363223,4.63025447326351,0.239650484598371,-0.723587599999465,-0.165245377614853,-3.4631937645066,-0.991485667126025,0.190570767379989,2.27393036048144,3.01553509603972,-4.25402765102338
1976-07-01,0.331833612493668,-0.00153468045434124,-1.26031546345479,-1.64293197197273,-1.69251978484708,-1.72228596328814,-3.61092125019933,-0.912523461943024,-0.587645297898348,0.38118313021225,-1.59378048780486,1.72189895470382,-0.581989303946187,3.72316428608261,2.99432707678018,-1.34695023305174,2.00762752256332,-0.340053988775227,0.0424010185487383,-1.80908187698901,-0.644392111658113,0.0450976033169528,1.77347468978803,-4.00229596040387
1976-10-01,-2.05268310523132,-2.41844862108373,-3.64780145257767,-4.00597183415394,-4.05216726893485,-4.07987618773684,-5.13139786607512,-3.32206215967948,-3.11855681332902,-2.03731664208448,-3.93536585365852,-0.950740418118485,-2.54628069038165,2.05538789769504,0.0398221007579025,-3.19998304520485,0.700868977699351,1.12719189979097,-0.5832315912625,1.08195453405506,0.515827669545195,-0.51528283272292,-1.0418130616211,-6.60217637275194
1977-01-01,-1.12302512411834,-1.48643715840771,-2.59382466808981,-2.90285381169006,-2.9425024788497,-2.96626491342791,-4.8303475844837,-3.13345909825873,-3.1236105101728,-3.74102264700727,-2.82341463414632,-0.364529616724752,-1.20805202171621,3.09673593564688,-0.150569793224491,-2.22932353448925,-1.78128418648989,0.181864322396997,0.642300287563273,-0.241687205938387,0.500928755484156,0.480831745246323,-0.492360577503709,-5.46176988172905
1977-04-01,1.31872875698839,1.03735931492737,0.220165472721263,-0.00135660842138918,-0.0296660584793358,-0.0466219647643413,-3.00825224269569,-1.34460147292508,-2.32905051407056,-0.53190630793118,0.0997560975609844,1.72336236933796,1.32496475164088,4.61947352137369,0.0741473727632069,-0.912671829144912,-0.459369562932761,-1.21465605353282,0.688885183143983,-0.465444785382112,-1.58658953070178,-0.552059538923123,0.494241960892316,-2.55202535162786
1977-07-01,1.39511817993802,1.20069215900276,0.693154279436769,0.564975411368067,0.548759519727611,0.53906275411444,-2.82969656015008,-1.03406882096532,-1.17956580803519,0.109217236448018,0.67548780487806,1.42466027874562,1.61580747103154,3.62913357912647,-1.47252127056164,-1.14108282571694,0.735371908923229,0.00226492117684845,-0.682826291991035,0.60649707925613,-1.91697019365925,-2.08856444590786,0.763094389150332,-1.78135069109524
1977-10-01,1.5773137605872,1.47609529868438,1.29739583845773,1.26765802419465,1.26418415819481,1.26213463332043,-1.01376053079564,0.170052381045096,-0.478390278555096,-0.0502640537776244,1.3569512195122,1.2492857142857,2.065879588364,2.57613571907389,-2.35611896044978,-0.840935164861904,-0.0380055377187441,1.37522694612851,-0.28510755495261,-0.623372730045689,-0.413206911507219,-1.19920778594688,-0.546943093170291,-0.418912385353323
1978-01-01,1.76737501406791,1.75446654916396,1.84901849698514,1.89698485129767,1.90350971443124,1.90745550209752,-1.13365161083642,0.234926807577253,-0.417749285777376,0.429695877181572,1.97085365853658,1.19202090592334,2.42903735515762,1.50333367709999,-2.79883592017748,-0.252091913486836,-0.0377680871265561,0.164757598338153,0.318725034161947,-0.937931928542276,-0.836070472778569,-0.525193786604625,-0.385221972132821,0.716306576183257
1978-04-01,2.03886396681598,2.11543118892324,2.45998530068688,2.57548232979582,2.59064061447599,2.59975777143622,-3.54812370138296,0.182418652710439,-0.127048658427015,0.325411125370451,2.63024390243903,1.29770905923344,2.77923344947737,0.459360980766249,-2.74206414685713,0.393022331007515,-0.11270321039067,0.146923006883956,0.15182068776697,0.96839387117271,-1.58382206380181,-0.810424122411378,0.129191748151856,1.91982929713102
1978-07-01,1.01166545840651,1.1357712839426,1.61220604025141,1.76283833177985,1.78247855823957,1.79427941650034,-3.91450130293521,-0.556942382220257,-0.755137788331254,-0.379450438682866,1.78560975609756,0.197020905923338,1.92285471193584,-1.44064095292119,-2.94566647759494,0.372526696096585,0.203456976214812,-0.0834520538122424,0.437995472129716,0.203526328797315,-0.447497229617399,-1.2781758836795,-0.835765086981736,1.69334336292393
1978-10-01,1.28908004009293,1.46126245945793,2.04490913082348,2.22021388432061,2.24293540374745,2.25657500649669,-1.98985154235403,-0.145724891359663,-0.0822989805345742,-0.3995457835384,2.19329268292684,0.511977351916386,2.18282392026579,-2.01580144897646,-1.74143531171022,1.00671712002762,-0.261698845457521,0.442259658905136,0.0618596246592122,0.0343756630303014,-0.16554784012215,-0.143753260947882,-1.09176103434464,2.95314657031116
1979-01-01,1.32808156408795,1.53849619691965,2.16849705976783,2.34737339479014,2.37040243670279,2.38421210633066,-1.3511668027531,-0.391015373726532,0.395408103693129,-0.163860159877515,2.24890243902439,0.75125435540069,1.95625151932583,-2.5526091888826,-0.735385706182512,1.08070618264317,0.0590437140891495,-0.390829720767037,0.534647554323392,-0.0578289099677686,-0.290556629960545,-0.138197167150776,-0.263829650606374,4.11703546451452
1979-04-01,2.06716493119643,2.31654688259401,2.89478883057855,3.03750989657146,3.05555676558221,3.06634810904308,-0.216927951338832,0.177640730839499,0.688232867419813,0.986634189000426,2.9398780487805,1.90189895470382,1.93393242038734,-2.13218558242666,0.306560872479793,1.40646785370822,-0.0389457208482294,0.458898139631885,-0.0525519656688586,0.157755436753463,-0.519008300509672,-0.216403285989704,0.0606229998456906,4.6803765080052
1979-07-01,1.34244249812646,1.60318172683257,2.06306504624378,2.15265919579613,2.16356778197498,2.17005055843823,1.60189187651966,-0.150030772004598,0.016794132430249,0.450847410328734,2.11134146341465,1.56369337979093,0.495939551089876,-2.61614371164856,0.194684422214365,0.859532417568673,0.273624981849947,-0.191490460866423,0.220899936034506,0.00967807497693495,-0.217509306829149,-0.489793391637762,-0.108650388785356,2.81882203802368
1979-10-01,0.485102299583062,0.749948808035143,1.19377007953028,1.27332634711625,1.28284623250818,1.28848707619204,1.39805102007918,0.186674139416709,-0.374628351065226,-0.528561261352152,1.21658536585366,0.895374564459914,-0.736674499635356,-2.95378164801734,0.450337750734931,0.342396544920589,0.109755034950814,0.137295911993377,-0.328009535172651,0.142630234308289,-0.120255446831832,-0.143402210803338,-0.357734091199732,2.13161708239723
1980-01-01,0.196895412302439,0.446717514651482,0.807591035916033,0.857462257031102,0.86305782767954,0.866335686511547,2.35899323221227,-0.298964680056358,-0.873780580843004,-1.08704209970946,0.819512195121959,0.83031358885016,-1.47202900899441,-2.38182849481773,0.943991130820436,0.370885965128522,0.0166835177853143,0.191331058580564,0.0787163970797361,-0.284858216355203,-0.0663465614422511,-0.0822589129593734,0.0947838170055732,1.3517175943452
1980-04-01,0.205887007903982,0.440121332926608,0.730539588731375,0.756076481987165,0.75846392025062,0.75981082014664,-1.05768142651036,-0.302097506604312,-0.554236408200268,-0.96889369663414,0.775487804878054,0.980932055749122,-1.8752605137347,-1.43528657247461,1.30911076161505,0.503956139485439,-0.0106154354784096,0.00889542643638435,-0.0157126275954994,0.15547829714655,-0.311530048839867,0.0248533385379291,-0.0353317679171147,0.36016179150478
1980-07-01,-0.99740384919383,-0.805131166942118,-0.564698927207033,-0.54551452485498,-0.543837746387268,-0.542907092842114,-2.78680902897484,-0.318717166225198,-0.94562933971531,-2.05635815202871,-0.49439024390243,-0.269433797909414,-3.06140912405802,-1.43659374516578,0.883807559428661,-0.0505223926607101,0.330739306525673,-0.144896379049314,-0.467794898909296,0.398939962458743,0.159672988938441,-0.395604396193952,0.0513806369308227,-1.40994660965197
1980-10-01,-2.50040677805198,-2.39628318043542,-2.28005828919991,-2.27950416407681,-2.27997981702779,-2.28031690982988,-2.71322276078959,-0.147935938416666,-1.60030178306582,-3.74464961468361,-2.20146341463416,-1.92045296167248,-4.15469005753182,-1.41694039086269,0.53821275718046,-0.381273644233204,0.587884460538969,0.0265748997234273,-1.18478928146564,0.201794066640738,0.736188085327401,0.195998051508919,-0.836008130423528,-3.59805030788822
