"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.bn510","c.bn610","c.bn710","c.bn810","c.stm10"
1993-10-01,-3.61255617197159,-5.23807350021067,-8.45597111527917,-9.12043070910275,-9.20189736960765,-9.25036452013777,2.33915399133323,1.36304585544448,-2.53530426926707,-3.14732432315657,-9.6118292682927,-5.44523519163764,7.39468114415362,4.59989493631727,-0.530293662661904,-4.99993088608903,-0.0520539781452637,-0.694697286808465,0.581315429038995,-1.10434294570537,-2.0842199883279,-0.525033491234164,0.0566997750673601,-4.14261289622291
1994-01-01,-0.982275919374246,-2.65797178991389,-6.65342743639826,-7.60162259680229,-7.72046114034612,-7.79141655764195,1.9996710667736,5.37786519297728,-0.159527328708151,1.18268774613017,-8.06414634146341,-1.51410278745644,8.94755206223158,4.99421118444806,-1.47624967771895,-3.94073324866227,-0.00555398537686624,0.0468552535312032,-0.53354825424319,0.782632973286228,-1.12941538364506,-1.78654545060206,-0.416643450120698,-4.13101596215412
1994-04-01,0.826698717616694,-0.798924309411063,-5.2576952263608,-6.40287878362307,-6.54798863803194,-6.6347823776924,0.465860180854321,6.17274713646367,1.12918941246392,1.73711910394934,-6.79439024390243,1.40012195121949,9.42491208167897,4.1793804465529,-3.10595421028214,-3.10309169153396,0.257168545345317,0.244215086487529,-0.170802761693916,-0.56888380344719,1.61881237668294,-1.17569346492942,-1.09402463463051,-4.71487843311004
1994-07-01,0.326475080772326,-1.2170862050161,-5.89727278705874,-7.15695679415572,-7.31754041215055,-7.4136812729183,-2.41742141520402,5.92208300874805,1.00958537618268,1.23292069926708,-7.53682926829268,1.72449477351915,7.90268535775061,1.36676378074569,-5.36009952044571,-2.81545019605832,-0.0425920506243214,0.741754397818768,0.241464503030296,0.0805587536814688,-0.473922848272634,0.838479353745938,-0.699570214038462,-6.11445486683886
1994-10-01,-1.03436535303774,-2.52865660752863,-7.46924641999303,-8.84909133711983,-9.02580906314347,-9.13168677006968,-3.86034871182414,6.61853491909864,-0.103130988310994,-0.11084118656143,-9.16939024390243,1.11410278745646,5.69820516975935,-1.49190236167686,-6.86751069973712,-1.62157013736362,-0.391488709824031,-0.542214855952473,0.848150043379141,0.160488523034352,0.133146164751634,0.208520390886361,0.819710818430283,-9.15672950666084
1995-01-01,1.40745472286727,0.0728802716557766,-4.73570597254681,-6.12122689908509,-6.29932673249783,-6.40609422619679,-1.91213803521677,3.38575398028928,0.287053789800353,2.27564916562355,-6.42926829268291,4.06537456445994,7.07150474029658,-1.35154630536789,-4.89434125715462,1.5169710103834,-0.014544350071928,-0.675617830690867,-0.455541718821879,0.894174246638585,0.141286575921357,-0.307544726386115,0.303548115846477,-6.6763221981748
1995-04-01,5.32614177094442,4.28563463104788,-0.0362339705425256,-1.33658516422125,-1.50454951458684,-1.60531713570691,3.14791765812166,4.50753256639723,1.91851439602922,5.57979402352188,-1.62292682926829,8.4380487804878,9.21932501418036,-0.634837312432296,-2.50682823699282,3.86190991146654,0.470351644298036,0.78169783365234,-0.901640105778339,-0.229078274240768,1.74122726491568,-1.60934415529958,-0.103715459865243,-1.91582238592676
1995-07-01,4.74754417084219,3.97600913864713,0.112288113203817,-1.10709062136189,-1.26541392437474,-1.36047401378275,3.62864936759644,2.97144504323848,-0.246511825856345,5.08238803204688,-1.3268292682927,8.27935540069686,6.9128919860627,-3.50996106842678,-3.12536379105842,3.03871439492997,0.332354113853127,1.8579098980964,0.442410823778964,-0.83398060018719,0.650025468309475,-0.292488856416288,-1.44319720452646,-2.35679541937239
1995-10-01,6.64502720107626,6.21959393484195,3.13949828535868,2.10109899567627,1.96537628231442,1.88380264057199,5.68050945568811,3.77279414237961,-0.106490152680266,3.17437099122327,1.8570731707317,10.4120383275261,6.92196175350458,-4.09867220130974,-1.14201876965899,3.42081148733681,0.28079915318717,2.36173528559097,1.01630875087612,1.10922918947174,-0.608452805967996,-0.819661245484387,-0.304587212639347,1.85294963864641
1996-01-01,6.58941270589145,6.47590938171302,4.05583543458403,3.16013881623385,3.04203696746399,2.97095871527867,5.14444643594979,3.77016641909498,0.280944563220089,-0.925761681787691,2.96256097560976,10.724712543554,4.69793290657159,-5.57610284638787,-0.603083844686012,2.53928870009133,0.425090805888137,1.51202913215819,1.17156580701999,2.76011936558528,1.31886401952707,-1.87366532202785,-1.29976842224347,2.78455738293354
