"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1986-07-01,-2.46599491548207,-3.01504155704036,-3.66293078989979,-3.28545591770825,-3.18769757214493,-3.1205486987988,0.106192485432004,0.869304068688933,-0.651885422472049,-0.907770319738418,4.19141295862606,-2.75141129032259,-0.296464019851115,3.27668400148241,2.72149844618541,-2.3333777035128,0.0738232964775797,-0.21232154192309,-0.0292886823021289,-2.47479512755804,-1.0625
1986-10-01,-0.291441830971948,-0.833173080374749,-1.62190765151699,-1.31755690918393,-1.22936711321425,-1.16772169872237,0.3638089809657,1.354904532715,-0.847227180205422,-0.95789634931289,3.14674699180749,-2.38067765567764,0.177981046731034,3.46056832885196,2.39457191641387,-2.59864194148118,0.032382006286345,0.118272082518569,-0.262584073832925,-0.529514030842847,-0.799999999999997
1987-01-01,0.0944511413078857,-0.421357820226348,-1.30753865947581,-1.06705669258055,-0.987351633636038,-0.930560879427603,0.115635748213379,0.771195989388588,-1.20183790827799,-1.26082757343249,0.392898351648341,-2.65600743006993,0.027388842500784,3.06498441884057,1.603062642162,-3.18854146348816,-0.0166895725759388,0.141325565803065,0.146244577262,-0.302187909521408,-1.26875
1987-04-01,-0.158770953633152,-0.652389305147466,-1.64429535340598,-1.47975920602511,-1.41139854241722,-1.36141732695584,3.01013588922055,2.70914061727498,1.22798963451,0.88934928195799,-2.50545454545454,-0.62198726646487,1.96759026750247,4.52842801356368,2.48020370132649,-2.29311053640251,0.0880583569178485,0.145383505053505,0.364052952949558,-0.736546528193131,0.743750000000006
1987-07-01,1.72089448321947,1.31505472344134,0.387755859274804,0.54527501513077,0.614759629550719,0.666148801816817,4.1965360099184,3.80844713566623,1.62775642405791,1.55123905391882,-0.283582089552226,0.279188283183032,2.69032193138005,4.72234416154518,2.11557844221535,-2.57564301891279,0.0725741067418985,0.3645154709345,0.413260520242191,1.2595385863296,1.66875
1987-10-01,2.38567026394718,2.09228452607513,1.3075902096583,1.49162285614017,1.56863511933798,1.62575858261455,3.11391293477483,1.59852846484242,0.962136816194985,0.159438949019659,-2.48641551600288,-0.598515097148535,1.73469099515212,3.40372266042721,0.494174233475775,-3.83520770446394,-0.0243807386816568,0.267883519141397,0.540213677273995,2.17308194033598,0.924999999999997
1988-01-01,1.34485146514592,1.1302300773137,0.42397245269396,0.605990223002763,0.685038658744432,0.744281917570433,2.18739768918338,2.27909731865316,0.426952480946724,-0.0646054283512143,-0.902983166011381,-1.10443003288272,1.20621529689647,2.60856507330425,-0.454913836449947,-4.29484234953439,-0.0167280398844941,-0.0669492232835669,0.27770220495661,1.25862387398894,0.556249999999991
1988-04-01,0.72254726287774,0.564660560941107,-0.100038902732706,0.0627079126160908,0.140221500303426,0.199195042968739,2.91101151968638,1.91020515024604,1.36619375411786,0.373346621818229,-3.90709779564,-0.405667045752779,1.81604895070909,2.89845092659058,-0.34748861470382,-3.76879244001678,0.0250083072012939,-0.0696914256791421,-0.117178331524758,0.689284882655187,1.41249999999999
1988-07-01,1.24817577785697,1.16188639462456,0.593922043459713,0.76281184425153,0.843766262412899,0.905884093533544,1.89013183434383,1.05587992417252,0.0785052155116261,-0.787931740490151,-1.83370133846557,-1.4622334004024,0.777958894922037,1.69260897980752,-1.54190471522222,-4.38434159217857,-0.036536774682724,-0.0511917841415491,-0.226178805771287,1.3600063231177,0.349999999999994
1988-10-01,0.121542912089723,0.0665955783483554,-0.487255364034127,-0.349757871514086,-0.273224614372609,-0.213333919250886,-0.623501400399093,-0.434237319377587,-1.5827602440033,-2.6864368588713,-0.290995975855125,-3.17997298861663,-0.760063913035168,0.184817169088802,-2.8210900350166,-4.9288356315342,-0.0481111271613841,-0.285094120745242,-0.390729990914174,0.224351446914355,-1.49375000000001
1989-01-01,-1.50135266043532,-1.58249854189543,-2.25456263183634,-2.21220309534536,-2.15401862984824,-2.10608170572006,-4.37283570089205,-4.12114229635617,-3.6400205299722,-5.7358455606461,1.90723036851244,-6.0921325435024,-3.23268624789172,-1.96715028655184,-4.45780948576581,-5.63343017855573,-0.218204220353374,-0.764667527281202,-1.01684994839464,-1.65036563356271,-4.66875
1989-04-01,-4.04431648110629,-4.23979557265586,-5.24982579470874,-5.41295056086646,-5.39796818459938,-5.37962308589435,-3.85784561827587,-3.44291513384522,-4.36375768768944,-5.07037356632706,2.92313957793409,-5.3686782673084,-2.16524562053041,-0.728806662072728,-2.92509626541326,-3.51520308099079,-0.108249041795676,-0.728019610876977,-1.56612950464715,-4.84438908983527,-4.1875
1989-07-01,-3.02892903686802,-3.30823700031944,-4.58869678582877,-4.93670970557905,-4.96258364878621,-4.97271615864211,-4.53267162871234,-3.79457482295246,-4.69088066505343,-5.35618273148232,4.95238948537578,-4.88132005689901,-1.40054312685892,0.105417541206947,-1.93874364863009,-2.16217027494226,0.00616548798990136,-0.397395381931256,-1.29107625442224,-4.36457188730526,-4.16250000000001
1989-10-01,-2.30936735508787,-2.64912172729045,-4.14919702790773,-4.66812549377512,-4.73381105993857,-4.77222245840481,-5.38263057495084,-4.64292148552499,-5.49462710775725,-4.67513160515183,8.08525272641064,-5.13631168831168,-1.37308509034827,0.19398902674051,-1.72353356503552,-1.65103521937752,-0.0289494830101889,-0.0690488996609281,-0.827563147645167,-4.09433095829057,-4.65625
1990-01-01,-2.32205222111432,-2.72152814564031,-4.44647592467034,-5.14843424837652,-5.25867128561826,-5.32932339510847,-5.33259918835886,-4.90946645652535,-6.07322762657132,-5.80868009729697,6.92954887218045,-4.80674851464326,-0.808150610215918,0.751898318204098,-1.12569521122147,-0.880921873778817,-0.0317293432998535,-0.146973314180604,-0.239503169553628,-4.57008321352868,-4.61875000000001
1990-04-01,-1.80062223599778,-2.24061058355834,-4.14937436288753,-5.02415740831142,-5.1788010478101,-5.28224338342633,-4.6656517646537,-4.15830802714927,-5.00272699038514,-5.29132854401257,3.69387980440611,-3.6028250230782,0.511090175647126,1.91805199020388,-0.0794563040471274,0.157118462196891,0.0220234500314608,-0.0613734909242515,-0.234412032702499,-4.44243507455391,-3.73749999999998
1990-07-01,-0.544075438737153,-0.98028487239489,-2.96554809138431,-3.96911966005605,-4.16011059044195,-4.29115433076795,-0.17716451416068,-0.335118286535803,-0.57844251431608,-0.95578843960412,3.70309310942221,0.602056962025316,4.46078624063856,5.29235921082299,2.73785210267361,2.53099709869821,0.165928210586343,0.414048082316106,0.377290079435715,-3.39158892416381,0.500000000000014
1990-10-01,3.27067784517897,2.96772115419478,1.23733181509503,0.263155989176269,0.0711948086061511,-0.0620726501141746,1.49937573986305,1.25454384026877,0.745456433025822,-0.444295154862942,2.92162366114897,1.6754125644632,5.20288812276308,5.42019774408259,2.33836762955232,1.79091504726657,0.29664918263314,0.739349113449305,1.09786707587089,0.806897024504394,1.67500000000001
1991-01-01,3.84891815508128,3.70147451038544,2.30474089615009,1.40471898954442,1.22219462581683,1.09428507059177,4.16570035436638,2.67678037145622,3.15293301326065,2.70929661042598,-0.444331926863555,3.96783310749775,6.99067331657251,6.446047128895,2.74756362929776,1.82934175509563,0.336196377503256,1.33687609756056,2.00775052111704,1.90760436469118,4.15000000000001
1991-04-01,5.42408988201497,5.42408988201497,5.42408988201497,5.42408988201497,5.42408988201497,5.42408988201497,6.10576130085204,5.26957591175487,4.72563996797157,4.5748841411673,5.12685185185185,5.51635049683831,7.74365380220065,6.46509370816604,1.88478918703629,1.2934828680375,0.506445228470532,1.01215095647217,3.29632435369873,4.32455216465752,5.93125000000001
1991-07-01,6.00244378541457,6.00244378541457,6.00244378541457,6.00244378541457,6.00244378541457,6.00244378541457,7.16243907223604,6.228275715268,4.3817653355883,5.66742454588086,5.82416666666666,6.09226174345078,7.44963300355893,5.58668474711861,0.190637290113258,0.37123629811262,0.274847849689019,1.47077329791638,1.97205672677186,5.79168941454239,6.81249999999999
1991-10-01,5.61121069272143,5.61121069272143,5.61121069272143,5.61121069272143,5.61121069272143,5.61121069272143,7.25365204262224,6.04788076865161,5.16845259783943,5.48398466041418,5.63898148148148,5.75673215898827,6.33835493736461,4.01958906085048,-1.9252546020208,-0.604523705838787,0.17080742169377,0.722648951321085,2.26155856716566,6.13191315706646,6.73125
1992-01-01,4.45373257835597,4.45373257835597,4.45373257835597,4.45373257835597,4.45373257835597,4.45373257835597,6.02961453174905,5.71763585670011,4.06074175626019,4.50950708857391,4.65907407407406,4.5394433152665,4.66368672522064,1.8776129586095,-4.04924162775788,-1.52261473375167,-0.0497149191065125,0.211922935651606,0.975636691295756,5.56141704763422,5.7625
1992-04-01,2.70944354728479,2.70944354728479,2.70944354728479,2.70944354728479,2.70944354728479,2.70944354728479,5.30966758979568,5.72867095387763,4.92872570390817,4.9555522471565,4.83731481481482,4.30098351400181,4.24096848096994,0.760457208236758,-4.61431840385644,-1.25408147787161,-0.0911298343534338,-0.0909796679762788,0.274222022775761,4.64870473359794,5.91875
1992-07-01,2.13383706273865,2.13383706273865,2.13383706273865,2.13383706273865,2.13383706273865,2.13383706273865,4.23420042234054,5.37188772836687,4.47534423453473,4.91478441674272,4.2836111111111,3.49829042457091,3.1715885221101,-0.67832127969875,-5.47916042137643,-1.04607677660316,0.0205646470986913,-0.27303602434107,-0.100643844632876,4.41076475201058,5.32499999999999
1992-10-01,1.06648074016006,1.06648074016006,1.06648074016006,1.06648074016006,1.06648074016006,1.06648074016006,8.06449706121956,9.92182767860494,9.01731546753022,8.17985646429118,8.46518518518518,7.04731594399279,6.35346116172003,1.56919160381364,-2.63014837286357,1.9864238954919,0.080967145417801,0.742580475334484,-0.0300405398532833,3.87454199462712,9.21875
1993-01-01,4.10674587241144,4.10674587241144,4.10674587241144,4.10674587241144,4.10674587241144,4.10674587241144,9.6584767909511,11.7398768358113,11.3471505752115,11.1876450487343,10.3012962962963,8.24172086720867,6.99114120438391,1.35638869842509,-2.27682909543473,2.45238966491129,0.91942688500027,1.32930515340171,1.35065745756127,7.45942855239947,10.5375
