"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1963-01-01,-0.159050712795491,-0.159050712795491,-0.159050712795491,-0.159050712795491,-0.159050712795491,-0.159050712795491,-0.124318417742032,-0.0883386573703859,-0.0422741331302348,0.542498718073631,-1.17268292682928,-0.216367595818809,-0.58080463495665,-0.0535857010261367,0.345281287062306,0.100109682113072,-0.153358452886882,0.407632642566898,-0.318328861727484,-0.142122205967297,3.77500000000001
1963-04-01,-0.588982121539942,-0.588982121539942,-0.588982121539942,-0.588982121539942,-0.588982121539942,-0.588982121539942,0.855915259563872,-0.027136792267342,0.47248740909366,0.62306882139147,-0.231585365853661,0.642499999999998,0.167935337492906,0.742301990408919,0.733446346619886,0.429871081900899,0.293267474910837,-0.206226441816189,0.412223066242196,-0.82738235416366,4.65625
1963-07-01,0.277564693865955,0.277564693865955,0.277564693865955,0.277564693865955,0.277564693865955,0.277564693865955,0.824588562569176,-0.312039150267921,0.950834615687441,0.814232006734883,-0.253536585365865,0.476515679442514,0.0203160197714851,0.567052544732647,0.307236889599295,0.0492240252535225,0.0833798605429625,0.236259397193837,-0.150479357228452,0.0871884855972525,4.52500000000001
1963-10-01,0.162967913611723,0.162967913611723,0.162967913611723,0.162967913611723,0.162967913611723,0.162967913611723,0.287535578363702,-0.209738514690741,1.13667309737039,0.803783810956659,0.370121951219502,0.87081881533102,0.407390000810295,0.79507167534679,0.297754602176028,0.078907371328512,0.226356103797224,-0.219999329707655,0.259647954572467,-0.0936911232462592,5.08750000000001
1964-01-01,0.624944633468573,0.624944633468573,0.624944633468573,0.624944633468573,0.624944633468573,0.624944633468573,0.0828600260727654,0.152719637698851,0.396780338826247,0.580555196064367,-0.579999999999998,-0.23884146341463,-0.432319909245606,-0.151753854483573,-0.473054194812562,-0.578276714592235,-0.360842160744249,0.495160884961482,-0.47485435755107,0.76944987787482,3.95625000000001
1964-04-01,-0.378582546849088,-0.378582546849088,-0.378582546849088,-0.378582546849088,-0.378582546849088,-0.378582546849088,-0.337792494713057,0.267431261569868,0.297061226714959,0.00650416900590756,-0.197073170731713,0.0169512195122081,-0.028893930799768,0.108189810756471,-0.129606559067682,-0.234515401119779,0.0930124144746084,0.26499473928163,0.252864358820218,-0.00250945352335918,4.2625
1964-07-01,-0.0525525700706027,-0.0525525700706027,-0.0525525700706027,-0.0525525700706027,-0.0525525700706027,-0.0525525700706027,-0.45836876281993,0.340239758453421,0.0221291896980915,-0.0895139280735862,-0.601219512195129,-0.388588850174202,-0.306237744105019,-0.178730727582106,-0.320043830248068,-0.328338183432322,-0.161220095286121,0.802197598650339,-0.142171139020697,0.5270529174404,3.78749999999999
1964-10-01,-0.429703407717,-0.429703407717,-0.429703407717,-0.429703407717,-0.429703407717,-0.429703407717,-0.724761467162836,0.195279180028436,-0.0955755123453343,0.0985974819945454,-0.0835365853658487,0.126088850174227,0.171008022040354,0.267933661630494,0.0247019543134144,0.0914733408961155,0.175792944801755,0.123901374544831,0.290364776205939,-0.0936535965290091,4.33125
1965-01-01,0.0765898404723515,0.0765898404723515,0.0765898404723515,0.0765898404723515,0.0765898404723515,0.0765898404723515,-0.715796425037695,0.450588277815129,-0.24157747934602,-0.292627381896196,-0.673780487804876,-0.457926829268288,-0.271418037436192,-0.212402671066883,-0.315754911566046,-0.192700559816458,-0.236181221247581,0.564348577092611,-0.26587625158579,0.633354627000287,3.70625
1965-04-01,-0.478940419531128,-0.478940419531128,-0.478940419531128,-0.478940419531128,-0.478940419531128,-0.478940419531128,-0.0420186849816702,-0.0570964051276519,-0.607111090712408,-0.33285006521038,-0.233658536585367,-0.00382404181183915,0.167087756259619,0.174156267725465,0.0350425411230901,0.169528533379321,0.142561588235692,0.116709085049433,0.24863931213549,-0.0651358545626977,4.2
1965-07-01,-0.0334360039960302,-0.0334360039960302,-0.0334360039960302,-0.0334360039960302,-0.0334360039960302,-0.0334360039960302,-0.252216580821724,-0.231004808405558,-0.313504909964578,-0.733576470724273,-0.727560975609762,-0.450557491289203,-0.189774734624422,-0.199610684267512,-0.225067292321995,-0.0626508668522803,-0.193207978052306,0.605808007517157,-0.226669815978552,0.512895197692188,3.72500000000001
1965-10-01,-0.475446231457951,-0.475446231457951,-0.475446231457951,-0.475446231457951,-0.475446231457951,-0.475446231457951,-1.01317734158536,-1.03577118003116,-0.470467450875773,-0.745591770182671,-1.00621951219512,-0.608527874564459,-0.295006887610413,-0.239636080028873,-0.209923941628404,0.0229542652100037,-0.129616365087016,0.32979249769749,0.0135907601674242,-0.180489159712266,3.48750000000001
1966-01-01,-0.659140640376918,-0.659140640376918,-0.659140640376918,-0.659140640376918,-0.659140640376918,-0.659140640376918,-1.08441995835757,-1.5793656246373,-0.463472125719264,-0.209265343343603,-2.04085365853659,-1.46315331010453,-0.890104529616735,-0.743609807662565,-0.436979064610938,-0.19900601741098,-0.610304676987301,0.838187513082562,-0.324384488349387,-0.249256907962703,2.33125000000001
1966-04-01,-1.50944867970607,-1.50944867970607,-1.50944867970607,-1.50944867970607,-1.50944867970607,-1.50944867970607,-0.77400692969843,-1.4294399393134,-0.603101114177903,-0.146625073651137,-1.72426829268292,-0.949529616724732,-0.304694109067341,-0.109067704841962,0.204179600886945,0.32096710153138,-0.109993400058581,0.403592835938828,0.191945854075997,-1.32471044950948,2.56875000000001
1966-07-01,-1.03579562688736,-1.03579562688736,-1.03579562688736,-1.03579562688736,-1.03579562688736,-1.03579562688736,-1.26884644485958,-1.69760286599414,-0.50229617247679,-0.607271127456585,-2.69341463414635,-1.61418989547037,-0.810603678794266,-0.450364177796104,-0.073422884545991,0.0292266763669744,-0.582754776514313,0.627431155198319,-1.0485389196057,-0.948071124167697,1.46250000000002
1966-10-01,-1.75245669044088,-1.75245669044088,-1.75245669044088,-1.75245669044088,-1.75245669044088,-1.75245669044088,-1.88646933926854,-1.51942113615287,-0.741221608859462,-0.78911551674419,-2.8401219512195,-1.42892857142856,-0.560016206142123,-0.0393988810395456,0.204346155829441,0.307845014673532,-0.691500278729615,0.125400342318591,-1.05370826863263,-2.22596267474393,1.23125000000002
