"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1986-01-01,1.74958986437375,1.74958986437375,1.74958986437375,1.74958986437375,1.74958986437375,1.74958986437375,1.46544855164321,4.38980082180129,4.27078440064919,4.03527445497453,4.0153005464481,1.12649391856161,1.47528879487632,0.990839098948229,0.748741508359473,1.52321037403864,0.735629346637123,-0.44047167313116,0.0583708697615808,4.22201697566373,4.8875
1986-04-01,1.59019943452957,1.59019943452957,1.59019943452957,1.59019943452957,1.59019943452957,1.59019943452957,1.56275847017397,5.67639674005093,5.72653940068146,6.68062425557748,5.49896174863389,2.47889740877842,2.44308596274752,1.70420045243551,1.14843102957329,1.77379018698535,0.44537003413745,-0.122897093277476,2.25197334161423,3.9346821416751,6.53749999999999
1986-07-01,2.70602001533601,2.70602001533601,2.70602001533601,2.70602001533601,2.70602001533601,2.70602001533601,0.490321024443872,4.82330097577918,4.73450592955987,7.18118499565485,4.9455737704918,1.74638022210472,1.54938127974616,0.556068217874156,0.075217019891781,0.59850364072723,0.8237353377456,-0.0698359626056376,1.56985091848792,5.36428356311785,6.16875
1986-10-01,1.85859482312698,1.85859482312698,1.85859482312698,1.85859482312698,1.85859482312698,1.85859482312698,0.0713202033098952,3.88508422165445,4.95893025881863,5.26841313221617,3.95344262295083,0.642231623479645,0.444403313943241,-0.672965141900221,-0.7977469186023,-0.30449489145613,-0.0698336925933687,0.429030055841918,0.170295098414537,4.72430035313225,5.30625000000001
1987-01-01,0.739898670323498,0.739898670323498,0.739898670323498,0.739898670323498,0.739898670323498,0.739898670323498,-0.131768141345191,1.45315278037705,3.82721110628175,3.73623113454835,2.92890710382514,-0.429267583289274,-0.472215758857757,-1.63101368323638,-1.16091419883662,-0.785548100652107,-0.262302337757118,0.227896147193098,0.735643063422189,3.84244834914585,4.4375
1987-04-01,-0.250647965306669,-0.250647965306669,-0.250647965306669,-0.250647965306669,-0.250647965306669,-0.250647965306669,0.704221376406764,0.382291471500366,4.08001298518658,3.78634434280318,3.44092896174864,0.0365309360126957,0.0440143369175559,-1.18389814325165,-0.241617225318336,-0.227640713772203,-0.155731717452397,-0.183432162012025,0.311675140357867,2.98189523524627,5.10624999999999
1987-07-01,0.242515175972187,0.242515175972187,0.242515175972187,0.242515175972187,0.242515175972187,0.242515175972187,2.22940762881166,1.05857715680391,5.45181538801909,5.89651792848245,5.37978142076503,1.83446589106293,1.61278571008873,0.189086278571011,1.26984928609198,0.64967797021022,0.365724543886218,-0.867919064921334,0.63355583075058,3.64157058501843,7.24999999999999
1987-10-01,1.91070427041379,1.91070427041379,1.91070427041379,1.91070427041379,1.91070427041379,1.91070427041379,4.08669145819553,2.16897348701288,6.30977221913282,7.84066351088661,6.40409836065574,2.69744843997884,2.08069216757741,0.516258666784196,1.5678334621486,0.3582540949714,1.13637677921471,-0.839967460500589,0.11914266107511,5.60279553692948,8.39999999999999
1988-01-01,2.56236081515785,2.56236081515785,2.56236081515785,2.56236081515785,2.56236081515785,2.56236081515785,3.79832601512935,-0.128479285953233,3.30101326136132,7.57678681914123,5.08874316939891,1.35444473823372,0.471722192843302,-0.926171117574484,0.266643107025175,-1.18454784132616,0.535795356813932,-0.080893009798812,-0.274240616126351,6.77399194634356,7.14999999999999
1988-04-01,1.10767310994328,1.10767310994328,1.10767310994328,1.10767310994328,1.10767310994328,1.10767310994328,3.88904188769754,-0.968370082365396,1.26490992304011,7.07069725961867,4.56404371584699,0.909090428344797,-0.276156060873149,-1.25604104236442,-0.0704044461619588,-1.48691995823631,-0.215565633441873,0.188237400069693,0.614120351820413,5.49117557949589,6.66875
1988-07-01,0.559442561647444,0.559442561647444,0.559442561647444,0.559442561647444,0.559442561647444,0.559442561647444,3.03169962856749,-1.20980933466883,-0.66157955327553,5.18605922098698,3.67551912568305,0.18941829719725,-1.25180092837417,-1.59164757036253,-0.529219480942089,-1.61811909314011,0.0187842094945742,0.191808545148739,0.199386171147344,4.76951040678117,5.84375
1988-10-01,-0.211402023250827,-0.211402023250827,-0.211402023250827,-0.211402023250827,-0.211402023250827,-0.211402023250827,6.91475629367834,4.22217145552109,4.19923379630258,9.07308109956136,8.65650273224044,4.86405605499736,2.72997355896351,2.40179303278688,2.63924159988612,1.308348223366,-0.31505538115446,-1.27996852904348,2.44364621086089,3.77129311674486,10.86875
1989-01-01,4.1331105131363,4.1331105131363,4.1331105131363,4.1331105131363,4.1331105131363,4.1331105131363,4.19900927252689,4.67364133363358,2.44454698544966,7.07680197876138,8.25994535519125,4.15111845584347,1.49531347317703,1.33351383013104,0.947550136273037,-0.153816975484276,0.13489793231995,-1.39612977937273,-0.352127153275689,8.31873875742163,10.4875
1989-04-01,3.19643673684347,3.19643673684347,3.19643673684347,3.19643673684347,3.19643673684347,3.19643673684347,4.88769998565085,4.05136359852229,1.66164223479208,4.68451461451818,8.10530054644809,3.5721258593337,0.660022327986368,0.600927272460197,-0.0946430460074055,-0.85935483870955,0.00848248569966695,-1.34414567726854,-0.301917533656942,7.78115616175424,10.23125
1989-07-01,2.53570857582199,2.53570857582199,2.53570857582199,2.53570857582199,2.53570857582199,2.53570857582199,1.65469401254919,4.60237328735607,1.47937666312191,2.25565319610584,7.95349726775956,2.98224748810154,-0.0376825900464155,0.0351254480286798,-0.808746084692672,-1.11146224016599,0.0169498855233339,-0.118933426196962,2.42738305768429,7.3883736403743,9.98125
1989-10-01,1.9506389862815,1.9506389862815,1.9506389862815,1.9506389862815,1.9506389862815,1.9506389862815,-1.4420644878717,2.41238444009032,0.431687405032108,-0.244291910321778,5.47590163934426,0.22056054997357,-2.48853399142135,-2.06551574710618,-2.57247284708944,-2.18756737379513,0.100600480717357,0.323493471837831,-0.243113491634588,7.24858096256222,7.48125
1990-01-01,-0.559420553173055,-0.559420553173055,-0.559420553173055,-0.559420553173055,-0.559420553173055,-0.559420553173055,-0.0666545765281228,3.50652348310165,2.42519864012162,0.0088906113331717,6.40661202185792,0.82364886303543,-1.65349080439509,-1.02637750455374,-1.39701795956556,-0.593582387558058,-0.0870803703007451,0.144714367003248,0.324450059965866,4.65940871658755,8.39999999999999
