"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1966-07-01,0.906563261309515,0.906563261309515,0.906563261309515,0.906563261309515,0.906563261309515,0.906563261309515,-1.16805529482879,-0.693927101372175,-0.227832711186885,-0.6044995576414,-1.48327868852459,0.530087255420412,0.439266701921383,-0.452010069628059,-0.324523095228418,-1.02314011884885,0.439670350527617,-0.399766212129683,0.198348158343637,-0.387516943130951,-0.481250000000003
1966-10-01,0.0657173949491181,0.0657173949491181,0.0657173949491181,0.0657173949491181,0.0657173949491181,0.0657173949491181,-0.803479149643138,-0.854085932562651,-0.296092201640096,-0.55078859034883,-1.37409836065574,0.667281861448966,0.392691697514547,-0.402288802221047,-0.238230992962613,-0.878361325238203,0.0421682435971534,0.441018121609043,-0.420274185334591,-1.1835812829482,-0.381250000000001
1967-01-01,0.111597699994803,0.111597699994803,0.111597699994803,0.111597699994803,0.111597699994803,0.111597699994803,-1.4021106349602,-1.4192873387923,-0.736312611291623,-0.394925449619528,-1.36027322404372,0.704846641988368,0.243553675304074,-0.409885642517185,-0.25347750477971,-0.786356272627383,0.0528704617451879,-0.604792456051851,0.335839007372837,-1.06024142069972,-0.368749999999999
1967-04-01,0.065795323176129,0.065795323176129,0.065795323176129,0.065795323176129,0.065795323176129,0.065795323176129,-1.50432656772321,-1.99310030212366,-1.63738942187161,-0.811690261416196,-1.81295081967213,0.317482813326283,-0.297092661143424,-0.69453184675951,-0.567803665134427,-0.848303400724088,0.276888743761786,-0.343927559458288,-0.73823704527264,-1.15119995782866,-0.824999999999999
1967-07-01,-0.372150948005874,-0.372150948005874,-0.372150948005874,-0.372150948005874,-0.372150948005874,-0.372150948005874,-2.43004831855363,-2.23224282509813,-2.31045748576936,-1.62368070044134,-2.49726775956284,-0.28213907985193,-0.941297373523703,-1.02384100123392,-0.876243237196405,-0.83173592184318,0.42308367076463,-0.368392105390065,-0.637633495062782,-1.67512961609165,-1.575
1967-10-01,-0.953823409195376,-0.953823409195376,-0.953823409195376,-0.953823409195376,-0.953823409195376,-0.953823409195376,-1.65479345057936,-1.70152026672337,-2.00167663972122,-1.69304580959089,-2.08907103825137,0.146192490745637,-0.570957165520884,-0.427678807509263,-0.368870611804855,-0.0931962552038712,-0.066512416998338,0.106460998770591,-0.574744818124919,-2.33948454709399,-1.24375
1968-01-01,-0.518227290013538,-0.518227290013538,-0.518227290013538,-0.518227290013538,-0.518227290013538,-0.518227290013538,-1.85699863668274,-1.63712179723968,-1.76391348697388,-1.57658847869757,-1.60754098360656,0.60916975145426,-0.219850755038483,0.111115334332208,-0.0617891429035851,0.462279141072745,-0.13117093250107,-0.519687908739846,-0.0685742482812947,-2.04742755152748,-0.84375
1968-04-01,-0.0789422014556465,-0.0789422014556465,-0.0789422014556465,-0.0789422014556465,-0.0789422014556465,-0.0789422014556465,-1.16623214253288,-1.36319434905883,-1.48414174952607,-0.867405767179005,-1.04234972677596,1.07193283976732,0.134447382337388,0.549623215230035,0.103603709880822,0.850944843319681,-0.168980061911289,0.25457742834432,-0.46592465794931,-1.92379194778799,-0.387499999999999
1968-07-01,0.353557838461395,0.353557838461395,0.353557838461395,0.353557838461395,0.353557838461395,0.353557838461395,-1.41580697052525,-1.50262170707623,-1.42324943071263,-1.03971887771882,-1.11349726775957,0.784590163934428,-0.0534014924496162,0.264862984017864,-0.170577889191723,0.633731669242771,0.14876959931075,-0.168613026771352,0.27422000319044,-1.38439060714536,-0.662500000000001
1968-10-01,0.131823086127142,0.131823086127142,0.131823086127142,0.131823086127142,0.131823086127142,0.131823086127142,-0.305474329045101,-1.28119062725712,-0.819818833546037,-1.18719816029791,-0.608360655737705,1.02643574828133,0.293849227334153,0.410887831247432,0.0444826201033166,0.764515230714824,-0.133601683095501,0.445603780065745,0.0209677114844192,-1.38510426622207,-0.362499999999997
