"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1986-01-01,1.76827369092177,1.76827369092177,1.76827369092177,1.76827369092177,1.76827369092177,1.76827369092177,0.106271524730403,4.03297587344737,4.00871300512028,1.81014190958886,2.62951219512196,1.2119163763066,0.775677011587405,1.79083174341257,0.441047285102812,-1.20498668277897,0.14713684061428,-0.685162909529214,0.281927867698669,3.13174734850099,4.8875
1986-04-01,1.60379794012842,1.60379794012842,1.60379794012842,1.60379794012842,1.60379794012842,1.60379794012842,-0.0369228523547207,5.64097981194155,6.02784004452738,4.73143615163987,4.07609756097561,2.26616724738675,1.56473219350134,2.21874129840664,0.127550146960203,-0.942945448716557,0.025119331181522,-0.454948373441951,2.73367257644197,2.90580468010297,6.53749999999999
1986-07-01,2.71300748772904,2.71300748772904,2.71300748772904,2.71300748772904,2.71300748772904,2.71300748772904,-1.08116206906847,4.84049641201892,4.95934415374074,5.44663879521906,3.49719512195122,1.29401567944251,0.645001215460667,0.980002449337405,-1.28704661475801,-1.4764660657474,0.312814247417174,-0.253611610341734,1.36482609128305,4.55166918757051,6.16875
1986-10-01,1.85926495241208,1.85926495241208,1.85926495241208,1.85926495241208,1.85926495241208,1.85926495241208,-1.22782828821428,2.63503283306021,4.61167089015794,5.04083061721002,2.48353658536587,0.0677700348432069,-0.347215784782421,-0.116357706388911,-2.22752049708663,-1.29407605612941,-0.0179850002626429,0.0179912343369108,0.209106317570446,3.66564164241791,5.30625000000001
1987-01-01,0.731908299109747,0.731908299109747,0.731908299109747,0.731908299109747,0.731908299109747,0.731908299109747,-0.297812411218928,-0.272115877351112,3.76480891922982,2.94889650889851,1.50609756097562,-1.10248257839723,-0.926247467790276,-0.938403676584358,-2.35977775486,-0.695088596512534,-0.0465952614036675,0.226904630800253,0.759974574031445,2.82111615364508,4.4375
1987-04-01,-0.266585405743911,-0.266585405743911,-0.266585405743911,-0.266585405743911,-0.266585405743911,-0.266585405743911,1.06242892849843,-0.732964013773937,4.28563256710839,4.53383570543528,2.04646341463415,-0.778493031358892,-0.0881371039623957,-0.605065616459569,-1.25078456143959,0.44332122863679,-0.20373089246016,-0.100001818358336,0.266592755042702,2.31672185847995,5.10624999999999
1987-07-01,0.223207603642678,0.223207603642678,0.223207603642678,0.223207603642678,0.223207603642678,0.223207603642678,3.10215815418957,-0.063928808991605,4.88861904990709,6.14340885973085,3.90231707317074,0.806672473867593,1.56047565027146,0.338427525395772,0.197554014335026,1.33900737379496,0.171543860857742,-0.898730165066392,0.69543756952176,3.85144541707102,7.24999999999999
1987-10-01,1.8955509523381,1.8955509523381,1.8955509523381,1.8955509523381,1.8955509523381,1.8955509523381,3.52779594108675,0.655283549109058,3.60870661799645,6.05517635242636,4.68475609756098,1.58588850174216,1.82723847338141,0.396757850770896,0.260053369772592,1.25087832005745,0.997289091122762,-1.02063000112072,-0.727195605748955,5.24637090949096,8.39999999999999
1988-01-01,2.55059543442073,2.55059543442073,2.55059543442073,2.55059543442073,2.55059543442073,2.55059543442073,2.77105469820908,-1.32772341152845,-2.66823174893808,4.49041860352088,3.2359756097561,0.194163763066186,0.303565351268134,-1.1122982519466,-0.719107667715136,0.215296678093409,0.502159782566666,-0.292050838390991,-1.03519635621388,6.11232234523145,7.14999999999999
1988-04-01,1.1007341920853,1.1007341920853,1.1007341920853,1.1007341920853,1.1007341920853,1.1007341920853,2.5937642830999,-1.42246673589607,-2.37608543776845,4.20637344802816,2.62682926829268,-0.291506968641116,-0.23594117170407,-1.49865093074821,-0.518377249522914,0.196195405558512,-0.252868402359806,0.258580491644595,0.201377895170852,4.85103639009392,6.66875
