"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
5.70919668123324,6.76109431646229,8.53376811750657,0,6.75800000000001,-3.72507692307695,-8.07869782679556,-28.539,NA,NA,NA,NA,NA,1991-01-01
8.03781790313455,9.28301296054669,11.4883970546401,1.4210854715202e-14,9.06092307692307,-1.93531623931624,0.294174902405402,-27.926,NA,NA,NA,NA,NA,1991-04-01
7.48964670465558,8.91751759160785,11.5877863958333,1.4210854715202e-14,12.0290598290598,0.0629426129426065,10.1591518820663,-27.792,NA,NA,NA,NA,NA,1991-07-01
7.20901810360009,8.81115502155906,11.9871466231554,1.4210854715202e-14,12.1417989417989,-0.679857690202525,8.05379826131929,-27.503,NA,NA,NA,NA,NA,1991-10-01
4.27114357836555,5.9556355138089,9.52864427715403,4.2632564145606e-14,12.5551724137931,-1.0768472906404,1.65122996752458,-27.818,NA,NA,NA,NA,NA,1992-01-01
4.54621539511902,6.31102548803533,10.3260208039835,-1.02327813695385,10.1048275862069,-3.83777530589546,0.359444854329131,-27.515,NA,NA,NA,NA,NA,1992-04-01
5.38448856212031,7.24586580363038,11.7879688931268,0.00187236391973045,10.9122580645161,-3.42826612903225,-3.77276684319916,-26.953,NA,NA,NA,NA,NA,1992-07-01
7.69294075083975,9.7153092993385,14.9805471789126,0.55747680781154,12.3877016129032,-2.52606304985338,3.63894979442599,-25.879,NA,NA,NA,NA,NA,1992-10-01
6.08936666130394,8.21291425346124,14.1495576331629,2.65456825506087,15.6011363636364,-0.290992647058815,9.4136429699931,-25.296,NA,NA,NA,NA,NA,1993-01-01
7.78880468531709,10.0581014505866,16.8394688174351,1.38717680275084,14.7894830659537,-1.85324675324674,8.82937319988523,-24.102,NA,NA,NA,NA,NA,1993-04-01
6.73488964903657,9.10511036336322,16.7104427540678,2.60655679862444,17.5052100840336,-0.181904761904732,4.56639416635307,-23.16,NA,NA,NA,NA,NA,1993-07-01
8.85906504813728,11.3885239512634,20.0420961656994,2.58779377517904,17.402380952381,-1.20231660231661,11.6592464726349,-21.644,NA,NA,NA,NA,NA,1993-10-01
5.88252365090123,8.46186216810827,17.9797660697271,6.57447805619361,20.7686186186186,0.899999999999991,13.1196846196223,-20.688,NA,NA,NA,NA,NA,1994-01-01
3.85127570560205,6.40049486662818,16.6389688655228,1.0632258419374,18.7372688477952,-2.00520844731372,12.0802146604834,-19.769,NA,NA,NA,NA,NA,1994-04-01
2.14149062797654,4.59209411943043,15.4070151825809,0.593748686217808,17.4255060728745,-3.93947368421051,-2.15923623323226,-18.921,NA,NA,NA,NA,NA,1994-07-01
3.60448575722451,5.99539902798222,17.5180373857039,1.13883344682864,16.2208974358974,-5.55894934333958,-0.710588965068322,-17.715,NA,NA,NA,NA,NA,1994-10-01
-0.102715103711247,2.09979311275987,13.9776619643971,4.70612248413023,18.3657317073171,-4.04480836236935,4.22335239570297,-17.046,NA,NA,NA,NA,NA,1995-01-01
-1.22526124909997,0.747226257589247,12.8339622714988,0.982684089473977,14.8519163763066,-7.72206466250709,3.83621108655251,-16.349,NA,NA,NA,NA,NA,1995-04-01
-2.0152537944645,-0.299583412123823,11.8684613232628,0.592664385529005,13.7332225913621,-8.86221685291451,-5.68395692234198,-15.705,NA,NA,NA,NA,NA,1995-07-01
-1.96221111228628,-0.498427042294026,11.70156976111,-0.879056175986022,12.7915433403806,-9.71881606765326,-0.744852255462922,-15.034,3.40018013224269,2.41158968963736,5.57992869218785,1.79530744924488,3.81389469790066,1995-10-01
1.40151649130534,2.7315251678385,15.270469795012,-1.26468991956821,12.6493939393939,-9.76783267457179,0.399417509161088,-13.976,5.83233926364134,5.26260136307214,9.12793155707813,3.61582328611857,5.3230008482965,1996-01-01
1.50107894756157,2.71089795932369,15.5871425644065,3.08785390000358,16.2546859903382,-6.46087573234658,7.40340702330461,-12.968,5.40765518710153,6.30302915757986,5.46785419148523,3.62827144141909,6.23146595792196,1996-04-01
0.987542115178044,2.07076763018212,15.2162673708454,3.94240108184221,16.6108233117484,-6.41530989824234,12.5258222171004,-12.006,4.29889767733169,4.82786675170281,3.59522560699874,3.56699630974631,5.20550204087891,1996-07-01
1.75406468832345,2.74651257767367,16.2314495670909,4.15343336234172,16.280585106383,-6.99706904038213,3.86610685895701,-10.95,5.21690606537926,5.3718606497778,5.02805345991864,4.82493839727472,5.64277175454588,1996-10-01
2.4075814703111,3.3415820873843,17.2345039215311,5.66197400781405,17.3420068027211,-6.27318877551021,4.25965271399579,-9.8259,5.48803302041996,6.15103141851348,6.0385557827353,4.9383133594624,4.82423152096864,1997-01-01
0.797708861126623,1.63033492438204,15.7451990363604,8.56272098799181,18.397306122449,-5.63241776710686,7.8811099839738,-8.8492,3.93277937593565,4.90444135767566,4.19052869842507,3.13928576965533,3.49686167798654,1997-04-01
-0.427156686659941,0.272600597134939,14.4469545463623,7.83147427790675,16.9581176470588,-7.31586425339368,4.50976225376915,-7.9812,3.02773000574255,3.97860409038253,2.77391438058716,2.52424737149311,2.83415418050738,1997-07-01
0.361945621436334,0.963689730399111,15.2606126789659,7.58308378545871,15.7081447963801,-8.67373858106377,-0.689632385817343,-7.0513,4.6904391900265,5.04633193053198,4.71320853389126,4.42440896066698,4.57780733501577,1997-10-01
4.10249768754193,4.73943818919903,19.5930365115906,5.0636066997385,16.5757619738752,-7.98636510240284,1.83923527061911,-5.7962,7.25519733939067,7.81655778486789,7.23608090317483,6.75507323280123,7.21307743671872,1998-01-01
3.32372836498425,3.98007085544417,19.3222441903514,9.25781695174211,20.9819706498952,-4.14785591766726,11.1716987845451,-4.5693,7.01923208119215,7.69326325454317,6.8244128813069,6.65971497775171,6.89953721116683,1998-04-01
2.7867476057433,3.45206461640403,19.2336915266265,6.913518480123,20.7880134680135,-4.85164502164503,13.5745369518299,-3.3758,6.83268781967248,7.21487722580754,6.79591956368709,6.55237156871668,6.76758292047863,1998-07-01
4.37372287623337,5.10608539206744,21.5373829135145,9.80276042734658,20.7801298701299,-5.33289131920712,3.8852824933774,-2.0459,7.02803647315312,7.45737091519143,6.97955159939691,6.72836069958485,6.94686267843929,1998-10-01
3.22627376003958,3.99230843377053,20.9588735000727,5.71042002643625,23.1789473684211,-3.58158542908996,7.20096206390768,-0.76312,8.7637818648945,9.10920643158095,8.74176374958352,8.49328568540692,8.71087159300659,1999-01-01
5.67444351583812,6.5576531068678,24.3889670778944,9.55861858851409,22.6980036297641,-4.62538373988743,9.38628769181693,0.70971,10.4784953951772,10.7642774754745,10.4668318068602,10.3278958995373,10.3549763988365,1999-04-01
5.2663370179642,6.25505996952812,24.9457107466591,14.9749147707695,26.2471069549971,-1.89736995908825,9.40538996382315,2.2255,13.3300450611445,13.5372585277566,13.580619845689,13.0801380126672,13.122163858465,1999-07-01
4.98225079731023,6.0665569306028,25.6201607086605,27.6235546430995,26.9318644067797,-2.03598777438177,16.2139263258658,3.749,12.6689498598186,13.2209639275309,12.8111447742975,12.3602372316116,12.2834535058346,1999-10-01
6.72232560631292,7.95764473030164,28.638404743634,19.4240870067343,27.7443715846995,-2.05925965097833,9.53955224492043,5.4257,14.4243506037148,14.9405477875958,14.5089397915658,13.9886620732925,14.2592527624052,2000-01-01
5.0851570873341,6.41417570810796,28.0624533742578,24.9761835987069,30.9238498149127,0.085165319432889,14.9495671989416,7.0706,14.5797904192407,14.9966642515254,14.5591355926636,14.3720176947627,14.3913441380111,2000-04-01
3.90249820256128,5.28073410302602,27.7718470512561,27.5204497602686,30.5139784946237,-1.26304723502304,15.7161247804774,8.6372,14.8499796204463,15.2621466078133,15.1436048013658,14.5954895138864,14.3986775587197,2000-07-01
2.70990814169798,4.09178214695754,27.2809548350338,39.9077817915877,30.3957837301587,-2.25274725274721,6.78417637154627,10.125,14.3982153392993,14.9477277726096,14.6432727490112,14.0989214553727,13.9029393802038,2000-10-01
3.29481234139129,4.69376822204205,28.6578914987511,32.6871048260956,30.0824038461539,-3.36107298951049,7.2915077466036,11.641,13.2858343452444,13.6384054325365,13.5317658280416,13.1543821758078,12.8187839445919,2001-01-01
2.64948483106653,4.03937387339982,28.695476817937,18.2375774837959,31.6535664335664,-2.65464774031938,9.85975775726043,13.149,12.7677032619087,13.1173692811431,13.1188902422111,12.5805759465987,12.2539775776818,2001-04-01
1.91446941070393,3.26667526737873,28.5090526587373,11.8239110077485,31.8943464495703,-3.24544257323009,13.3603617538787,14.609,12.1907310708259,12.7432083547173,12.4955388805066,11.8151703222113,11.7090067258683,2001-07-01
1.20412769205913,2.49167824998227,28.2065300315692,13.0316920594342,31.9187445127305,-4.00618009695768,9.58537149938524,16.011,11.753135624982,12.3080033156843,11.9030325950416,11.437396447249,11.3641101419532,2001-10-01
