"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1976-01-01,-2.53558764214655,-2.71084546393121,-0.456511594049573,1.94419803200633,2.42924996332435,2.75124554759655,-14.5799909391153,-7.35001948799729,-4.14591275138764,-2.06977415401504,7.26418876381853,-8.00562596006145,-7.58353642325415,-2.44403378879184,2.71696370953705,-0.0696234244409766,0.0611809053390918,0.049096400888868,-1.26175797267605,3.55400935308177,1.88124999999999
1976-04-01,-5.55648675502943,-5.96533741685457,-4.36730286818799,-2.12879019414052,-1.65597352493528,-1.33885317895191,-16.4968084078794,-11.2934170548231,-7.43687917644036,-5.00377123523543,5.13342773937534,-9.59894688644688,-8.18436840936843,-2.32901797621938,2.75335029782171,-0.269286748241456,-0.183878907323867,0.196523916820015,-2.17564285914812,-0.568373930186652,-0.112500000000011
1976-07-01,-6.40832288974103,-7.06768381953076,-6.22722980391987,-4.22263191643118,-3.7760227652292,-3.47292305512272,-12.1693968373274,-10.4702476980625,-17.7826397840485,-10.6686182961411,2.84291895604395,-11.4610270979021,-8.93348032564451,-2.32629796948005,2.68498433383712,-0.534028955332545,-0.356087946338042,-0.196578602400103,-2.73098726673178,-2.70508212803834,-2.46875000000001
1976-10-01,-7.42573897558279,-8.35645258866448,-8.38800440239073,-6.70113984890907,-6.29801133031502,-6.02047164994507,-6.45227608721034,-3.4214653658135,-5.77853620328376,-5.43419214544119,0.852185314685308,-4.15612149044985,-1.34941790430814,4.95499415269607,8.75809603459116,4.25285520421893,-0.189268722850834,-0.0370030130602108,1.52829832663851,-5.2172544987768,5.0625
1977-01-01,0.0812056419647575,-0.857686394113117,-1.15477327887866,0.45109931619038,0.85366420753131,1.13396578629435,-14.8075131980852,-8.07679384653218,-10.8686411345765,-14.4385501556557,0.944442125039131,-8.41330513209354,-4.91578529116798,1.57034115634326,4.80876185498272,-0.126718118476376,-0.693663489853855,0.462059497428546,-1.3040768850399,1.87604251006489,0.818749999999994
1977-04-01,-3.6724423784642,-4.72638412612116,-5.58574886162121,-4.2167946751247,-3.84566011651683,-3.58319268815119,-12.6325566629213,-13.0903842257279,-15.0104962674385,-16.3202426018452,1.03814350706359,-12.5337099667901,-7.98267740580981,-0.941431741189575,2.17095041524485,-2.67787196347375,1.16537934516365,-0.448863902394433,-3.6337265263184,-2.83121024674502,-3.75
1977-07-01,-6.99090396916543,-8.25623997529782,-9.95824994185904,-8.98595157864062,-8.67996915075551,-8.45834496912904,-7.7524931254363,-19.2349700057934,-12.1367745419363,-17.3582194738726,1.04540787113026,-12.2308092802339,-6.73031848379279,0.663241597925094,3.41987100756801,-1.57106713395441,0.570990082145906,1.69040365426155,-2.2798248222321,-7.61753823446513,-3.825
1977-10-01,-5.97000781955157,-7.40056499686274,-9.87408483396932,-9.30528276955448,-9.06951694095913,-8.89280024693019,-4.54729980797261,-15.6669573166531,-6.2638686439231,-11.2411535888455,1.05702106929729,-7.52412737293325,-1.59770701503706,5.48642241910198,7.20399205755618,1.43018285260224,-0.36231418464789,1.2206404766808,-0.712630956327231,-7.95139669059928,1.23125
1978-01-01,-1.0231938690424,-2.44134144621808,-5.27217069806456,-4.95068650709906,-4.75700650499478,-4.6066316475296,-10.1442264707303,-17.7899960947389,-10.5655236985122,-10.2868085250803,0.921681392704038,-10.2098490945674,-3.62913747324127,3.41771615128255,4.49661518313872,-1.51455366584386,-0.241843951602865,-0.223502443826023,-1.82925242374233,-3.63253343842919,-1.47500000000001
1978-04-01,-3.28128385265872,-4.74714242611313,-8.0981646688849,-8.12745016478833,-8.00018142642126,-7.89339796194528,-5.31244719693794,-13.3137644240365,-12.0998745061603,-9.01870474847712,0.623792756539231,-8.56701717152228,-1.53162617566441,5.22923234830425,5.46609256407548,-0.921453186079532,0.545826655086513,-0.322032960590599,0.13804730995186,-6.82697782659613,0.0250000000000057
1978-07-01,-1.41565693722514,-2.85610025193976,-6.55391780368139,-6.88183940742985,-6.81374465048653,-6.74629096287771,-8.17561113328863,-16.1981047619642,-18.0366094316454,-11.6368314546967,0.319604690548161,-9.46121652474393,-1.91799950635564,4.62519721415731,4.18285833057257,-2.32858918940657,0.0521205627079396,0.930833671326693,-0.760544749705402,-5.60534148014742,-1.14999999999999
