"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1975-10-01,-2.5363829413233,-2.71578021834567,-0.428151042125691,2.1124965281734,2.63858418759897,2.9902620910312,-9.31837053874148,-2.380132629458,-1.06471763806864,3.41411524035594,9.13521946060279,-4.32986829845635,-4.79877914809499,-0.356888228993,4.87102096299608,2.34368658780724,-0.0812299961735642,0.0521913511307482,-0.219869664421556,-0.165987915747145,0.120770059578785,-0.0807011003957979,-0.318534866394233,3.55400935308177,5.89999999999999
1976-01-01,-5.5569983442699,-5.96971825172727,-4.34304750692547,-1.96797982181107,-1.45372006887209,-1.10630509465899,-14.5799909391153,-7.35001948799729,-4.14591275138764,-2.06977415401504,7.26418876381853,-8.00562596006145,-7.58353642325415,-2.44403378879184,2.71696370953705,-0.0696234244409766,0.0611809053390918,0.049096400888868,-1.26175797267605,1.17318887745576,-0.330010963926555,0.375684787039194,-2.97884942938332,-0.568373930186652,1.88124999999999
1976-04-01,-6.40859608587161,-7.07153421498526,-6.20678548999285,-4.06997481404015,-3.58195449692879,-3.24827776864115,-16.4968084078794,-11.2934170548231,-7.43687917644036,-5.00377123523543,5.13342773937534,-9.59894688644688,-8.18436840936843,-2.32901797621938,2.75335029782171,-0.269286748241456,-0.183878907323867,0.196523916820015,-2.17564285914812,0.490976046596534,0.989513120792992,0.0276621048830937,-1.35999639095305,-2.70508212803834,-0.112500000000011
1976-07-01,-7.4258154009725,-8.3598004484373,-8.37107560828196,-6.55727916775804,-6.113277042636,-5.80527855999618,-12.1693968373274,-10.4702476980625,-17.7826397840485,-10.6686182961411,2.84291895604395,-11.4610270979021,-8.93348032564451,-2.32629796948005,2.68498433383712,-0.534028955332545,-0.356087946338042,-0.196578602400103,-2.73098726673178,0.492885797182832,0.36444673294159,1.25223422319535,-1.82302588325048,-5.2172544987768,-2.46875000000001
1976-10-01,0.081288211453284,-0.860555878503618,-1.14099772460148,0.589165755989271,1.03328818851466,1.34492882063567,-6.45227608721034,-3.4214653658135,-5.77853620328376,-5.43419214544119,0.852185314685308,-4.15612149044985,-1.34941790430814,4.95499415269607,8.75809603459116,4.25285520421893,-0.189268722850834,-0.0370030130602108,1.52829832663851,-1.77305569608935,0.791464448467856,0.0430906572092713,1.92762497323293,1.87604251006489,5.0625
1977-01-01,-3.67223454243418,-4.72881286485175,-5.57488911280741,-4.08596924734728,-3.67346825780736,-3.37948553588755,-14.8075131980852,-8.07679384653218,-10.8686411345765,-14.4385501556557,0.944442125039131,-8.41330513209354,-4.91578529116798,1.57034115634326,4.80876185498272,-0.126718118476376,-0.693663489853855,0.462059497428546,-1.3040768850399,2.59722263835186,-2.89102697443754,0.82877138875413,-2.26042654363753,-2.83121024674502,0.818749999999994
1977-04-01,-6.99060067303496,-8.25826498261621,-9.95005774944578,-8.86351159356911,-8.51722626172169,-8.26465288327346,-12.6325566629213,-13.0903842257279,-15.0104962674385,-16.3202426018452,1.03814350706359,-12.5337099667901,-7.98267740580981,-0.941431741189575,2.17095041524485,-2.67787196347375,1.16537934516365,-0.448863902394433,-3.6337265263184,1.16380869522723,1.92185376558542,-2.25182645474452,-4.48310400456657,-7.61753823446513,-3.75
1977-07-01,-5.96963503437051,-7.40222168705533,-9.86830768328947,-9.19084608356505,-8.9159320583148,-8.70893627414209,-7.7524931254363,-19.2349700057934,-12.1367745419363,-17.3582194738726,1.04540787113026,-12.2308092802339,-6.73031848379279,0.663241597925094,3.41987100756801,-1.57106713395441,0.570990082145906,1.69040365426155,-2.2798248222321,-2.09228407161252,0.947131961199636,2.83607917698891,-7.12396968224903,-7.95139669059928,-3.825
1977-10-01,-1.0227738480872,-2.44266492761206,-5.26857266504655,-4.84270657480089,-4.61034383584428,-4.42977328731669,-4.54729980797261,-15.6669573166531,-6.2638686439231,-11.2411535888455,1.05702106929729,-7.52412737293325,-1.59770701503706,5.48642241910198,7.20399205755618,1.43018285260224,-0.36231418464789,1.2206404766808,-0.712630956327231,-1.68525508763405,-2.25376526110992,1.20137885654395,-0.199945450988332,-3.63253343842919,1.23125
1978-01-01,-3.28083549861863,-4.7481687782679,-8.09653232621868,-8.02636518553739,-7.86142618651238,-7.7250348962034,-10.1442264707303,-17.7899960947389,-10.5655236985122,-10.2868085250803,0.921681392704038,-10.2098490945674,-3.62913747324127,3.41771615128255,4.49661518313872,-1.51455366584386,-0.241843951602865,-0.223502443826023,-1.82925242374233,1.08045421448543,-1.9746356972266,-1.66286511405589,-0.823794099827535,-6.82697782659613,-1.47500000000001
1978-04-01,-1.41519594132131,-2.85686382413992,-6.55404999283699,-6.78701879065162,-6.68209176790327,-6.58548116241148,-5.31244719693794,-13.3137644240365,-12.0998745061603,-9.01870474847712,0.623792756539231,-8.56701717152228,-1.53162617566441,5.22923234830425,5.46609256407548,-0.921453186079532,0.545826655086513,-0.322032960590599,0.13804730995186,-0.58299482744658,0.790268187057653,-1.86985883576625,-2.45380696423713,-5.60534148014742,0.0250000000000057
1978-07-01,-2.05058638154996,-3.47739416399004,-7.54907653539934,-8.12256523001574,-8.08942411549852,-8.04166241354794,-8.17561113328863,-16.1981047619642,-18.0366094316454,-11.6368314546967,0.319604690548161,-9.46121652474393,-1.91799950635564,4.62519721415731,4.18285833057257,-2.32858918940657,0.0521205627079396,0.930833671326693,-0.760544749705402,0.32686809955642,-1.81922468186036,1.59471291135815,-3.23596165727176,-6.95009691528719,-1.14999999999999
1978-10-01,-1.0737100794893,-2.44552471776203,-6.78462056496238,-7.67144923351675,-7.70814069151037,-7.70879063101252,-5.4967788537835,-14.9059465077476,-17.0865476410431,-11.6059472124814,0.0384302110329457,-8.61865235098112,-0.678623511759795,5.51900993606827,4.33237520639123,-2.31503111160343,0.306775597960678,0.180591687510899,-1.1869295926721,-0.164238568245549,0.0124289589229024,-0.816087380577144,-2.26188311411645,-6.51088104998483,-0.343749999999986
1979-01-01,-3.06680491006556,-4.4434733104151,-9.18828009202502,-10.476474868233,-10.6068131783198,-10.6739328891669,-10.7291372824413,-12.9035906472324,-18.6155178007201,-19.2075546242927,0.436832284339118,-10.9310782361309,-2.40978404241564,3.66861721493289,2.06128652340541,-4.33943080181812,0.27891501818776,0.728302817419606,-2.14188334260305,0.419108543959446,-0.629250963429138,0.484287590080454,-4.54670786056276,-9.30953531980852,-2.9375
1979-04-01,-2.11334455828349,-3.45951683827536,-8.51108867561842,-10.1759481323514,-10.399228296174,-10.5336624676173,-4.380145820683,-10.4963888584915,-17.565231349965,-18.8101704459935,0.859817923186355,-10.1834094326726,-1.18520896647216,4.64350715684482,2.51824403311613,-3.73348750388435,0.519519198951658,0.61178316421475,-2.19417460664815,-0.724078398476114,-1.08656259456523,0.208880853332665,-0.618593040286273,-9.00511331566845,-2.3625
1979-07-01,-2.90275475734514,-4.24130480703037,-9.64211969409683,-11.7244068745736,-12.0549080143392,-12.2684676736755,-4.24126718591181,-13.39645936722,-18.952462934203,-19.4460798484111,1.18653451811346,-11.2484462905516,-1.70915313866682,3.94754795504289,1.44362497004084,-4.50328954075808,0.184267555325273,0.945787524266737,-2.84300457465846,-0.287641568426295,-2.04743578182385,0.00905662858356009,-1.33830996213856,-10.5396624133387,-3.7
1979-10-01,-0.990683216030661,-2.25622790183837,-7.82509558890992,-10.2556359331846,-10.6824640487065,-10.9688280211682,-0.20980315640351,-11.209663393518,-13.066487510459,-16.5568736196462,1.25054945054944,-9.3879032360045,0.495866791436399,5.74829249512797,2.65647097919418,-3.20497029249582,0.248434025788544,0.392558564786912,-1.87078812494504,-1.13457929472491,-1.63522957579362,-1.16312661130523,-3.64593360273577,-9.06811493169049,-1.88749999999999
1980-01-01,-0.479221804489143,-1.65295922379151,-7.31630357938435,-10.072215952241,-10.5946964084869,-10.9549572093322,-10.3544459989038,-8.41966269634436,-12.5778524558512,-16.5026351909742,1.03641843388679,-8.84522882181109,1.31485628764109,6.10269863636648,2.4255909047163,-3.32278599625229,-0.0497426985981034,0.464011358304847,-0.809934221135401,-0.494617634432809,-2.06705593883794,-0.742552429392385,-3.0424256142323,-8.88383586892405,-1.58125
1980-04-01,-1.17884644216274,-2.28358415751252,-8.06886363415221,-11.1734188406601,-11.8017275602553,-12.2451140556405,-6.63027564428457,-10.5957440399127,-12.6632146455854,-16.087930279417,0.633481012658237,-9.5681950304735,0.913073307948281,5.31348346974397,1.20321297884088,-4.25578898587166,0.183306825831358,0.082066186511066,-1.64587661895494,0.134135851749857,-2.29553755949401,-1.40694004417914,-4.83328271181803,-9.97689543646669,-2.68124999999999
