"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1971-01-01,-0.658126239303627,-0.803174424871088,-0.822240134103481,-0.606262646177484,-0.557776164273562,-0.525075427571139,-1.23634194374249,-0.16806537102002,1.06515409893628,3.58398964470392,2.28920198433684,-1.16623943932412,0.0406955275906853,-0.241101002492115,1.94011638738397,1.20623096929644,0.020944421069494,-0.210279602066517,-0.0357969891855434,-0.0419303946523115,0.799999999999997
1971-04-01,-0.341760243325893,-0.502761958042399,-0.594423070135448,-0.404006008341568,-0.358351245740067,-0.327158123774225,0.319860245576464,-1.12651456266688,-0.15636672432376,3.22185114979071,4.88851126472095,-0.242559523809504,0.916953879453871,0.533014031987932,2.43554820581821,1.31724353049725,0.0843901822196352,-0.346445819529153,0.0604303545722605,0.140119043400105,1.58750000000001
1971-07-01,0.55835067277674,0.414448865645767,0.327461477195925,0.522438249788863,0.57063723562608,0.603848519362259,0.905976581421754,-0.191457386912717,-0.724130175516052,4.74448449443241,3.10918956043955,0.557972027972028,1.58996516543161,1.02381962308978,2.59769842160185,1.10879450694321,0.0963020192068187,-0.44413262229244,-0.0127002065297356,1.0439348093622,2.425
1971-10-01,1.26545774178408,1.16513063351763,1.14921046454262,1.37704872941812,1.43318675792786,1.47202886879101,0.338772195359084,2.51532829597281,-1.29875273245528,4.6792310773681,2.23828671328671,0.987245590230671,1.85690502649237,1.08957951999521,2.35733478263532,0.583599533166719,0.0816994850072013,-0.528541825164452,-0.0905513736229823,1.87317124081669,3.07499999999999
1972-01-01,1.56263013565541,1.51803430495184,1.60853176816552,1.88629213796679,1.95397171470827,2.00094337411615,-0.707936890335588,2.70686419426552,0.532970859427735,5.14945389071795,-0.842946108617753,0.742609146779458,1.48651638343971,0.582876306678614,1.65319254186376,-0.246589322854419,0.0156766409451893,-0.29949836636166,-0.190428449244298,2.35515085629574,3.03125
1972-04-01,1.20566280660763,1.20616730004551,1.38386475871161,1.70534769112628,1.78387013940349,1.83864300197263,3.00855147647172,4.288655842678,1.8219281613621,3.32311494968263,-0.516824966078701,1.22038019620567,1.79974042829332,0.731600866027563,1.60095172708191,-0.401760266389928,0.071966442510906,-0.28290720511511,0.061623159988341,2.14770779700768,3.79375
1972-07-01,1.53289230494511,1.58932243872692,1.88965675940433,2.2736984276479,2.36728449753427,2.43285371997885,3.96613049173833,4.13298559724785,3.18676666323978,3.25931526153555,-1.38467190899721,1.71597552064304,2.09351505452149,0.83786246893122,1.50950658581343,-0.568943267946992,0.10011588048882,-0.302378162173607,0.0476685834796781,2.68715014795889,4.6125
1972-10-01,1.84017353754447,1.96200873338323,2.41963553362267,2.88639560074213,2.99980230427991,3.07960404476664,1.50099666618075,4.05027736958145,4.82646601964407,2.60156357266119,-1.04979417854096,2.13770798705276,2.28644038141894,0.83490148754349,1.32798099544898,-0.786663577836109,0.111701701854054,-0.465291095277878,0.0223413369136041,3.26818263850616,5.5
1973-01-01,2.04469428793732,2.23727064313474,2.87869878580857,3.44620043760229,3.58404204925951,3.68150430288728,4.46984007848954,4.55331670890737,4.97682933432901,4.68768342301311,-2.72824774735369,1.79024144869214,1.75915713458835,0.191743649605911,0.617254394936751,-1.40820327204888,0.0375127135086243,-0.29131123166837,-0.122308504871309,3.79373199975441,5.21875
1973-04-01,1.52293733033744,1.76674712465633,2.55682999738261,3.21523545334448,3.37657797469882,3.4913888243648,5.72752855625504,2.96875083723106,6.17249707126886,5.745131510772,-4.00511401743796,2.26314232426523,2.01965721268249,0.314379094510286,0.660794648899127,-1.29209323583838,0.0975026388107046,-0.34542199519165,0.144447792727376,3.53012767364928,5.85625
1973-07-01,1.79127924433804,2.09215389435516,3.05809405997567,3.82654859886937,4.01653329320574,4.15261068851085,5.53876104724974,0.79623122732535,4.24274489951063,6.21215096463126,-4.3001066520891,1.60620140688634,1.22579003661195,-0.512458078121412,-0.119827646680477,-1.87748508782813,0.013908396243256,-0.0750257543003953,-0.143959433242866,4.10581456079602,5.31874999999999
1973-10-01,1.00643081312218,1.33507876757402,2.41544843011958,3.271687203931,3.48680389784927,3.64210776509704,4.7286530203651,-0.301940373034938,2.05297295082781,6.82430181418827,-2.50296186597556,1.54325064790818,1.04071942165669,-0.706297968677177,-0.244263754328827,-1.8059840955468,0.0279577837074224,-0.169215043685003,0.0604038600692207,3.51919983603385,5.36874999999999
1974-01-01,0.836158259777889,1.18319183872615,2.36288214275994,3.30513921258688,3.54611869953477,3.72156221759401,4.61339310456361,2.56279936249973,1.13781722616403,6.515791020884,-1.52331136616067,0.76737980085349,0.221192292771221,-1.43935899093792,-0.811998908054917,-2.10511889685822,-0.0277464111271306,0.130321179127759,-0.107936064120048,3.52132615820902,4.53749999999999
1974-04-01,0.0417894278000404,0.377358712496616,1.58694927104148,2.58653807088083,2.84812252299638,3.0403862378445,5.33634608449978,0.66350787050375,0.45541742449501,7.30017936376468,2.15587102892367,1.22306493506495,0.595124805019537,-1.02812732459633,-0.306451740797527,-1.43863700673658,0.0705330200171582,-0.14016135108688,0.185940736396986,2.77664521197525,4.93125000000001
1974-07-01,0.445078971362435,0.77924923341412,2.04571638848427,3.11853340746833,3.40517079122041,3.61781692583223,3.95015094652759,-0.441673468850439,-0.895110512214316,5.29622216600703,5.32168147641831,0.640270256059722,-0.012608244520294,-1.53298868852667,-0.656586906320342,-1.58802916440932,0.00846596487472709,0.0401454960283805,-0.121672410427243,3.27975180506967,4.2625
1974-10-01,-0.121850636167125,0.189723342452425,1.46051483389687,2.58409922922438,2.89166926355698,3.12216308932531,2.83997792155722,3.87476348251145,-2.22992034241673,2.47500842620862,3.47965192702036,0.469439421338151,-0.19187110357997,-1.59708189138571,-0.570564376106205,-1.33408575833968,0.00814884346351569,-0.10235015107186,0.0273030385190648,2.72079975224142,4.00624999999998
1975-01-01,-0.252577751962136,0.0300384393340067,1.28629212529228,2.45277072303925,2.78025040948899,3.02824929094223,2.55434542827531,4.04473848084568,1.89676942793561,1.88817130238681,0.231866445790516,0.487804284323289,-0.183004856528072,-1.48244616082425,-0.333665962684591,-0.981921783126154,0.0420394332532379,-0.013505497850993,0.0537205094975164,2.56658189674395,3.9375
1975-04-01,-0.191552133614877,0.0628378504938638,1.30162847202071,2.50999289738333,2.85786163465905,3.1241176356785,3.04535120156599,4.36917285984406,2.39011411313311,1.84210276962175,0.683244888023367,1.12063759962496,0.38688667055446,-0.876226603783991,0.305241825936278,-0.33631226502321,0.119483567967848,-0.277019881804106,0.145723605853962,2.60125182277301,4.5625
1975-07-01,0.421126794566518,0.667043119861475,1.93301719807434,3.20529459408083,3.57947805425397,3.86879344344787,2.06684094485216,4.0451392407325,1.45570444424848,1.4679376025301,-0.473541959681185,0.961028681120155,0.181588630946536,-1.02579525418749,0.205025378094717,-0.415301402151215,0.0676848335271096,-0.242768368110698,-0.0702361196058962,3.26985163989464,4.43125000000001
1975-10-01,0.261960727026462,0.494260565088496,1.77079433659105,3.09977082140934,3.49942356778392,3.81167981032034,0.952525236431867,5.33608261916066,3.60518731438371,-0.215325601177199,1.26181872929841,0.808586105941387,-0.00111992686191797,-1.1373626500262,0.153063393379213,-0.440223578271542,0.0351442501336827,-0.228737101830374,-0.00143954850556284,3.13939782153186,4.325
