"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1976-01-01,8.36466616719461,8.36466616719461,8.36466616719461,8.36466616719461,8.36466616719461,8.36466616719461,3.97653574342958,5.97303096869302,3.12339664689344,7.99736212086263,1.25846994535519,6.94945795875198,10.5385157764851,5.33680867706683,-1.13393966358873,-1.79353390384944,3.88846366425223,2.98790215432619,1.27915690545341,2.72519240206198,5.97499999999999
1976-04-01,7.07593052549336,7.07593052549336,7.07593052549336,7.07593052549336,7.07593052549336,7.07593052549336,6.82999620619616,7.04820459425258,3.10357023758182,8.05231703688169,3.15983606557377,8.4689714436806,10.6597156119631,4.03306635231216,-2.3290616991418,-2.17617632103499,0.987384212230529,3.62152529772391,3.09358761876598,2.23075587492002,7.88749999999999
1976-07-01,7.56660039979796,7.56660039979796,7.56660039979796,7.56660039979796,7.56660039979796,7.56660039979796,7.34060224791837,4.04813647277346,1.9180640305641,5.69738617171014,3.10950819672132,7.93321258593338,8.97589987660851,1.11634276396971,-4.34856582801126,-3.350168375165,1.6110508343853,0.8806643624226,3.14614679416688,4.52592329932787,7.71249999999999
1976-10-01,6.19147486632933,6.19147486632933,6.19147486632933,6.19147486632933,6.19147486632933,6.19147486632933,10.1451713512276,7.07130963516343,7.61784739910857,5.33206542174156,7.38415300546448,11.5527234267583,10.8579752041836,1.89922751777428,-3.07172680307531,-1.34088035939558,3.21700119208982,1.0999495463262,2.52550333115336,4.40047515905377,11.9875
1977-01-01,8.71115115736968,8.71115115736968,8.71115115736968,8.71115115736968,8.71115115736968,8.71115115736968,6.66528170105995,4.45864102963706,3.85322265664081,3.47410310256333,5.64453551912567,9.35165256478054,7.16326693695282,-2.12980749456489,-6.03414717487698,-2.95756710260576,2.73749886021734,2.44133293096477,1.68510538684827,8.30021126032332,10.05625
1977-04-01,5.65392570122413,5.65392570122413,5.65392570122413,5.65392570122413,5.65392570122413,5.65392570122413,8.78497351819513,6.68315005477447,5.68904172107325,5.78407175724645,7.30344262295083,10.3617979904812,6.692555379282,-2.8168361463658,-5.54407258064515,-1.42165465803066,0.29984268660259,2.05651390928574,3.71532060670491,6.25794691621722,11.39375
1977-07-01,5.8815460808535,5.8815460808535,5.8815460808535,5.8815460808535,5.8815460808535,5.8815460808535,9.07864889454983,6.26624335338445,0.881356297574996,4.11838111553809,7.27300546448087,9.63971179270227,4.70439978847173,-4.70377611052351,-5.94364123581335,-0.917990896488107,1.88647417865284,0.0880597342367225,3.71446970675376,7.85016962126625,10.9875
1977-10-01,4.57270997600085,4.57270997600085,4.57270997600085,4.57270997600085,4.57270997600085,4.57270997600085,13.7101231434629,13.7225443488977,7.70644349708013,11.9410092284732,12.5445355191257,13.8418164992068,7.185150713908,-2.30732581967209,-2.67906719074156,2.56254780573161,5.30772471374832,0.540864595912696,5.23151697953172,7.21596468407517,15.9625
1978-01-01,7.98070464226174,7.98070464226174,7.98070464226174,7.98070464226174,7.98070464226174,7.98070464226174,7.87496738835233,8.22449854614214,3.61044932433967,5.5543394806775,9.27295081967213,9.65134849286093,2.01385745343441,-6.94158807803038,-5.51925990521903,0.161847533524735,2.09612374885176,3.95803732498907,3.43726511230385,12.3201873154078,12.2125
1978-04-01,3.49151547194802,3.49151547194802,3.49151547194802,3.49151547194802,3.49151547194802,3.49151547194802,7.6784682123988,5.82147760001129,8.46193008430294,8.61857053768543,10.3006557377049,9.71505288207297,1.13972853869205,-7.08120317733119,-4.02178548183707,1.66069083140047,-0.647371313380284,1.65193572839498,7.45714189493662,8.6032522018688,12.6625
1978-07-01,3.34201031143138,3.34201031143138,3.34201031143138,3.34201031143138,3.34201031143138,3.34201031143138,5.16588371142606,5.09967539832888,8.23531601632988,5.92421941547695,9.86748633879779,8.29816234796405,-0.875151301486568,-8.17720874463831,-3.3004091750397,1.92492519390046,1.26967248277422,-0.895216618639288,5.87474125475034,9.4958472361472,11.5625
1978-10-01,1.94939085527656,1.94939085527656,1.94939085527656,1.94939085527656,1.94939085527656,1.94939085527656,12.5112110636206,15.2013157010317,16.7062879675695,17.2070532757731,14.6677595628415,11.7716684294024,1.66300017627358,-5.05450213731709,0.928512081519756,4.71842339387612,5.21624053831421,-0.511766412422792,4.03462598651589,9.55253651137477,15.4875
1979-01-01,5.26986649124626,5.26986649124626,5.26986649124626,5.26986649124626,5.26986649124626,5.26986649124626,9.7911708081408,16.1629743559259,12.0113557644155,9.42700887579377,11.5405464480874,7.84674246430461,-2.99521005934542,-8.04536473940885,-1.06365496481308,2.17959111309995,2.25602158123719,3.46510193777148,3.78722219659113,13.8687063690117,11.625
