"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1979-07-01,2.12154681183156,2.12154681183156,2.12154681183156,2.12154681183156,2.12154681183156,2.12154681183156,0.0334300684149298,-1.19200067687642,-0.071541692117961,1.26803195695836,2.38912568306011,0.373278688524586,1.19370233268699,0.131189773194684,-0.46290876825455,-0.607506644157695,0.237880193825417,0.227642138134724,-0.311845401225374,3.64526087032898,5.58125
1979-10-01,0.865982966775015,0.865982966775015,0.865982966775015,0.865982966775015,0.865982966775015,0.865982966775015,-0.182635751313484,0.0933483004108524,-1.67252691392137,1.44347305760288,2.52978142076503,0.463484928609205,1.24481461895529,-0.123821354074849,-0.359421958263844,-0.709076131540712,-0.140398843622148,0.0647241235819022,0.044803017685599,3.10816431917114,5.775
1980-01-01,0.882562368602379,0.882562368602379,0.882562368602379,0.882562368602379,0.882562368602379,0.882562368602379,3.03626476492697,1.93908454193983,0.506885159816328,3.0600417056736,4.9048087431694,2.80615282919091,3.00488160291439,1.44654871026501,0.917529288532712,0.490143205331648,0.171190090706661,-0.0486231273541067,-0.266061554979503,3.02234020039581,8.35625
1980-04-01,2.87445154464647,2.87445154464647,2.87445154464647,2.87445154464647,2.87445154464647,2.87445154464647,4.66334209615771,3.92930866309479,2.250499313003,4.28877048696576,6.47721311475409,4.16683500793231,3.7077818908279,1.84663996856455,1.00576541715818,0.483714584265726,1.32051820887434,-0.131937154557886,-0.78469831120529,5.24202118672316,10.11875
1980-07-01,3.8427367242062,3.8427367242062,3.8427367242062,3.8427367242062,3.8427367242062,3.8427367242062,3.75206938723424,5.13435517063167,2.60438013626638,2.70290944619315,5.23765027322404,2.77042834479112,1.89439332510723,-0.0304420794406113,-0.795142120571143,-1.07761149303717,0.372983695030739,-0.0370394255659842,-0.62078093265576,6.63302523773032,9.05
1980-10-01,2.21255911018395,2.21255911018395,2.21255911018395,2.21255911018395,2.21255911018395,2.21255911018395,4.90556490113564,4.87522146986779,3.42075848114242,1.44723761525863,6.04672131147541,3.31248016922263,2.0385627827722,-0.012000741817964,-0.642612476101363,-0.801587114740592,-0.11284553421985,0.486550161409104,0.468729491138307,5.49281377448288,9.9375
1981-01-01,2.53868640795083,2.53868640795083,2.53868640795083,2.53868640795083,2.53868640795083,2.53868640795083,5.62787678180981,5.67931055459548,3.8612952453791,1.53094297594676,6.48770491803279,3.5006874669487,1.7690228568071,-0.264112719607489,-0.8233562319489,-0.726987357455819,0.224968284382033,-0.00196930369537832,0.61306014709424,6.10769735683233,10.45
1981-04-01,2.5026461432524,2.5026461432524,2.5026461432524,2.5026461432524,2.5026461432524,2.5026461432524,6.18697477557862,5.61192300927293,4.30103938236554,2.14693672515232,6.89857923497268,3.59008725542041,1.46782654680064,-0.538714635113692,-0.943127567831425,-0.624935804214381,0.24819309290987,0.509484155838874,0.0310556893619153,6.43693432623868,10.85
1981-07-01,2.41776279826655,2.41776279826655,2.41776279826655,2.41776279826655,2.41776279826655,2.41776279826655,6.30015993689425,4.02836339232743,6.52903570613645,2.43768667116873,6.99196721311475,3.34042041248017,0.910380163346844,-1.00595345643104,-1.1631814160192,-0.625780239393237,0.251495289452357,0.426043167427429,0.59436643829908,6.73633333024878,10.90625
1981-10-01,2.05604198488867,2.05604198488867,2.05604198488867,2.05604198488867,2.05604198488867,2.05604198488867,7.24985932163406,4.54398198766606,5.77262510837045,3.58265941656094,7.90814207650273,3.83158646218932,1.08842705211823,-0.781767620012914,-0.722113655778365,-0.109955736688185,0.275314055338792,0.633072364017652,1.09474123032405,6.85079549829479,11.71875
1982-01-01,2.44039806713103,2.44039806713103,2.44039806713103,2.44039806713103,2.44039806713103,2.44039806713103,4.81054647281258,3.68546134990062,4.3226234033468,6.19533710827341,7.32808743169399,2.91420148069805,-0.0492731652858609,-1.65775511927845,-1.30767496847414,-0.461197685731591,0.387049592275014,0.577867287866915,0.860708272858603,7.62707659229085,11.05
