"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC","combined cycle","combined cycle1","combined cycle2","combined cycle3","combined cycle4","date"
3.67583506213207,4.09459698098001,4.77491717944658,0,5.15433333333334,2.21023076923078,-0.227417480878875,14.992,NA,NA,NA,NA,NA,1991-01-01
3.96920584055445,4.49358944998554,5.38929914648088,-5.6843418860808e-14,4.80523076923076,1.29839316239315,-0.048104789456569,16.308,NA,NA,NA,NA,NA,1991-04-01
5.95318537844443,6.64026258499155,7.87341572160361,0,5.43333333333334,1.33199023199023,-0.208602663375885,18.37,NA,NA,NA,NA,NA,1991-07-01
5.65169101174726,6.49614670027964,8.09715647184612,2.8421709430404e-13,7.93650793650795,2.89107827038862,-0.465544825930568,20.163,NA,NA,NA,NA,NA,1991-10-01
7.36391556662517,8.41662000466982,10.5246626672428,2.8421709430404e-14,8.1790640394089,2.27499999999998,0.234050577727778,22.47,NA,NA,NA,NA,NA,1992-01-01
8.88921162243381,10.1962116984016,12.9626282828108,0.486185760899019,10.6303448275862,3.58307007786431,0.684809781763457,25.2,NA,NA,NA,NA,NA,1992-04-01
10.0709226594345,11.666466159086,15.2416781872494,2.05981765442399,13.0969892473118,4.66399193548386,3.05601212151522,28.155,NA,NA,NA,NA,NA,1992-07-01
9.03297671709979,10.8778278609286,15.2784985176168,1.01475508002599,15.4092741935484,5.40817448680352,6.26031057327599,30.568,NA,NA,NA,NA,NA,1992-10-01
1.76750342680822,3.6154419166744,8.39896093776159,1.42805942731468,15.4789772727273,4.08400735294117,5.5946139197446,30.449,NA,NA,NA,NA,NA,1993-01-01
-3.91940100763151,-2.27251504625579,2.46848758668935,-0.332825718895009,8.61675579322639,-3.03246753246751,2.15784890299152,28.676,NA,NA,NA,NA,NA,1993-04-01
-8.77694839001185,-7.50885227433315,-3.24943471236216,-6.48680071944489,2.69025210084033,-8.3618487394958,-1.04938879137779,26.009,NA,NA,NA,NA,NA,1993-07-01
-14.5414015055082,-13.8554698430033,-10.658011057542,-10.7179322094196,-3.03666666666666,-12.7822908622909,-3.43669102474191,22.257,NA,NA,NA,NA,NA,1993-10-01
-13.6280097444279,-13.5000461924244,-11.4521845596331,-8.22381325001447,-10.4713213213213,-18.0697486960645,-9.02069434212564,19.484,NA,NA,NA,NA,NA,1994-01-01
-14.111629927009,-14.5520720557102,-13.8491903804658,-8.14092690947228,-11.2940256045519,-16.8600065652697,-9.16328173096116,17.258,NA,NA,NA,NA,NA,1994-04-01
-14.9817697593853,-16.0053643207496,-16.8815746854465,-6.41461520385087,-13.7259109311741,-17.1587044534413,-1.34078062560617,14.946,NA,NA,NA,NA,NA,1994-07-01
-15.4220994032886,-17.0224327027219,-19.6793465191004,-15.0190987981861,-16.8014102564103,-17.9340712945591,-4.75400098096563,12.528,NA,NA,NA,NA,NA,1994-10-01
-16.4683173536763,-18.6531858583438,-23.3529955385634,-12.4407955321823,-19.6504878048781,-18.3629006968641,-7.1457634916872,9.7861,NA,NA,NA,NA,NA,1995-01-01
-17.0163399697664,-19.7725738272691,-26.7371293634206,-12.0696036196539,-23.3864111498258,-19.4693055668098,-9.03088416918329,6.8022,NA,NA,NA,NA,NA,1995-04-01
-16.434533212777,-19.7078100486619,-29.0450931816008,-10.6477891170123,-26.843853820598,-20.1433856840834,-13.6673878305595,3.9318,NA,NA,NA,NA,NA,1995-07-01
-16.9610567288983,-20.730806202595,-32.6507806523815,-8.75349424974033,-29.2341437632135,-19.7321353065539,-14.3409131493613,0.85374,-9.44345887715794,-16.0657124200284,-14.1745316485125,-5.97403004552351,-1.5595613945674,1995-10-01
-13.725417596985,-17.8453858774634,-32.1562528966609,-9.94674999816556,-32.9354545454545,-20.4732015810276,-15.6372265319567,-1.4968,-14.3749234201995,-14.8979487827965,-14.9867386325753,-15.302982768143,-12.3120234972833,1996-01-01
-9.87286250135305,-14.1751624888541,-30.5664611628878,-8.98984458718223,-32.5392270531401,-17.4108171446192,-16.3869898484584,-2.7918,-11.8507080107782,-12.4889450557036,-12.5544328807777,-11.7793120489756,-10.580142057656,1996-04-01
-7.1320683109157,-11.4868882900542,-29.7128602780155,-6.56135735059983,-31.0472710453284,-13.6302960222016,-4.1053765268645,-3.59,-9.9512314872865,-10.3893187560786,-10.4494139330252,-9.98730099565207,-8.97889226439012,1996-07-01
-4.62178078962127,-8.91094360526859,-28.7095071784525,-1.12343112942762,-30.293085106383,-10.851324359531,-1.07316345231693,-4.1568,-8.77217544063297,-8.91130389232077,-8.90246389013422,-9.00744073012254,-8.26749324995435,1996-10-01
-0.753000112404166,-4.8188222847054,-25.7334150920016,0.0513787854939238,-29.3902210884354,-8.17594387755105,-2.89903355216508,-4.0987,-6.12788220082116,-6.25618259743505,-6.22974479810214,-6.24483695511774,-5.78076445262973,1997-01-01
1.71708963125056,-2.02001896303376,-23.7012059235298,5.97527040214246,-26.5090612244898,-3.94375510204083,-1.77009136923978,-3.6899,-3.64050003695736,-3.971220058,-3.96710618384051,-3.69190767562917,-2.93176623035975,1997-04-01
3.49349397396242,0.159776143240876,-21.9854775371947,8.10361273763417,-24.5687058823529,-0.942868778280555,3.82353008571952,-3.2437,-3.35369510503349,-3.5693938972021,-3.5953031740018,-3.41078695733344,-2.8392963915966,1997-07-01
3.39655406622799,0.470791179718972,-22.0363951719569,10.4740465548149,-22.942383107089,1.51051822761035,1.66214774873219,-3.1947,-4.30375850669628,-4.54446490422113,-4.53684950505906,-4.33818824165231,-3.7955313758526,1997-10-01
2.12393240553436,-0.436400685409481,-23.3490275309058,7.65174242837234,-23.0864296081277,2.14560957910012,0.712921895735443,-3.8262,-6.94292516865708,-6.93975012749077,-6.9259102312867,-6.93357899995731,-6.97246131589356,1998-01-01
1.53874132553253,-0.682870691162393,-23.9796364262419,-1.35946903930761,-24.5010482180294,1.58206594244329,-4.27763482933064,-4.7964,-8.02343049460878,-7.91955537775382,-7.92339581564215,-8.12575441195306,-8.12501637308611,1998-04-01
