"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1985-10-01,1.74612111018941,1.82730422851147,2.8255375663104,3.95989096770353,4.20103495646191,4.36299231254579,0.773328218949899,4.30150734845004,3.71930946928416,2.3613973075306,9.88239026969856,0.711878320868266,2.17436620205989,0.948206246864345,1.74261413714083,1.76548527194815,0.611106938510366,-0.587722959060959,1.01525757686136,-0.891707751191093,-0.606133840890998,0.0805571713455178,-0.543372334098057,5.7543431952988,4.77499999999999
1986-01-01,1.58775447571864,1.71242551912296,2.80506826056984,4.02489590260339,4.29002004306794,4.46935829138448,0.940322262987976,5.19139016370529,4.28943006104403,6.10116154369348,5.86358439727027,0.662259984639022,1.96342830556542,0.562419032580308,1.19334846464731,0.985725070276558,1.06339466249008,-0.0453434584497583,-0.123673276932166,0.0245589559445034,-0.937981996826415,-0.6127487565141,-0.232131415109986,5.7480127619525,4.8875
1986-04-01,2.70476793723914,2.91063032028006,4.19963665737386,5.55340855591695,5.85272587601631,6.05652817530525,1.2034055231063,6.65703131481882,5.37300829908526,8.35968755256241,2.97509280593958,1.98933150183151,3.00065143190142,1.30112250933148,1.66590599735348,1.16547949856306,0.61730980067533,0.312945236058409,1.36977500384519,-1.5769826209213,-0.311298369301819,-0.33124633088569,-1.08552582431257,7.19922406532187,6.53749999999999
1986-07-01,1.85846612832027,2.11751217986634,3.54423593753404,5.01187886605143,5.34314042500392,5.57035193294051,1.23723855304767,5.064676666457,4.95961755999357,7.91820530419379,1.55250686813186,1.29465690559441,2.11033686462791,0.256464013104988,0.548641630514084,-0.00363280692077694,1.02219668634653,0.157008289849015,0.921250671787588,-0.131997827076515,-1.65639227827833,-0.218315754252931,-0.780990942082403,6.5815389105195,6.16875
1986-10-01,0.740631631740897,1.01434333101368,2.49067720382538,4.03679329584062,4.39456913188253,4.64199198576648,-0.279017891793856,3.38023977422075,5.11585580670796,4.50987783808849,1.1878846153846,0.235952405803147,0.979361972531436,-0.867915132544724,-0.464394647227664,-0.877189486410074,-0.0930177846434906,0.645434862817933,0.0585398763774934,-0.121580419244915,-0.657500990875949,-1.78256470541526,-0.622346918468238,5.53378008087755,5.30625000000001
1987-01-01,-0.249513596857881,0.00376976310185739,1.44505136688552,3.03263440106446,3.41076249320659,3.67464330484134,0.18135405496551,0.582708817224457,4.53065087364878,4.42309536261345,0.785512994468235,-0.787265543938048,-0.0070846650264258,-1.7215025199508,-1.08537069931627,-1.26206299731244,-0.340290534415593,0.137361382546829,0.647003238408875,-0.156168872432553,-0.217533601643501,-0.567759086221646,-1.74990226216144,4.461247148117,4.4375
1987-04-01,0.243608233692001,0.490537439986198,1.93174788783027,3.57637561160156,3.97885102810493,4.26226927913943,1.01644028221804,-0.336810896338562,4.77449157338714,3.78284004497266,1.18469151568362,-0.290838645646446,0.473844333320599,-1.17990464449483,-0.416520599337474,-0.502094899013755,-0.167509895655029,-0.29120647159505,0.285461222691641,0.12734403270049,-0.202426982884597,-0.0387423046588716,-0.799625913760414,4.93415009623362,5.10624999999999
1987-07-01,1.91149567774717,2.20594134222227,3.78469154828235,5.55126692611704,5.9924230936098,6.30562506967129,3.82261848983978,0.00612783686433716,5.71985173318848,6.69449562084577,1.8130568385693,1.53365911582024,2.10405553525759,0.302143294549907,0.957255003940062,0.711609150838783,0.663381818325152,-0.769142248383217,0.48995380909892,-0.252893954566758,0.071962125651068,0.354184831790808,-0.235233954749157,6.8285291662076,7.24999999999999
1987-10-01,2.5625952330509,2.92540744447265,4.70285989390739,6.62487200087001,7.11334364295912,7.46290027339352,4.75878529210469,1.45313858884107,6.30550304273528,9.24524590665875,2.34562416270856,2.41167176974892,2.71591141049194,0.702579423333688,1.20013648525105,0.76939392099446,1.53848786359085,-0.374272479367417,-0.0724701301631435,-0.298251742531129,-0.275440059742266,1.04580463763721,0.0346071623724642,7.81647126684715,8.39999999999999
1988-01-01,1.10716647308031,1.48884861024462,3.35065303814874,5.3801407294994,5.90774555451907,6.28870658001473,3.70662133995106,-0.598190368721163,2.98360378923265,8.75547421072767,2.33732656810429,1.04948356807512,1.23641713293458,-0.791253965853613,-0.217450887231223,-0.571324247753324,0.743332504388306,0.410545243251328,-0.282580831981753,-0.47094441248361,-0.176594773096127,-0.140894501615099,0.339112275339524,6.49393699217921,7.14999999999999
1988-04-01,0.558439733328328,0.938385824899939,2.83718215964804,4.95465118840255,5.51875782280821,5.92995189220247,2.94572943225957,-0.753086820981693,0.733823804106407,7.6694313009217,2.80660630449363,0.536639012155121,0.662704910196723,-1.30931270456259,-0.591304082802822,-0.813176578387612,-0.294891015290902,0.415629979879103,0.989821932095631,-0.86171781509902,-0.429614670611987,-0.0839035835153169,-0.28763451281564,5.99412919646784,6.66875
1988-07-01,-0.212496595395905,0.137790944263187,2.00398913178172,4.17742226954172,4.77241096898558,5.21053509913948,2.54940602402836,-1.63361655423924,-1.51461532831262,5.0459339140484,2.64989870731236,-0.283692768110583,-0.137872392940906,-1.96382501282824,-1.02121868443791,-1.05297643173078,0.0466832296595996,-0.096581170281692,0.540182866230386,0.24490151119942,-0.955397077323083,-0.431056852111213,-0.168309891981676,5.14843386358659,5.84375
1988-10-01,4.13248399386812,4.59508595500459,6.78735388130633,9.19019458372053,9.85570727159585,10.349587332501,6.3702354120915,4.61316726952955,3.85965192484052,9.13205036774289,1.4510551647538,4.45634209552018,4.18403515267251,1.98760781493296,2.57740229800812,2.12432903624462,0.281569430448832,-1.38096834959149,2.70778536284616,-0.0175767017855274,0.404649250252688,0.52832875366517,-0.065212624561093,10.0624823633023,10.86875
1989-01-01,3.1966823912891,3.740224322918,6.19574661325059,8.8076920411285,9.54192852565893,10.0914351664608,3.72968015809809,5.34031356718702,2.05761978385738,5.7623477795746,0.524842650870042,3.83807965860598,3.23100219837063,0.802563538879326,1.23581415073754,0.621564999885024,2.08237315805434,-0.650539856205688,-0.266904917005205,2.13561907822609,-0.358762156747151,0.740658703798264,-0.00802161569342043,9.58595995096557,10.4875
1989-04-01,2.53699531862921,3.1372882327413,5.80875285759588,8.61571765390752,9.41809094672945,10.0239833534556,4.03736430316405,5.72473870603413,1.57224679781049,3.49523883614047,-1.32499383594119,3.43584142173617,2.55155139597245,-0.013871684611189,0.388792487991765,-0.23477219728008,0.220305219506629,0.319343335838381,0.231605283140657,-0.569223852964551,2.05325227505198,0.0621050300524157,0.17815738734058,9.30358503297178,10.23125
