"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.stm1","c.ma1"
1986-01-01,1.74738267092715,1.83569085240642,2.78459739081923,3.76158079298762,3.96255179281722,4.09640875238881,0.940322262987976,5.19139016370529,4.28943006104403,6.10116154369348,5.86358439727027,0.662259984639022,1.96342830556542,0.562419032580308,1.19334846464731,0.985725070276558,1.06339466249008,-0.0453434584497583,-0.123673276932166,5.7543431952988,4.8875
1986-04-01,1.58856581803437,1.71984900875594,2.76985656113258,3.83248381400678,4.05578716581266,4.20553109921211,1.2034055231063,6.65703131481882,5.37300829908526,8.35968755256241,2.97509280593958,1.98933150183151,3.00065143190142,1.30112250933148,1.66590599735348,1.16547949856306,0.61730980067533,0.312945236058409,1.36977500384519,5.7480127619525,6.53749999999999
1986-07-01,2.70520125983845,2.9171339915855,4.16975117962338,5.36632188263816,5.62193005624931,5.79440689989819,1.23723855304767,5.064676666457,4.95961755999357,7.91820530419379,1.55250686813186,1.29465690559441,2.11033686462791,0.256464013104988,0.548641630514084,-0.00363280692077694,1.02219668634653,0.157008289849015,0.921250671787588,7.19922406532187,6.16875
1986-10-01,1.85858758775468,2.1231498604923,3.51931866010698,4.83047045442861,5.11627790918541,5.31049203573019,-0.279017891793856,3.38023977422075,5.11585580670796,4.50987783808849,1.1878846153846,0.235952405803147,0.979361972531436,-0.867915132544724,-0.464394647227664,-0.877189486410074,-0.0930177846434906,0.645434862817933,0.0585398763774934,6.5815389105195,5.30625000000001
1987-01-01,0.740501057799733,1.01917356888684,2.47037122506036,3.86150877006689,4.17231351108714,4.38519787453379,0.18135405496551,0.582708817224457,4.53065087364878,4.42309536261345,0.785512994468235,-0.787265543938048,-0.0070846650264258,-1.7215025199508,-1.08537069931627,-1.26206299731244,-0.340290534415593,0.137361382546829,0.647003238408875,5.53378008087755,4.4375
1987-04-01,-0.249842742500363,0.00785371826640358,1.42900019315769,2.86383817201563,3.19371551585768,3.42166167203695,1.01644028221804,-0.336810896338562,4.77449157338714,3.78284004497266,1.18469151568362,-0.290838645646446,0.473844333320599,-1.17990464449483,-0.416520599337474,-0.502094899013755,-0.167509895655029,-0.29120647159505,0.285461222691641,4.461247148117,5.10624999999999
1987-07-01,0.243127698386843,0.493937065053615,1.91959684549262,3.41388149917272,3.76679898997338,4.01281209415376,3.82261848983978,0.00612783686433716,5.71985173318848,6.69449562084577,1.8130568385693,1.53365911582024,2.10405553525759,0.302143294549907,0.957255003940062,0.711609150838783,0.663381818325152,-0.769142248383217,0.48995380909892,4.93415009623362,7.24999999999999
1987-10-01,1.91090484003635,2.20871897224298,3.77609907599044,5.39452118562835,5.78455165431232,6.05859452612034,4.75878529210469,1.45313858884107,6.30550304273528,9.24524590665875,2.34562416270856,2.41167176974892,2.71591141049194,0.702579423333688,1.20013648525105,0.76939392099446,1.53848786359085,-0.374272479367417,-0.0724701301631435,6.8285291662076,8.39999999999999
1988-01-01,2.56192939904719,2.92762535640986,4.69750230711688,6.47365621607415,6.90934111655514,7.21783205888501,3.70662133995106,-0.598190368721163,2.98360378923265,8.75547421072767,2.33732656810429,1.04948356807512,1.23641713293458,-0.791253965853613,-0.217450887231223,-0.571324247753324,0.743332504388306,0.410545243251328,-0.282580831981753,7.81647126684715,7.14999999999999
1988-04-01,1.10645557200384,1.49056777529221,3.3482209760114,5.23480747759093,5.7082588840448,6.04643826360494,2.94572943225957,-0.753086820981693,0.733823804106407,7.6694313009217,2.80660630449363,0.536639012155121,0.662704910196723,-1.30931270456259,-0.591304082802822,-0.813176578387612,-0.294891015290902,0.415629979879103,0.989821932095631,6.49393699217921,6.66875
1988-07-01,0.557708697513235,0.939664634368199,2.8373793523759,4.81529832187748,5.32404796045223,5.6908240585286,2.54940602402836,-1.63361655423924,-1.51461532831262,5.0459339140484,2.64989870731236,-0.283692768110583,-0.137872392940906,-1.96382501282824,-1.02121868443791,-1.05297643173078,0.0466832296595996,-0.096581170281692,0.540182866230386,5.99412919646784,5.84375
1988-10-01,-0.21322737662112,0.138684878408043,2.00653419249007,4.04417626008369,4.58282252186655,4.97502925300311,6.3702354120915,4.61316726952955,3.85965192484052,9.13205036774289,1.4510551647538,4.45634209552018,4.18403515267251,1.98760781493296,2.57740229800812,2.12432903624462,0.281569430448832,-1.38096834959149,2.70778536284616,5.14843386358659,10.86875
1989-01-01,4.13176968580821,4.59564715012593,6.79197908582449,9.06216231526221,9.66971280229113,10.1154854378596,3.72968015809809,5.34031356718702,2.05761978385738,5.7623477795746,0.524842650870042,3.83807965860598,3.23100219837063,0.802563538879326,1.23581415073754,0.621564999885024,2.08237315805434,-0.650539856205688,-0.266904917005205,10.0624823633023,10.4875
1989-04-01,3.19599722821022,3.74050143816659,6.20219953905759,8.68499492982689,9.35983498446426,9.8591275058175,4.03736430316405,5.72473870603413,1.57224679781049,3.49523883614047,-1.32499383594119,3.43584142173617,2.55155139597245,-0.013871684611189,0.388792487991765,-0.23477219728008,0.220305219506629,0.319343335838381,0.231605283140657,9.58595995096557,10.23125
1989-07-01,2.53634877852608,3.13732613347955,5.81679659685416,8.4984143408139,9.24011846277533,9.79375412658266,0.974217976674737,5.46803490460752,1.33546971940686,0.937244864301789,-1.8976965140123,3.04897602397602,1.9392977442278,-0.683957390044995,-0.218237090838699,-0.753972081258723,0.292205605998299,-0.0527297646995326,3.08318446949432,9.30358503297178,9.98125
1989-10-01,1.95230222980719,2.58708347746243,5.43761521431053,8.30345813192299,9.11128002746172,9.71988560570539,-0.943913985484954,2.91351732326335,0.93404836884703,0.545814754510019,-2.715000788685,0.454397501232933,-0.639556645885762,-3.02982060133958,-2.19173804823706,-2.33900629697051,0.0392966080426607,0.330480522585291,-0.24017859782792,9.01662894980731,7.48125
1990-01-01,-0.556859086951121,0.0248414654298585,2.83244869211396,5.78422705384781,6.63785304930403,7.28782464759117,0.469178880242652,3.61409956310467,3.10433414767203,-0.397757852570138,-2.43984665123904,1.24354917234665,0.0961502398210996,-2.15891898857318,-1.09529892275145,-1.06078426985485,-0.366006964448162,-0.0948931009474108,0.426281381307653,6.42519544904272,8.39999999999999
1990-04-01,0.247708120993508,0.798960549610698,3.61506087348555,6.67810572761094,7.58499736025597,8.2827653372967,3.98455073472354,7.24003573148114,6.37958846369686,3.66663072079919,-2.75544547224928,4.33430848570089,2.87287828890948,0.442139681500507,1.371887641472,1.19374180131602,0.543842508636839,-0.810732058688929,0.82669725118886,7.24274793840573,11.86875
