"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1998-04-01,3.96226654658359,3.96226654658359,3.96226654658359,3.96226654658359,3.96226654658359,3.96226654658359,26.7502896083002,21.2706518993019,19.5008577464832,20.2235827852797,20.2581967213115,2.15859333685881,1.85317116164285,3.09356876872907,-3.13327512915426,1.73669281108691,0.477234408937287,2.42539698467042,7.7873434224307,16.7438456624288,15.7375
1998-07-01,4.31602616689979,4.31602616689979,4.31602616689979,4.31602616689979,4.31602616689979,4.31602616689979,26.902140028231,21.8210352871483,19.058606944137,18.4999825136101,18.8312021857923,-0.0288365943944768,0.635367530407166,0.606238432046567,-4.51286453036651,1.06377712748446,0.985792426804499,1.10805700596341,7.12897016230201,18.0961660946798,14.5125
1998-10-01,2.50383044004836,2.50383044004836,2.50383044004836,2.50383044004836,2.50383044004836,2.50383044004836,23.6996513199798,20.121576551872,17.6974690365858,18.6901264942626,18.2224043715847,-1.18012956107879,0.433486103766342,-0.785648943827454,-4.40815004271258,1.45790814960124,-0.0198641280072253,1.5191020917598,4.8446001434066,16.6095980963348,14.1375
1999-01-01,1.71824037686135,1.71824037686135,1.71824037686135,1.71824037686135,1.71824037686135,1.71824037686135,16.037845099637,23.3985101418668,19.9094729558342,20.603269189701,19.3654098360656,-0.634259650978308,1.87667430518829,-0.879758468476325,-2.61464024935965,2.45620905876754,0.344810530534215,0.642668385105106,10.3040827222184,15.8718699082454,15.5
1999-04-01,2.57212330415612,2.57212330415612,2.57212330415612,2.57212330415612,2.57212330415612,2.57212330415612,12.0891966245562,27.4355663487102,20.3042783452716,23.5741438424326,22.2565573770492,1.41721311475411,4.67679887184909,-0.237216860567514,0.339536620835247,3.04141151066557,1.29555720170115,6.30380284575424,11.3435405721946,18.6470779528933,18.40625
1999-07-01,4.79974180918175,4.79974180918175,4.79974180918175,4.79974180918175,4.79974180918175,4.79974180918175,11.5304048167731,26.992947906101,18.8422361280041,24.4603944518475,21.8515846994536,0.803519301956626,4.14892531876136,-2.02852345173035,0.541434527925659,1.1027035875066,5.42741855713289,9.27317961501263,19.8866037832729,23.4178353580913,18.31875
1999-10-01,4.07803995901976,4.07803995901976,4.07803995901976,4.07803995901976,4.07803995901976,4.07803995901976,3.587302516593,18.3746805942632,8.51583955575352,19.8352772534926,18.1086885245901,-2.1084849286092,0.653010165109563,-5.05119792584757,-1.261023573201,-1.38286629310153,1.55554384985335,4.80639080038682,11.6551019290188,23.784334067628,15.34375
2000-01-01,0.851455583169681,0.851455583169681,0.851455583169681,0.851455583169681,0.851455583169681,0.851455583169681,-5.93847526500429,10.5957329146492,9.34704142610315,20.6100724031327,13.8429508196721,-4.88725806451612,-2.92319407720785,-6.90814383923845,-2.55786488630363,-2.21365260884834,-0.804378611409728,0.84272833006749,3.8959018660834,18.7445686172687,11.96875
2000-04-01,-2.22728849866357,-2.22728849866357,-2.22728849866357,-2.22728849866357,-2.22728849866357,-2.22728849866357,-7.36841774452101,15.1110734689872,10.0122134156233,18.1090776726725,13.4481967213115,-4.27081438392385,-2.63853105352842,-5.50814071772723,-0.44703936663548,-0.614044809081619,-1.21950664384532,-0.461758639789768,0.231371244861456,15.1934694577468,12.175
2000-07-01,-1.68094652386945,-1.68094652386945,-1.68094652386945,-1.68094652386945,-1.68094652386945,-1.68094652386945,-7.25822302359002,7.0882076085469,10.4058872472198,13.1771303753382,12.0466666666667,-4.46870438921205,-3.36798636817676,-4.69233889329571,0.358852255623844,0.06006336526616,0.475227111389435,-0.915879665840251,-0.803154577656112,14.3377624591678,11.45
