"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.bn515","c.bn615","c.bn715","c.bn815","c.stm15"
1980-01-01,-1.30164360068437,-1.58428193690125,-2.99451844664304,-3.8179511412397,-3.97014065974093,-4.06965111976215,-6.0980023463452,-5.89793966484223,-4.75181442240367,-6.04477199122316,-4.25360655737705,-2.048516657853,0.32834009048711,-1.07619388624479,-0.802137351014913,-1.55065246647401,-0.463027448208124,0.286091323650873,0.564447538484138,-0.0377507061106679,0.22779746103508,0.422398543231555,0.286547769271775,-2.93684861239065
1980-04-01,-1.68815859214261,-1.99615219749045,-3.57817798540498,-4.58651961713218,-4.77713456973412,-4.90227537641834,-5.66763971304376,-6.85468886223736,-5.21854395368998,-6.18296342544866,-5.10311475409836,-2.23941829719726,-0.199148011046475,-1.16901183970857,-0.948820424683696,-1.2714733420116,-0.495960291223152,-0.0937976740201881,0.980996617086708,0.422258862638344,0.16693804253403,0.0981863460246791,0.513829441943482,-3.89626222335916
1980-07-01,-1.16014988920323,-1.47717118008812,-3.18070831863784,-4.34370281433031,-4.56694712975918,-4.71390249784249,-4.98070582937553,-6.96048728384352,-5.25456086029863,-6.07517970857029,-4.9203825136612,-1.50640401903755,0.171598801339691,-0.438976291203964,-0.441780397022299,-0.374774844404783,-0.389444366930341,-0.586200759920567,0.585690847894535,0.877637120099336,0.562680775468275,0.303080573946736,0.509726041096165,-3.93644468473252
1980-10-01,0.167143799812074,-0.115315654919719,-1.82040138242462,-3.07830459541017,-3.32317663839431,-3.48475265282163,-3.65116515023175,-5.81768207477104,-3.67601023961751,-4.7038607788026,-3.66513661202185,0.0745557905869845,1.32341970738587,0.823414088665608,0.427566356831932,0.70618712626618,-0.0146570527025226,-0.414303877440839,-0.0129020218845425,0.650222871915745,0.908350592401929,0.621443429459585,0.587250563207659,-3.27267888603659
1981-01-01,3.46201956725829,3.31898739260913,1.92838827795438,0.768650282304407,0.539419367774698,0.387792783723853,1.3616793326172,-2.90448582718614,-0.185937884787727,-0.868184109837543,0.227978142076509,3.7467424643046,4.4428391797403,3.31514814325166,2.44639501891547,2.21855657364864,0.438045245985768,-1.00415796586264,-1.76719018659317,0.408474631098962,0.987438383396373,0.961308774026208,0.400201258102031,0.445046868745877
1981-04-01,4.1797714954648,4.19943319366951,3.21606642971911,2.21533794885578,2.01349952206839,1.87956835416265,2.3534315597456,-1.70948582317323,-0.374977685482996,0.117208964811276,1.73601092896175,4.87649656266525,4.96808038075094,3.12319374669487,1.93907476711546,1.25229892100262,1.91196479694866,-0.710252627717604,-2.55182649937102,-1.49908915218853,0.254275556756217,0.682351227167866,0.397395888011321,1.94730638788824
1981-07-01,4.10065541731607,4.27937268336991,3.71922758487766,2.88834779188652,2.71582166289228,2.60082961791403,1.91354933326991,-1.52471793594511,0.282748007104388,0.469968265068459,2.47743169398907,5.21871496562665,4.65624067218991,2.23760172454316,0.889508400113876,0.0108738593067983,0.840287868670602,0.860115907099493,-2.3980812244257,-2.26718567903149,-1.63646928409947,-0.175925454355034,0.133162867733211,2.64383638268185
1981-10-01,3.6259648239201,3.94393611874342,3.78919438925098,3.13295308441435,2.99102478457529,2.89585617009467,2.52671921090269,-1.11858310985701,0.149636570426132,1.0174985949925,2.78524590163935,5.13007667900581,3.92975850520008,1.12344934338093,-0.203964477484433,-1.02224525925767,0.438008590807296,0.498928892950706,-1.08301725028559,-1.83139609617808,-2.42661687940694,-2.20681382225554,-0.869670971965712,3.02924543690062
1982-01-01,3.80525191512784,4.2639091744017,4.53762853928052,4.06231639752856,3.95168231993438,3.87673582433691,3.31365567057544,-0.845779381046917,0.649173208689419,2.45064367184465,3.79076502732241,5.72865943945002,3.77075856395795,0.75620409542276,-0.611790922588753,-1.14982348913219,0.224479946545746,0.198916415748382,-0.262642120778002,1.27397729807351,-1.36347668000336,-2.7312860451861,-2.95703686702129,3.94454539430223
1982-04-01,3.38388405032217,3.96231581190142,4.6422926917874,4.35036704125721,4.27187335813226,4.21774470900615,3.7018251886131,-0.42431774279202,0.579343877231189,2.14153593834852,4.16016393442624,5.67486515071391,2.99192784534933,-0.0484403460837939,-1.37334392669727,-1.41202914615828,0.692537024884254,0.029037284274371,-0.314031653834736,0.301560938860032,0.27650013788249,-2.64229174533465,-3.77001029791401,4.17897579212501
