"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.bn520","c.bn620","c.bn720","c.bn820","c.stm20"
1981-10-01,-0.577068633391107,-0.790814051567096,-3.79760713636642,-6.43029134587866,-6.96217561121765,-7.31634079810988,-2.24766480462245,-3.34609478777988,-1.14976511272563,0.472805701268669,-5.2851401374931,-0.00432373901439576,2.13687029412506,-1.15671009098428,-4.01767668036175,-2.28891902758939,-3.41737565313059,2.78095091523234,0.892174687095116,1.49409644784476,0.414879813622879,-0.779470761666941,1.83898568520776,-6.64228843403359
1982-01-01,-1.49790630305512,-1.71048712423405,-4.72866943145857,-7.51095891273073,-8.08902766712859,-8.47703254804011,-3.81072078370649,-3.43021153327169,-2.02291969206468,-0.619912395507924,-4.57260960439174,-0.87649769585255,1.22732261018551,-1.98410628350148,-4.26311811683739,-1.89731293539592,-3.74569912336139,-4.45243756763528,2.99725079401147,1.50515963533783,-0.777239118270715,0.844014412906524,0.496083217709675,-7.71287289997352
1982-04-01,-2.04069267992718,-2.27651243534348,-5.35364911954819,-8.30657845760409,-8.93697683863077,-9.36353793308676,-4.3402360738712,-4.41701589982473,-2.27677147582719,-1.38816990211242,-4.45437307987709,-1.42999084249082,0.697990897990877,-2.36753909440479,-4.06247738305733,-1.17128713335927,-3.43552657360197,-4.83888043168939,-5.71618460949258,3.44558160546144,-0.634052974926158,0.535554894260329,2.16459352151396,-8.49279615914342
1982-07-01,-3.3883364499208,-3.6973681498966,-6.9522998411201,-10.130865242063,-10.8265665632191,-11.3010761783731,-6.85945091085073,-7.01541444632149,-3.26701214486948,-3.0019100621961,-4.65565934065933,-2.91953452797203,-0.61357047802943,-3.37248599595092,-4.38239565145319,-0.96645094859818,-4.23754549894019,-8.18134462364102,-13.4937674222514,-4.98688595787735,-0.0474753183231084,3.46182040711458,6.22168719588207,-10.2918299933675
1982-10-01,-4.15012914376828,-4.56177973270134,-8.07109632898474,-11.5154863937048,-12.2873529424626,-12.8180222886634,-9.171810026746,-8.43244758576998,-4.11117884895936,-3.79411334490329,-5.15723776223776,-3.91253731343285,-1.33945701357467,-3.72373933277467,-4.06192626551238,-0.239031865029389,-8.91904224098932,-7.50418941342507,-13.0165036595411,-5.68957924920625,-18.5256031225483,5.92084848428095,9.6320449896017,-11.6428752366616
1983-01-01,-4.02681692983384,-4.53929070915295,-8.30766365105997,-12.0279655423013,-12.8815002523651,-13.4731371120698,-9.38509806368697,-9.11439328595456,-4.34547061770841,-3.40516556824835,-4.83282886267958,-4.0330154042621,-1.19995268947059,-3.25964949722436,-3.0642411332593,0.940248738460539,-7.11538483797417,-11.4164051221691,-9.59463392941275,-4.82240640053973,-12.1562290565137,-10.6534343447722,7.16732902708756,-12.1170972888916
1983-04-01,-2.39922617753454,-2.95870939411149,-6.86098684831782,-10.8071707943301,-11.73597157804,-12.3854267010761,-7.32994160444896,-8.17350037404634,-4.86588387901739,-2.13292969683481,-4.64256125788172,-2.51752872466314,0.405397564606631,-1.56063859586116,-1.14308336563641,2.68097711774374,-3.7993554101951,-5.5650121240436,-8.10925539027401,-2.1948127309345,-3.58870350163996,-2.84053222861172,-2.49070970058867,-10.8618090050057
1983-07-01,-1.60403998058578,-2.18231099699271,-6.15274432902889,-10.2983663467964,-11.3003138754894,-12.0073280740047,-8.27157221972948,-7.97832476675067,-7.54792353697283,-2.58907545999453,-4.60730427148147,-1.76373766898064,1.1684063460044,-0.807150318792537,-0.302289306028598,3.21314060430825,1.10627190542186,-4.4351823870448,-8.08573878291067,-5.65009996473029,-5.10660617846286,-3.54579971979079,-5.36348427007891,-10.3194226082429
1983-10-01,0.426575621102913,-0.100746550224301,-3.96409097978668,-8.22805898695113,-9.28932229907181,-10.0455679434754,-7.73896105407208,-6.44985336598661,-5.04847222269399,-2.04428537324095,-4.79987821215444,0.423917417548779,3.15195034943964,0.923109166547164,1.24981657243806,4.22050481858594,-1.02412738360531,0.822365426222709,-3.73859744471958,-4.95592984569088,-3.87206395077284,-1.84373532790907,-0.126455763284159,-8.22524811261724
1984-01-01,1.4807925683519,1.04201348569454,-2.61021219201754,-6.93862988055344,-8.0501061501422,-8.85035635538132,-7.7611644629848,-5.94154583922784,-2.99117806230277,-4.13026009767447,-4.14284839471613,1.75518108651913,4.1654277261744,1.58057784569945,1.64933057508324,4.06428046334884,3.53989737825927,-0.996196124982356,1.05615227461987,-3.32894657876776,-5.94735274383607,-3.79056809921946,-2.419867663976,-6.91800036900588
1984-04-01,3.80942251512357,3.53785909873511,0.312827248773687,-3.96749827021863,-5.10669103745435,-5.93620989278375,-6.27076328355439,-3.47801243151007,-0.832414441693359,-0.94568127789583,-3.61378269617704,4.61648659077755,6.45975495078329,3.27205780157935,2.86179537051997,4.57404410249205,2.49374693467506,2.38164820072197,-0.0399718396014215,-2.52412166491924,-2.78273854677135,-6.14432004122233,-2.77602292560694,-3.94536101584112
1984-07-01,2.86777088005235,2.73238018000224,-0.115220371616871,-4.35459148296626,-5.52367104229998,-6.3847661021872,-7.29962121368749,-4.04926805407771,-1.31130309083798,-0.315269511303683,-3.17460769181299,4.14432154757498,5.50247891727344,1.87288934031356,1.22703979033118,2.58111854283992,5.35983620197751,2.29935042488895,1.82137668359756,0.501706768329755,-2.89091986992893,-1.20656005191992,-5.94182979737918,-4.32737311066528
1984-10-01,3.64975781665565,3.67364489457542,1.29004402985277,-2.84925770095018,-4.03563379855851,-4.92016135075158,-2.51378008724721,-3.04941135066557,-0.357550897649418,0.179897214502475,-2.59785264716774,5.49883006293963,6.27903427580432,2.15121923654011,1.25167334935172,2.27979887642906,-1.10482777770171,3.64997790713572,4.68857350977114,-0.87437155120055,1.71531563583535,-3.27814428098465,-1.22087093750846,-2.82537944451759
1985-01-01,3.87355221984525,4.05974139170161,2.18054900011207,-1.81779293016282,-3.01208804475041,-3.91398423661627,-1.45064228044841,-1.98888907544901,-0.630635854520918,1.08895315147998,-2.49476045908921,6.341786628734,6.50493469546102,1.89115379641703,0.796602637868403,1.60531925267225,3.33737803382112,-1.56178651976484,6.48912249054331,1.09411863868896,0.746295665907852,1.10570756805435,-3.18544315528161,-1.80276598742483
1985-04-01,5.96448745454862,6.37612045000098,5.1969979718103,1.45932874184304,0.285201000687621,-0.614301707728586,3.71268214545752,1.60447219251223,2.20331595271355,3.98930785307151,-2.04241156946419,9.29867942583732,8.61896405349037,3.31528730651991,1.84697548021597,2.28937484136006,5.29336091849817,0.253602736584278,2.1274659032064,0.668554883856687,3.85616468356557,-0.594884703709621,0.6853689697272,1.44502546348755
1985-07-01,5.02447339314249,5.62310060065182,5.09124210818361,1.61967146999702,0.469030896052672,-0.425802393928279,3.35118069150572,1.57382666143651,2.64480228981057,3.01419976791732,-1.58411483253589,9.15243835112257,7.69616339689625,1.85814806446058,0.246258981968481,0.611851485873771,7.58589633588662,2.73466711270513,3.32364161416056,-0.561011598149611,1.87153687949153,2.97967009061161,-1.19463430693495,1.57686263684303
1985-10-01,8.87739161227773,9.78089239492034,10.2381024395169,7.23250068801967,6.15458001265631,5.30048604705925,8.85309232885452,5.97132405095967,7.5311574144572,8.35417732942065,-1.06757978863241,14.248727222145,11.6185023836923,4.84991365877435,2.70536950614138,2.61639633405653,18.7085595290217,1.42163062697114,23.2871528898723,-10.3024235187935,14.626874615779,-1.81366966887738,9.19072784468595,7.12418743278933
1986-01-01,7.28226257598105,8.42742545396003,9.77195701337334,7.22536700414383,6.22301208081527,5.4124258374997,8.35777737439687,5.27729735618801,7.15721750763066,8.89171542843583,-1.05765205258878,13.7592015579357,10.0697975645233,2.60870598038443,0.273456998011284,0.14957753105088,22.3259240682383,7.95537573467576,8.46800016108653,5.05572962702793,-6.40535846680646,7.0520245486672,-3.28036763340937,7.05497526420294
1986-04-01,8.72226449515531,10.1430928763386,12.5137092890019,10.5369667215272,9.64151379107216,8.89856607675836,10.5631220494686,8.39293031712661,12.1253489570005,12.0381962789476,-1.22834225900682,16.4934692920769,11.5760571392634,3.30919379208035,0.707401502342236,0.485533055832406,13.1112697243937,9.25010984194441,16.4051323297247,-4.16386597768884,16.6616431982154,-10.0251352445278,7.01706257475276,10.284087132072
1986-07-01,9.51860840571166,11.2266422999856,14.7100149546241,13.3937914753781,12.6332941596556,11.9803540469829,11.5382761339967,9.67495348064423,15.3471521764053,15.1586673676243,-1.49144866385373,18.7056831526649,12.4476669822923,3.33920022910067,0.488932071342902,0.211214348066477,36.0999126471805,12.8171719071834,53.625753686299,5.39028739934745,59.2817364739052,5.87348604800665,-8.93158551189135,13.041977238039
1986-10-01,13.1402968941369,15.2391371350697,20.1541873210015,19.7606441070281,19.2347307032698,18.7594337912978,18.3040607582003,14.2401771149155,21.0869082045361,23.0055122452567,17.9713888888889,24.1333186540199,15.9149884089202,5.67653234890781,2.57565997290604,1.77409711823393,-948.585911263004,71.8607717542444,-167.582452301515,13.9220339607782,699.466625430856,0.271764277498131,21.2528619634702,19.2850036346839
1987-01-01,10.8652443681549,13.2620234551029,19.4483749989736,19.9466670391465,19.6512096719694,19.3509706000416,20.812293466119,23.9009977283338,21.5500316051832,23.1501122901509,18.8393518518519,23.3946815718157,13.3169048551931,2.3878558951252,-0.586292722300072,-1.33947136679546,63.1809590390359,35.5343526965992,167.510204753388,7.02404055191212,49168.9268149994,29.6990790889898,16.6213415150442,19.3133614156188
1987-04-01,8.7236303592978,11.3263522446488,18.6117118547698,19.9698014243408,19.9021255093408,19.7758074793447,20.5572706632003,21.8719652613122,21.3697227705142,23.9610402219049,19.5431481481481,22.4879595754291,10.7087664479054,-0.535819497502246,-3.03100043726639,-3.35489872325414,8.12550418302536,16.2230187103325,47.2792312638937,9.30857329077294,8.31645511873967,5.50788379157609,-3.16579410603722,19.1666505561919
1987-07-01,6.25691348459139,8.96149081271983,17.1265068889835,19.2877088088505,19.4397841637215,19.4823660678658,19.6836621327295,14.9390279514759,17.504995030001,24.8635682452182,19.5255555555555,20.8840130984643,7.64256413186621,-3.53872264124252,-5.18626271065443,-4.80419839836708,6.33453095975485,5.15356064331875,57.8722905204397,15.4559304362639,18.3234936296006,8.37203475089086,1.40840471746777,18.3050363374415
