"date","c.hp10","c.hp3k10","c.hp25k10","c.hp125k10","c.hp221k10","c.hp400k10","c.hamilton13t10","c.hamilton20t10","c.hamilton24t10","c.hamilton28t10","c.linear10","c.quad10","c.poly310","c.poly410","c.poly510","c.poly610","c.bn210","c.bn310","c.bn410","c.stm10","c.ma10"
1985-01-01,2.23621947003289,2.23621947003289,2.23621947003289,2.23621947003289,2.23621947003289,2.23621947003289,2.77403007556879,2.13958460759801,2.38815829244072,1.4026414350397,1.88414634146341,-0.106489547038322,-1.14026010858117,-1.07140398597431,-1.1117655855206,-0.828625058570736,-0.375531996540823,-0.055365203650908,-0.56422215843543,3.80664171650587,2.51875
1985-04-01,0.248501787548648,0.248501787548648,0.248501787548648,0.248501787548648,0.248501787548648,0.248501787548648,2.27505682710476,1.21463209977833,2.27020320596694,1.74345442731881,1.32280487804877,-0.784729965156785,-1.42218458795884,-1.1884294590832,-0.804536946320695,-0.437251658487682,0.251533336912717,-0.0634796379975159,-0.0611738268269734,1.75813466495832,2
1985-07-01,-0.307308238436079,-0.307308238436079,-0.307308238436079,-0.307308238436079,-0.307308238436079,-0.307308238436079,1.59488249370902,0.694866461275524,1.2054017087809,0.991235657861807,0.0160975609755951,-2.10023519163761,-2.0432938983875,-1.70411424225234,-0.587317588820724,-0.528274988285744,-0.175899253492801,1.06606893635157,-0.362072209776302,2.48395710205537,0.637500000000003
1985-10-01,-1.45664244006892,-1.45664244006892,-1.45664244006892,-1.45664244006892,-1.45664244006892,-1.45664244006892,2.52744234289125,1.23256856447804,1.4240183903908,0.082244524887372,0.739512195121947,-1.05665505226479,-1.04137428085245,-0.232353168669093,0.55139895838704,0.589701595600374,0.26868130926155,0.205481359956874,0.84672811684264,0.638461327720847,1.55624999999999
1986-01-01,-0.504991881277803,-0.504991881277803,-0.504991881277803,-0.504991881277803,-0.504991881277803,-0.504991881277803,1.03714678954967,1.39771585468453,1.63994358117969,0.601292255399059,0.0784146341463412,-1.45202961672473,-1.28409853334414,-0.110344583096989,0.380632444696488,0.45953926114106,-0.151624571017336,0.432845144319245,0.136239069753281,1.18281504958257,0.918749999999989
1986-04-01,-0.93305737918682,-0.93305737918682,-0.93305737918682,-0.93305737918682,-0.93305737918682,-0.93305737918682,0.457190910714516,1.14334536021337,0.603434044190564,-0.387368048242323,-0.127073170731705,-1.46065331010453,-1.05431326472733,0.299956814314427,0.472686536379143,0.562417383905682,0.0291418073953423,-0.11171360387705,0.229442463214841,0.274348442049671,0.662499999999994
1986-07-01,-0.935707786378799,-0.935707786378799,-0.935707786378799,-0.935707786378799,-0.935707786378799,-0.935707786378799,-0.221621067317727,0.119929957903125,-0.320321406879756,-0.851567288809377,-1.26768292682927,-2.37391114982579,-1.46854955027955,-0.0384539524570613,0.0809944309801693,0.171488014501193,-0.154094035795832,0.607124629927442,-0.278058293507535,0.564418908525468,-0.65625
1986-10-01,-1.79403293761683,-1.79403293761683,-1.79403293761683,-1.79403293761683,-1.79403293761683,-1.79403293761683,-1.56269972732032,-0.599725009433968,-1.61763238234047,-2.45247864610064,-2.35414634146342,-2.96551393728224,-1.69077060205818,0.0424334811529974,-0.147003557984902,0.296395903721603,-0.17452090711407,0.574123773543812,-0.0881574561936251,-1.2124124562848,-1.76875
1987-01-01,-2.44352103061588,-2.44352103061588,-2.44352103061588,-2.44352103061588,-2.44352103061588,-2.44352103061588,0.293209766916036,1.24272503824118,0.271749347547996,0.605963563100289,-0.17280487804878,-0.760130662020913,0.733135078194636,1.93654604754292,1.30398365389568,1.39742675528392,0.370051020735874,0.238491188405187,0.552132424174839,-2.35014283025087,0.362499999999997
1987-04-01,-0.192201344087266,-0.192201344087266,-0.192201344087266,-0.192201344087266,-0.192201344087266,-0.192201344087266,0.196741520326512,1.31257123267983,0.759317172602124,0.778412337190602,0.550853658536582,-0.139216027874568,1.52314642249414,1.92557108234929,1.11304981178777,0.734575081999566,-0.384449981317907,-0.236955097331356,-0.0299079356177253,-0.142868494398698,1.08125000000001
1987-07-01,0.492228474428188,0.492228474428188,0.492228474428188,0.492228474428188,0.492228474428188,0.492228474428188,0.00561140168922236,1.03227994784544,0.151270554909871,1.12262756279654,0.387560975609759,-0.378510452961677,1.4986435459039,1.06203720414581,0.527895116794824,-0.392124281733629,-0.113722856906552,-0.608435216495568,0.173890291774812,1.2413608765834,0.875000000000014
1987-10-01,0.314073512391815,0.314073512391815,0.314073512391815,0.314073512391815,0.314073512391815,0.314073512391815,0.49380469385595,1.7616011161154,1.07897358056462,1.59903466138722,1.41170731707318,0.668937282229962,2.3002276962969,1.18125483421855,0.718279791677418,-0.669889516387869,0.290682532980588,-0.315901357929719,0.397317019800523,1.84613125077392,2.10625
