"date","c.hp20","c.hp3k20","c.hp25k20","c.hp125k20","c.hp221k20","c.hp400k20","c.hamilton13t20","c.hamilton20t20","c.hamilton24t20","c.hamilton28t20","c.linear20","c.quad20","c.poly320","c.poly420","c.poly520","c.poly620","c.bn220","c.bn320","c.bn420","c.stm20","c.ma20"
1991-04-01,2.44968600019889,3.29938252897205,7.9157437129174,11.5513009226069,12.2722538143473,12.7496078978104,1.40924775975325,6.8054542761983,17.7273924694567,20.41567189003,9.60567852736018,0.162548003072196,-1.08652147583599,-1.63812753107108,-3.0796282096174,-2.74523014216586,-1.06043645449165,1.64777394963517,2.26031758284521,12.6546949228019,11.81875
1991-07-01,0.678963634966756,1.50405755255336,6.15137684168443,9.98835996677712,10.7700453853014,11.2915701875909,-0.518048235043388,-7.58500951807647,12.0373054931058,17.2607033766867,9.28409498207885,-2.89839743589744,-3.76435994560994,-3.76914107865601,-4.47373652284211,-3.3303850014078,-1.01146205559066,-1.03539931770581,1.98684459110482,11.0439541490765,8.77500000000001
1991-10-01,-2.1108597329534,-1.40780856151418,3.01933862115587,6.95168630059664,7.7775095319775,8.33312228179953,-0.0674992057487529,-1.16161313817648,11.337745386363,18.7441090968438,8.85764423076922,-2.09892263986015,-2.69389547020144,-2.34178006064393,-2.61177907972566,-1.0977180242004,-1.10202717768708,-0.996629687735769,-0.662558955063652,7.96462389942737,9.6125
1992-01-01,-1.0962079014503,-0.485721733642009,3.77684024589878,7.82500352387519,8.70092053154448,9.29528502977218,-3.14266132376316,-0.237466783969836,10.2958081129128,17.2394234695251,8.15655594405594,-3.77226803047698,-3.94392075001382,-3.10289650419052,-2.8621547281212,-0.973310798273808,1.28815625723891,-0.971339562881866,-0.791632833704553,8.7898474524344,7.86875000000001
1992-04-01,-2.41904511957696,-1.94610800159656,2.01863657927696,6.11794937669532,7.03387962143565,7.66108708463987,-2.4031126978173,0.630822917694076,5.49893976507667,16.1200501476851,7.31446613088404,-4.36941096655758,-4.08783922748501,-2.78130881282959,-2.13000441303195,-0.0402139573441715,-0.567791893042699,1.20650119241611,-0.767542822053867,7.03874215428043,7.1375
1992-07-01,-2.62306244588213,-2.29406915744411,1.32910158927198,5.44938830766833,6.40116589543713,7.05916280104642,-3.85386764873666,3.65170316904934,-6.14061727136073,13.8623857974519,6.34199457259159,-4.63563385120434,-3.90658854067259,-2.19686594583725,-1.26420461540858,0.850327303436224,0.347518174963297,-0.579805593764782,0.763813499225038,6.32713722338026,6.725
1992-10-01,-2.48769654382112,-2.29561890532951,0.973094276772763,5.09517610695737,6.08039934535601,6.76828886566702,-7.26813316243489,0.74937996315056,-1.87681224549977,10.5312820913059,5.10312822078864,-6.62400438436243,-5.28296119427564,-3.03159918590828,-1.71877863544659,0.497677591897613,-0.0937528929815,0.362301821445946,-0.126675824859621,5.93008771891154,4.4875
1993-01-01,-3.92275896250903,-3.91068738415049,-1.13786873917491,2.90464443641748,3.90803741805478,4.61614407071563,-10.5052145183596,-4.81373499961421,-1.75855272257548,7.12130500999732,4.48345633905736,-9.67675968856618,-7.4694228170958,-4.45137594144043,-2.58330928215353,-0.125948693789077,-2.21776683211818,0.0536964581877815,1.13520869101981,3.70612745418875,0.912500000000009
1993-04-01,-6.1814906553536,-6.41865690369173,-4.35752860551855,-0.517766356011244,0.478779119672666,1.19051780227592,-11.1855190869295,-4.61813689088252,-0.990085987178631,3.69226294575633,4.35710261569417,-9.34910127431254,-6.36622520511195,-2.7778297825954,-0.651793421270504,1.69072230338318,-2.10877051419243,-2.05569204040586,0.369395673073099,0.266910926787055,0.787500000000001
1993-07-01,-5.13093666634659,-5.57539286261581,-4.17030269291385,-0.537213340716583,0.450658553810371,1.165051380742,-13.9692067053959,-6.0209769922029,1.67348161369146,-5.45007023792678,3.9091046277666,-9.91976332883143,-6.15976781334685,-2.07142661472971,0.186576517569634,2.2846363357177,0.176384117150883,-2.18456453596954,-1.27040609609779,0.230037133242362,-0.193750000000001
1993-10-01,-4.97583025050898,-5.61233757786336,-4.87156480240886,-1.47970815634895,-0.509083791654611,0.202247703928393,-15.4494794442656,-8.65809811182368,-0.727044614037787,-1.38674553946238,6.03562126181748,-10.9277551524127,-6.34836891686203,-1.77721700431501,0.55872597543479,2.37537737809918,-0.762551092426125,0.125204685319358,-1.47427763808361,-0.725196228577282,-1.625
1994-01-01,-5.22027336040324,-6.0452923253802,-6.00510287999643,-2.90436397267481,-1.96351082624752,-1.2638896096006,-15.24337936345,-5.10197184953589,-2.81362055650669,-1.22043500976113,4.67426878933728,-9.66892262125138,-4.43999805140398,0.353286626076788,2.45971921139898,3.71063758157207,-0.481312558872975,-0.771406679869344,-0.0371494542526874,-2.15483416794962,-0.637500000000003
1994-04-01,-3.38033880728526,-4.32032522135927,-4.83753822616158,-1.9935663733297,-1.07739391158414,-0.385933241759396,-13.8873964434311,-6.32060814090066,-2.62594077376211,0.294351665135238,2.91072195483154,-9.32796586059744,-3.52267683951897,1.36980871191393,3.1255262169452,3.7590912194744,1.00955548829411,-0.450986628553302,-0.750657072509549,-1.25531378822492,-0.256250000000009
1994-07-01,-2.55335369915429,-3.56726699328073,-4.56950290804278,-1.97844258657916,-1.08840294723604,-0.406146197945318,-12.080514299392,-7.90437548531467,-2.78899530284856,2.57495680210241,1.54839260312944,-8.73790840738209,-2.44615524826054,2.41535523326325,3.70728258084345,3.69109908252501,0.438840777310871,1.17089434532837,-0.644661225035067,-1.25211380614667,0.556249999999991
1994-10-01,-1.5953176978439,-2.63831447971169,-4.03459734142735,-1.68136501466773,-0.816507904220863,-0.142827970947685,-7.69679705992543,-8.03816430688201,-3.85166418179989,2.26098071893747,-1.20967190704033,-7.83962747778537,-1.17179356286621,3.5176992893848,4.2362160657464,3.54981885564149,0.775271100021863,0.594873373143962,0.41981654372783,-0.969382997523773,1.84374999999999
1995-01-01,-0.473984367924174,-1.49690374312254,-3.17508818500743,-1.03105713169288,-0.187306229606598,0.48067509094944,-8.73113093396961,-9.29319003270994,-1.94261204650699,-0.36188849006826,-3.6790945896209,-8.35891323866008,-1.29306611110412,3.25062588606893,3.48050869407771,2.3068604893673,0.61960053156144,0.862328889417636,0.272080045865603,-0.338135354336089,1.59374999999999
1995-04-01,-0.766112145530847,-1.76823921281768,-3.72838347535149,-1.8158264116269,-1.00068775285263,-0.343913725244391,-6.1131516522463,-14.0047163287066,-3.66269434383256,-0.45087013585578,-4.75293145672892,-8.35806962025317,-0.918850902184218,3.44863619418138,3.20485279756306,1.63301948647916,-0.320664733763896,0.675665899220279,0.550386363387763,-1.13678156057558,1.81875
1995-07-01,-0.582805172029126,-1.55003648787063,-3.75369591758734,-2.07500956302832,-1.2917345687522,-0.648724246420336,-4.95452764872323,-13.7859313892588,-5.464516497947,-0.610876131671148,-5.5221299902629,-7.35836146272854,0.346121345179704,4.41297557903393,3.60871562301483,1.61440619520663,0.33503015378448,-0.255936579000289,0.193937094706645,-1.40834897337145,2.94375
1995-10-01,0.456153965886742,-0.435561789201856,-2.77097162685113,-1.29015673611391,-0.533029166833565,0.100203201610192,-4.27478568369347,-12.7924716394244,-5.41017133238717,-1.60460022124555,-6.09086497890295,-6.71944783197832,1.18043501920963,4.87873941565721,3.4998844733308,1.13885025297958,1.0349177115385,0.504823145641051,-0.58922496131255,-0.641781203173394,3.8375
