"date","c.hp15","c.hp3k15","c.hp25k15","c.hp125k15","c.hp221k15","c.hp400k15","c.hamilton13t15","c.hamilton20t15","c.hamilton24t15","c.hamilton28t15","c.linear15","c.quad15","c.poly315","c.poly415","c.poly515","c.poly615","c.bn215","c.bn315","c.bn415","c.stm15","c.ma15"
1971-01-01,-0.656528260066779,-0.656528260066779,-0.656528260066779,-0.656528260066779,-0.656528260066779,-0.656528260066779,-1.16222004278542,-0.426937616148763,1.05103197946049,3.43641919490206,-0.412622950819667,-1.00310417768378,-0.0241165755919752,-0.203855800869633,2.34767984989628,0.499417136165249,0.0326009998298217,-0.160619685324472,-0.011539712810148,0.567377882295347,0.799999999999997
1971-04-01,-0.338903505454553,-0.338903505454553,-0.338903505454553,-0.338903505454553,-0.338903505454553,-0.338903505454553,0.304221538879958,-1.11846214762828,0.0324726144231846,2.53729100067605,0.349071038251381,0.149198836594394,0.600259709736193,0.845615011163986,2.67131483138758,0.472557229589967,0.0610916541431828,-0.281370165443453,0.0485905276182943,0.344210175260116,1.58750000000001
1971-07-01,0.561866882728751,0.561866882728751,0.561866882728751,0.561866882728751,0.561866882728751,0.561866882728751,0.950253279271394,-0.35530778998691,-0.393674912512438,4.05455087774091,1.10098360655739,1.11293495505024,1.0483671191022,1.57895146600856,2.57525647805397,0.163980698044043,0.0609325257717262,-0.365262843763399,-0.0244679991945788,1.05560302133979,2.425
1971-10-01,1.2686963759956,1.2686963759956,1.2686963759956,1.2686963759956,1.2686963759956,1.2686963759956,0.473407471990924,2.43630587528062,-0.901862711458563,4.04656169610523,1.5372131147541,1.67350343733473,1.07954991480111,1.90206974557846,1.95268112109993,-0.313401639343724,0.0285155088213143,-0.478444358623328,-0.14887633135304,1.17272675180902,3.07499999999999
1972-01-01,1.56509124123512,1.56509124123512,1.56509124123512,1.56509124123512,1.56509124123512,1.56509124123512,-0.453408098036107,2.63155017052392,0.438109619709479,4.3525218985784,1.37923497267761,1.41984399788471,0.631565896938724,1.49507296991595,0.997271132489956,-1.13139216294414,-0.0107993464401488,-0.246123691130596,-0.298825783094279,1.74625554871912,3.03125
1972-04-01,1.20728743755001,1.20728743755001,1.20728743755001,1.20728743755001,1.20728743755001,1.20728743755001,2.93241944291415,4.23203838355789,1.82307555906475,3.29833950514728,1.96677595628415,1.88888947646747,0.830952464892192,1.76412043157646,0.597189216125017,-1.11972103859041,0.0368302370476077,-0.183448027537755,-0.0697733122253897,1.34642321540244,3.79375
1972-07-01,1.5336646541999,1.5336646541999,1.5336646541999,1.5336646541999,1.5336646541999,1.5336646541999,3.76943634248771,4.3604277404397,2.94086616357032,3.50171759338305,2.63415300546448,2.31479375991537,1.04832363828663,1.92125033051292,0.166350577635029,-1.04756016183305,0.0218903616156539,-0.170574257855959,-0.0273202309331048,1.97665118215797,4.6125
1972-10-01,1.83981918146156,1.83981918146156,1.83981918146156,1.83981918146156,1.83981918146156,1.83981918146156,1.47407238616459,4.30323306867396,4.65240717165446,3.35396308319339,3.24431693989072,2.65868323638286,1.13867559786124,1.97657948469354,-0.411096235203104,-0.851202219691629,0.0151046409133542,-0.377917451907637,-0.0107773642755732,2.17544875009291,5.5
1973-01-01,2.04262030540282,2.04262030540282,2.04262030540282,2.04262030540282,2.04262030540282,2.04262030540282,4.07362846165037,4.17376872044123,4.68487026542304,4.37086060087172,3.1169398907104,2.14141988365942,0.639397144368075,1.27723757271282,-1.33583070617901,-1.03175878656022,-0.0122849663900474,-0.23139799510849,-0.183011819172169,2.41331944578776,5.21875
1973-04-01,1.5189132862202,1.5189132862202,1.5189132862202,1.5189132862202,1.5189132862202,1.5189132862202,5.03419080376678,2.49280125855609,5.86213368287734,5.27649843997297,3.88311475409837,2.34441829719724,1.03477055056115,1.16515989482343,-1.31747035553025,-0.620520990115509,0.0581494483503283,-0.300060506035561,-0.133862868447121,2.09817182141364,5.85625
1973-07-01,1.78582463917803,1.78582463917803,1.78582463917803,1.78582463917803,1.78582463917803,1.78582463917803,4.57066763882553,0.163447258166741,3.92501274884788,5.19259969762442,3.49131147540986,1.38451612903225,0.4867900581703,0.0168578133262685,-1.85063275434246,-1.01945072984039,-0.0668159122706792,-0.057733691142723,-0.215961199372159,3.11774323910495,5.31874999999999
1973-10-01,1.00027551552698,1.00027551552698,1.00027551552698,1.00027551552698,1.00027551552698,1.00027551552698,3.98845176349117,-0.569832033326421,1.47362578018492,5.98654031264377,3.63267759562842,1.07556054997353,0.509228509313132,-0.476742537751932,-1.6491929382094,-0.840392479897773,0.0447162524083045,-0.195988866267345,0.119246634247761,2.78471454587566,5.36874999999999
1974-01-01,0.830498959811791,0.830498959811791,0.830498959811791,0.830498959811791,0.830498959811791,0.830498959811791,3.92040657818453,1.66163906247904,0.270265157026529,5.71249033751479,2.98360655737706,0.102326811210972,-0.0761384335154673,-1.47704569158,-1.72045087052028,-1.13223002176316,-0.0496372693701943,0.184035951741138,-0.14848250830847,3.67690456617969,4.53749999999999
1974-04-01,0.0381990924125262,0.0381990924125262,0.0381990924125262,0.0381990924125262,0.0381990924125262,0.0381990924125262,4.46404405880102,0.844323966638044,-0.643005958067391,6.28406904114567,3.46726775956286,0.517369116869375,0.310850226217781,-1.14592330630474,-0.943701287475008,-0.414615045628338,0.115166510458248,-0.0959446106968113,0.186858033087912,3.70184537852188,4.93125000000001
1974-07-01,0.443666515988227,0.443666515988227,0.443666515988227,0.443666515988227,0.443666515988227,0.443666515988227,3.10097615103136,0.231096030580247,-2.04282004981206,3.7365935217079,2.76726775956286,0.0804442094129882,-0.477179622774514,-1.40475332716379,-1.27436846601303,-0.173795907402464,-0.0855721485662377,0.160224994954356,-0.0869663682277211,3.79169393210316,4.2625
1974-10-01,-0.122405785679263,-0.122405785679263,-0.122405785679263,-0.122405785679263,-0.122405785679263,-0.122405785679263,1.98075368185037,3.43993732859713,-2.68485032317939,0.933782510781725,2.51868852459017,0.00289000528817951,-0.772007756037354,-1.23802110876082,-1.16595391123947,0.450323631506464,0.0322606394098566,-0.101392649652143,0.0451948218218237,2.48865058041223,4.00624999999998
